week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2809912225404165,,1.633851864614564
2011-05-02,,1.3113454751824563,,1.5964815006625854
2011-05-09,,1.1478447861045995,,1.5453304632806861
2011-05-16,,0.5315065161787298,,1.444933949820585
2011-05-23,,0.33506960604727837,,1.4140872979444286
2011-05-30,,0.1168494116709112,,1.3426855112315583
2011-06-06,1.8629719012282906,1.0147733828271033,1.9824878890817093,1.183155187135318
2011-06-13,1.8456477702221674,1.3460451529573083,1.9522158968303034,1.158300489587545
2011-06-20,1.809341579904182,1.3484947555007467,1.9212724999987418,1.1294883321820217
2011-06-27,1.756494036364648,1.1547812089882452,1.8570330949062501,1.2200223821406275
2011-07-04,1.666587650716915,1.1563374820556078,1.7740391006750107,1.1825370266949022
2011-07-11,1.5988100863776944,1.6098909348880854,1.7041196177242308,1.1300857397499873
2011-07-18,1.553547214143317,0.8977624768961019,1.6536953179676057,1.3284476858492045
2011-07-25,1.5243587872766482,1.2039258876803045,1.659508902381975,1.2260394559359036
2011-08-01,1.5704873925825327,1.9175523490287334,1.7298078833445654,1.0240693328874053
2011-08-08,1.6172430231788097,0.04670166689933129,1.785137119293349,1.503328546934002
2011-08-15,1.7126751874094372,1.8289734796011408,1.8854864201168866,1.7466998517434134
2011-08-22,1.7300957930187473,1.2532207989095827,1.8805405297193099,1.9259794872893026
2011-08-29,1.7739366579773772,2.5454914714253776,1.8864246181517361,1.6788687790353682
2011-09-05,1.7743525183758098,2.422578813980825,1.8600093949543561,1.4790222733376193
2011-09-12,1.6764888138973453,2.3029210073100974,1.7437951448849136,1.4639115368036
2011-09-19,1.66285942985554,2.3162753716243962,1.7289617773625379,1.2346959031532097
2011-09-26,1.23268842057239,3.239932562978784,1.3079718547021106,0.5838162976269364
2011-10-03,1.3053782855295404,1.6473198418366424,1.3760859065351412,1.030193553045407
2011-10-10,1.345377329439363,1.4359500826482814,1.411711672871406,1.5460008570032346
2011-10-17,1.4037210241182343,2.1314778956901757,1.4068089307310383,0.8941774032944235
2011-10-24,1.3887786488151401,2.093597833859169,1.3549770098850782,0.8224004778497688
2011-10-31,1.4870958374248768,2.319492608284333,1.4390882624344372,0.21844806536590622
2011-11-07,1.8340354743840184,2.031856688424827,1.7136686486623314,0.422987587309232
2011-11-14,1.8907267909600243,2.1457587823064306,1.8260315344414884,0.01084640468276916
2011-11-21,2.209827510126666,2.211308244991037,2.1137251081807564,0.3644909121824386
2011-11-28,2.110546369265349,1.9238715140598646,2.008028597178519,0.26685651013690775
2011-12-05,1.9940363459526445,1.7641866590745563,1.9019580679372288,0.5335431387829968
2011-12-12,1.8752562373286643,1.739248835353382,1.7791747337716461,0.37126613580440626
2011-12-19,1.6204802093670496,1.6513301050976759,1.5304585653475953,0.8166404666520505
2011-12-26,1.636401880915596,1.687860144926557,1.5501660977186893,0.5604335429516262
2012-01-02,1.6429435771238223,1.5489310265133807,1.5736043369772226,0.78153620980846
2012-01-09,1.5097352853299275,1.4761025765226692,1.4215427569755679,1.0040292878610693
2012-01-16,1.5512045982587235,1.4758375425333197,1.479441045228959,1.0564433546706433
2012-01-23,1.6047738261385887,1.5014508972399474,1.5582204260248713,0.8799747986930117
2012-01-30,1.5496617890398543,1.4999768120231054,1.50707630059982,0.9108838979964958
2012-02-06,1.5271339436015376,1.4454080415564006,1.511834877503129,1.1839025891713484
2012-02-13,1.5162371701483612,1.3819913831004962,1.5279314509849165,1.352025932422023
2012-02-20,1.5420317693313337,1.248262288127145,1.5692165458041134,1.665658704370913
2012-02-27,1.5235568482365278,1.1053547139765356,1.5647396348781122,1.9411253054145254
2012-03-05,1.502956658619938,1.0717065892247597,1.5526265327845343,1.9045968753636788
2012-03-12,1.4997754305896607,0.8784421206772313,1.538693068050719,2.2036790954554473
2012-03-19,1.4846848443258236,0.6889967187228314,1.526075172287345,2.3463653502712996
2012-03-26,1.4843815319566604,0.6410814653153721,1.5320032388120077,2.421827010752999
2012-04-02,1.4896347472227955,0.7871773751848183,1.5222954457040248,1.977757445097051
2012-04-09,1.5501194439123658,0.7159920650095035,1.577979789702774,1.9731303554704809
2012-04-16,1.5629236528933037,0.4995270931832897,1.5774279479269209,2.100439525692414
2012-04-23,1.6119964844654262,0.011284121340715991,1.605211593758397,2.271605889329607
2012-04-30,1.6795406578798069,0.038136817748490225,1.6522693507268005,2.1479397184194737
2012-05-07,1.6362528532479548,0.41410754028018937,1.602729486406139,2.1251168739469497
2012-05-14,1.6032358126624822,0.2913194481363984,1.57084576961633,1.9006994594718323
2012-05-21,1.5733645831467398,0.5067643213731547,1.5295486559668674,1.9156261223958726
2012-05-28,1.5619927703729526,0.17149321272001128,1.522117091375897,1.7290984062321144
2012-06-04,1.6116913007944647,0.019271584155441345,1.5833321021661662,1.6567697693760972
2012-06-11,1.6463330387206343,0.7269758332470547,1.6159355973326164,1.5052005165373745
2012-06-18,1.6727037263918791,0.8471597138103005,1.6526368827465199,1.4042536843791174
2012-06-25,1.6543724487845097,0.09254886768678383,1.629795778678651,1.5485077370576994
2012-07-02,1.6833039833270205,0.7274124602824703,1.669033732321633,1.3915097999780721
2012-07-09,1.7267769071355463,0.9606009497541742,1.7250922102034913,1.3762994712306178
2012-07-16,1.7762791759837762,0.9720229198747223,1.7593686583990586,1.3470277776043431
2012-07-23,1.8249151185875363,1.2504354172450138,1.8292120444757185,1.3474200577633524
2012-07-30,1.8288156724225673,1.2666142394047688,1.8386618197828628,1.3748661182434367
2012-08-06,1.804477158705527,1.1026099287704798,1.8289783218562004,1.4470751182663444
2012-08-13,1.7746721408065131,0.7416507789171037,1.8171462057076169,1.5296899503609593
2012-08-20,1.7579905667137958,0.3448314533515821,1.824224371427902,1.7135884330371993
2012-08-27,1.7233338117727892,2.018063358060541,1.800790855439045,1.951900512517193
2012-09-03,1.6984352114109498,3.2971471997858806,1.7755514754991153,2.3286690324700374
2012-09-10,1.686867621598033,2.7022472696897673,1.7624740117295312,2.2617535843888614
2012-09-17,1.6583902797221262,2.5159435561929224,1.7180015510277435,2.1892458840312843
2012-09-24,1.6396151294458876,2.4154229024928733,1.667360919469143,2.173272373751701
2012-10-01,1.6223738522375348,2.4215649636717207,1.6142491044919147,2.198632548615206
2012-10-08,1.6268913832213006,2.0375077690719956,1.5671590629217869,2.068701015571706
2012-10-15,1.6449365464819354,1.9100923928138782,1.537299495422292,2.0493112339341435
2012-10-22,1.6355105439944162,1.7764423901781727,1.5196992265775513,1.9360109651292368
2012-10-29,1.6240487199265847,1.5252700608635879,1.5052639289859384,1.7980844749850025
2012-11-05,1.6090787646600444,1.2654664853750295,1.4868865789740615,1.6228847786580214
2012-11-12,1.6149759887780506,1.1002741295469,1.4898056580601424,1.532541462630968
2012-11-19,1.5978373035775275,1.191147298269344,1.4650158960423452,1.5817868232715544
2012-11-26,1.5706882652472056,1.252295854852268,1.4420058632771564,1.6044398911687676
2012-12-03,1.56762918340061,1.0874829540084958,1.4463206900190348,1.5430364103168168
2012-12-10,1.5629232403603592,0.9894426921428628,1.4342958780534425,1.4889182082122412
2012-12-17,1.5608334007370785,0.8225325972198613,1.432845737090923,1.4010745367760795
2012-12-24,1.6063815997507158,0.5863422921390036,1.507273540515105,1.2864039964573049
2012-12-31,1.5929004185670146,0.5604852930503548,1.5218149200084417,1.3074790292545455
2013-01-07,1.6369373100612203,0.4726076686449878,1.6090491528437727,1.272295503401586
