week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.6141441853262566,,1.6701640361311205
2011-05-02,,1.612248654061681,,1.5898081067648795
2011-05-09,,1.7430047494401129,,1.4819139444208398
2011-05-16,,2.0532962061408275,,1.2946464240772753
2011-05-23,,2.139578759965343,,1.1963356393434852
2011-05-30,,2.219744388315937,,1.0306758461116565
2011-06-06,1.8610495964928675,2.5706880958917857,1.9858893043003336,0.7078003852603588
2011-06-13,1.8419797122179005,2.4613442397050127,1.9511574065342379,0.6378556540686919
2011-06-20,1.8055085575636025,2.285031373089635,1.9191624166087207,0.5409526061143999
2011-06-27,1.75178389040094,2.0965017846005916,1.853306297145857,0.6263218362557638
2011-07-04,1.6669874682623167,1.9785019167255966,1.7737943557284894,0.46991796464382374
2011-07-11,1.6030024922140886,2.2256647974154067,1.7048667568689915,0.009921633210671358
2011-07-18,1.5568790348858732,2.206958388931336,1.6516077493956787,0.22347408859809595
2011-07-25,1.5263133931908606,2.3190202989410973,1.655820970354405,1.096968634524152
2011-08-01,1.5693212743089204,2.3419962320804575,1.7259930984218943,1.911500523417492
2011-08-08,1.6185752236452027,1.7505626404736212,1.7836654913099816,1.0854757286831886
2011-08-15,1.710292376373665,1.7321606798611398,1.8849591611415328,0.19281351772865735
2011-08-22,1.725276182162568,1.6010012926341037,1.87095881563851,0.39866166058272373
2011-08-29,1.7988186942248403,1.8956048394737148,1.8989812270979871,0.33971226922887343
2011-09-05,1.8073669584207852,1.9220204638369454,1.8811551855004904,1.1960462696965135
2011-09-12,1.7037160767532595,1.8657681930565895,1.7581994757452168,1.3437124400519025
2011-09-19,1.690258055261331,1.9210686654394435,1.7428908082537262,2.023639655752096
2011-09-26,1.243544679845808,2.601409089778613,1.305520133639603,3.849312674858494
2011-10-03,1.317962055662006,2.10739349346994,1.3781369000908354,2.4362503440977625
2011-10-10,1.3806356406298335,1.9569680988852143,1.4330301909783827,1.853001089441462
2011-10-17,1.4417527820238416,2.1235456258080245,1.4321622425089722,2.2078138360371935
2011-10-24,1.4396221898460362,2.041002362504369,1.3941241356799594,2.0930030809397224
2011-10-31,1.5054234382590723,2.0520641273372746,1.4495957248560092,2.2168589209826672
2011-11-07,1.8294828607875482,1.8588628373501028,1.752080277100467,1.9014640123945756
2011-11-14,1.8132698499201694,1.874478090703399,1.7913614834942464,1.96014537728947
2011-11-21,2.1269283115420525,1.8821146040156849,2.0823477488180084,1.971273964207851
2011-11-28,2.047645429171443,1.7396647730244044,1.9832289428897598,1.6360763235931282
2011-12-05,1.946020638170368,1.6669471778255007,1.882068418130369,1.5073056208843987
2011-12-12,1.8387925422476368,1.6760305117457086,1.7611960876324126,1.5631242090646666
2011-12-19,1.6010642534080546,1.614293891539001,1.5178183187536138,1.3838654084827569
2011-12-26,1.6259536713854377,1.6291576147997182,1.5405449185326745,1.4439636733500174
2012-01-02,1.6405967514216657,1.5726316979024573,1.5664039745858558,1.3862695038983148
2012-01-09,1.5099158617615593,1.5306832416525193,1.4098504526263107,1.3170115817605197
2012-01-16,1.5580678897507467,1.5268805958377722,1.4722838886589218,1.303790444694177
2012-01-23,1.6170500462825568,1.5185783501244154,1.5575682258215833,1.3199740743371953
2012-01-30,1.5698315979866981,1.4942193201041585,1.5094058384920352,1.2780703704976448
2012-02-06,1.5512027315716361,1.4611366765505933,1.5157888989627712,1.2071072317721878
2012-02-13,1.5436005052246446,1.4324976403489402,1.534783560897324,1.1825665416847604
2012-02-20,1.576631342817146,1.3808948170349735,1.5820609622945987,1.1524469931345325
2012-02-27,1.5579013911723616,1.3348519989381367,1.5768832623946245,1.1076573895280621
2012-03-05,1.5371178599664634,1.3445758717776477,1.5643105330892393,1.156319272839931
2012-03-12,1.531241019344317,1.2881263976272441,1.548874016891751,1.0414232586068801
2012-03-19,1.5113948519110116,1.2417621680205606,1.5341828985255825,0.9113240786122428
2012-03-26,1.5108888930594635,1.2348091478697416,1.5406413033002906,0.8522025743605642
2012-04-02,1.5148608562721237,1.349597330723889,1.5300415077090297,1.1635122816985937
2012-04-09,1.5707692651066367,1.3385650617488363,1.5837038703903783,1.1348162640202677
2012-04-16,1.576770390593822,1.2807911397075007,1.5780226306357847,0.8772360199920595
2012-04-23,1.6163579885634978,1.1526131254410104,1.6007811369980205,0.37923306620831965
2012-04-30,1.6737430646801235,1.1841383142552635,1.6432937884511962,0.3068785819517796
2012-05-07,1.623334000606348,1.1476056224587596,1.5849549349176892,0.002899662823109993
2012-05-14,1.5842122715259077,1.2771479409781608,1.5475682157999593,0.3705137570069709
2012-05-21,1.5538310610472306,1.2920919587004482,1.504715377156322,0.19317340438544472
2012-05-28,1.5434090790547321,1.4183077969739661,1.4980448500672958,0.47939431433872565
2012-06-04,1.5954442303228507,1.5554257962666427,1.563764161019973,0.7013422430214176
2012-06-11,1.6361949499139579,1.7518899703093875,1.6027571229393205,1.2971184634031498
2012-06-18,1.6663660478395614,1.8264517738560928,1.643241786527735,1.8950658977839734
2012-06-25,1.657869932874556,1.7144456059750988,1.6274876734261217,1.1529986877318117
2012-07-02,1.6882955481387278,1.8677150323914435,1.669848515627657,2.064749044347267
2012-07-09,1.7300164213558693,1.8018351152524694,1.7273639308323092,1.5818612600269288
2012-07-16,1.778995961963336,1.7821499974071227,1.7645284684906044,1.6714754247659036
2012-07-23,1.8276165906547772,1.867960479002496,1.8371909439677403,1.954229481944684
2012-07-30,1.831632696297987,1.813970633785646,1.8474132231463112,1.8024535819991456
2012-08-06,1.8066144255167986,1.735506499492258,1.8401307122695691,1.4222151957689448
2012-08-13,1.7765316818360244,1.6472188748439196,1.8276864837387736,1.2462197165235784
2012-08-20,1.75437347418811,1.4689748669442382,1.833257951132141,0.6515633303912969
2012-08-27,1.7158965574872813,1.2021526521877748,1.805107598150654,0.25791681079653206
2012-09-03,1.6949912522704347,0.7653016435867414,1.7800658834576866,2.10826088698558
2012-09-10,1.6805178455405507,0.6622559599604048,1.761895306184085,2.4877813851075836
2012-09-17,1.6502542949648857,0.6409267781488486,1.7190796902608283,2.3517510524292233
2012-09-24,1.6307755139010802,0.6032872380403391,1.6654757188239946,2.3534979593270435
2012-10-01,1.610563131156301,0.48176316133931263,1.6080309038568037,2.4556278111824885
2012-10-08,1.6131948565600502,0.6244674821613511,1.558120513304941,2.124339430641143
2012-10-15,1.6290299875394054,0.643016470933304,1.5246181524697884,2.1386701420487455
2012-10-22,1.634591332397533,0.745053564733923,1.5166070559974076,1.897517809626983
2012-10-29,1.6281471626151889,1.0169130412722283,1.5072976821017519,1.5905884838176187
2012-11-05,1.6082572380445528,1.3958501305434425,1.4827842309895414,1.1906769347438488
2012-11-12,1.6146488532905126,1.6866167309113484,1.487923519171822,0.9971636679047738
2012-11-19,1.6007944355020083,1.6793219197667808,1.4634260753884334,1.183221297591397
2012-11-26,1.5754485325944605,1.7317184184802226,1.439700067791491,1.256998312018552
2012-12-03,1.5765295378475896,2.04942970270461,1.4458717264063825,1.1292777818674293
2012-12-10,1.5767645172243723,2.156724236885994,1.4363494373806032,1.0080016182647176
2012-12-17,1.5749022049014672,2.3030790314811584,1.4346525602953886,0.7615152690749596
2012-12-24,1.619364267245706,2.443033595417892,1.510544451208979,0.4366407646273041
2012-12-31,1.6029620001066673,2.273468910211372,1.5214088247691349,0.4649578383355928
2013-01-07,1.6437445977900562,2.179540750502089,1.6078175453662873,0.32549439652180345
2013-01-14,1.676229370700986,2.1773152905805233,1.6676801988282373,0.10434386778066132
2013-01-21,1.6911107917823789,2.1186830900231453,1.6988613209586065,0.07980911002646329
2013-01-28,1.689894153942627,1.93796087444922,1.730487554982669,0.13486031349745445
2013-02-04,1.6803264249876497,1.8468150683534301,1.7297147481405832,0.3304323617374026
2013-02-11,1.6693003794021024,1.8049408927416288,1.7301562983477483,0.6732304000316813
2013-02-18,1.635636380640549,1.6620745521585298,1.6971639402169179,0.6949162718124873
2013-02-25,1.6101584710980559,1.6054488619748664,1.6588328284574976,1.0186298178633886
2013-03-04,1.599154366051766,1.5311096574776237,1.6453271465644235,0.7026914588922157
2013-03-11,1.6143072238410645,1.4517424122912146,1.6575898879041469,0.17645177931873535
2013-03-18,1.6185132899714492,1.4107932909689196,1.638336843314363,0.12883986111325965
2013-03-25,1.6403689647473156,1.4562276026943426,1.66716732677081,0.3705725711441367
2013-04-01,1.6334473919482801,1.542808399366423,1.6754549894796393,0.9616368117242335
2013-04-08,1.6107554924647032,1.4188001977150333,1.6516341364343237,0.0009413379876538217
2013-04-15,1.6080083402733245,1.3931499254170079,1.6573765905641495,0.37524185563290124
2013-04-22,1.596277219362236,1.4096168806593894,1.6667559267972698,0.48945125962661024
2013-04-29,1.5351868932941815,1.329488787196825,1.6092552105247857,1.0009483312994896
2013-05-06,1.5003399597581821,1.2951880061683272,1.5690308596331004,1.214898000819267
2013-05-13,1.4346502303995199,1.1840912582260117,1.495082593440047,1.773249840931655
2013-05-20,1.412422303084617,1.1159500937401192,1.4777709746606726,1.8229754614816942
2013-05-27,1.4842680298163682,1.1036943144222615,1.5776863688643992,1.712597268256015
2013-06-03,1.5026611533542966,1.1487060239378613,1.6197551030763513,1.6164913643830447
2013-06-10,1.5702597245151788,1.2062748828355765,1.7025254941819032,1.4388488534071535
2013-06-17,1.6231965429457744,1.2931025345226355,1.7606249545823234,1.1468395201268338
2013-06-24,1.6057342470392724,1.2417358441362014,1.7269949524292398,1.2240153409511016
2013-07-01,1.548996207007449,1.6176084230872747,1.6417706326993409,0.14466022039165846
2013-07-08,1.4919525010143668,1.760828394322577,1.5642122833058452,0.11567564309894272
2013-07-15,1.417427357583227,1.9022493918486063,1.4481395099158376,0.21062822016631827
2013-07-22,1.3384401849276155,1.8519934377002913,1.3270048664268004,0.07287490428651966
2013-07-29,1.2736273721495346,1.4217674647891605,1.2323459032226372,1.2175011921766308
2013-08-05,1.2372648194868863,1.1368886996126202,1.1716255107286586,2.017948308000702
2013-08-12,1.225172689355842,0.9514340765823688,1.116724912847668,2.346806823092946
2013-08-19,1.211999730609503,0.8756744727294108,1.1045051079126327,2.488877963834482
2013-08-26,1.2212803744138205,0.5637563052994586,1.1009288804989945,2.7974899992880995
2013-09-02,1.2303706371332743,0.2677324236142111,1.0980098789699133,2.8033319190433024
2013-09-09,1.135397336007698,0.053015316189006144,1.0324775252844178,2.7216481071622995
2013-09-16,1.0935739297331146,0.07979963328356152,0.9938595209578692,2.5530217292489494
2013-09-23,1.1047274826003772,0.0986027955317613,0.9875630393109823,2.2533435928566856
2013-09-30,1.088611047496348,0.23540195392858151,0.980126533015822,2.1843187368778962
2013-10-07,0.9542328678158593,0.20560768088457215,0.787022557377369,2.0369664411743638
2013-10-14,0.9536702179112038,0.5597374905584389,0.7485155781252091,2.053265093919619
2013-10-21,1.0573043145170362,0.8352457521000299,0.8487068869320551,2.02957715444926
2013-10-28,1.0456392763284812,1.215962804938689,0.816651242818078,2.0184436741325524
2013-11-04,1.188394299125179,1.3731247044965424,0.9324597115446284,1.9939630427038775
2013-11-11,1.4059634280233337,1.5312274391709164,1.1501858006303745,1.9232077196013413
2013-11-18,1.5923250032773764,1.3120135329205425,1.4181545037492291,1.7305291667138363
2013-11-25,1.8521214251108458,1.1014782983081375,1.8987322747044144,1.5430275280782195
2013-12-02,1.9945783568879707,0.7258034796873846,2.2908589531400487,1.3533492637512854
2013-12-09,2.0679957072124586,0.27694280076646915,2.4993039887819024,1.1395672448562775
2013-12-16,1.9771118913410257,0.23990001854788123,2.397831674150425,1.1171951523022317
2013-12-23,1.9675945524977028,0.2099943393908682,2.335325813194191,1.09220210480511
2013-12-30,1.9542790015521259,0.2585635821883075,2.2529607015751605,0.9664120258228723
2014-01-06,1.9666680996105232,0.7039491602421303,2.180150738390032,0.8549253645830732
2014-01-13,1.9939157185386087,0.7785617616265409,2.1533231983741405,0.8706814467562412
2014-01-20,2.1291643184507953,0.8708562470599862,2.295687418421155,0.8784823387631978
2014-01-27,2.1735689944042846,1.0229825497407696,2.3058406142821086,0.9386655584801058
2014-02-03,2.138343147663177,0.535630673692973,2.211596671109265,1.1636877638784229
2014-02-10,2.1293127113706394,0.8871281137213892,2.169019008069928,1.6464231336539212
2014-02-17,2.0089191451692456,1.1280681242830481,2.020582116006444,1.7056240934293778
2014-02-24,1.890498064315754,1.4527053194737685,1.8591103922961782,1.8349624702544267
2014-03-03,1.84500314117863,1.3723582262538323,1.7773852619619968,1.8675337250532222
