week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4251805326631988,,1.6473870862284261
2011-05-02,,1.4471386400634452,,1.606126057360856
2011-05-09,,1.3628935453752093,,1.556673917191408
2011-05-16,,1.0373883083844972,,1.4546350477027592
2011-05-23,,0.9656262704554586,,1.4240599515001242
2011-05-30,,0.8758313664172672,,1.3504973181068478
2011-06-06,1.964392111776464,0.2610305497422845,2.0666612709080567,1.1861850519639108
2011-06-13,1.9301054216339584,0.08176437512635101,2.021238778205589,1.1550305480521448
2011-06-20,1.8796794870951077,0.08583591774957143,1.9830029283331159,1.1200564230260328
2011-06-27,1.8080902565211072,0.24677321865818075,1.9048858347284272,1.2116159274489147
2011-07-04,1.6899471184276498,0.26418146374170826,1.806291355072721,1.1698992326664197
2011-07-11,1.6017312651434932,0.18889311048779753,1.723292174913108,1.0871373671726992
2011-07-18,1.5413612792478502,0.47312870597594886,1.6629586808886592,1.3186704168329249
2011-07-25,1.4967183791107748,0.25787852617661267,1.667441324703917,1.2399843035208242
2011-08-01,1.549404944079959,0.7142314902771317,1.746877788857173,1.0205923855269257
2011-08-08,1.6103129289093039,1.8533011048371066,1.8115104710288632,1.524022547261908
2011-08-15,1.7302967091875314,1.019803556136906,1.925628498608361,1.7829522325848823
2011-08-22,1.757495878775397,0.19730879362761047,1.9252271409475379,1.9728927111372998
2011-08-29,1.8034701743122283,2.536536591631729,1.9281159912255965,1.7340982354981627
2011-09-05,1.799559565367421,2.555936744930754,1.8947641965884983,1.5297225612536507
2011-09-12,1.673394952109319,2.727757766023515,1.7572209010596558,1.379201429378101
2011-09-19,1.6623986910761366,2.600390401534153,1.7421716125190168,1.1429422397234787
2011-09-26,1.1622607384369814,4.134148372455426,1.2818758048601584,1.4542827401031302
2011-10-03,1.2519656312149308,2.012379977559844,1.358822443705571,0.35921160824934906
2011-10-10,1.3134278807486717,1.7285138651696446,1.4070132383491072,0.8611742679196541
2011-10-17,1.3864273797556048,2.2630804892459517,1.4012290300529724,0.19572173702867066
2011-10-24,1.3698013797231494,2.1478033759845405,1.3415854748799403,0.08095552233743246
2011-10-31,1.4615473058576207,2.279907351995491,1.4193953411567977,0.5609854512748538
2011-11-07,2.074470197512232,1.9809908158292167,1.8040245741962522,0.39053941070233983
2011-11-14,2.0911413972250728,2.0441051934363403,1.9095221583419202,0.7969506140463904
2011-11-21,2.4046012928598977,2.0848494561531683,2.1971384058242394,1.130333926731013
2011-11-28,2.236795077337031,1.8007704481556295,2.062157855715019,0.5485963728425128
2011-12-05,2.0673391506682868,1.6271585014531185,1.9332239671283165,0.3133812946969178
2011-12-12,1.9021865100952142,1.5911105511033135,1.7877748876468014,0.43688227056904844
2011-12-19,1.5992096310411148,1.4948944001584399,1.5152677295013803,0.10279178699430479
2011-12-26,1.6023264137888056,1.519007908695242,1.5274755401813236,0.3052110710734385
2012-01-02,1.6001215350366778,1.3806544011537485,1.5463109387919902,0.11334932787537487
2012-01-09,1.4367241551521301,1.3015478448638709,1.3747367187035138,0.0692921099746666
2012-01-16,1.4628179829736627,1.2923881119490686,1.4243148801866257,0.1624411236714155
2012-01-23,1.519154618902471,1.3150066671689646,1.5063697417388282,0.06915916963709338
2012-01-30,1.4387006877936335,1.3128763074665797,1.4405788479202057,0.09585694249994532
2012-02-06,1.401844793538927,1.2548980778620382,1.4394817455529452,0.33083728179057637
2012-02-13,1.3909725695541477,1.1863555402638042,1.4583262484458135,0.5418897226775101
2012-02-20,1.424171340609585,1.0420387566468305,1.506688707332425,0.9280448101354674
2012-02-27,1.4078265323178347,0.877396854198908,1.505229174465961,1.3956867084170053
2012-03-05,1.3929643973516856,0.8276997855362414,1.498079841731808,1.5776502520033193
2012-03-12,1.3925326341269757,0.5728069108744608,1.4852222002452407,2.096416145888341
2012-03-19,1.3740118639273826,0.2918959018160208,1.470662584875136,2.367224300627618
2012-03-26,1.3732662060784835,0.21193208692318902,1.4781000974474574,2.4677404163092533
2012-04-02,1.3817718215177341,0.34171583582717957,1.4694882003474896,1.9680292365524816
2012-04-09,1.4616090201721554,0.14177415444094632,1.53515643873861,1.9740787824703028
2012-04-16,1.48349144196505,0.27397075316489217,1.537200392083585,2.1062966647935983
2012-04-23,1.55935430850762,1.1225525002454606,1.575676057571105,2.29720669320818
2012-04-30,1.6729623096191786,1.2833874173598963,1.6406799631629736,2.157822086583681
2012-05-07,1.6119584962153046,1.82410310179903,1.5813685360664786,2.134297032282343
2012-05-14,1.5567663313662659,1.6358189236117564,1.538011548017291,1.8891931981765062
2012-05-21,1.5117363498619947,1.7261329792110476,1.4870387448294518,1.9014665557371861
2012-05-28,1.4933733437131602,1.3426906215293999,1.4773331666882954,1.6970657939994453
2012-06-04,1.569003274549661,1.1910754843131566,1.5542467200865062,1.6215149025177382
2012-06-11,1.6202189415389423,0.7018349593681917,1.5950027078122642,1.4601768961766146
2012-06-18,1.6601242064547737,0.6521840178662799,1.6406229275281963,1.3553076402287483
2012-06-25,1.6385139408869933,1.0652356132091467,1.615850281538051,1.5139202206023545
2012-07-02,1.678789647446405,0.7215333065515046,1.6630093129324726,1.3453445217662288
2012-07-09,1.74196346243796,0.6049268719738251,1.73133308608757,1.3334919766533537
2012-07-16,1.8124889374095736,0.5962624274343772,1.7735291618042337,1.3020097260757049
2012-07-23,1.8803899451919388,0.43909633529128994,1.858908514098326,1.3028921510402227
2012-07-30,1.8925236911630376,0.45533402196203826,1.8739276666673519,1.3352698737967088
2012-08-06,1.8642539248132497,0.6032175810223166,1.8650867428562543,1.413329538082579
2012-08-13,1.8240115127249232,0.9413229719385536,1.8519487375048387,1.501993803536952
2012-08-20,1.7998090782994007,1.7977702603589962,1.8550087267532112,1.7109302602984886
2012-08-27,1.7514683312262347,2.851698312917143,1.8273224836608737,1.9806216057105837
2012-09-03,1.721399765241615,3.5247725478908007,1.7998430380040393,2.402616881826147
2012-09-10,1.7043525114218743,2.946055916002508,1.7849531845436692,2.3268596617385806
2012-09-17,1.6632580489894542,2.627647396427379,1.729994173120954,2.2103434178764827
2012-09-24,1.6357724807090441,2.4748664684354464,1.6700895839715675,2.193970513734759
2012-10-01,1.6132407617209634,2.4474171783589087,1.608734459087569,2.2255529069677826
2012-10-08,1.623207874459901,2.1302656601906036,1.5565166591939823,2.084731116537048
2012-10-15,1.644798033203075,2.0059899729860495,1.5209583566309601,2.064162705521478
2012-10-22,1.6175332361625947,1.8732991725523882,1.4930348901337869,1.9445132682388944
2012-10-29,1.6020955728382384,1.6535871445014112,1.4745223794103415,1.7942326945751226
2012-11-05,1.5871530837803696,1.434510965971279,1.4550027992349763,1.607291446567612
2012-11-12,1.5925896285565246,1.2959016307847713,1.456171856160599,1.515327204181272
2012-11-19,1.5629169933231355,1.3533917819711685,1.422461596473697,1.575878630512429
2012-11-26,1.51930638484373,1.397697603704557,1.3898034825629026,1.6105345230947494
2012-12-03,1.5123700742210417,1.267150775596979,1.3908374350282278,1.5431276214665013
2012-12-10,1.5051061206874314,1.192646859004066,1.3745313508210304,1.4870123937052453
2012-12-17,1.5025023665175257,1.068982756498554,1.3707767434229574,1.3939898456116608
2012-12-24,1.5716675944707483,0.8992996193821737,1.4627964053037357,1.272242970513733
2012-12-31,1.5576306346272908,0.8869323139859007,1.4817301436955639,1.291621025799633
2013-01-07,1.6228214261614275,0.8392795679768028,1.58923642211531,1.2539596691438448
2013-01-14,1.6716494772461987,0.68748970954518,1.6616457181598376,1.1860029362553859
2013-01-21,1.7027462578156165,0.577711282858188,1.705561098212533,1.1588844000583038
2013-01-28,1.7116448523377576,0.6175224665884453,1.7495150708237333,1.1876909876157726
2013-02-04,1.7053968439312974,0.5588663781728807,1.7526153470869255,1.1761900457650762
2013-02-11,1.693312423408662,0.5782028642001409,1.7543047205097826,1.2116925569704449
2013-02-18,1.6479523041161075,0.8842194030478336,1.7162990727796066,1.353549414594714
2013-02-25,1.6199720770462547,1.1165909066402304,1.6737740481324346,1.438437356027098
2013-03-04,1.612187306832659,1.4237764316087593,1.6619945761251567,1.5786496102083425
2013-03-11,1.6428834983820557,1.8566398636248627,1.680883453514377,1.7279509966559434
2013-03-18,1.6564759889505303,2.1025125114910383,1.6600478487884447,1.7576895909116763
2013-03-25,1.6791105998928972,1.8521381812799411,1.691614905587148,1.7193591760652889
2013-04-01,1.6627383784652903,1.2647203593963283,1.6970340858398072,1.575839757404484
2013-04-08,1.6271578733184835,2.0719243442888993,1.6664257141551735,1.7999949965831077
2013-04-15,1.617234376315286,2.143467177058597,1.6692025749412065,1.8312803797661135
2013-04-22,1.6005220664507014,1.9534079331768617,1.6798875312638941,1.7797939422219056
2013-04-29,1.5159338661055066,2.2676116549722,1.6119053721642553,1.8270308460794078
2013-05-06,1.4631582311582265,2.317733260642462,1.5618627083929408,1.842303510260061
2013-05-13,1.3660068861057209,2.485338702268644,1.471672628695716,1.9102938200280417
2013-05-20,1.3358334388039022,2.4208097617814004,1.4539367090672575,1.8500004240177035
2013-05-27,1.4393877372383919,2.3014909782596153,1.5761134691903527,1.7629599836452436
2013-06-03,1.4611472573048356,2.101591024877288,1.6261126725850374,1.6840176065023886
2013-06-10,1.5654847856222724,1.9057807569525775,1.7302896731483581,1.5888902789635555
2013-06-17,1.6466738514212127,1.7171800529488666,1.802510076758722,1.4938380217234892
2013-06-24,1.6296892312621996,1.7553271479940071,1.767396242605711,1.4917368443644334
2013-07-01,1.5551423170759375,1.2148612705650557,1.6709378022502892,1.1916763944140842
2013-07-08,1.4736150677207314,1.4464907605945594,1.5792282783917948,1.3230457637709359
2013-07-15,1.3644239002146934,1.3576443714139057,1.4414556918030734,1.3484539740866004
2013-07-22,1.2493896737816137,1.6161118496591598,1.2990381819193608,1.4545216414510613
2013-07-29,1.1468499375575103,1.9718033033617908,1.1855389541029635,1.6211866796025918
2013-08-05,1.0815491407056754,2.1137842141485024,1.1091763765293716,1.7235083873533255
2013-08-12,1.0398335572451975,2.1744984764466637,1.0351512938724057,1.791704280999777
2013-08-19,0.9614430239620598,2.096357210557049,0.9927325965719311,1.824744350631404
2013-08-26,0.9385340942257354,2.129964753648816,0.9720905317570073,1.9260791971580247
2013-09-02,0.9012554329742912,2.1668229799374648,0.9543030048715931,1.9985944854835391
2013-09-09,0.7315510502058088,2.1236998018962794,0.8712047140584871,2.043081064560549
2013-09-16,0.5998867643818107,2.064637370009803,0.7964458652324574,2.0485601537342495
2013-09-23,0.5437616448043425,1.9709989044403913,0.7581837970174571,1.9502083007847977
2013-09-30,0.42743999921846626,1.9401947455844006,0.7115116580242506,1.9372442307873285
2013-10-07,0.083395296837597,1.8458711525895195,0.4335041170091511,1.888822877525711
2013-10-14,0.04605650246084541,1.853565094977562,0.3294548122130153,1.893390577454861
2013-10-21,0.0056701450546337295,1.8352643813022866,0.38830468089268316,1.8734062002846672
2013-10-28,0.09549234593003683,1.8393463258795206,0.3463567041439527,1.8604504198441036
2013-11-04,0.05639853551584529,1.8029514713184347,0.3720915410743976,1.845864407732562
2013-11-11,0.11705841113398864,1.7920551573446872,0.5275592124557809,1.820899205787238
2013-11-18,0.1990187975887137,1.6778245292757785,0.7643998844480211,1.714696795303872
2013-11-25,0.6575774390969249,1.5842894445869655,1.4871471399453051,1.6108801966547208
2013-12-02,0.9580661483005828,1.460889418204261,2.420115766845779,1.4999733107881674
2013-12-09,1.2516666693791676,1.3312807552783872,2.97835087401767,1.3733941847862
2013-12-16,1.1131714654729676,1.3166116637647094,2.740412580532027,1.36206850792298
2013-12-23,1.4011472573208128,1.2945759226889402,2.6633725483116484,1.3421726709448887
2013-12-30,1.7181240739005366,1.1892713099617656,2.5616042972495743,1.271149727798566
