week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5577909440226867,,1.5842015028775105
2011-05-02,,1.5628793464796409,,1.4369199258478758
2011-05-09,,1.6132102549953609,,1.235062723230664
2011-05-16,,1.7479671782207316,,0.7926034702591712
2011-05-23,,1.8016405923535364,,0.5537373906093569
2011-05-30,,1.85542545499618,,0.14913965717090458
2011-06-06,1.927298757711535,2.0472716076220028,2.142896389077577,0.6181902510582951
2011-06-13,1.8987834691370906,2.0350270261541406,2.0818385309563565,0.8065492887872558
2011-06-20,1.8527146552967735,1.9826040136713192,2.0336014079374523,1.0878609660389826
2011-06-27,1.7869339399866495,1.9017378311008126,1.9410760993187821,0.9818868793586509
2011-07-04,1.6841880864867824,1.8474365760196005,1.83218058726562,1.3683957754874267
2011-07-11,1.6075303635181175,2.0820296412685426,1.740486689396524,2.5147848944252917
2011-07-18,1.5525578088195167,2.069796614074203,1.6705416482624098,2.437325738647692
2011-07-25,1.5151923210461224,2.1280736310847197,1.6747490443374153,2.7526256186744344
2011-08-01,1.5633721955744675,2.1506736449690877,1.7619694974191225,2.8418472137224575
2011-08-08,1.621728375678795,1.8340033195329195,1.835160223771075,2.1861634754785713
2011-08-15,1.7283931016451366,1.7132131605134582,1.9601616188674122,1.244702698052726
2011-08-22,1.7507039411218628,1.6506051727752211,1.942865566016846,1.1592179434118555
2011-08-29,1.8376486175967173,1.7975966060459823,1.9772666701264363,1.3114408661083574
2011-09-05,1.8429441442815133,1.8218459082919862,1.9476284806129145,1.6496783106814847
2011-09-12,1.721054966300799,1.7967960097859095,1.7898997348583239,1.6593738021325937
2011-09-19,1.674899104578459,1.828132786712905,1.7324493367334428,1.8869968933986578
2011-09-26,1.1719643405080786,2.406446680442054,1.1607992076292315,3.1236826623685037
2011-10-03,1.248922347174176,2.0464977318921087,1.2515181328531575,2.315355237384337
2011-10-10,1.359553442314251,1.9199387153641019,1.3911792033325832,1.9238442473802189
2011-10-17,1.4186632095869687,2.0401363013539466,1.3688237994207617,2.10319487031741
2011-10-24,1.4088345327761636,1.9749132503180384,1.3132731744521395,2.0117523781213227
2011-10-31,1.4863344810107766,1.9794227528514206,1.3860238146397748,2.07642386385459
2011-11-07,1.8142303276193898,1.8336217089574356,1.6929004286859806,1.8667612906431934
2011-11-14,1.7975153076893942,1.849023682850277,1.7504361245225282,1.9156457497443256
2011-11-21,2.1757338918669062,1.8536362910856357,2.141194134521626,1.9264102183021077
2011-11-28,2.080068876502793,1.754649092598066,2.0174671094318937,1.7285612537374333
2011-12-05,1.9634412298305417,1.7007578207923038,1.8973633634914104,1.6424046604566909
2011-12-12,1.8383946370567623,1.7051593880686788,1.7474776579327989,1.66328620605122
2011-12-19,1.5602660758840334,1.6589537162273704,1.4391736718338757,1.5530140711856664
2011-12-26,1.5873526144811136,1.6680582958195647,1.466503906312644,1.5868861283085738
2012-01-02,1.6056945995898984,1.6223752684474047,1.5027485839301726,1.5414933245684623
2012-01-09,1.4424056252720028,1.5857055718539887,1.2850826656082375,1.4868717643109532
2012-01-16,1.4961365436107912,1.5790788761998817,1.359839190915068,1.4711874632406203
2012-01-23,1.5700376963433464,1.5688120095352247,1.4778794112199538,1.4749918820680086
2012-01-30,1.51214520942022,1.542623022806781,1.4094540888127522,1.4337334133171646
2012-02-06,1.4922251016100914,1.5103600872410465,1.4202409333252752,1.382635598188084
2012-02-13,1.4875827057561395,1.4878710910559438,1.4526392372585222,1.3690941534041305
2012-02-20,1.5351805304595958,1.4496952490636983,1.5276776535947099,1.3540343655400977
2012-02-27,1.516995331660399,1.4203626935489477,1.5266171591677993,1.340757105842252
2012-03-05,1.4970559638019518,1.4315602125714344,1.516481492374985,1.3827310328883933
2012-03-12,1.4955527012135408,1.401773198241418,1.5024915507226364,1.3461182205030227
2012-03-19,1.476500171381545,1.3832927716466095,1.4883040053786938,1.3210429174705538
2012-03-26,1.4786148542168218,1.3824162691468358,1.5025509540291329,1.2981838456588453
2012-04-02,1.4863747228589999,1.4612572403593833,1.4919409996992234,1.4528398140349719
2012-04-09,1.5540406964031828,1.4550725338467099,1.5623611218850408,1.4497017667802958
2012-04-16,1.560066216884113,1.420415822191854,1.5501436585683375,1.3634098363257512
2012-04-23,1.6067608029731046,1.3443787957232807,1.5756131361297174,1.2131141573044593
2012-04-30,1.674688435536322,1.370113279988494,1.6267840892668446,1.2314425124019661
2012-05-07,1.6100614867720473,1.3559930564767724,1.5402838443848657,1.193948824395303
2012-05-14,1.561144537574366,1.4373208296753808,1.485340503666529,1.3614434763618488
2012-05-21,1.5226042464725458,1.4434927865905216,1.4228464586322969,1.3220879211472067
2012-05-28,1.5087859185948187,1.5127565659370252,1.4132495801391094,1.4398356419075466
2012-06-04,1.5768531989108858,1.5840383069014188,1.5127989563450965,1.5194955801257515
2012-06-11,1.629514886709172,1.6868071068656807,1.5715636907355452,1.6636008694354953
2012-06-18,1.6675217176218282,1.7191930931269188,1.6297910940772828,1.7851250592282717
2012-06-25,1.6610846319566615,1.652738960122329,1.6133174744236942,1.6268684500460588
2012-07-02,1.7046284543892134,1.7315191322923853,1.6824620092826112,1.8102120445624383
2012-07-09,1.7598004774247797,1.6587101537120825,1.7701677306912427,1.5854997206019292
2012-07-16,1.8261132137401128,1.6488247686742923,1.831332893722745,1.6065822062079198
2012-07-23,1.8895332251060115,1.7326007517300257,1.9387440476887754,1.7754957490103953
2012-07-30,1.8973176064662192,1.7115356464335154,1.957617619888015,1.7621967817161208
2012-08-06,1.8672784863718201,1.6406636929642586,1.9489448647701204,1.539218645927697
2012-08-13,1.8297321924871508,1.6021536881657132,1.9302260529587996,1.5096509083487268
2012-08-20,1.8050315197372433,1.5434762216469031,1.9361639128842176,1.4543448187611092
