week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.363990696967916,,0.6298515306800573
2011-05-02,,1.3926582720200762,,0.7030112503724326
2011-05-09,,1.474727317177489,,0.5893343475102425
2011-05-16,,1.617705379082568,,0.44536582947744935
2011-05-23,,1.6915718821369004,,0.22552160695036677
2011-05-30,,1.7166514420953076,,0.01817177244581912
2011-06-06,1.9897618315918502,2.0001672454182784,2.2415351613608574,0.9258718018110603
2011-06-13,1.957286019479508,2.0214146803303876,2.186124954022738,1.1994882481797302
2011-06-20,1.8954074162380747,2.2177444657567635,2.1088966885229983,2.220354259740329
2011-06-27,1.8021119680782425,2.054599431910188,2.0085470703374426,1.7996984093142891
2011-07-04,1.6819342220844489,1.9991516611570812,1.8775489880672525,2.2320642156676387
2011-07-11,1.6623314977043313,2.1636107561463045,1.850123164990141,2.6155128562533103
2011-07-18,1.6043743653308333,2.079519702698688,1.782916410002205,2.3016972921795507
2011-07-25,1.7259653861938,2.0793128346358998,1.958687066076405,2.440696228250808
2011-08-01,1.8875580550368787,2.1569493714778116,2.119533007685087,2.6951959858112273
2011-08-08,1.908476172329523,2.007513813377009,2.129128950099969,2.4171295917182603
2011-08-15,1.768077217912112,1.1845656456930644,2.0775410764682944,0.3679740477928534
2011-08-22,1.7647650523904381,1.2711666074444352,2.025709432304803,0.548938802306523
2011-08-29,1.8100975079374098,1.6248673431581495,1.994129280119426,1.0736761810896702
2011-09-05,1.7937579773500305,1.720240635240188,1.9259997611724353,1.5101022211785275
2011-09-12,1.6638459385878321,1.7664973615174764,1.765102908254078,1.6473008992951885
2011-09-19,1.6130075939955688,1.8406645529955725,1.7005490420905576,1.9050400798879137
2011-09-26,1.2687330527445972,2.537379255768605,1.338445011930168,3.190578909972482
2011-10-03,1.3316892051969977,2.1605193380512144,1.3710879981169206,2.4338123077861513
2011-10-10,1.2624668619127453,1.9968158816806119,1.2539569665303096,2.022594205285656
2011-10-17,1.3284411473481155,2.1762440645168333,1.2396001245810226,2.250567991988711
2011-10-24,1.3670818953326063,2.1281487714283145,1.2363793806766668,2.1989035779419996
2011-10-31,1.4559301238855877,2.1475877333272684,1.3035855877279452,2.2525335943650395
2011-11-07,1.7599246499547165,2.02758961320574,1.508537059151375,2.089791403264306
2011-11-14,1.706578566641641,2.009953907660688,1.533845592857757,2.080418113593386
2011-11-21,2.126980751855356,1.9809885326105254,1.9268741180198934,2.044120856563943
2011-11-28,2.0816001374537687,1.8425160240120217,1.873377682674409,1.8431049911214556
2011-12-05,2.0205016673556346,1.765398214786549,1.827497011639113,1.7437709451287002
2011-12-12,1.8959188335160462,1.7542842402361145,1.7110319185097942,1.7462055353021375
2011-12-19,1.618239069596342,1.6998240698928624,1.4365548640549515,1.644181663135725
2011-12-26,1.641654034715438,1.693688372927311,1.4745273933904068,1.6458105242800563
2012-01-02,1.674409820672764,1.6319218231346502,1.5432022279956372,1.578047570048585
2012-01-09,1.504751199538181,1.581064681176038,1.3414129654862625,1.5117551863549483
2012-01-16,1.5180060925216066,1.567798550968389,1.376515918801904,1.4835221246540893
2012-01-23,1.5947712588211838,1.5598838931528078,1.490401461543364,1.4809040627749699
2012-01-30,1.4881200216070438,1.5316200232441377,1.3862340946964347,1.4439540437865452
2012-02-06,1.4475562007409155,1.4825086347260623,1.3829419764882869,1.3905082609974808
2012-02-13,1.4273341286565342,1.460114681637846,1.399151109349321,1.3769071592032838
2012-02-20,1.4702468301609206,1.4284055789501577,1.4688262273366712,1.371746644749583
2012-02-27,1.4652079553698811,1.3925826013991087,1.4935574768256725,1.3498910581966894
2012-03-05,1.470273362691104,1.4018021600900246,1.5307734942558793,1.382146289335681
2012-03-12,1.4756724221422937,1.3818964549113644,1.5301990191763237,1.3739071629446113
2012-03-19,1.4896194995534493,1.3750066308155673,1.5548598736702774,1.3792745049316022
2012-03-26,1.4789056131277007,1.3985925977063784,1.5505775245161881,1.4052972751767514
2012-04-02,1.4683525328909115,1.490479476527228,1.516146388162899,1.5465527813296924
2012-04-09,1.521738604032086,1.5081430777305471,1.5682445887781755,1.5726571729714147
2012-04-16,1.5401052650096745,1.4909844125503362,1.5655377220921591,1.535634458070256
2012-04-23,1.5762084648521635,1.4103373555283538,1.5638371591957148,1.416271174930032
2012-04-30,1.626671629277612,1.4261750984681805,1.5791141713672818,1.4254163697331426
2012-05-07,1.5676643341385634,1.4038349147684628,1.493508960911054,1.3966642915676222
