week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.425150903054995,,1.6473780602153913
2011-05-02,,1.4471167366699307,,1.6061204009216583
2011-05-09,,1.3628758166009671,,1.5566701994690684
2011-05-16,,1.0373746492364015,,1.4546349436700399
2011-05-23,,0.9656125019685606,,1.4240594077497668
2011-05-30,,0.8758071238654467,,1.3504949686739596
2011-06-06,1.967083619159627,0.2609968309799931,2.0703883839820296,1.1861853606582824
2011-06-13,1.9322956094524149,0.08173333884830677,2.0242726196813576,1.1550313996945911
2011-06-20,1.8815455628763869,0.08582526422605805,1.9856936372988465,1.1200629305444074
2011-06-27,1.8094511387867394,0.24674346462752586,1.9070379525010739,1.2116174689902521
2011-07-04,1.690678813675038,0.26415138803134813,1.8078708975710966,1.1699009188233915
2011-07-11,1.6020309357086935,0.18891247273457096,1.724510809629981,1.087147032636366
2011-07-18,1.5413375637353481,0.4731491417989732,1.6638663138542567,1.318680890621234
2011-07-25,1.4963538419664257,0.25787636645041223,1.668195471239755,1.2399946984882968
2011-08-01,1.5492128158823948,0.7142624075529136,1.7477264974023659,1.0206035598167975
2011-08-08,1.6104875230215294,1.8533228062057316,1.8127205822875534,1.5240256603978015
2011-08-15,1.7309615828974803,1.0203485842733042,1.9270157865182895,1.7828840700460573
2011-08-22,1.7579277586159892,0.19779247774396486,1.9260858896531423,1.9728454329883434
2011-08-29,1.8042621012516389,2.536733465762801,1.9284643907767614,1.7340649090324014
2011-09-05,1.8004182447866188,2.556006077538916,1.8948326587251132,1.5297008589168584
2011-09-12,1.6727632038252445,2.727744765214497,1.7567804724552822,1.3791862094736194
2011-09-19,1.6616819007147228,2.6003524089832784,1.7417599679401259,1.1429343855955862
2011-09-26,1.1610568137720945,4.134075381768172,1.281525378392101,1.454313088914121
2011-10-03,1.2511505997366783,2.0123594579968986,1.3589184885929582,0.359212087263339
2011-10-10,1.3130010122608924,1.7285007420726786,1.407658326728737,0.8611947214037508
2011-10-17,1.3863130184990382,2.263068475159339,1.4018356340675286,0.19572367685439063
2011-10-24,1.3693358648177416,2.1478041230947027,1.3417036549871066,0.08093888452507017
2011-10-31,1.460973318459105,2.279896136180643,1.4194861036768367,0.5610097578826309
2011-11-07,2.0774250132795613,1.9809817264717606,1.8056154918144895,0.39055979525225315
2011-11-14,2.0934452331328877,2.0440947722193386,1.9108981014117907,0.7969842040979924
2011-11-21,2.4075018248775635,2.0848478359021128,2.198899682265902,1.130378724856326
2011-11-28,2.238505123068859,1.8007853899490605,2.063083523491722,0.5486610667635946
2011-12-05,2.068058454261859,1.6271712216623764,1.9334284789168081,0.31343942850730033
2011-12-12,1.9020645767620328,1.5911188999126749,1.787286049098077,0.4369380809854648
2011-12-19,1.597720603227123,1.4949088859648367,1.513658123570598,0.10285257625060652
2011-12-26,1.6007495502995117,1.5190133158383976,1.5258143194934126,0.3052547801456814
2012-01-02,1.5985502292261111,1.3806555312244717,1.5447236084781406,0.11336791993298709
2012-01-09,1.434471123054803,1.3015481815780368,1.3725646892477865,0.06928611629550381
2012-01-16,1.4605984342164688,1.2923897642112463,1.4221379298815542,0.16243704597555764
2012-01-23,1.5171817763188429,1.3150071308359772,1.5045451732362949,0.06916234302714341
2012-01-30,1.4363595260371012,1.3128808849008438,1.43837891058597,0.09585554658744196
2012-02-06,1.3993446089988117,1.2549053427646644,1.4373166999707137,0.3308476381376707
2012-02-13,1.3885906362126275,1.1863594789852923,1.4564360975878952,0.5418997649577632
2012-02-20,1.4221341835818568,1.0420360617782496,1.5053028148239145,0.9280784269711423
2012-02-27,1.4058221530073602,0.8773869108823987,1.5040483407840213,1.3957366299303104
2012-03-05,1.3909225049068643,0.8276910005011262,1.4969905807886064,1.577690236770171
2012-03-12,1.3906019847863769,0.5728007246818552,1.4842634141017856,2.09644755975332
2012-03-19,1.3720977305805813,0.2918845716169388,1.4698397861877013,2.3672471951419225
2012-03-26,1.371379469581812,0.21191870320063164,1.4774460566522922,2.4677449686833044
2012-04-02,1.3799432746359725,0.34168860389346567,1.468853858702668,1.9680472661069066
2012-04-09,1.460296145028755,0.1417372304964448,1.5349821910630561,1.9740976999425142
2012-04-16,1.482304338620592,0.27400799264492054,1.5370582467972043,2.1063026012676755
2012-04-23,1.5587183029580207,1.1225838799377665,1.5757222454311528,2.297203602640545
2012-04-30,1.6732903256543619,1.2834192920501875,1.6410088200854795,2.157818277199137
2012-05-07,1.6117547281847844,1.8241347258406424,1.5810678262296405,2.134291321407214
2012-05-14,1.5559420683901657,1.6358497094778885,1.5371097465087895,1.8891908130564308
2012-05-21,1.5103277630383416,1.726168323030025,1.4855664264913393,1.9014639433076932
2012-05-28,1.4916588643277275,1.3427212238618005,1.4755803356666959,1.6970641195044593
2012-06-04,1.5679729031033047,1.1911030034173715,1.5530421636412346,1.6215155964068213
2012-06-11,1.6196497291294196,0.7018861993270319,1.594081041297758,1.4601808547339705
2012-06-18,1.6599485074814193,0.6522406730825726,1.6400227923907178,1.3553165867145198
2012-06-25,1.638361599323407,1.0652910933763717,1.6153210883988862,1.5139331072249003
2012-07-02,1.6789901536926406,0.7215965016104691,1.6628617609100156,1.3453596365465532
2012-07-09,1.7425101969172854,0.6049817211566486,1.731562432546434,1.3335031994828046
2012-07-16,1.813643710122688,0.5963205085111151,1.7741856895678954,1.3020202661578324
2012-07-23,1.8819860221933407,0.43915185231624027,1.8601593417959061,1.3029007414334124
2012-07-30,1.8943202602483313,0.4553924051753512,1.8755368319408185,1.3352789714046212
2012-08-06,1.8659980180482933,0.6032732265777334,1.866920148652147,1.4133358174637651
2012-08-13,1.8254181087461474,0.9413563322274452,1.8536833093467822,1.5019930211131867
2012-08-20,1.8003547202063679,1.7977918037426714,1.8568549908711698,1.7109305815407276
2012-08-27,1.7518728496734777,2.851705674734127,1.8288711295717446,1.9806217656326737
2012-09-03,1.7215435536869825,3.5247544633773584,1.801216538136424,2.4026094710874446
2012-09-10,1.7045429755341293,2.946052409517952,1.7861006587684574,2.326854954839693
2012-09-17,1.6631480878530123,2.627644485095462,1.7307434193926297,2.21033962632749
2012-09-24,1.6353665513931068,2.474847711160541,1.6702571820819578,2.1939570931572625
2012-10-01,1.6126243879722797,2.447396432584698,1.6084329804158162,2.2255340852218044
2012-10-08,1.6225874324219653,2.1302449309163896,1.5557343067458123,2.08471157153569
2012-10-15,1.6441543834458976,2.005969009500252,1.5196247168882457,2.064143600365772
2012-10-22,1.6167453503002613,1.8732753265390467,1.491461839313542,1.9444951658167284
2012-10-29,1.6012499307069974,1.6535626374910197,1.4727028540409621,1.7942159530261506
2012-11-05,1.5862235067056416,1.4344854961847597,1.452895843464974,1.6072764766729517
2012-11-12,1.5916386021073672,1.295875810714684,1.4537526573609634,1.5153128169642314
2012-11-19,1.561821288650522,1.3533718386654106,1.4197153611190505,1.5758678725050026
2012-11-26,1.5179334147946333,1.3976860780544995,1.3867097687954624,1.6105267963663488
2012-12-03,1.5110039283864414,1.2671447198983807,1.3877837057153488,1.5431248595651899
2012-12-10,1.5037212388544186,1.192646275042904,1.3713748008173818,1.487013249684874
2012-12-17,1.501130621607855,1.0689819040425614,1.3676323278735658,1.3939924458609985
2012-12-24,1.5709904773927073,0.8993097931425438,1.4604825313038285,1.2722526583628198
2012-12-31,1.557021377321328,0.8869472677151207,1.4799426171437373,1.291633218457941
2013-01-07,1.6229156510376213,0.839296175296602,1.5887611541005155,1.2539737402155573
2013-01-14,1.6721440667119265,0.6875068210131174,1.661925073107524,1.1860180830364573
2013-01-21,1.7035925255609403,0.577733681948162,1.7065446261518378,1.1589023688296158
2013-01-28,1.712667252183013,0.6175490162472171,1.7512089751955637,1.1877106638635881
2013-02-04,1.7063572944446848,0.558897005561851,1.7544541024803286,1.1762111091393834
2013-02-11,1.6941552229770585,0.5782672179112821,1.7561927662746366,1.2117264298545949
2013-02-18,1.648488570573698,0.8843182412907505,1.7179066298891628,1.3535881889572863
2013-02-25,1.6202498280965085,1.1167215037286273,1.6749404681983888,1.4384745387188622
2013-03-04,1.6124535597769125,1.4239401845178077,1.6630625942392516,1.5786890685224662
2013-03-11,1.6435338810176268,1.8567773817471416,1.6821123654157522,1.727977942931884
2013-03-18,1.657295270662376,2.102601701283131,1.6609686890460817,1.7577074557558932
2013-03-25,1.67985743251323,1.8522016871504836,1.692387700886298,1.7193667111647877
2013-04-01,1.6631980748444335,1.2647907720331375,1.697571942188493,1.5758445088293287
2013-04-08,1.627287134580881,2.0718953467321177,1.6666365057234296,1.7999841737362043
2013-04-15,1.6172697852241196,2.1433984680833107,1.6693496800382832,1.831259004989045
2013-04-22,1.6004661919663963,1.953400811140907,1.680151080916106,1.7797820118733594
2013-04-29,1.5152626592332028,2.2675811169842497,1.6116987622290608,1.8270186322503237
2013-05-06,1.4622249881870666,2.317687138382212,1.5614155375389909,1.8422891174566196
2013-05-13,1.3643144486353493,2.485282685822065,1.4706671747627837,1.9102737548065707
2013-05-20,1.3340737341649278,2.4207522874767258,1.4530205555095324,1.8499816299670324
2013-05-27,1.4385855083311923,2.3014427187324906,1.5763542488100046,1.7629456263049303
2013-06-03,1.4607554222113908,2.101553643277387,1.626807394428726,1.6840058339738604
2013-06-10,1.5659720808369952,1.9057501194439106,1.731918968560386,1.588880923657331
2013-06-17,1.6478607591808225,1.7171560631886402,1.8047444181176786,1.493830255662535
2013-06-24,1.630662040600854,1.7552997661635887,1.7693245774752817,1.4917288602078944
2013-07-01,1.5554214804814404,1.2148470361579087,1.6721176401928266,1.1916758547717818
2013-07-08,1.4732044350793818,1.446462398705819,1.5797435882054522,1.3230416233002835
2013-07-15,1.3629833329654857,1.3576150345815055,1.4409434829771584,1.3484466577107133
2013-07-22,1.2469134109843238,1.616089259057715,1.2975117593133827,1.4545181824214402
2013-07-29,1.1433898317030897,1.971766794519348,1.1831218556576086,1.6211826452421096
2013-08-05,1.0774015856757702,2.1137383926394464,1.1060243797872942,1.7234951546452666
2013-08-12,1.0348399665472914,2.1744692755036676,1.0309421081163992,1.7916940796844552
2013-08-19,0.9556168373322985,2.0963324852128182,0.9872958479218463,1.824734921402261
2013-08-26,0.9317563586604263,2.12993932870339,0.9656828347211851,1.9260613766795445
2013-09-02,0.8928828512069569,2.1668090415486128,0.9458497203328847,1.9985820401948162
2013-09-09,0.7200762545148276,2.1236879024550928,0.8612178148722701,2.0430679392847573
2013-09-16,0.5850879323083419,2.0646312041033967,0.7843197424336545,2.048550843178049
2013-09-23,0.5264617180384071,1.9709969302044346,0.7442402784335125,1.950202195026496
2013-09-30,0.4068183440544716,1.940195668576365,0.6957553722521372,1.9372397798290166
2013-10-07,0.05574892510740601,1.8458659608178944,0.41279868327629554,1.8888119665115266
2013-10-14,0.0780667463468587,1.8535636953519519,0.3052254362211678,1.893382680976282
2013-10-21,0.0405206330834058,1.8352636503970465,0.361522581279003,1.8733996770185835
2013-10-28,0.1358378990303532,1.8393514272356548,0.314743271308782,1.8604476388979394
2013-11-04,0.10155866899880052,1.8029555129737935,0.3356720311056899,1.8458617695616553
2013-11-11,0.06409334981733303,1.7920609649837473,0.4843918404364629,1.8208982049211233
2013-11-18,0.13036499566447002,1.67783349427568,0.7091730640328067,1.7147007682972442
2013-11-25,0.5674279071233498,1.584303557993967,1.4243332564754168,1.6108876890644677
2013-12-02,0.835253921081694,1.4609017025358655,2.3522673540807597,1.499982412858378
2013-12-09,1.1154747810393204,1.3312941014457929,2.9252064554215993,1.3734039123114088
2013-12-16,0.9906479852760688,1.3166277563427633,2.706256629906014,1.3620799515968005
2013-12-23,1.2871976337394135,1.294591936666668,2.650198980771361,1.3421841366704357
2013-12-30,1.623090576037746,1.1892901218152703,2.5614885550609956,1.2711647233342003
2014-01-06,1.9920544625387444,1.1082973937856224,2.4774208432578435,1.2136316758942645
2014-01-13,2.2974020152255745,1.1439489619901124,2.4444982731941685,1.227877770991386
2014-01-20,2.7750889113749078,1.2003691429535235,2.645546883636458,1.2338111766950366
2014-01-27,2.833799330409122,1.2099814832519378,2.614301949038642,1.258181293191454
2014-02-03,2.6568412381920385,1.3479066245821854,2.4326066146687406,1.3642792500037908
2014-02-10,2.5974521775477792,1.6031443307875053,2.351242172959923,1.554129340218522
2014-02-17,2.3258610088653526,1.683149915052455,2.1374321727630785,1.5812272057554795
2014-02-24,2.092738431517271,1.7848752473846852,1.920684234674702,1.6529291249561315
2014-03-03,2.0101374367606826,1.7915506449172165,1.8119604167510381,1.6850700566375056
2014-03-10,1.8842189421835969,1.3403699575654426,1.7032012666968779,1.3270748260985665
2014-03-17,1.8030006049040963,1.1318169427427562,1.6247689857433665,1.1811782846194572
2014-03-24,1.9692817495895902,0.8706415905841246,1.7310410596887564,1.0318111529600353
2014-03-31,2.0473660607221382,0.8020345354322002,1.782227572587014,1.0360317606448495
2014-04-07,1.9885069146929342,0.44652869022152075,1.7360222397425562,0.7661908710519738
2014-04-14,1.8940642202534448,0.5882218234064552,1.6644295984934276,0.8810518950475222
2014-04-21,1.6848069870300366,0.7294663963666151,1.499245074108533,0.9668613399097061
2014-04-28,1.5074464572932902,0.8446736849327477,1.362977802038764,1.087878236038424
2014-05-05,1.4445207775913818,0.8840037919610005,1.3032579447099415,1.2408555936531849
2014-05-12,1.3525560727524601,1.077986578444532,1.2483101646320964,1.4086584263085016
2014-05-19,1.2460458923754683,1.1801157034223415,1.2201400177021202,1.5144083935688404
2014-05-26,1.2131507374288388,1.384336318890141,1.248493620460215,1.6946216256986821
2014-06-02,1.240539682650014,1.7255821542585232,1.3408501165868545,1.9578754718872442
2014-06-09,1.2563832385698683,1.843117347984205,1.4064084554445944,2.0349719818452887
2014-06-16,1.3771947886560838,1.883197475778749,1.5396219968534475,2.080356782095117
2014-06-23,1.5059586008504562,1.851000815942996,1.6823990389597956,1.9910049656344213
2014-06-30,1.6263994123776702,1.8988621195792812,1.8202822696531822,1.9679785092326845
2014-07-07,1.8235485727370673,1.9538200807995414,2.0444893227790666,1.946990625337723
2014-07-14,1.992341324422204,2.1114723520870156,2.236569055391946,2.03037203900107
2014-07-21,2.11524277429504,2.309020301441584,2.3228428192520822,2.124639026901563
2014-07-28,2.198204320874447,2.1787879261277414,2.3528934068066567,1.9902792006327437
2014-08-04,2.1553361002096216,2.153254714282048,2.2542461971221504,1.9676055057134414
2014-08-11,2.081901358442905,2.289113471576718,2.1241871657839324,2.031644165499592
2014-08-18,1.9513713758231879,2.3185228722686624,1.9753712995003667,2.071979107538727
2014-08-25,1.8232242089935338,2.3041832173641854,1.8280629465739409,2.064916507792438
2014-09-01,1.7394772340330904,2.2316185153380474,1.7336919859811195,2.0127369475504144
2014-09-08,1.7032557213016648,2.112629356682113,1.672431935825143,1.9323597043954124
2014-09-15,1.666577092044005,1.973841049529637,1.6141945190189677,1.8452475894751568
2014-09-22,1.6123477510365496,1.7876655241210768,1.556188589275662,1.6797166378054276
2014-09-29,1.5720872719984642,1.643702345858612,1.5073755143978413,1.5577390137589175
2014-10-06,1.6164517315998517,1.4987688394795333,1.5467175830241826,1.4346825186053427
2014-10-13,1.670062236944265,1.426527370367298,1.5929849362039923,1.3888125277810544
2014-10-20,1.6044407976532207,1.5004977655540057,1.5513511951950603,1.534985905220661
2014-10-27,1.475860930127614,1.4222004789962785,1.4538853009623098,1.4659811084122334
2014-11-03,1.3720781274845208,1.4579842098654259,1.345918671821402,1.526808172829526
2014-11-10,1.2564791160358266,1.5055888461778841,1.2535837048193517,1.560358903875319
2014-11-17,1.24644003761244,1.4510324844656415,1.240024338314519,1.5677175882258387
2014-11-24,1.2572135823114514,1.4220366183190447,1.2719805225351992,1.5134360596622662
2014-12-01,1.507998764629406,1.3550763240105994,1.5199574503944584,1.4724285268881536
2014-12-08,1.5914878365220426,1.3322636417696685,1.599770674192542,1.4027040804890043
2014-12-15,1.6040106762738715,1.4009606320959942,1.6373952247159573,1.496940206978533
2014-12-22,1.6597996467838914,1.4501440268600807,1.6674900682171925,1.551520893237714
2014-12-29,1.765742582283031,1.3717560750123152,1.748899098670506,1.4743227936685332
2015-01-05,1.788113633652629,1.298462108093307,1.7541531543149196,1.3691638992295823
2015-01-12,1.836304225440825,1.1895348190318473,1.7982269405281162,1.3086437285775265
2015-01-19,1.874741547091636,1.181504888414692,1.8635565657821072,1.2943290190366803
2015-01-26,1.880307574920254,1.1526794000104263,1.885798863089954,1.2800921492744437
2015-02-02,1.7776661345615756,1.2571803072031076,1.7757237753440709,1.4190370006987927
2015-02-09,1.7349323911828032,1.5057162069063836,1.7540222242382164,1.5731316830453368
2015-02-16,1.5849981332043392,1.5175967087225204,1.61158451269125,1.551716119651856
2015-02-23,1.5358817169862626,1.4860178548404686,1.5804313918403774,1.4277245937204808
2015-03-02,1.5077490534752362,1.414829830895168,1.558671662192744,1.3070325330836514
2015-03-09,1.5488373360883916,1.4018425672089345,1.6118381929705996,1.2977779005463126
2015-03-16,1.4922337195761133,1.480317227542941,1.5719426076158147,1.3351043550736363
2015-03-23,1.5181980700190825,1.2496942599188536,1.6059968359142318,1.1625763586614775
2015-03-30,1.4889282565322117,1.416160669206439,1.5620637814090064,1.3277628490451616
2015-04-06,1.367384061121583,1.4828048586419798,1.42505468263308,1.381203450901957
2015-04-13,1.276867897117313,1.5933682601684316,1.3250040687639117,1.5271959210550705
2015-04-20,1.1006758038257527,1.970150624497985,1.1295590991389746,1.8093411321278001
2015-04-27,1.0207791496902356,1.8779098827313425,1.0110147072113953,1.8156171524657299
2015-05-04,1.0039395406554472,2.122005815322491,0.9715961613153657,2.0704377200751094
2015-05-11,0.9784204378072403,2.1141963602048883,0.9728724996740553,2.070657964549556
