week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.6230558795471804,,1.9475835514732152
2011-05-02,,0.6376301127413777,,1.8270111309555714
2011-05-09,,0.8951858567911987,,1.6662789921026127
2011-05-16,,1.405486029346382,,1.4912258762523825
2011-05-23,,1.6991870458887555,,1.344045982883259
2011-05-30,,1.80579867109621,,1.1923036102590003
2011-06-06,1.9747828892789872,2.7203734129460795,2.310540182179012,0.8504015751840359
2011-06-13,1.9306061092604947,2.6176444489668196,2.218943704981511,0.7779529650185001
2011-06-20,1.8857440449406586,2.99767108640637,2.1574693992554135,0.29765051119657543
2011-06-27,1.787842300867391,2.4839514023754816,2.0189991971859964,0.4339954847688648
2011-07-04,1.6726144892897092,2.3773496393852427,1.88120855905872,0.04747151291438876
2011-07-11,1.6138590716521992,2.938579959160042,1.8019459249809702,0.8529948376077083
2011-07-18,1.5690107664901787,2.5947138733170783,1.7473151098795827,0.9102929743700712
2011-07-25,1.687396171704728,2.4210529532033305,1.952957349947879,1.321066845059469
2011-08-01,1.855316791022309,2.514221689736115,2.148544229399647,2.109479311045738
2011-08-08,1.8789573355875466,2.221822737108599,2.1603830831061868,2.074630938428798
2011-08-15,1.7705461886001772,1.043903547678579,2.1402812591437295,0.35428752414845804
2011-08-22,1.8030078512766445,1.1645341067839687,2.0967406015584253,0.1344486362327352
2011-08-29,1.8610338647205469,1.758936195433534,2.0642671454854704,0.6920708416436403
2011-09-05,1.8453439164837475,1.8655556047511381,1.9849638365808218,1.3621035300759532
2011-09-12,1.7052569446849644,1.8966816639917286,1.7982910904644955,1.5953736653099637
2011-09-19,1.6354263150500397,1.9636950205266448,1.712420719417639,1.967168141795861
2011-09-26,1.2482666134483222,2.8172447395155595,1.2798829141661594,3.517274438619731
2011-10-03,1.3034631106590762,2.275134166450341,1.3130297387783794,2.4959814762489114
2011-10-10,1.2077451605364455,2.0502410192007026,1.1693079061615768,1.9917777036964226
2011-10-17,1.2651845155051393,2.2344135848062217,1.1405410787362338,2.2383129499036163
2011-10-24,1.2795885782189165,2.1502161690607755,1.1077499464240628,2.1579956473062882
2011-10-31,1.3642558060349443,2.162145024324098,1.1744262496477755,2.2264174623975514
2011-11-07,1.722891354179948,2.0048293316654755,1.4607815892618374,2.016957563547509
2011-11-14,1.6675397768855313,1.998497906442585,1.488046599745575,2.037757096796984
2011-11-21,2.1154696200962864,1.978087955278216,1.9513307193170526,2.0217439674070232
2011-11-28,2.0833554230618194,1.8193353934067171,1.9022068310945648,1.7932419329472424
2011-12-05,2.0227191372650672,1.7326505061398116,1.849962318814963,1.6825630351211656
2011-12-12,1.9041200587932758,1.7224005085064595,1.7234333969284357,1.6947338913305299
2011-12-19,1.64650346633782,1.66574619283514,1.4423947087179803,1.5798896668277327
2011-12-26,1.6496463994194441,1.670089779064631,1.4619268568920651,1.6016524126926854
2012-01-02,1.6581725783769528,1.6035916226556188,1.509286468680176,1.5318895737593239
2012-01-09,1.4663412612296354,1.5534583845213408,1.2485615239385544,1.466541401851655
2012-01-16,1.4885711541198208,1.5421126431551109,1.2967066024924865,1.4409241912681334
2012-01-23,1.5842422751687704,1.5394423901214178,1.4456874373054078,1.4498848378355473
2012-01-30,1.4629050270201238,1.508965951618116,1.311380965262384,1.4103460981685385
2012-02-06,1.4213970226274142,1.4524138540281328,1.3051079718226328,1.3476117127796416
2012-02-13,1.416184874881388,1.4296111161085292,1.3444270095549324,1.3356479797589826
2012-02-20,1.4634899809018032,1.3905867848327869,1.428718669075852,1.328373786089819
2012-02-27,1.4577086368416827,1.3456897968163277,1.4540965038206428,1.3000744734852179
2012-03-05,1.457692949105749,1.352942938443872,1.4857252226712894,1.3330271617683682
2012-03-12,1.4550144455859866,1.3209314836066897,1.4740985717901427,1.3081108497814276
2012-03-19,1.442667990073911,1.306059262970267,1.465152207255825,1.3007790428892008
2012-03-26,1.4225878105228458,1.324844297876422,1.4497048343206524,1.3158421132815976
2012-04-02,1.410487439580512,1.434482468089223,1.4069800205532454,1.4904680829705432
2012-04-09,1.4711183486122128,1.4464501669766001,1.4743795933075905,1.5084662537462843
2012-04-16,1.5031320047893266,1.4200797639805833,1.4869193885135032,1.4458101659801688
2012-04-23,1.5639598985855487,1.3206499077432006,1.5160226742218146,1.2840292294376865
2012-04-30,1.6339586045390062,1.3481097832572317,1.5634185313324782,1.3003928790519534
2012-05-07,1.590491888278837,1.322499425320198,1.4871580402382,1.2608548642966793
2012-05-14,1.5941829048761071,1.3580735797003782,1.486292939690792,1.3565866894709442
2012-05-21,1.5524970132028546,1.367300219007609,1.4149447499081247,1.3231883622941898
2012-05-28,1.5244066693214733,1.5006645670912289,1.3917783909726817,1.4863661112276543
2012-06-04,1.5442727372666805,1.5582164268028489,1.4580789817295257,1.5153864914280757
2012-06-11,1.561078729207542,1.5035778509877493,1.4825683688819775,1.3186255979968986
2012-06-18,1.5668519860828056,1.579496171264196,1.5165471765991871,1.4466762991443938
2012-06-25,1.56934990140312,1.7366195864408474,1.4913286725289265,1.6454091196831049
2012-07-02,1.627164644133518,1.7179895807516725,1.5904810600859267,1.6618660694033258
2012-07-09,1.6691704844037045,1.740842242474695,1.6816151266990418,1.6868808823027526
2012-07-16,1.7946822325943903,1.7217531595387892,1.821483147119215,1.7130918397153247
2012-07-23,2.1604072452136194,1.8176010171507087,2.1660976606773055,1.8426481010964395
2012-07-30,2.265877129439039,1.8329276455658368,2.290795439358997,1.9122599080568605
2012-08-06,2.1515691594199344,1.7597719391367062,2.210334605793235,1.7980387678638516
2012-08-13,2.073153166703729,1.716663051591258,2.159070553382035,1.7843067306567286
2012-08-20,2.0416138526002414,1.6931584716380152,2.191311106589821,1.8060763997601699
2012-08-27,1.957754964613879,1.6946679990222333,2.1267331664475155,1.8815148024473718
2012-09-03,1.8688563427599092,1.615080842492248,2.021444044172643,1.768873808641836
2012-09-10,1.8283926401242845,1.5165180468084971,1.9784992619288537,1.5529219566772539
2012-09-17,1.7799659070365035,1.5047478161369992,1.9016802991135624,1.5282215755758344
2012-09-24,1.7087148980038198,1.4743796905673068,1.7760092223794448,1.4457092174678643
2012-10-01,1.640908503709416,1.4036757279739824,1.6497039705418555,1.3057070437716136
2012-10-08,1.5911391841866511,1.4644769097688335,1.5269588385704282,1.3527236423189357
2012-10-15,1.5725878990283642,1.4495132817303658,1.4534634553134047,1.2458953583256331
2012-10-22,1.5500145085136179,1.4693102177680466,1.4216955710903307,1.2964139505101198
2012-10-29,1.5063860025012745,1.5712684250082247,1.3726834295290948,1.4446580342075845
2012-11-05,1.4512610143329787,1.6894536926392512,1.302175845145235,1.6770088287801221
2012-11-12,1.4378844557757842,1.7427743822512616,1.2884200412931455,1.7304532558176937
2012-11-19,1.3909676684218228,1.6668109263160547,1.2136323332285122,1.5577484149143854
2012-11-26,1.329682757315338,1.6334635419931092,1.135409318571999,1.4703617647706282
2012-12-03,1.3109610290852585,1.6964106766891136,1.1026137390011703,1.5179928308938335
2012-12-10,1.3288924840773952,1.7169872736342484,1.0923395854833673,1.5764367180905803
2012-12-17,1.3663956127857322,1.7730347203563415,1.115156970059337,1.7090009481676012
2012-12-24,1.4521022718929206,1.8537654587813925,1.2490418179379321,1.9079271570965313
2012-12-31,1.4761334087057294,1.818748586674558,1.302551124434332,1.843781087578429
2013-01-07,1.5663449461955081,1.8245047622880264,1.4674511993275914,1.9168638779436975
2013-01-14,1.6553816070226786,1.8556577360079942,1.6088999552349064,1.9780980402681605
2013-01-21,1.7063656315760416,1.8457624055156518,1.7052510652957142,1.9573807867828876
2013-01-28,1.7352613597801736,1.7373130774941061,1.8102009425278185,1.8258405081800408
2013-02-04,1.7439309808188306,1.6811047745322467,1.8456575304392582,1.7733287821416917
2013-02-11,1.7436608300598768,1.6697158617984416,1.8766156931108815,1.7749189718970777
2013-02-18,1.7027795276436408,1.5898968342470146,1.822126755926352,1.6610044734104707
2013-02-25,1.690242159866102,1.5655092399205428,1.78876808412525,1.6261882143039734
2013-03-04,1.6825172806177953,1.525781766357814,1.7778050709160262,1.5149719197975928
2013-03-11,1.6958704305012453,1.4804033213954344,1.786647595595012,1.4080412684478782
2013-03-18,1.6997610992140892,1.4556016403473568,1.7527488591775178,1.3911377699641096
2013-03-25,1.6757347793762543,1.4835617593102854,1.7301868575659458,1.413913014036523
2013-04-01,1.625212672100008,1.5421999482762423,1.6867386405424196,1.5159513291060176
2013-04-08,1.5804246993175683,1.4278676052078407,1.6317510416093608,1.3074824047344138
2013-04-15,1.5515410177574407,1.408327053683519,1.6124018210110074,1.2679450952790592
2013-04-22,1.506797518921165,1.46852470842223,1.5908820974069988,1.342834054219585
2013-04-29,1.4201484468928514,1.4190748320930069,1.4946610318047855,1.2941265024825481
2013-05-06,1.363412717885254,1.398628039407884,1.422575049827125,1.2638133593039493
2013-05-13,1.2598610370864702,1.3651579944175674,1.2839342726994143,1.2200161901629254
2013-05-20,1.2482024659545643,1.3445965464881395,1.2823774252462592,1.271648533563006
2013-05-27,1.3295920173770046,1.3662448763495711,1.4345267555264967,1.4085664900884378
2013-06-03,1.3477407025363386,1.4191911016566907,1.4994665650036947,1.5276065505054999
2013-06-10,1.4608423333355438,1.4784357882572738,1.6705626695401135,1.6867428822897081
2013-06-17,1.558255440348291,1.5577089529305104,1.8010852635805705,1.8572925168206018
2013-06-24,1.5399505038134504,1.5047537560912663,1.7534248913054558,1.7642325521251336
2013-07-01,1.4808411107947346,2.1028323226499803,1.6294124091438398,2.157594202519112
2013-07-08,1.4129243068548927,2.0525909032060707,1.4976636285448128,2.0128601031572106
2013-07-15,1.323765180718661,2.0788569734245894,1.3021104649130184,2.0523539517961247
2013-07-22,1.2696963564754793,2.019222975699597,1.1487505716266673,2.0219574911473117
2013-07-29,1.1750793506113975,1.6579209928564107,0.9842230264654346,1.5696977665535687
2013-08-05,1.3428303604572354,1.4841912460176485,0.9174731439978869,1.3792566184873003
2013-08-12,2.5370664019536515,1.4060287006142886,1.5037172385662119,1.3358907577845975
2013-08-19,2.4624022404721875,1.3187853296182699,1.6978029852945211,1.1968159569987802
2013-08-26,2.2665171791782925,1.4654476265509062,1.6677968214196999,1.4237521085997884
2013-09-02,2.130807433741858,1.495135099100614,1.6779500695875524,1.485032467257609
2013-09-09,1.8605531912742952,1.3968865173971228,1.5249653045949239,1.2766966663618724
2013-09-16,1.6305579798563201,1.347385919977687,1.3210752277112259,1.162740029207637
2013-09-23,1.5142273865554603,1.3145950539016744,1.2372860916338893,1.153039500802793
2013-09-30,1.384678446570738,1.2425991038921254,1.1291363450411442,1.02980028639988
2013-10-07,1.1901135111828822,1.2422387359599565,0.7606016746587353,0.9977233091901508
2013-10-14,1.0938244870102363,1.1255796260669224,0.5824188059647714,0.790724574608767
2013-10-21,1.0335928077799141,1.029748008059883,0.5235770000926724,0.6012181547750284
2013-10-28,0.916881161649731,0.923064848028354,0.29041543628822336,0.4120907238909757
2013-11-04,0.9114665570644107,0.8675549520255978,0.27480937504420755,0.19463999602584697
2013-11-11,0.933884629568924,0.7923413660938754,0.33222569843313277,0.005002086703013604
2013-11-18,0.909089466192285,0.840127538825117,0.3243368814973459,0.030701971168552326
2013-11-25,0.9284646358334171,0.9008336328954526,0.5415592012311838,0.17859977221158777
2013-12-02,0.8914549259862862,1.0641798666638054,0.6565770938506236,0.519222808906267
2013-12-09,0.8895330706402088,1.2951933802971531,0.9040769422038932,1.1438654489668179
2013-12-16,0.8255353014881004,1.3477451308899941,0.9297159886383644,1.0838060374311949
2013-12-23,0.8092578128113415,1.569025719045582,0.9787628075094433,1.1964153586142325
2013-12-30,0.8139147369736296,1.853660658208042,1.0080539299445448,1.7268394181174234
2014-01-06,0.853346283311382,2.0364497838754345,1.0410300602972333,2.1263460962742817
2014-01-13,0.970302523881658,1.876136527355022,1.2372336064958136,1.924548826125446
2014-01-20,1.3017288312443782,1.6458041825893293,1.8936504291325564,1.7784571344579305
2014-01-27,1.801750488073466,1.6190458811525694,2.347156340932781,1.6224640530796497
2014-02-03,2.5767684769874224,1.3611116338015936,2.4390707908477274,1.0414890943140778
2014-02-10,2.5478313655400617,0.7789154585507864,2.3849170477001005,0.24386785027450533
2014-02-17,2.262238836800323,0.6830097793711947,2.0651753963921418,0.25490648773072994
2014-02-24,1.9987737107515782,0.5097026473760996,1.7360781594094772,0.46041139080827437
2014-03-03,1.926294037949699,0.5461244241739276,1.6281241941792746,0.4693186268054224
2014-03-10,1.776923433639131,1.6905762874316341,1.4866394764333142,1.6614523914621024
