week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3877046691606285,,1.6464805916806584
2011-05-02,,1.4043532681493212,,1.596890476177047
2011-05-09,,1.3158439417358383,,1.5433756184393408
2011-05-16,,0.9424043126657661,,1.4313782525378864
2011-05-23,,0.8757166919713951,,1.4029338328415484
2011-05-30,,0.7706227304762011,,1.3222893538451874
2011-06-06,1.9710359100429655,0.03842647493917434,2.0694796629173347,1.1359922513886402
2011-06-13,1.9349508172213876,0.1774500977331678,2.0235353484370546,1.0976310170858812
2011-06-20,1.8834504491355026,0.1688725637852854,1.9846547339802687,1.0575148841056983
2011-06-27,1.8105360037838032,0.009429227181559504,1.905636523865221,1.1561734691649876
2011-07-04,1.691101240651723,0.06303185964499618,1.8062683490045377,1.113567595767303
2011-07-11,1.601676341722333,0.49152631456748275,1.7228014080288807,0.9995757103853313
2011-07-18,1.5398694276818161,0.08738414250809445,1.6620045230946479,1.2105017098417963
2011-07-25,1.494073595511664,0.30963110139032535,1.666606047670833,1.0754964357800127
2011-08-01,1.547359833417504,1.3061429114841634,1.7469913989857033,0.824683530511703
2011-08-08,1.6087513825742372,0.6722462382060814,1.8122417241765159,1.3339429836828771
2011-08-15,1.730646307206169,1.1788550859507547,1.9273274590528695,1.851415200101078
2011-08-22,1.7572969438328692,0.00853774012930402,1.926173937695733,2.098683423526592
2011-08-29,1.8024212441740084,0.040747401485960795,1.927170431699497,2.1148532979363805
2011-09-05,1.7976875510770713,0.8227234536506214,1.8921333210206992,1.7822465573885273
2011-09-12,1.6703201534756582,1.9708674591809454,1.7546855026849653,1.4764492658754105
2011-09-19,1.655849778284759,2.160375172696664,1.7458897691311024,1.2247972747239833
2011-09-26,1.1580912981942177,4.5368902495170005,1.27554527126448,2.288081164087489
2011-10-03,1.2487232805132684,2.0560143295779665,1.3509860934370008,0.2657879634747737
2011-10-10,1.3260068283444595,1.7226240239206458,1.3820499490956726,0.2800286558455804
2011-10-17,1.3944663041223286,2.3447280708269855,1.3793970403453386,0.42864005384666654
2011-10-24,1.3649396745285978,2.231436000980911,1.320910460403634,0.560135297302465
2011-10-31,1.4616776261121085,2.387945306535755,1.4017016275619365,1.1814365338208992
2011-11-07,2.0195912817720423,2.1011442410691,1.7946544684022878,1.0706208988092465
2011-11-14,2.065131706523812,2.160209888804828,1.9055126101870243,1.3804381177793101
