week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.362480885237785,,1.6325013875932337
2011-05-02,,1.3939226689481394,,1.5980946737279857
2011-05-09,,1.2799455402474353,,1.5518045236806468
2011-05-16,,0.8381503307318887,,1.458787586801806
2011-05-23,,0.7123735873177098,,1.430050630800667
2011-05-30,,0.5684235267140497,,1.36349377778591
2011-06-06,1.870713559611493,0.2805700686241847,1.9924283341924525,1.2149323933187517
2011-06-13,1.8515174544819826,0.5467623662311493,1.9596488387598623,1.1968344225965184
2011-06-20,1.8151829366526673,0.565336372497516,1.9290687990843192,1.1748345864474226
2011-06-27,1.7618178297049454,0.40838534004020005,1.8642627747116494,1.2619900443826515
2011-07-04,1.670766497536583,0.41594153232604425,1.7804076877139245,1.2311854763378296
2011-07-11,1.6013310762079684,0.9177052908568905,1.7087907483408347,1.1905392091675238
2011-07-18,1.5546470759691584,0.18037250359048548,1.6568545286431318,1.385533719530123
2011-07-25,1.5259059130512822,0.5228692536801783,1.6639970043582326,1.2999757457599757
2011-08-01,1.5727900380913586,1.5051282991417907,1.7353057985879305,1.1238398756566625
2011-08-08,1.621036799455212,0.9589303940856433,1.7919281650731516,1.5560968718321377
2011-08-15,1.717828176141218,1.5514467290009242,1.8930918768517844,1.755393744105536
2011-08-22,1.7391081126014039,0.8501917359676541,1.8914687154832892,1.9124346548998583
2011-08-29,1.7867572443153357,2.661705003207137,1.9003361688794267,1.6885763993561385
2011-09-05,1.7879512940088338,2.5418808858792477,1.8740313240066695,1.5114179077770022
2011-09-12,1.6878097927482523,2.384051073898542,1.7554482967575022,1.5091663229760495
2011-09-19,1.6725469355830638,2.439208557230525,1.7388300640147796,1.2918341549775696
2011-09-26,1.2308705509041251,3.5010442008202385,1.3081136595847238,0.30054669186529787
2011-10-03,1.304535398635078,1.7972478603934334,1.3768735642788907,0.9644370667997152
2011-10-10,1.3481018461778154,1.5382237056660824,1.4154710613914114,1.4199256741009725
2011-10-17,1.4072001485117385,2.2611673320811896,1.4107775698603253,0.8713422085577566
2011-10-24,1.3850035293454364,2.1827380164129853,1.352762049925361,0.8218342616942325
2011-10-31,1.4839281250971654,2.3904566709393107,1.4364317197771495,0.3041267765612961
2011-11-07,1.8422101872813865,2.066533697370442,1.7185971848212185,0.4960727448361926
2011-11-14,1.9116228756500344,2.1703165695287896,1.8400989016847968,0.1419393003046538
2011-11-21,2.223319310297665,2.2272592174087356,2.1214941380763577,0.1882006597271801
2011-11-28,2.118563937391059,1.9190282152288962,2.0124149586366737,0.3984452476283426
2011-12-05,1.9982031981602457,1.7452819646284552,1.9038813523533538,0.6711375870910312
2011-12-12,1.8761745206136518,1.7159023342358233,1.7788838370293543,0.5553675027612451
2011-12-19,1.6212151841456386,1.6227007773039503,1.5308101948813668,0.9937000263000833
2011-12-26,1.6339351813902736,1.655565991935087,1.5477063082771034,0.7933962531031998
2012-01-02,1.6379021801090852,1.5110780728173232,1.5687476502003506,1.0301707172392771
