week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.28763601170760833,,1.9486882938387957
2011-05-02,,0.2628708241834932,,1.8474491129698112
2011-05-09,,0.5657871937494399,,1.6985444141665236
2011-05-16,,1.1224955650131763,,1.576687613051539
2011-05-23,,1.4795485970761275,,1.4373100885955512
2011-05-30,,1.553544173650172,,1.3188998668210419
2011-06-06,1.9457894979556956,2.718860715291229,2.1630076162954155,1.0364906011563477
2011-06-13,1.9091766713278464,2.56766288950837,2.108009307129485,1.008294040469593
2011-06-20,1.8667456944484662,3.0428197091861575,2.061295990212783,0.6460602094950859
2011-06-27,1.7759737741634118,2.4648479608984655,1.9645028933805535,0.7665545417343973
2011-07-04,1.6692847882840618,2.3992898187775213,1.8504732748441748,0.44764442772408874
2011-07-11,1.6248118859695835,3.015523968353785,1.7951961156078857,0.22276188197816182
2011-07-18,1.5827060178808192,2.593605557121072,1.7502275899962507,0.17163095221529304
2011-07-25,1.6943380299551978,2.4264839898338364,1.922503563863019,0.48116376565247854
2011-08-01,1.8509237833728203,2.5684159589685165,2.081620408363096,1.3271878914962307
2011-08-08,1.8748171720006523,2.2568669596779,2.093905617717562,1.4701431514839212
2011-08-15,1.7649544296357678,1.0234193838348868,2.0639153777401424,0.9533523555967018
2011-08-22,1.7893657403481849,1.1667930406369593,2.023325641912791,0.7356930551865871
2011-08-29,1.8258078866756915,1.840684514389233,1.9883104319580387,0.21105312752722505
2011-09-05,1.805484628990656,1.940303314228847,1.9217472152985118,1.0841887219608053
2011-09-12,1.6791285847047925,1.964687213179499,1.7655684851325208,1.5104044406012551
2011-09-19,1.6198608745964147,2.0303923056114037,1.6964318641862803,2.087957097558346
2011-09-26,1.255920169095862,2.9061844502935883,1.3169090209015741,3.8465976215878603
2011-10-03,1.312930733792892,2.326721806436484,1.3493504189727803,2.647468355254418
2011-10-10,1.223051135326673,2.0923450987786176,1.226061260187039,2.079466287737294
2011-10-17,1.2845976760780176,2.2792319454250802,1.2102061844060055,2.350070336495968
2011-10-24,1.3099681947689952,2.1853422669089912,1.195909731910798,2.253475283635463
2011-10-31,1.3973651414450996,2.189756326931481,1.260807748670921,2.3065287377748356
2011-11-07,1.7395824208769972,2.025102298740543,1.4911711344305367,2.077324393596119
2011-11-14,1.6899900145827165,2.011704231016776,1.517100440411602,2.0803680455272575
2011-11-21,2.105212625996386,1.9840140531213677,1.8998614577043615,2.047245053347749
2011-11-28,2.079743891618384,1.816724035701916,1.8637487150861067,1.800966082601257
2011-12-05,2.0258809623830505,1.7280519287632503,1.8237827737287104,1.6844574717409029
2011-12-12,1.9148915825404487,1.7190203497033076,1.7208311298412158,1.6951202604030204
2011-12-19,1.6700667223524384,1.6590668236428083,1.4803701701801555,1.574339293082307
2011-12-26,1.6748455584762514,1.6616186063950895,1.5029577911913685,1.5889679692187868
2012-01-02,1.6844771677300512,1.594943288540189,1.5503981032806453,1.5137981963621483
2012-01-09,1.5056205914280714,1.543525169121112,1.3387845758096149,1.4433215742798655
2012-01-16,1.5213983000322713,1.5325286912281042,1.378332012068739,1.412436587078482
2012-01-23,1.6064135536273167,1.5303671346335133,1.5012244354903874,1.4176506998442804
2012-01-30,1.4915313771423755,1.5012693655256382,1.3886710900823114,1.3770958592106366
2012-02-06,1.4496386316457688,1.4464343597905691,1.3834133462323956,1.3159644033074454
2012-02-13,1.4399603577837865,1.4242204677544963,1.411664133913886,1.3026600328811986
2012-02-20,1.4786405331759502,1.3849669509712608,1.4783789034107957,1.2944526305518482
2012-02-27,1.4720978597114247,1.3402396284853446,1.5026698480718732,1.2647933157896945
2012-03-05,1.4738982261446743,1.3489697249973909,1.536772117984999,1.302312387821516
2012-03-12,1.471287284872615,1.3183640444163254,1.5295133963639642,1.2817009982886656
2012-03-19,1.4633308249575472,1.3043699865733347,1.52972778687772,1.280604103068119
2012-03-26,1.4455515780767525,1.3247478349740627,1.5198846759002418,1.3040301042850926
2012-04-02,1.4356737128818882,1.4394909936562934,1.4883402293379413,1.4974492063803817
2012-04-09,1.4910351690555255,1.4537984477817463,1.5441101576559535,1.5236095976847668
2012-04-16,1.521449051009799,1.4290267183348506,1.5543459784566536,1.4660941983330393
2012-04-23,1.5748754004361798,1.327204757857602,1.572197702169593,1.2978162881503967
2012-04-30,1.6359883691775798,1.3532079923415465,1.59997217139552,1.3160621571310176
2012-05-07,1.597032007355318,1.3247548011685042,1.5352175151411334,1.2746171379779339
2012-05-14,1.6015740444867932,1.349554478876398,1.5305312609074022,1.3630263230082151
2012-05-21,1.5676810934649086,1.3559371859852176,1.478773313203783,1.3243392514485868
2012-05-28,1.5432884956723616,1.4880077643619611,1.457752318904717,1.4810608553595594
2012-06-04,1.5586152357270635,1.543801107195988,1.5024722190842077,1.503633742367977
2012-06-11,1.5711594380466896,1.4763720695342528,1.5151847884180998,1.2846930587064533
2012-06-18,1.574611911473601,1.5530019672360098,1.538160072664108,1.4106475282050341
2012-06-25,1.5816274320877997,1.7210399243966878,1.534449802137967,1.641300851061655
2012-07-02,1.6352367945402648,1.7033096800013052,1.6107540688826512,1.6575480353506225
2012-07-09,1.6780677590805777,1.741171224640309,1.676191174873191,1.701221751973537
2012-07-16,1.786646075826809,1.7238145890049814,1.7828510288120207,1.7281115609101132
2012-07-23,2.1138783956196385,1.810602417408414,2.049251787938025,1.8361369652607085
2012-07-30,2.2154825651297223,1.8303274944644037,2.163947064839476,1.9093268455694876
2012-08-06,2.1132641733876105,1.7661022556699644,2.096680076511336,1.8072699960033705
2012-08-13,2.0429254410313273,1.7242956922525503,2.063594945888347,1.7938413157215602
2012-08-20,2.0198937741582177,1.7046493134285259,2.099002867317628,1.821635609868412
2012-08-27,1.94365732910163,1.709228290191432,2.0543111531908425,1.9053168426306353
2012-09-03,1.8598437367147267,1.630099342879973,1.970827529234172,1.791666849417775
2012-09-10,1.8204202098789999,1.5304660238678036,1.935034298800584,1.5650881457635595
2012-09-17,1.7733133099159306,1.519889977010393,1.8677778963589013,1.5399330466759424
2012-09-24,1.7060027294280253,1.4894855788039225,1.760891741261009,1.4555588934055839
2012-10-01,1.6414039240478577,1.4165118171983186,1.651287878357866,1.3132995588266083
2012-10-08,1.5937452786994923,1.474373952376205,1.5449811063611398,1.3576001572444953
2012-10-15,1.5756850170006806,1.45509196357751,1.4808317004596394,1.2434715054010343
2012-10-22,1.5527057138525866,1.4717634874114984,1.451648993449988,1.2932298892015057
2012-10-29,1.5116699568174528,1.5698751404667912,1.409431137038614,1.4381379911437593
2012-11-05,1.4604664627507393,1.6871924225319244,1.3494968638193092,1.6757232265220965
2012-11-12,1.4485093197507297,1.7399553582825387,1.3378440061340011,1.7247871087828113
2012-11-19,1.406157624373025,1.6603690133751683,1.2792010814038632,1.5442756291707018
2012-11-26,1.3506485145830878,1.626568297161132,1.218703363874417,1.4558919966498944
2012-12-03,1.3348996286694834,1.6890113793436674,1.1966959564389819,1.5020638186044537
2012-12-10,1.353035950121838,1.709320257261529,1.1951411492947588,1.5604064056396154
2012-12-17,1.3898129140990951,1.7672163521053905,1.2213193460182319,1.6976758775063658
2012-12-24,1.4687319387621056,1.8502601944196218,1.335300992479729,1.9055171018988022
