week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3639454309517394,,0.6303311831726628
2011-05-02,,1.3926172152079737,,0.7034970458949716
2011-05-09,,1.4746981224701434,,0.5897994629882805
2011-05-16,,1.6176909454692525,,0.44583679239706825
2011-05-23,,1.691559704741933,,0.2260379081261453
2011-05-30,,1.7166497163782504,,0.017596411118842043
2011-06-06,1.9897637823318035,2.0002031514213514,2.2415438052795995,0.925125196051537
2011-06-13,1.95728655026837,2.021408913624335,2.1861312634644454,1.1985263064585963
2011-06-20,1.8954064791532501,2.217769118348828,2.1088991506554393,2.2194908542237406
2011-06-27,1.802109003985881,2.0546199537840164,2.008545658960378,1.7990372157026833
2011-07-04,1.6819312361080296,1.9991683415407164,1.8775471750271389,2.231610296656595
2011-07-11,1.6623263540265658,2.163657570432286,1.8501204458532314,2.615300930107531
2011-07-18,1.604368351963051,2.0795567819483307,1.7829131829110587,2.301561003764223
2011-07-25,1.7259698482353536,2.079348921615341,1.9587007788674289,2.440666164686168
2011-08-01,1.8875680289581325,2.15699424874019,2.1195503493846286,2.695243319652585
2011-08-08,1.90848794435393,2.007538592088361,2.129142406084668,2.41716042441327
2011-08-15,1.7680962005294225,1.1845380441095332,2.077556635193211,0.3677743183754923
2011-08-22,1.764779651295913,1.2711463041858833,2.0257215705855414,0.5487679508504746
2011-08-29,1.8101067724893616,1.6248871504071074,1.9941368418365668,1.073607206566652
2011-09-05,1.7937629175191627,1.7202621037797032,1.9260027797588015,1.5100922828406302
2011-09-12,1.6638461110140441,1.7665240118670327,1.7651022710830202,1.6473222617862866
2011-09-19,1.6130081382106014,1.8406846530314156,1.700548295491088,1.905069867669773
2011-09-26,1.2687529939773288,2.537419791626857,1.3384614778484059,3.190692161772365
2011-10-03,1.3317037544172607,2.160535943165464,1.3711005397560476,2.433852650313732
2011-10-10,1.2624762622636865,1.9968157681992893,1.2539669798788107,2.0225915387832067
2011-10-17,1.3284467714374808,2.1762527274611574,1.2396059508707964,2.2505816911859777
2011-10-24,1.3670832396140633,2.128155393070961,1.2363809653605424,2.1989145472239353
2011-10-31,1.455918882635554,2.147603749331172,1.3035784624860225,2.252558776511964
2011-11-07,1.7599032875065415,2.027612571280845,1.5085163773239159,2.089825704604614
2011-11-14,1.7065586527334742,2.009976446417364,1.533829022746809,2.0804492762901154
2011-11-21,2.1269648556428735,1.9810045359908375,1.9268589193778887,2.0441432771865036
2011-11-28,2.0815869168249104,1.8425309420144023,1.8733652323640346,1.8431229502373592
2011-12-05,2.020488848569088,1.765407863409428,1.8274836274012605,1.743780264279291
2011-12-12,1.8959051876666495,1.75429394623269,1.7110167072693465,1.7462150472633409
2011-12-19,1.6182175304502184,1.699833003841155,1.4365297862798136,1.6441895665894102
2011-12-26,1.6416372738357494,1.6936965158371815,1.4745057428066004,1.645817037788888
2012-01-02,1.6743976292573994,1.631927882003997,1.5431845531797395,1.5780520255411112
2012-01-09,1.5047417029742056,1.5810696045818955,1.341396335801044,1.5117572496368055
2012-01-16,1.5179996098770812,1.5678056646726333,1.3765020622491542,1.483526037712763
2012-01-23,1.594764279231544,1.5598897252769874,1.4903890149878265,1.480907109188466
2012-01-30,1.4881142901614755,1.5316230626506235,1.3862219371480045,1.4439530776246545
2012-02-06,1.4475513004902716,1.4825097796007334,1.3829313468458047,1.3905043769083991
2012-02-13,1.4273317631509403,1.460115589896052,1.3991446073294784,1.3769030455391054
2012-02-20,1.4702477567825345,1.4284049557435499,1.4688252655207132,1.3717411846481213
2012-02-27,1.4652095190776708,1.392579892168397,1.493560034809256,1.3498842619527656
2012-03-05,1.4702779131893124,1.4017993583388686,1.530781426482575,1.3821397047027164
2012-03-12,1.4756788674542112,1.3818908384441895,1.5302102303572758,1.373897777617823
2012-03-19,1.4896249521687799,1.374998868332569,1.5548697292464424,1.3792636267967635
2012-03-26,1.478908971311684,1.398583681837137,1.550583395619797,1.4052837348106404
2012-04-02,1.4683527319001848,1.4904709841031432,1.516147834563023,1.546540402869568
2012-04-09,1.5217393316266268,1.5081345356549556,1.568247043603327,1.5726453576514625
2012-04-16,1.540104459286088,1.4909760976160606,1.5655366231281387,1.5356232401311731
2012-04-23,1.5762077778607873,1.4103274108000377,1.5638357828104081,1.4162585035017732
2012-04-30,1.6266712698019365,1.4261677989649753,1.579111845933274,1.4254072044459212
2012-05-07,1.5676612350122325,1.4038274496770258,1.4935021183797876,1.396654609923299
2012-05-14,1.5634491660411023,1.422107290275842,1.4802751354609973,1.4439249035958568
2012-05-21,1.5280402561860995,1.4272610502960499,1.4275500618054364,1.4189583505138088
2012-05-28,1.5060674284763724,1.5269771185402845,1.40969532329779,1.5267644980085229
2012-06-04,1.5258350325751522,1.5656693346683328,1.4587556386755582,1.5441027279648316
