week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3191647946909366,,1.1165963247691084
2011-05-02,,1.3464595905052092,,1.1878583610557565
2011-05-09,,1.4345137075077858,,1.0799891971712041
2011-05-16,,1.6422844837037314,,0.7863656950648553
2011-05-23,,1.6888380852833664,,0.6852140752511954
2011-05-30,,1.6958431919893862,,0.5539053483897459
2011-06-06,2.0088513388857554,2.036280738593023,2.2795800673930566,0.2584976389024958
2011-06-13,1.9707351971699612,1.9690546820388055,2.2105064624453052,0.3646011983603258
2011-06-20,1.9065234612167383,2.106421745284797,2.1331011947061405,1.1481936317425143
2011-06-27,1.8062214114473776,1.9613852492068504,2.016557103226543,0.8969654334624655
2011-07-04,1.6799047697279061,2.0062149090073595,1.880337379529035,1.735915308627837
2011-07-11,1.6532874339954624,2.2110286168967095,1.835738841705725,2.340768054610256
2011-07-18,1.5916999269934562,2.1296580908165104,1.764143735587067,2.1382371327024066
2011-07-25,1.554556504966472,2.133444788913754,1.7420854176421365,2.3951718323433493
2011-08-01,1.6731149443783195,2.2199772237148,1.8596725178939728,2.738220436316915
2011-08-08,1.7287539829067282,2.055703798293349,1.9314430788410726,2.4526847061773993
2011-08-15,1.8013710584274991,1.1636361474480843,2.10854180341607,0.16467800609250424
2011-08-22,1.802445177331519,1.2693228649227417,2.0640744312247685,0.3873451340682977
2011-08-29,1.8573643100251682,1.68292818803295,2.044321424502564,1.0390205649840618
2011-09-05,1.8430280064504099,1.7833597132423646,1.9801806442153644,1.5392409083185472
2011-09-12,1.7047863994783767,1.8278200483285545,1.811824579437975,1.697255771810431
2011-09-19,1.6524510124221317,1.9095041632552794,1.7476496292948016,1.9904561197526616
2011-09-26,1.2723995492676465,2.6109958163323648,1.3515451359678345,3.2962133557824647
2011-10-03,1.3453810398997441,2.2091395619776173,1.39762563624205,2.4812516242555462
2011-10-10,1.26480261351855,2.0215868258421597,1.2644587399150045,2.028242924904274
2011-10-17,1.3425510601192456,2.2013032504015575,1.2606654798498222,2.263635038608044
2011-10-24,1.38409629577749,2.144122068210527,1.257348581549155,2.2052097235080037
2011-10-31,1.4813864031673845,2.160103440920844,1.3343053440407873,2.258730774737575
2011-11-07,1.8273167780159547,2.036976559602181,1.5863711419941835,2.092633659801669
2011-11-14,1.757964068921411,2.016349852404018,1.605151849921572,2.0833699572458575
2011-11-21,2.209069710820301,1.986751905913925,2.035033954802186,2.0488422724586486
2011-11-28,2.1472834400731755,1.8431322674228403,1.9640507432253271,1.8405149431081802
2011-12-05,2.0682986359382283,1.7638246781781093,1.8993989248180123,1.7402580210417333
2011-12-12,1.9231775873103993,1.752219599058283,1.7584515359993282,1.7442607858185508
2011-12-19,1.6165684639192666,1.6950136912910152,1.4484274881513732,1.6358546318601954
2011-12-26,1.6352957402952535,1.6896671444003704,1.479042636621367,1.6391077204555906
2012-01-02,1.6624178357085058,1.6284192858563116,1.5390890499010033,1.5720122242326973
2012-01-09,1.4780343858905445,1.5768922129996699,1.3196176150739758,1.5044605920005212
2012-01-16,1.4861241869192892,1.564759672106029,1.3420144300474273,1.4774076884243583
2012-01-23,1.5714730910319847,1.5586463537198345,1.4602271784222287,1.4772472704873958
2012-01-30,1.4653840304670844,1.5296155634172934,1.3551253424618854,1.4385649578914177
2012-02-06,1.429322768501745,1.4807224684248879,1.3553504623448314,1.3849014569044924
2012-02-13,1.4088065791903577,1.4597408089694863,1.3700185698635263,1.3734053417999252
2012-02-20,1.4541715576314982,1.4281583587742137,1.4406811593643052,1.3691159439228484
2012-02-27,1.4474417743077708,1.3922179699501918,1.461295094001281,1.3471456556509047
2012-03-05,1.4501182667474775,1.402679133704274,1.4947097049064693,1.381758713633602
2012-03-12,1.4560472450760933,1.3827559991418168,1.4955968791016108,1.3740592646194931
2012-03-19,1.4694300210569076,1.3764479872689306,1.5240730629906694,1.38044817036195
2012-03-26,1.458984681309014,1.4009976440468013,1.5222933657131734,1.4075752400622132
2012-04-02,1.4499639590937532,1.4958351105219794,1.4910306777946098,1.5553182140318242
2012-04-09,1.509305164466115,1.5123342185819426,1.5511597597424092,1.5798160293504167
2012-04-16,1.5307468772522592,1.4949644938348439,1.5533728443788286,1.5411826539776836
2012-04-23,1.573743663274291,1.4136677386177137,1.5580726703478784,1.4179949140138743
2012-04-30,1.6314621638430655,1.4308664994447498,1.5790271364592627,1.4282128572545565
2012-05-07,1.5699227560124434,1.4080432749570726,1.489591839750154,1.3977755445821125
2012-05-14,1.5682486058780045,1.401463789674928,1.4829436893771972,1.4172714149077281
2012-05-21,1.530515187572274,1.4087069340029454,1.4254085460215915,1.393773999288135
2012-05-28,1.5055660501685764,1.5115008684753026,1.4042271736591632,1.4962586249760153
2012-06-04,1.5272005293213617,1.567011806040246,1.4582449558324602,1.5419467699507399
2012-06-11,1.5511302185339115,1.4564579725608884,1.4844355993106593,1.3100117399801894
2012-06-18,1.5665323264861606,1.560215853183166,1.5242946747304917,1.4641645595704944
2012-06-25,1.6061776574748439,1.6774362660528812,1.557625587864788,1.598744925454333
2012-07-02,1.6680012351065137,1.6613768313304684,1.6436456879775059,1.6090608960624857
2012-07-09,1.739285867443439,1.707611766975913,1.7470674006423106,1.668220377295504
2012-07-16,1.8429904117407994,1.7058463414397673,1.845183970429176,1.6978785863297368
2012-07-23,2.083211859121983,1.7460190034603191,1.9936792296809123,1.7403732419033418
2012-07-30,2.17212550152557,1.742596977407907,2.1001475099400158,1.7637393818366556
2012-08-06,2.164189113050192,1.7425081413575876,2.173667791334674,1.7639865458249728
2012-08-13,2.0651685129633597,1.716607583364346,2.102781426302084,1.7636083923687864
2012-08-20,2.0581225678398147,1.7041387875002103,2.148537241868203,1.7858106070705602
2012-08-27,1.975401959320533,1.7120452970319533,2.097228419193917,1.8523426961258647
2012-09-03,1.8891318342522863,1.6604028784274676,2.0131332623135885,1.7852778354324894
2012-09-10,1.8436399548374462,1.5844691164921503,1.9719808671392725,1.6308637032712638
2012-09-17,1.791352993609061,1.578186281327562,1.8890704284917201,1.616881248711877
