week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3754800029560297,,1.6375038973910268
2011-05-02,,1.3976937879710163,,1.5938781410990472
2011-05-09,,1.3002938272668625,,1.5420133954027284
2011-05-16,,0.9241097408018937,,1.4347148172950321
2011-05-23,,0.8398997283334184,,1.4049801981539365
2011-05-30,,0.7323034809803418,,1.3280216651707701
2011-06-06,1.9648478314275655,0.010460022614988863,2.068102291269611,1.152648827217555
2011-06-13,1.9304667954602763,0.21124515563749324,2.0224264649537855,1.1189848207409352
2011-06-20,1.8799361373823589,0.2185108965256667,1.9840777075495277,1.0822727513184762
2011-06-27,1.808222573183758,0.057706658709103804,1.9056816300640478,1.1796841802933375
2011-07-04,1.689889212773992,0.05487410080283073,1.806836832579483,1.1374276205340192
2011-07-11,1.6015040040473938,0.6190753127157452,1.7235359366415153,1.0335084929662017
2011-07-18,1.5410004380980162,0.04444045878382888,1.662949557916896,1.2404566618717068
2011-07-25,1.496280865621305,0.4765688794774914,1.6675934792680498,1.1147020577773163
2011-08-01,1.5492387902422233,1.4678523172128457,1.7477238683217597,0.8837987257011537
2011-08-08,1.6103708569939925,1.145310187305155,1.81278060414484,1.4552642499066566
2011-08-15,1.7308743626948553,1.5651634461561343,1.9277699222845175,1.7963844818313697
2011-08-22,1.7577569325509286,0.7687080085608561,1.9265726592354093,2.0169299435410872
2011-08-29,1.8026356001624169,2.645084184609922,1.927254887001766,1.7664547005104563
2011-09-05,1.7979389488325848,2.5550921963052535,1.892406775585355,1.5288545874892374
2011-09-12,1.6721905405056146,2.6268796944629296,1.7555968390088266,1.3604834927506175
2011-09-19,1.6615658221217107,2.517427339500403,1.7412072271553836,1.0804343733065143
2011-09-26,1.1608830776362358,4.003141820871571,1.2802454466564395,1.875525399602658
2011-10-03,1.250969550147645,2.029454750370777,1.3578068142556148,0.14760586933973158
2011-10-10,1.3131143180576934,1.7498251915589453,1.4070724468361755,0.7186665640769269
2011-10-17,1.3862218711639993,2.24687120335053,1.4009970927060769,0.03691779450075129
2011-10-24,1.36962885283016,2.136859605781466,1.3411410999509594,0.17240344181717113
2011-10-31,1.461645956477394,2.2660678064327517,1.4193046296601397,0.8843861046160926
2011-11-07,2.0767598236137075,1.9909891007592457,1.8062693707521926,0.7276482178214453
2011-11-14,2.0931031617003835,2.044712635002438,1.911888854047772,1.1290606645386063
2011-11-21,2.407451153629244,2.079329231917316,2.201127829884567,1.426791138644458
2011-11-28,2.2388223940838574,1.8119223222815832,2.065086962260252,0.846300308928565
2011-12-05,2.0687200602696305,1.6450826615039296,1.9353000907913955,0.6152358749303922
2011-12-12,1.9028738752864245,1.607465473790386,1.7887296621330826,0.724370527088279
2011-12-19,1.5987170664954655,1.516133361455232,1.514181985355856,0.414334898664388
2011-12-26,1.6019697844634275,1.5384147849332739,1.5266410861916828,0.6013862542108267
2012-01-02,1.5998568070396275,1.403228790992039,1.5457117754297318,0.4117192627014218
2012-01-09,1.4357914503166647,1.325669422811129,1.372792463420268,0.2381314771197933
2012-01-16,1.4618487286201842,1.3144304535679394,1.4223575428925124,0.1467556989255648
2012-01-23,1.5183443869241557,1.3325731285673328,1.5048001836739662,0.22625488593487772
2012-01-30,1.437551135641505,1.3282531280089453,1.4383760862425354,0.199410106526607
2012-02-06,1.4005544364319398,1.2714206924271725,1.4371425896549634,0.0136579862033209
2012-02-13,1.389749776772449,1.2058502193489595,1.4562440124607996,0.2049799785284968
2012-02-20,1.4230923250616843,1.0707948350181775,1.5049549600328178,0.5576576661927571
2012-02-27,1.406867131323536,0.9188100356313051,1.5038148648380565,1.037861156726691
2012-03-05,1.3921818635488454,0.8764948872569205,1.4970791410408453,1.2825012140958976
2012-03-12,1.3918864067668046,0.6453102572974129,1.4844524224992894,1.9512506193609034
2012-03-19,1.3734162086884296,0.3988163717444318,1.4700318566815371,2.3622628507885346
2012-03-26,1.3727158334539988,0.3287931087122892,1.477627526736717,2.4686229072577706
2012-04-02,1.3812232173955477,0.46374256348348064,1.4689616330978932,1.929429466869809
2012-04-09,1.4612218651336115,0.30633488599554376,1.5348770199758923,1.9841302990070664
2012-04-16,1.4831386033300233,0.04842735958490837,1.5368896200053206,2.152242704628061
2012-04-23,1.559211815515628,0.8071798172034298,1.5755328357711955,2.3731949740236655
