week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.014689323037102,,1.863757122477605
2011-05-02,,0.9798857496846067,,1.8440471781340917
2011-05-09,,1.087049622561503,,1.6846717154981254
2011-05-16,,1.4708541850261165,,1.3393869135758936
2011-05-23,,1.5619583788848665,,1.2434198269034096
2011-05-30,,1.6465843554522297,,1.0747418748284108
2011-06-06,2.070710521083197,2.2274368890856984,2.3386334283711983,0.5374610615100558
2011-06-13,1.9929703347333203,2.0810864826880806,2.224201599305866,0.7069928154845121
2011-06-20,1.9126604275590238,2.1417582199150527,2.1392195589023535,0.5566349552400053
2011-06-27,1.8024155743172996,1.9810304519378517,2.0171927224183364,0.7084618829288059
2011-07-04,1.6437426538006152,2.0261276963440356,1.8576467437649247,0.25056003176719316
2011-07-11,1.6153429966504813,2.4372794385496896,1.8061689494596933,0.49955518203066707
2011-07-18,1.5478626304006704,2.3124645251946716,1.7365827620758412,0.5334384027265621
2011-07-25,1.5756894456618675,2.3048372827776067,1.7530911434933591,1.1305698399216078
2011-08-01,1.7147703238719088,2.414231992469789,1.8870249599133413,2.086673890246637
2011-08-08,1.788473565375842,2.203547229468342,1.968269873062327,2.1356874786106688
2011-08-15,1.943780539263507,1.379544811781214,2.127475558389945,0.3145041428674587
2011-08-22,1.91882303188192,1.4550405645391071,2.0780142859382273,0.03734555002410651
2011-08-29,1.9481908222319326,1.9535763448752888,2.054229715096498,0.9970611058215076
2011-09-05,1.9102112644304066,1.9742040187827146,1.9914101492296763,1.727904713653879
2011-09-12,1.7456143618931887,2.008132837594891,1.8218055064191128,2.0702714711884926
2011-09-19,1.6716277451471444,2.075432494640639,1.7491017085181213,2.468267170058684
2011-09-26,1.243323461915576,2.7347521625081885,1.2843160090058428,3.7241465253996777
2011-10-03,1.321095676262061,2.281943203809367,1.355448628453223,2.6862373259108354
2011-10-10,1.2279833231975508,2.1041228868168917,1.2255411580062108,2.2004443640024784
2011-10-17,1.3195840837278807,2.2477632847935745,1.245694226227759,2.392753456517948
2011-10-24,1.3428509088503089,2.16586580649652,1.2387143063992656,2.2941887252131403
2011-10-31,1.4393947822937043,2.160391819120685,1.332158572640494,2.3133741972513446
2011-11-07,1.7835932208266438,2.01609695790618,1.6117378956268107,2.1051056353425186
2011-11-14,1.7030196383296805,2.0040430695401072,1.6370701356393844,2.0982725805058564
2011-11-21,2.1841988383787023,1.9794535369224369,2.084394875917224,2.0624749281964863
2011-11-28,2.1339227060954666,1.8447671465299265,2.0241825017073176,1.858808500917723
2011-12-05,2.0574945696493128,1.7529831167033842,1.958372433983662,1.740496577985733
2011-12-12,1.912467341913819,1.7208225852415107,1.818206131682193,1.7217801721465378
2011-12-19,1.5834355553098505,1.669872592886509,1.4996786389450087,1.616206449431791
2011-12-26,1.6109798608658839,1.6763126157649797,1.529436230048124,1.6304008871710483
2012-01-02,1.6510335514245729,1.6191535028004342,1.5923544301510908,1.56662092803159
2012-01-09,1.45977667338074,1.5684448935042357,1.375253410385436,1.496373357919047
2012-01-16,1.4757746406201715,1.5690799212168223,1.40128054792113,1.4815861840181959
2012-01-23,1.5905129714074904,1.5698140970066818,1.5391598259700785,1.4877083517839356
2012-01-30,1.4729857814170404,1.5412632812268383,1.4262168785191214,1.4479759575217126
2012-02-06,1.4288488334301999,1.496420447831781,1.4102503380968383,1.3968275792554075
2012-02-13,1.3989759144227305,1.475477823896252,1.408287586101803,1.3861679150063764
2012-02-20,1.4410142181553174,1.4407028918919376,1.4595261186167796,1.3826791821679405
2012-02-27,1.4193619825346002,1.4035301574023762,1.4553965887982723,1.3622459735153882
2012-03-05,1.4103290190759907,1.4150355949331062,1.467878072177444,1.399485325819724
2012-03-12,1.4179650926231662,1.387173084930324,1.4638334479048263,1.3866043003459145
2012-03-19,1.444156548448777,1.3780778175481752,1.4970532064241246,1.393132075663634
2012-03-26,1.4305997411543996,1.3989585641516094,1.4922763262431067,1.4176528204235888
2012-04-02,1.4139095605893108,1.495665422392204,1.458652277741304,1.5674606913613076
2012-04-09,1.4700158333990525,1.4653539372334816,1.5083225450751505,1.5378884221376483
2012-04-16,1.480258671949504,1.4370622640204924,1.4991998279015977,1.4927093893971117
2012-04-23,1.51867313536949,1.3542569601569718,1.4993077644979471,1.3684227490244054
2012-04-30,1.5760361783180665,1.3864991529409707,1.5164343408231944,1.3909348383310232
2012-05-07,1.5129488853772508,1.3776521607144168,1.4411937941334325,1.373029008670894
2012-05-14,1.524703556471895,1.37055165569454,1.450379519234223,1.3892615285963699
2012-05-21,1.4921435192427221,1.3873554226378355,1.4107300022522173,1.3723855601326447
2012-05-28,1.4486758030764875,1.519764326885549,1.3781806329139774,1.5053521069884892
2012-06-04,1.471368153328568,1.5735790786140562,1.4257205733790916,1.5416291871343741
2012-06-11,1.5039952619876624,1.5031066068675378,1.4484505004468395,1.391252975252607
2012-06-18,1.5314921022426276,1.6185267995711061,1.4926424730090433,1.5794540377552644
2012-06-25,1.5900228081561438,1.6852522060093422,1.5281451395585928,1.633926503534476
2012-07-02,1.6796131548806799,1.6962694363268909,1.6297437848360974,1.678698446539488
2012-07-09,1.7923478705991398,1.7452001635334184,1.7652107842680782,1.7306468760626257
2012-07-16,1.919423621382952,1.7508585032742088,1.8780750418217451,1.762474551930289
2012-07-23,2.1439838108242686,1.7932711409483115,2.0961271999866344,1.7959340005469102
2012-07-30,2.185638260911393,1.7908721066404827,2.1569360137105424,1.8141203308285272
2012-08-06,2.1875004518136834,1.7845470279338151,2.2069607570892105,1.8045590697135256
2012-08-13,2.096565342917686,1.7604013413156285,2.1386388816123625,1.8071586387977858
2012-08-20,2.0846803488496652,1.7367868722948367,2.1601868016076953,1.8179312291337275
2012-08-27,1.993825602389256,1.7128883272657232,2.0945699149595303,1.845158181827696
2012-09-03,1.9033688068303054,1.6569367534255468,2.006267298335992,1.778104209326146
2012-09-10,1.8563227453895086,1.5849719113970238,1.957199159831858,1.6295765113525957
2012-09-17,1.8024994440669309,1.5807221519073549,1.8735617601906265,1.6153015444516954
2012-09-24,1.7112559420406053,1.5622863370098061,1.7417169713360239,1.5640557500160064
2012-10-01,1.6318404936919717,1.5189593363743235,1.6230053568519853,1.4835515923401024
2012-10-08,1.5838993001555652,1.5577759941496145,1.5226239161721742,1.5072213917135708
2012-10-15,1.5641843744570818,1.5470285200304976,1.452579290497123,1.4402537556540809
2012-10-22,1.5476502251398407,1.5565366578839464,1.4224418798016851,1.4688683801492552
2012-10-29,1.5031189483448888,1.6208375968359563,1.3745507466032776,1.5491366792253578
2012-11-05,1.441733679433977,1.6998242011567164,1.3010701438056553,1.6888890207080482
2012-11-12,1.4236842617495975,1.735151328438752,1.2765041117374514,1.716397529221248
2012-11-19,1.3683576690392019,1.6761811212206896,1.2001134718005075,1.6021135038461978
2012-11-26,1.2958006473828914,1.644033448687008,1.1224176671729278,1.5367457692111766
2012-12-03,1.276564030080696,1.6801861378771954,1.086190896737549,1.5579366865656514
