week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1541807216470374,,1.8008267726109468
2011-05-02,,1.1049347711871162,,1.8378248629336416
2011-05-09,,1.2129206702606055,,1.6667007797324747
2011-05-16,,1.5558175967252101,,1.320854426750705
2011-05-23,,1.6084405695772266,,1.2446474622526846
2011-05-30,,1.6399291150949509,,1.103627315621457
2011-06-06,2.062129826110818,2.157147583337124,2.324978896630519,0.5235407177783113
2011-06-13,1.9955158725234512,1.942335324355287,2.2266278804047874,0.7521226609125744
2011-06-20,1.9172263617317111,2.0872586943028058,2.1443334265941676,0.4300862792541308
2011-06-27,1.813555982298567,1.9133698936717096,2.030816975007682,0.6272781891893954
2011-07-04,1.6595499143746837,2.04082994681162,1.87796384410445,0.046157748463500535
2011-07-11,1.6391181948019633,2.401373952286629,1.8362174358482573,0.826773352355568
2011-07-18,1.5715328157071458,2.2966321612022256,1.7631037368532685,0.8792222248910591
2011-07-25,1.3506326050542496,2.30535218109797,1.634575574178734,1.5279472883357335
2011-08-01,1.3768310248061213,2.4175974185577322,1.7146672811218493,2.418725968805045
2011-08-08,1.4739256384141308,2.203822388671321,1.8211848372199697,2.3421160335096234
2011-08-15,1.774318482224877,1.1850769219218977,2.088168642225756,0.5325034394012805
2011-08-22,1.8073595928618802,1.3288318053464792,2.0665118793292123,0.16859438638121055
2011-08-29,1.8892936483087341,1.8872463348381956,2.0593431724226874,0.8595416183837912
2011-09-05,1.88444228580089,1.984459563691896,2.002539463492127,1.677638222567926
2011-09-12,1.727217292153108,2.009513004925476,1.8304215199501985,1.9620887218312058
2011-09-19,1.6729881694645077,2.0858673041846765,1.7680846275645603,2.3606351946633817
2011-09-26,1.2686478722702232,2.7895129872211823,1.3433594771657869,3.6874519707231173
2011-10-03,1.3604000146492943,2.314578695169133,1.4068790496432737,2.668059270611672
2011-10-10,1.2592477059721792,2.0924120183175012,1.2606305720932232,2.1397736677337336
2011-10-17,1.3620323913201025,2.266011311413433,1.2684886410900835,2.377599024790951
2011-10-24,1.4109680928813129,2.1905537165423477,1.2703853409701948,2.2965081188298084
2011-10-31,1.5324388521240833,2.1927874389888458,1.3653012430214349,2.3272514573228147
2011-11-07,1.9047602607262493,2.047471019128421,1.6375566616565964,2.1248056573830127
2011-11-14,1.8112795919125018,2.025288980696557,1.6574493233385632,2.107044818986717
2011-11-21,2.352038165784992,1.9957934944631337,2.133311311647424,2.0661122147733635
2011-11-28,2.254368246051558,1.8521215268234712,2.0479357498596658,1.858568051281054
2011-12-05,2.1479604162012764,1.7641167201534504,1.9731968108684257,1.7483040424334098
2011-12-12,1.9691961532703246,1.7478825753353804,1.8134774406202885,1.7500653999694196
2011-12-19,1.6032355915497778,1.6893085072271516,1.469785435217305,1.6372672388700973
2011-12-26,1.623848334065927,1.6852218765418157,1.4995680243641858,1.6395661765933511
2012-01-02,1.6548064874361288,1.6174922680911727,1.560680779727398,1.5649777573698627
2012-01-09,1.4465094910577967,1.5625685907537141,1.335626314865441,1.4916602440552031
2012-01-16,1.4466029930992732,1.5505053950759193,1.3515399265957886,1.462862419387339
2012-01-23,1.5462663404594934,1.5435011017669749,1.477511807027761,1.459009718975438
2012-01-30,1.4336973294689594,1.516698488856602,1.3675006293277447,1.4218342300091655
2012-02-06,1.401688625911083,1.4783115537344749,1.3675190728193038,1.3801630049845541
2012-02-13,1.3798412162290603,1.4581301059275513,1.3784005067401477,1.3698830124032906
2012-02-20,1.4319893387405167,1.423926532828772,1.4440952177824478,1.3659257780211178
2012-02-27,1.4235754955926474,1.3836506035534217,1.4602657319255261,1.3417825130194392
2012-03-05,1.4256621594866825,1.3903312871317879,1.487259937651013,1.3730189523305225
2012-03-12,1.4366569925774137,1.3622681187513248,1.4870082532902513,1.3608694250620144
2012-03-19,1.4632385156171077,1.3503474668469306,1.5222639776517646,1.3639451681594605
2012-03-26,1.4507193387226378,1.374939634516795,1.518534518318281,1.3936915624567712
2012-04-02,1.4361592901842355,1.4816531932171666,1.4857223520722118,1.5547983346240235
2012-04-09,1.4998737781408198,1.478206056621102,1.5442855607049237,1.5549908766752696
2012-04-16,1.5151191707626188,1.4450125637070057,1.540951321927608,1.5006232935560488
2012-04-23,1.5550699234513972,1.3554757434260283,1.5428591992995286,1.3684285139878267
2012-04-30,1.6146777264245675,1.3817412581167143,1.5612916081633808,1.3830061543798813
2012-05-07,1.5432810889786615,1.3706823838280224,1.4753594732474833,1.3635237328558236
2012-05-14,1.5453903183826327,1.3679419675469549,1.4759965985411727,1.3852810733853667
2012-05-21,1.492260658827212,1.3886712300823296,1.405135971212527,1.373417658333347
2012-05-28,1.4550833126719434,1.5254935926932187,1.3729878527014594,1.506914806694766
2012-06-04,1.4817411912161436,1.5884628488461103,1.4238580399073781,1.556126088550237
2012-06-11,1.5166336804075673,1.5018822980182007,1.4520792483222407,1.3771049040363217
2012-06-18,1.5421736936415722,1.605682675981386,1.4990954252310642,1.546369809821259
2012-06-25,1.5978971227067758,1.7307582653862974,1.5343414215807696,1.6838993936988045
2012-07-02,1.683082467848619,1.7107710383328663,1.6319385151827834,1.6865267691095123
2012-07-09,1.786590604521022,1.7438022405561813,1.755715076146737,1.7222659021571258
2012-07-16,1.9063981852339704,1.7380950281851255,1.8590363349907917,1.7418452697600797
2012-07-23,2.1649513588129996,1.7777731520876026,2.069393324965435,1.7741777802273313
2012-07-30,2.235017402060511,1.76864052882444,2.161948444143086,1.7857680264022582
2012-08-06,2.267661902456558,1.7600025863683846,2.2455990097828686,1.7752728528145538
2012-08-13,2.138736784239586,1.7230269734619714,2.1556616677643405,1.7639590783087142
2012-08-20,2.114429507731168,1.7015498652402055,2.182549215053145,1.7805441136736633
