week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3755212624157949,,1.6374978835808947
2011-05-02,,1.3977301398446,,1.5938736323086193
2011-05-09,,1.3003475486609783,,1.5420110182641327
2011-05-16,,0.9242474018740227,,1.4347199943342985
2011-05-23,,0.8400504708607699,,1.4049842850210552
2011-05-30,,0.7324708252130058,,1.3280268734234164
2011-06-06,1.9648738639486225,0.010763677155997877,2.0681503980229907,1.1526587751671347
2011-06-13,1.9304868389051502,0.2109335965286375,2.0224649555790015,1.1189898511012257
2011-06-20,1.8799495330026497,0.21817563134450604,1.9841122800402564,1.0822825037535702
2011-06-27,1.8082279434255786,0.05741539335738158,1.9057063401477303,1.1796838688634614
2011-07-04,1.68988520656347,0.054622435573598305,1.8068550203720735,1.137419847485918
2011-07-11,1.6014883905971193,0.6187331502056671,1.7235430991828327,1.0335107104620924
2011-07-18,1.540976099149646,0.04414460086579052,1.6629478480655868,1.2404550553962959
2011-07-25,1.496250710058013,0.4761793049146726,1.6675945064066413,1.114715781313308
2011-08-01,1.5492254944438613,1.467461089938656,1.7477494205364161,0.8838233056915705
2011-08-08,1.610372445139023,1.1456568940498386,1.8128215627695277,1.4552610729471909
2011-08-15,1.7309128298620995,1.5649787953018646,1.9278450045985644,1.7963671449055032
2011-08-22,1.7577708051080285,0.7685712705572568,1.926616131905226,2.0169003955106204
2011-08-29,1.8025631064705943,2.645151273911518,1.9272077170590052,1.7664342314932346
2011-09-05,1.7978065898693363,2.555180997912385,1.8923000202119096,1.5288406834829358
2011-09-12,1.6720962293091326,2.626958704089357,1.7555258408492773,1.3604761256972944
2011-09-19,1.6614999595459328,2.51747429787664,1.7411634050901903,1.08044838211697
2011-09-26,1.1607724341872263,4.00320058624496,1.2801762750164265,1.8755011051130195
2011-10-03,1.2508871238768073,2.0294719288082512,1.357761536325519,0.1475787452491518
2011-10-10,1.3130958880166885,1.7497942376865565,1.4070792426887504,0.7186558167592579
2011-10-17,1.3862095255374738,2.2468460359320033,1.4009902535455765,0.03689667794193397
2011-10-24,1.369614030186734,2.1368347918367245,1.3411223921606803,0.17236595567092658
2011-10-31,1.4616504091808333,2.2660519930737664,1.4192982537957204,0.8843422573308952
2011-11-07,2.0769274423171775,1.990998794885241,1.8063577645908213,0.7276626549416892
2011-11-14,2.0932506993941185,2.044714005226795,1.91198270894463,1.129055553574697
2011-11-21,2.4076576103443053,2.079322089351368,2.2012829288683537,1.4267667478174433
2011-11-28,2.238971323660869,1.8119176617079575,2.0652019321509143,0.8462959510050214
2011-12-05,2.068823816661695,1.6450696420969566,1.9353823004436914,0.6152116474360876
2011-12-12,1.9029259460792523,1.6074481802027356,1.78876619823494,0.7243244823908599
2011-12-19,1.5986823037074087,1.5161163452757753,1.5141345336712038,0.41429356633361847
2011-12-26,1.601945368462993,1.5384028397595173,1.5266043931672573,0.6013521135295279
2012-01-02,1.5998393156854083,1.4032155691309938,1.545684613916008,0.411682312425402
2012-01-09,1.4357271212530416,1.3256572732054022,1.3727163467075782,0.23809808048429248
2012-01-16,1.4617818049963751,1.3144267797137328,1.422280585280305,0.1467407314481245
2012-01-23,1.5182872438958064,1.3325697669685788,1.504737556136176,0.22623203248658516
2012-01-30,1.4374667320695604,1.3282601602149764,1.4382854569865484,0.19941238954938897
2012-02-06,1.4004583262521495,1.2714250604304738,1.4370447956005503,0.013662686077209937
2012-02-13,1.38965783400737,1.2058546463046547,1.4561564149559336,0.20498209183233462
2012-02-20,1.4230101689238175,1.0708000891850638,1.5048810312917653,0.5576493300082603
2012-02-27,1.4067935155157993,0.9188136450405631,1.5037532024407978,1.0378450670742867
2012-03-05,1.3921218871580712,0.8764966643018243,1.4970350634714753,1.2824860115298005
2012-03-12,1.3918380699371744,0.6453093423802169,1.48441887275133,1.951227443275954
2012-03-19,1.3733756046349814,0.39881316787210963,1.4700081917479795,2.3622424988509083
2012-03-26,1.3726797929904555,0.32878816695481844,1.4776121310088213,2.468623323286712
2012-04-02,1.3811889896818383,0.463738883944571,1.4689454495478407,1.9294373847900927
2012-04-09,1.4611985874532054,0.3063210414200194,1.5348708735470316,1.9841367668458052
2012-04-16,1.4831180247367455,0.04844320718968628,1.5368830592176057,2.1522384432327635
2012-04-23,1.5592070546295653,0.807200022977453,1.575533857183665,2.37318546831664
2012-04-30,1.6731883069616897,0.966994425392077,1.6408184693472652,2.2098700219688827
2012-05-07,1.611851172111922,1.530069828475068,1.5809364655360252,2.1799308264372588
2012-05-14,1.5564246761252822,1.4025574443387783,1.5372457432532012,1.908369018615619
2012-05-21,1.5112054024529324,1.5547018829644244,1.4859317224992297,1.920786638026739
2012-05-28,1.492764944033299,1.1793160798093798,1.4761672063745128,1.6954309083367967
2012-06-04,1.5686660836211916,1.0433003233861151,1.5535604189347585,1.6152066683077182
2012-06-11,1.6200350837851827,0.5132901059151262,1.5945128393633858,1.44346053082439
2012-06-18,1.6600274707844582,0.458797407491973,1.6403135492828846,1.3269921785910863
2012-06-25,1.638380280968636,0.9397765792114847,1.6154589567005928,1.5025967609618789
2012-07-02,1.6787893606941713,0.5539861796807902,1.6628872455339068,1.3205468045026458
2012-07-09,1.7421664905698337,0.5037029070517972,1.7315888817611036,1.3520295953575483
2012-07-16,1.8130042850013692,0.5007242613946686,1.7741522886622836,1.3194284842580009
2012-07-23,1.8812934245515138,0.3076729461177102,1.860319137224502,1.3132169165619465
2012-07-30,1.8933869710763538,0.345434092179751,1.8753056227759972,1.3607331888545993
2012-08-06,1.8650540527269333,0.48782834278361004,1.8664808183746313,1.4347314876423127
2012-08-13,1.824769852383543,0.8550483610463155,1.8534275376165035,1.5256721671409634
