week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3574617658162818,,0.7861607457813662
2011-05-02,,1.3870285414724133,,0.8690405697936233
2011-05-09,,1.4810029366380058,,0.7353057868120131
2011-05-16,,1.6542046267439205,,0.5258656508921735
2011-05-23,,1.7077615718949775,,0.36798532273357276
2011-05-30,,1.724956511732068,,0.16394715020994083
2011-06-06,1.9925784205162358,2.026676024318788,2.2536540536522534,0.7202308848451078
2011-06-13,1.9582907970015533,2.0634091219048005,2.190200145548856,1.0525001861176486
2011-06-20,1.897610004378196,2.2651250620872276,2.115259421682794,2.089155548425475
2011-06-27,1.8041559458309706,2.0888210052199008,2.0126224473788175,1.7111432178779296
2011-07-04,1.681340463846292,2.024528365784848,1.8751648196359862,2.163783529077909
2011-07-11,1.6553027307267612,2.1842886883055357,1.8296967068439256,2.5696542582054787
2011-07-18,1.597865047875645,2.091557557835996,1.764877976789466,2.271956470404702
2011-07-25,1.7271346362718556,2.0857286368707855,1.9643066077902818,2.4220659407265908
2011-08-01,1.89160431375071,2.1605152438281894,2.1331946679855576,2.685880116882965
2011-08-08,1.91250454866824,2.008785499005468,2.1419759147754345,2.4117786933868985
2011-08-15,1.7702500599618034,1.2037165561259209,2.0854233870686127,0.39335744232164244
2011-08-22,1.765391207049798,1.2911953208538816,2.028826174214094,0.5799002806346522
2011-08-29,1.8118954802615435,1.6500402172203357,1.999503336160203,1.116937703260751
2011-09-05,1.7961409461746198,1.7414334564017582,1.9323778963745992,1.5490088983064345
2011-09-12,1.6663460100319496,1.7793287040933499,1.7713177420982433,1.6724639774370669
2011-09-19,1.6152342274183842,1.851837788553333,1.7059075707211857,1.925464650817798
2011-09-26,1.2723978919086334,2.5274370127594774,1.3443245098345504,3.1804537188691446
2011-10-03,1.3368183105853595,2.15901394072595,1.3803697968120194,2.4347383145173134
2011-10-10,1.2667504674150822,1.9820527881402177,1.2608180890230751,2.0087163600535205
2011-10-17,1.3350983702482266,2.160120305226676,1.2519293147206214,2.2349760581461786
2011-10-24,1.3716900127181888,2.1114142702843646,1.2450204812092396,2.182486173124587
2011-10-31,1.4594908113650926,2.1363263776512014,1.3099699045798818,2.2420158297797945
2011-11-07,1.7680326206629038,2.0245166676120343,1.5294351729859965,2.0877583102570294
2011-11-14,1.7128109443791362,2.0059369983571256,1.5499420216379112,2.077165738169725
2011-11-21,2.1305198129732004,1.9786086899067252,1.940839838260614,2.0425329127121317
2011-11-28,2.08335966226609,1.8434649597752928,1.8841646812556063,1.8449860354762546
2011-12-05,2.020760621464132,1.7644987661593505,1.8350599372466054,1.7434228794278765
2011-12-12,1.8946003961623088,1.7516776334593005,1.7137861072445386,1.7440591470133766
2011-12-19,1.6158400389142595,1.6962656846540305,1.4349732486762097,1.6405792669815276
2011-12-26,1.6382817784669539,1.6886425278668764,1.470234952953573,1.6403879527697713
2012-01-02,1.6710327009200232,1.6264203028113553,1.5379667858430577,1.5718940522200604
2012-01-09,1.5037268271268427,1.5747747689719835,1.3420011530496674,1.504500237753564
2012-01-16,1.5165506800686799,1.5615733416539737,1.3758505315537224,1.4759022354992426
2012-01-23,1.5934646614729011,1.5547268792924944,1.490001711721551,1.4741146209906402
2012-01-30,1.4856620839639123,1.5273271944312758,1.3820445599544002,1.4378448634349754
2012-02-06,1.4437002889457304,1.4793544517982236,1.3741407758525666,1.3855287075919993
2012-02-13,1.4222846052944809,1.4574252970439496,1.3862831985592026,1.3724686861355122
2012-02-20,1.4644162393784081,1.4263564855846818,1.4531719202252062,1.3682844675881947
2012-02-27,1.4578726638821196,1.3905429867341086,1.4729477239871,1.3466094024464905
2012-03-05,1.4617170692195647,1.4002219032632077,1.505953039028119,1.3797017314022717
2012-03-12,1.4676049660466226,1.3803145201227838,1.506635858613347,1.3716416293258407
2012-03-19,1.4835605944863128,1.373408794751286,1.5367525003362803,1.3770932016614241
2012-03-26,1.473759618818257,1.3979313862769513,1.5351744103233913,1.404218761632456
2012-04-02,1.4642209830573107,1.4911232320509558,1.5036297291151388,1.5478379171270225
2012-04-09,1.5186446851861122,1.5086476213729516,1.5584118140280996,1.5738981639136278
2012-04-16,1.538371170832564,1.4919868363347213,1.5593289622511264,1.5371982162423525
2012-04-23,1.5754573856092573,1.4134495012238886,1.56022407802245,1.4197515783948402
2012-04-30,1.6266082195350886,1.430835997089245,1.576989953427598,1.430700027260741
2012-05-07,1.567480404477129,1.4098835087174475,1.4907235671505155,1.4036241971314423
2012-05-14,1.56588296121953,1.406161644816478,1.4850943700973533,1.4259665754135236
2012-05-21,1.5294809045683857,1.413134113005935,1.4290048591860294,1.4026235276303611
2012-05-28,1.5070567982750283,1.539421882397835,1.4096642083791675,1.5407935374335295
2012-06-04,1.5273818026610464,1.5738705034177953,1.4601274097746917,1.5531184906471611
2012-06-11,1.5501538161089747,1.5269397919226744,1.484980480938178,1.4176469054072094
2012-06-18,1.5656979772163204,1.5802939039290032,1.524050221075858,1.4968443303684809
2012-06-25,1.60676653017653,1.6699873222738053,1.560154489087198,1.598224963788413
2012-07-02,1.6663498900190947,1.659431495417837,1.643753281342224,1.611033422228451
2012-07-09,1.732242418979613,1.7038743342314546,1.7329471670437893,1.6663872041128325
2012-07-16,1.8329363207450053,1.7009859649988037,1.8358517913463726,1.6923495279498957
2012-07-23,2.1557739173811736,1.7387956275494127,2.0974612846959984,1.7310749153749103
2012-07-30,2.25719750572623,1.734509504099334,2.2129760991510232,1.7511064039535178
2012-08-06,2.137170658649878,1.7329455814788912,2.129860323469139,1.7484274518903224
2012-08-13,2.0593100462147316,1.706164906042724,2.088090660488113,1.7453007770594329
2012-08-20,2.0457131886728446,1.694613550588305,2.1248914035822994,1.7674308251012156
2012-08-27,1.9627028630506869,1.7009213153168472,2.0726813431915727,1.8289039430023297
2012-09-03,1.8771251485928007,1.6501995984770714,1.9900293010688848,1.7648993232807082
2012-09-10,1.8305238412813358,1.5748028846769777,1.9490193274474568,1.6155004730225602
2012-09-17,1.7770148278987496,1.5681460586332707,1.867855705628063,1.6015554769445233
2012-09-24,1.69999326758587,1.545499392970741,1.7494279171279175,1.5477073937505357
2012-10-01,1.6266213182046807,1.496852867753674,1.6317792083621836,1.4610119103220383
2012-10-08,1.573743403049252,1.5321435532941432,1.5231088231882055,1.4833734347243581
2012-10-15,1.5519065661425508,1.5210674903199675,1.4543111601073622,1.4157473926105957
2012-10-22,1.5306899948482175,1.5305651602193417,1.4253651517805457,1.4476378678130966
2012-10-29,1.4903530180046698,1.6054670765947165,1.3822096433572415,1.5470041169999842
2012-11-05,1.4415715041298636,1.6889201317994302,1.321320769574245,1.6955864817845652
2012-11-12,1.4293175267382134,1.7242808533478042,1.3073875130813974,1.723750438332013
2012-11-19,1.390222070178745,1.6694645578928367,1.2484712000998353,1.6105063376805215
2012-11-26,1.3335691060358632,1.6432538704863113,1.1831485054434658,1.5509503579716486
2012-12-03,1.3205090420129928,1.6811067388751193,1.1606056591944902,1.5721648757501077
2012-12-10,1.3401018516285104,1.6882242513859886,1.15943310065998,1.5955629693398428
2012-12-17,1.3753561320716063,1.7233327653683694,1.1831160658064823,1.6669858506501682
2012-12-24,1.4573285797741795,1.7822001568317507,1.300987907601697,1.7897789189218174
2012-12-31,1.4795163278769798,1.7618519408209277,1.349744877863104,1.7568184445848258
2013-01-07,1.5565789640324,1.7686149634236388,1.4801347334881942,1.8077604295403498
2013-01-14,1.6401103907296977,1.792042738236317,1.5990121269371196,1.8470005910677416
2013-01-21,1.6889133293971785,1.7846141726957097,1.683535422615255,1.8361225949035236
2013-01-28,1.7144581132595436,1.704461274423976,1.7715272006991098,1.7486380076710843
2013-02-04,1.7219080113884275,1.6628575593681791,1.803560221940297,1.7117240844084916
2013-02-11,1.724195305950648,1.6520250737213253,1.8339050384949303,1.7111075147454227
2013-02-18,1.6906949407522802,1.5902279415631169,1.8005457879678486,1.6351031077276905
2013-02-25,1.6687975592149762,1.5727424612866934,1.7572533026156392,1.6118461337917327
2013-03-04,1.6582140346782566,1.5425432885658545,1.742496761174499,1.5358663025265913
2013-03-11,1.6596480791975483,1.5062830900400144,1.7294956356847149,1.4596844226042953
2013-03-18,1.65170242349673,1.488291686381469,1.6795789290991956,1.4488271076185932
2013-03-25,1.6307481003283941,1.5050912984756153,1.6646110529892597,1.460920556926418
2013-04-01,1.5845899519362656,1.542151837659441,1.6269641228434288,1.5217283950881182
2013-04-08,1.5441676994783307,1.4591046916273556,1.5825210111522134,1.384807287139369
2013-04-15,1.5259111470794438,1.4353207733453477,1.576227739823654,1.3468689855974683
2013-04-22,1.4861588994848103,1.4814323849790603,1.5600678314654097,1.4080025124667161
2013-04-29,1.4007127935311918,1.4456113179646644,1.4736320354756836,1.3773759511160415
2013-05-06,1.3546668785745792,1.4307848473028852,1.4231149143177468,1.3609180453216856
2013-05-13,1.2643036430658305,1.4153185885502413,1.3145276650287314,1.350498385190122
2013-05-20,1.2528034095137472,1.4079762853651254,1.3142809861155431,1.399681492586378
2013-05-27,1.3441908960313669,1.4113139865226338,1.4623367536854104,1.4888404961885457
2013-06-03,1.3698999883313632,1.4553952880671508,1.5275629172130807,1.5704893816149172
2013-06-10,1.4808477240970357,1.5108398322745513,1.6768706014448695,1.6879856817264096
2013-06-17,1.5764744339717005,1.5756956246768279,1.7915226571894118,1.8013426731716977
2013-06-24,1.5633774298856205,1.5404147746156387,1.7536195628117757,1.741726637884917
2013-07-01,1.5029054600410334,1.9351758155004135,1.6412518042513207,1.9488854334262582
2013-07-08,1.4097093461453458,1.9534322425159503,1.4908275860969933,1.9392066959945358
2013-07-15,1.3071264397227937,1.9724673851095442,1.3080586445594578,1.9581562691711234
2013-07-22,1.259625637016811,1.9305906515831825,1.1860283413552808,1.9181709681484809
2013-07-29,1.1763141954827592,1.6958758887032024,1.0579478503618926,1.652801935577812
2013-08-05,1.3444651138882182,1.5752536942970679,0.9944556947301205,1.5360594717932874
2013-08-12,2.525505448675746,1.5208267209201356,1.4808800663958095,1.5068297932276122
2013-08-19,2.3804754435808926,1.4542193413681683,1.5473261784740935,1.413352432163713
2013-08-26,2.191995057440342,1.5551783374161687,1.5131254549896438,1.5494833877797227
2013-09-02,2.0210927969640093,1.5719973574574193,1.4734747330424092,1.5810188850804299
2013-09-09,1.7880014390855063,1.496495088358079,1.3898452933552707,1.4434956470719333
2013-09-16,1.6087925993917613,1.461669631901796,1.2835844362711315,1.3756953666557563
2013-09-23,1.5191013187463926,1.435025841076791,1.2581951983396351,1.3659564593125237
2013-09-30,1.4097936665984252,1.3778883655959326,1.2048605044292002,1.2838265901384784
2013-10-07,1.231409591071339,1.3688297174105823,0.9056657749979896,1.2601353243783318
2013-10-14,1.1521273200195332,1.2853285518471977,0.7923199317543085,1.1423117578633744
2013-10-21,1.089491188210552,1.2223983085267607,0.7442102974103366,1.048668623298756
2013-10-28,0.9700029920433799,1.1562107321605828,0.5470520388681989,0.9673792467695238
2013-11-04,0.9600486239538636,1.1263158706184373,0.5431016298190654,0.888088605089392
2013-11-11,0.9916245183545155,1.0846775594597466,0.6592448621889221,0.8315703101366656
2013-11-18,0.9925325617248532,1.119050303226382,0.7909266037198309,0.9016283087121416
2013-11-25,1.0331179681211193,1.165587346752797,1.1324704727557027,1.0321209043092372
2013-12-02,1.0098079873804335,1.274010189823754,1.352776141776598,1.2449142181818378
