week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2015-07-06,,2.4176801976349114,,2.744109300127473
2015-07-13,,1.728436795661317,,2.6529379329766423
2015-07-20,,2.6480776482578627,,3.5761821246330254
2015-07-27,,2.127400850719255,,2.731299235299037
2015-08-03,,2.12989901265656,,3.010328780046561
2015-08-10,,2.535497038032895,,3.5316773459393844
2015-08-17,,4.908855627221776,,6.171029479833164
2015-08-24,3.7292907757428795,3.5763899067243714,3.905441670466407,5.329541020956693
2015-08-31,4.311046555871215,5.643306212766451,4.537911035281446,6.856353536663624
2015-09-07,4.300215404353417,4.40380583364865,4.618948955729922,5.416776785055463
2015-09-14,3.8740915097594275,4.636884870940289,4.322523641438196,5.145569614498415
2015-09-21,3.9640466203961813,4.865145130220524,4.2798843300795255,5.076932612682661
2015-09-28,3.8281400363622056,3.6352800511305223,4.055770241641209,4.003412302762121
2015-10-05,3.7794484745085,3.889924064016197,3.8522065980118585,4.044739657088207
2015-10-12,3.7307754388435543,3.663507618934926,3.6970292851320594,3.8974265082904664
2015-10-19,3.3540120138468685,3.1257038817578877,3.4051280624499953,3.6105395347620086
2015-10-26,2.9243098676340487,3.1995852487624035,3.128371191064076,3.617491862206362
2015-11-02,2.6599507950412,3.391293805010451,3.121157865644635,3.8451257656692817
2015-11-09,2.7612602326652125,4.1903947015236565,3.365090429260403,4.356160498385983
2015-11-16,3.15729760553956,3.431996107110372,3.701768563544531,3.845965099869141
2015-11-23,3.4972380508934027,4.017153489860417,4.048514520712966,4.213403381470041
2015-11-30,3.9765548706402494,3.5914777371121973,4.3969723853863565,3.89805839362559
2015-12-07,3.994767171887672,4.4038795726913875,4.458985417515379,4.565710030305388
2015-12-14,4.426608490616786,4.607375483825702,4.800642572344992,4.592562877182344
2015-12-21,4.714262456646706,4.418796758399343,5.177664435105235,4.400955600014981
2015-12-28,4.485535544047521,4.559954165978356,4.989410402284337,4.641207504553305
2016-01-04,5.547631999737384,5.441525713479823,5.785485211067857,5.508412053255376
2016-01-11,6.22449578366022,6.0181118976363255,6.348340928692046,5.966472750979084
2016-01-18,6.493552736354584,5.147061111748068,6.774397902304761,5.4012744393841245
2016-01-25,6.612129372521171,5.328233847492411,7.046977405274749,5.340710417854553
2016-02-01,6.577076948601203,6.785155555989494,7.184907253427764,7.068031904270842
2016-02-08,6.286654849946956,6.371112396759155,7.30685251765984,7.548614061656919
