week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.217603414584625,,1.8046180708601
2011-05-02,,1.3149714339377807,,1.6901305242148859
2011-05-09,,1.507856868210941,,1.5690065387228067
2011-05-16,,1.9438638186841701,,1.3622293347246968
2011-05-23,,2.0857417831884666,,1.2477653548009153
2011-05-30,,2.1767052300553718,,1.089197813429921
2011-06-06,2.2889938317201564,2.6323833663204805,1.3266644042963234,0.7818033458713964
2011-06-13,2.1919921082449783,2.544101767809246,1.6588766513987905,0.6703704976054269
2011-06-20,2.088348882600655,2.42961870031061,1.9362175070414314,0.46551840910313275
2011-06-27,1.9494309367638114,2.165850197521654,1.9787423922882492,0.5740671500120585
2011-07-04,1.759409016862832,1.9500840409555975,1.8781862333373052,0.5126208880221975
2011-07-11,1.654104446606006,2.420726110447875,1.8220564932276777,0.23725547331344576
2011-07-18,1.5725413387456988,2.42099507795469,1.76747438634311,0.5689527788100005
2011-07-25,1.409772413317938,2.5194715011070397,1.7301475840843283,1.4588004608028426
2011-08-01,1.4455534008429012,2.499363071648353,1.9303654948076845,2.1366238388842946
2011-08-08,1.5342555041173633,2.2080640809050487,2.095193069044525,2.0740619249629533
2011-08-15,1.789617992506834,0.8117041151491226,2.412843982645755,0.9780820952657608
2011-08-22,1.7991638939418795,0.9276539123134069,2.284669746593651,0.7507097319394287
2011-08-29,1.9411711409063077,1.4254341696405524,2.299772364283743,0.04700671925534917
2011-09-05,1.9696147947208587,1.6547621194577287,2.211601400222037,0.9311687547885932
2011-09-12,1.744045404311419,1.713406152451727,1.8666755949283718,1.1915785072654068
2011-09-19,1.6761207773299993,1.8446423195103896,1.7610955984644125,1.7383689991028715
2011-09-26,0.9008296516021629,2.6298783795935288,0.7805326206405588,3.4127627850733897
2011-10-03,0.9742060527205968,2.1178349490816815,0.8508602245512916,2.296627182725857
2011-10-10,0.7589071690740413,1.9438874613151351,0.5041161158674632,1.7532329760456655
2011-10-17,0.8860989841116738,2.1702213091235674,0.4885844599805914,2.089122989586387
2011-10-24,0.9022808700152821,2.102102944301751,0.3933797278432202,2.0140011080914317
2011-10-31,1.0432187062207892,2.131230446380561,0.513780725771611,2.1338817292160632
2011-11-07,1.670867846911837,1.9326574810571433,1.1381248755870357,1.8410638304639024
2011-11-14,1.572750615085151,1.971960071954547,1.1792147221614884,1.9416115869424908
2011-11-21,2.3372239010681803,1.9922646168994385,2.1568460521762263,1.9865331990940964
2011-11-28,2.2433088863173256,1.8414842297196148,2.014473096076827,1.7292255744965408
2011-12-05,2.0986977655939865,1.7526817447418783,1.8606904483904734,1.6042636532503978
2011-12-12,1.8892603917590283,1.7639177369827008,1.5711459069115803,1.6618962419805394
2011-12-19,1.4198089650960115,1.6932137348890255,0.9077919352056286,1.5031016478548318
2011-12-26,1.460832026975731,1.7059421047872743,0.9535430930480719,1.553867913216479
2012-01-02,1.4976715808354217,1.6480588438380115,1.044354308831929,1.5011157061854545
2012-01-09,1.1824672976697423,1.6004137699490133,0.4418843596203026,1.4438016299171172
2012-01-16,1.2403319737078553,1.6007751925919316,0.49429093855755013,1.4453162499987042
2012-01-23,1.4286157344020989,1.597189120817456,0.7997058160832043,1.4729742711897198
2012-01-30,1.2466820516313122,1.5659371250379668,0.4225264239746382,1.436203506523215
2012-02-06,1.203258829024049,1.511851869115264,0.36284753037528533,1.3752891066083939
2012-02-13,1.208630861447871,1.486716273532513,0.4602594215696797,1.366853705441497
2012-02-20,1.331248799674045,1.4410057159035405,0.7176431489211582,1.3565886897022692
2012-02-27,1.3398104178631949,1.3947399449339264,0.8280157749131789,1.3278948906368953
2012-03-05,1.329180096290223,1.3934390181326097,0.9079174338323565,1.356996273123371
2012-03-12,1.3365366847455682,1.3394070154471338,0.9266390838390739,1.2887783297938238
2012-03-19,1.3085322052787747,1.299088790450929,0.9350089813354748,1.226073331699712
2012-03-26,1.2738284148674044,1.2910572569430823,0.8760978302823982,1.1887884404643594
2012-04-02,1.24718172164047,1.3819170466103567,0.7392468592009267,1.365949969095843
2012-04-09,1.373440480665119,1.3829489870230829,0.8898951616241424,1.3590294539120866
2012-04-16,1.4026370162361987,1.341920939362554,0.8047818125962715,1.239370288591326
2012-04-23,1.5229192636950097,1.2252223960012754,0.781787498336972,0.991698398419393
2012-04-30,1.6711236432417325,1.241912816603454,0.7803137559342517,0.9793906715058689
2012-05-07,1.5097654106547684,1.2068142544918594,0.15572695838472955,0.8842678194262027
2012-05-14,1.4042732129347706,1.2863071177093435,0.41121463961887245,1.0750845696984188
2012-05-21,1.2923186378318947,1.295833546156306,0.7294183387051791,1.0151731781052211
2012-05-28,1.2199073055370762,1.4089612293595681,0.8429492512235341,1.200918334678422
2012-06-04,1.3355229780032745,1.5006493515975228,0.32954847570599216,1.2926239631062693
2012-06-11,1.4221936739551921,1.5303964470105227,0.019645902711649506,1.2297152319456863
2012-06-18,1.4696349591008868,1.7163449680738585,0.15402948714733852,1.7317116254859668
2012-06-25,1.476995960679305,1.7165771067913373,0.027748365021230625,1.7227510590861899
2012-07-02,1.6093598232067685,1.8112130190082558,0.5483669832943457,1.967958468348242
2012-07-09,1.736567119358546,1.7340746348810858,1.0510137065681464,1.651866022413924
2012-07-16,1.9811808345857789,1.7465189935949192,1.6901903784077985,1.7665692866110072
2012-07-23,2.0716719738107416,1.8603710866668497,2.4801534659351354,2.0155773153437218
2012-07-30,2.1646501756554346,1.8365114213562508,2.654040333093346,2.0036288861541776
2012-08-06,2.1558328904820554,1.7722624801682054,2.6040663816694813,1.8055319139276589
2012-08-13,2.0946342372685036,1.7100433060633609,2.5387255664831643,1.7462587912527943
