week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.281665692883266,,1.524693786010565
2011-05-02,,1.3107239570809486,,1.527874212318924
2011-05-09,,1.3983272504270279,,1.3987241446280652
2011-05-16,,1.6548672906236483,,1.0525683091562055
2011-05-23,,1.6774078235803596,,1.0001787127986332
2011-05-30,,1.700094921060895,,0.8384535805932319
2011-06-06,2.0416712698071597,2.0843633341940357,2.3095833051342276,0.14199669722089947
2011-06-13,1.9973434830983554,1.9492084864718,2.234546041645847,0.13888063456080071
2011-06-20,1.9212717255605494,2.069429675491785,2.148759774361969,0.4762527722640491
2011-06-27,1.8226864467991883,1.9204402986692761,2.0341945739844536,0.26923374000605854
2011-07-04,1.6743663354121499,2.0555336436024123,1.8833487401616487,1.1999064396803742
2011-07-11,1.6537955807212499,2.2825016711761132,1.8425456827646167,1.9157207382285415
2011-07-18,1.5879561461635492,2.185222706949289,1.768691211028303,1.825282380051515
2011-07-25,1.4210784701794474,2.185717492540553,1.68625147350415,2.2192244073993144
2011-08-01,1.4684839166718267,2.2765703188828477,1.776733070173187,2.695874022483999
2011-08-08,1.5496227487832852,2.0965201184198246,1.8675499148151278,2.442573525185937
2011-08-15,1.8189923994008863,1.1484079596911383,2.1372105313745253,0.036491779744713924
2011-08-22,1.8286600457823463,1.2631683556197233,2.091797374660402,0.21316288502350061
2011-08-29,1.8937432226706317,1.6985197877885987,2.0707960432096173,0.922679985764397
2011-09-05,1.8810248825427498,1.8115143416136117,2.0034363474735546,1.5106953149916769
2011-09-12,1.731231616146359,1.8595003207578686,1.8276820382977679,1.7065821805777102
2011-09-19,1.6773674980853994,1.9431266499434097,1.7618191536486147,2.03443860531017
2011-09-26,1.2893374230595123,2.678068020618594,1.361064871164678,3.4140623297103874
2011-10-03,1.3652232395539952,2.247474165956739,1.407232068484798,2.5318084136218397
2011-10-10,1.2561825643711297,2.046990362942146,1.2601757072068405,2.049053588448592
2011-10-17,1.3456675944794574,2.229029141346258,1.2576894627304898,2.2922469643432817
2011-10-24,1.3923397733669758,2.1666023671422754,1.2545070406712204,2.2289752876100195
2011-10-31,1.4986809322001258,2.176529320525378,1.334209938441274,2.2770546242610314
2011-11-07,1.8678823831131541,2.0394154591538083,1.5933271537372544,2.092957982328793
2011-11-14,1.7842390383984208,2.019555661938532,1.6110248336585358,2.0862661192189877
2011-11-21,2.2796090182820388,1.9908404810324822,2.059374445957803,2.0535080976377333
2011-11-28,2.197561455954625,1.8490601185671656,1.9810858117321113,1.8467760138216016
2011-12-05,2.1055909376730706,1.767620994636937,1.9122944858223474,1.744011195961336
2011-12-12,1.9412158726679183,1.7565019137735158,1.762947054989779,1.749058502452607
2011-12-19,1.5992876553132787,1.6990715613779022,1.4356130530685214,1.6389016875752656
2011-12-26,1.6188066870894295,1.6942327672258528,1.4667450546251113,1.6424949713674988
2012-01-02,1.646773853399364,1.6285311371995768,1.5280939680825902,1.5699024631019483
2012-01-09,1.4542532048720713,1.5743868470142925,1.3039449286244889,1.498854021107428
2012-01-16,1.4589394131699578,1.5608786827634265,1.3244082774798038,1.4697505210874144
2012-01-23,1.5519051218118147,1.553017627890324,1.4466564195720217,1.4675174678061453
2012-01-30,1.4479973651181943,1.5246895968303233,1.3421709251665626,1.4295293331200651
2012-02-06,1.419430271940227,1.4805066368563036,1.3470590471870656,1.3817594845768277
2012-02-13,1.3947871174595639,1.4597022186239745,1.3600300144165454,1.3708015671656153
2012-02-20,1.4430105476243495,1.426865670952941,1.432660399957793,1.3656752412205502
2012-02-27,1.434785629635287,1.3899113823394678,1.453233848909352,1.3428078002671637
2012-03-05,1.435930823569376,1.3993123064621238,1.4866980474855052,1.376691249345751
2012-03-12,1.4452969362566568,1.378422517300437,1.489417843298291,1.3682250179266198
2012-03-19,1.469895444495485,1.371609889755321,1.525357917994505,1.3745296470901263
2012-03-26,1.4584857156822197,1.3959020033851877,1.5235373626098965,1.401492703763087
2012-04-02,1.4468139579412118,1.4941992663221586,1.4900414348291826,1.5553317621142164
2012-04-09,1.5097546090390412,1.5104657898667149,1.5520488257860727,1.5799422745173521
2012-04-16,1.5292062016377057,1.491814986552786,1.5524278107319898,1.53900958815236
2012-04-23,1.572583416114336,1.4077836219562487,1.5559508579991876,1.411041904916422
2012-04-30,1.6322281683667443,1.425626404605171,1.576540412163702,1.4218257179485574
2012-05-07,1.5634751020533793,1.402768743404386,1.4818862527052166,1.391193007868736
2012-05-14,1.5629578189241833,1.3992780934091067,1.4755837441419501,1.4157699870566733
2012-05-21,1.5195722618668255,1.4125766159578383,1.4144401802945465,1.3992763983663619
2012-05-28,1.4917973650656384,1.5212481367536554,1.3920070262861544,1.50904408446962
2012-06-04,1.5149045037015272,1.5759729791990822,1.4484686080701545,1.5531761964193298
2012-06-11,1.5426466426435335,1.45075261305632,1.4769532267364498,1.3022377379418393
2012-06-18,1.560007827120253,1.5497707865465769,1.5189241771289799,1.4528755468389105
2012-06-25,1.6083473310190468,1.6791771757034561,1.5569893920797588,1.5987635779400162
2012-07-02,1.6826731848928032,1.6609390916174482,1.651466196448744,1.607339508219596
2012-07-09,1.7653201500228406,1.7032609958587603,1.7623480335045743,1.660707384334067
2012-07-16,1.8718029048625273,1.7018721967844725,1.8614441715512378,1.6915673188230662
2012-07-23,2.0705657291625297,1.743831974329057,1.9862979540601409,1.7361694975917927
2012-07-30,2.149001375759534,1.7413421752917888,2.0872214557590896,1.7615340654890363
2012-08-06,2.198669925683199,1.7409848328085824,2.1923240215449082,1.7611803453113486
2012-08-13,2.087633118984874,1.712771372479672,2.1159365417054463,1.758550103837253
2012-08-20,2.079023675913867,1.700413475994702,2.1616675204053477,1.7821809576882441
2012-08-27,1.9930787500901799,1.7098779895274538,2.1093538876010136,1.8530989184301183
2012-09-03,1.9026832554282047,1.6582134523008125,2.0228984442751576,1.7857546793420291
2012-09-10,1.8570398440033753,1.5804897177771091,1.9815332563380386,1.6262533067276839
2012-09-17,1.802698155959179,1.5739292690293312,1.896351958436209,1.6117519708227779
2012-09-24,1.7197480472501094,1.5516882973897035,1.7696408655540028,1.5560788529292031
2012-10-01,1.6427669905677553,1.5006189424715872,1.6454951734318624,1.4628515372465734
2012-10-08,1.5881236298347554,1.5374134289648909,1.5301516481122668,1.4870814091989542
2012-10-15,1.5687183454817797,1.525664386287457,1.459538681038519,1.4145282375393777
2012-10-22,1.5491979871020722,1.5374018151717663,1.4317045885205468,1.4522082388252695
2012-10-29,1.50545346535892,1.6105729139018685,1.3865995811718004,1.5511405782546115
2012-11-05,1.4508877687831623,1.6957656791727538,1.320582945770794,1.7070546587747948
2012-11-12,1.43711033056006,1.7308551454551304,1.3055294448156634,1.734123171564964
2012-11-19,1.3914483946098402,1.6697919226413485,1.2397208631890109,1.6076842302295176
2012-11-26,1.3266770432426664,1.6420623891855481,1.167349118894387,1.543365907319618
2012-12-03,1.311170665652034,1.6801102493774875,1.1416597666843682,1.5635732651523984
2012-12-10,1.3269189861930082,1.6921658563737625,1.1345920765240947,1.5937394083088476
2012-12-17,1.3621890551233191,1.7290938635411335,1.1558083211158698,1.6685668455074056
2012-12-24,1.4484803748627613,1.7874634944144538,1.2785671916668895,1.7944200971058317
2012-12-31,1.4674517703523107,1.7633249940382485,1.325032687594763,1.754414884640741
2013-01-07,1.5449904189835382,1.7686150084178216,1.4575534135778305,1.8061477962921277
2013-01-14,1.6268548886689074,1.79217536752451,1.5734746664932553,1.8464806370708529
2013-01-21,1.6872387261517627,1.7859523337858414,1.6739430422390957,1.8376868220081213
2013-01-28,1.7294517369120699,1.7048530739924195,1.79094789284981,1.7488757991101918
2013-02-04,1.7372701473176955,1.6633323263565107,1.8243542349899513,1.71305583918596
2013-02-11,1.7403076008999816,1.653386447026011,1.8587009994050052,1.7152874526658983
2013-02-18,1.7023301098692332,1.592222058498753,1.8208878364338017,1.6401447709918866
2013-02-25,1.6798171957473225,1.5730173555004563,1.775569291140125,1.6139286140781863
2013-03-04,1.6695515730083947,1.5413873269071596,1.7606331871455871,1.5327492148403492
2013-03-11,1.6745163680427884,1.5020731325649155,1.7490576349326827,1.4492003719155135
2013-03-18,1.6689378025249377,1.4808404754572928,1.6972970911549645,1.4339566706526974
2013-03-25,1.6442553991689837,1.4966897287187984,1.6790499042557039,1.4442783186923678
2013-04-01,1.593961485727333,1.5366377703390892,1.6381161625674805,1.5117446831452608
2013-04-08,1.5483732423047414,1.4499013917040406,1.5890808734408826,1.3653251873291907
2013-04-15,1.5276781119605847,1.4242498179950196,1.5818619882543243,1.3224518689477658
2013-04-22,1.4832640951381588,1.4681310652587298,1.5641208205601225,1.3796891804059286
2013-04-29,1.3866519233478307,1.4286248225433433,1.469088043342785,1.342573618392287
2013-05-06,1.3329722120010608,1.4120571121813854,1.4122678991952553,1.3226432406026856
2013-05-13,1.2318116213714116,1.4017387840858255,1.29363211100044,1.3191128456545869
2013-05-20,1.2157869417374754,1.3902461268090323,1.2908003844559124,1.3657552913287596
2013-05-27,1.3170601687641088,1.3702756603993298,1.4513260087868642,1.428407879102326
2013-06-03,1.3406640699668064,1.4207866731641257,1.5198497807820461,1.5241212044196162
2013-06-10,1.4635873790747245,1.491212248921073,1.68216724431701,1.6734491100403617
2013-06-17,1.5692992946757829,1.566001194725706,1.8063572734989308,1.8093523712829953
2013-06-24,1.5642604840730987,1.449108491966271,1.7717384129075717,1.613024615770546
2013-07-01,1.4954846473958583,1.5098627701725977,1.6509182285752724,1.2246542569020504
2013-07-08,1.3638178208000673,1.6306715890383072,1.4749040892061385,1.3622664344512685
2013-07-15,1.2535786520302428,1.7491044198948245,1.280959552626146,1.5398414207925002
2013-07-22,1.1626633675561997,1.788124332115123,1.1205333256716017,1.637166596128386
2013-07-29,1.0335383710373158,1.5649358018260289,0.9509917776744178,1.3740563846079228
2013-08-05,1.2330567591045691,1.471144224292467,0.9156215511904939,1.300679834543339
2013-08-12,2.2934987166084775,1.4573764859318254,1.2714858913884592,1.3530876644809353
2013-08-19,2.258276510194214,1.4197099045503194,1.3792670631773531,1.2947634798236387
2013-08-26,2.1196462358302983,1.5940889348250462,1.3642287944021878,1.581874702816547
2013-09-02,1.980414814235375,1.6566319785971315,1.3405895733500797,1.7035089595108992
2013-09-09,1.7362505636199115,1.5874680323920334,1.2585844318625328,1.5452879192878373
2013-09-16,1.5526624637226905,1.5695153693137294,1.148772257868565,1.4900237035527295
2013-09-23,1.4785267949479153,1.5567503563388083,1.1357333701507057,1.518825533034829
2013-09-30,1.3691529940992435,1.5012692362229203,1.0831469298626188,1.4278131762719348
2013-10-07,1.1544960803321227,1.5064332092185089,0.7140425954133127,1.426548216979339
2013-10-14,1.0706421098884138,1.412781844878133,0.5695423139808402,1.276170699171913
2013-10-21,1.0041365890947953,1.344488970965247,0.5015667888910207,1.160472854233035
2013-10-28,0.8617670669158479,1.2673328296209632,0.24142696132066518,1.0556625333026097
2013-11-04,0.8622955001567508,1.2341120528294875,0.2174704572736574,0.9482369131890835
2013-11-11,0.920471688758576,1.1833593450402236,0.3339363830236272,0.8739877528925816
2013-11-18,0.9349235312577073,1.2231253757758174,0.46651478092540016,0.9866057643513656
2013-11-25,1.0052043579352847,1.270373140067838,0.9390576945408361,1.1706620956774454
2013-12-02,0.9887552163377705,1.3780432932892146,1.2820993666216032,1.4264132205222173
2013-12-09,1.0217259716543812,1.4992619794491084,1.741646618858794,1.7066013734698215
2013-12-16,0.9480863392712128,1.4819514833519032,1.757926090547485,1.6063059675370799
2013-12-23,0.9241648895816307,1.5110801319586653,1.7462433605581305,1.5732641472350137
2013-12-30,0.9197108978794264,1.6693878751589044,1.6893649722385093,1.7964603142980986
2014-01-06,0.9565178052739917,1.7799726619637413,1.6432967924452306,1.9805758256703192
2014-01-13,1.0848998727753023,1.7145969184911474,1.7649015599595999,1.8993646121292043
2014-01-20,1.4778232405282656,1.598750017782417,2.3099122069527107,1.803477436961091
2014-01-27,2.0157643486822034,1.5990994075369689,2.5668596428501327,1.752403282348031
2014-02-03,2.5582607011370517,1.4698599365054688,2.453514519709298,1.5187754401225717
2014-02-10,2.4934196521268714,1.180206879041322,2.3523337542439133,0.9705399608095688
2014-02-17,2.191233755622786,1.1716023596998697,2.036872801018062,1.0191020155390356
2014-02-24,1.9274848292112932,1.1214613571167689,1.735878744319403,0.9422577767578789
2014-03-03,1.8665317636102072,1.1679492990050948,1.6129947495465173,0.9456783765119241
2014-03-10,1.741859160239188,1.7334874968062406,1.5010946928949538,1.9116780496750374
2014-03-17,1.611948641539386,1.9203842294751772,1.3528170610594787,2.1339959840014164
