week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1701242223052342,,1.7183187743263548
2011-05-02,,1.1194687149002351,,1.7922960625131967
2011-05-09,,1.2256372441519514,,1.6274750102158198
2011-05-16,,1.5613909971029567,,1.2736309522605151
2011-05-23,,1.6120686404740423,,1.2011275223883107
2011-05-30,,1.640795957851258,,1.0621240467108528
2011-06-06,2.062507964015592,2.145108478472144,2.3230084334953984,0.4533077605267508
2011-06-13,1.998159917817335,1.9346615070476383,2.22615526991832,0.6975676781451762
2011-06-20,1.9195050303903245,2.0755465229902867,2.1436134786854875,0.3604965187505646
2011-06-27,1.815968580309576,1.9046075442455594,2.0306441557511867,0.5734594317489033
2011-07-04,1.6622309311500512,2.0301079292208866,1.8791948298966274,0.141730553306129
2011-07-11,1.6426215808585938,2.3856783955123086,1.8376986025110955,0.9572644483942168
2011-07-18,1.5743952692424132,2.285876062590189,1.7634936910970995,1.0117078511772617
2011-07-25,1.3526459334845566,2.2964532816810945,1.6353138384637598,1.6677476998478908
2011-08-01,1.3782458609065378,2.409072806301681,1.713104700708242,2.5243738947868475
2011-08-08,1.4746927007251762,2.1980294231960236,1.8174537651416143,2.404153396929521
2011-08-15,1.775093835139284,1.1952070581447451,2.0822669382450085,0.426689546863247
2011-08-22,1.8085387212724082,1.3362973522287913,2.0612400901129173,0.06729095761385954
2011-08-29,1.88995285611429,1.890997302883257,2.054800423389732,0.9568664648213424
2011-09-05,1.8844276333062604,1.9850784955804772,1.9984746391280621,1.7328331201008849
2011-09-12,1.7265917928490666,2.0076991509557103,1.8273048067480169,1.981585554035733
2011-09-19,1.6727521612945022,2.0835173514097933,1.7657542856607353,2.3588886154279876
2011-09-26,1.2752644143993033,2.7801268074819254,1.353290120319992,3.65334597126014
2011-10-03,1.365357053029979,2.309549793141053,1.4142873561856486,2.6554900756673594
2011-10-10,1.2631616912428933,2.0878959444601004,1.2695050788340412,2.130384893889608
2011-10-17,1.3641607331042183,2.2606217794521415,1.2749908213393681,2.3640323074959864
