week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1599786661668028,,1.7687942645019794
2011-05-02,,1.1255172794756225,,1.7791437426216714
2011-05-09,,1.2331614747692092,,1.614238838719458
2011-05-16,,1.5751748673642674,,1.2608683550301822
2011-05-23,,1.6320761068426348,,1.1765215597194703
2011-05-30,,1.6697949659848825,,1.0208158583513747
2011-06-06,2.061478642436145,2.1686447753405713,2.3238733871845736,0.43529343113218116
2011-06-13,1.9877995301724902,1.9502490263099796,2.216846848436936,0.6784706270498612
2011-06-20,1.9104763531887472,2.0819374434719307,2.1367011970002516,0.35939205377364514
2011-06-27,1.805727800720216,1.903444608030344,2.0226552322493903,0.5753950866221321
2011-07-04,1.6491675845020735,2.0263375111799755,1.8676595752810041,0.11853714345816413
2011-07-11,1.6263523510847757,2.382922160392068,1.8238564321461925,0.9270703779539128
2011-07-18,1.5615589812456103,2.2806699733451965,1.7544628395880455,0.9762761121100179
2011-07-25,1.3411850288779184,2.2880749068408015,1.6279177904861524,1.6159274518716529
2011-08-01,1.3711477208015606,2.3984316228720606,1.7129104763893503,2.472444139760083
2011-08-08,1.4727855528449902,2.1919977893183953,1.8241575372138261,2.3772545338616444
2011-08-15,1.7770903443997275,1.2382316014017287,2.094293365161401,0.3068787383926229
2011-08-22,1.8093581193120942,1.3673999809471828,2.0710841243884626,0.033077033650247153
2011-08-29,1.892886528457115,1.9078063307540087,2.0642529889278762,1.0379470804609405
2011-09-05,1.8898067604090094,1.9897704107046852,2.0082439900101305,1.778644034809549
2011-09-12,1.7329489413706394,2.0098783969369927,1.8360764739326145,2.0184862716902225
2011-09-19,1.676654058929832,2.081832724109877,1.7718153851042182,2.3760864328110887
2011-09-26,1.2349617724846955,2.7567011163311297,1.316754861816207,3.6271184845244946
2011-10-03,1.3349387619342907,2.294500046483102,1.3871520400254922,2.6413815310166955
2011-10-10,1.234169221283537,2.0774346659004763,1.2409715651406061,2.1228619977841108
2011-10-17,1.3466395844750634,2.2480776084274425,1.2552264670364863,2.3516855305086115
2011-10-24,1.3988908135646112,2.1752258442064614,1.2588819070244024,2.27409025755408
2011-10-31,1.5249270865427305,2.179267142149898,1.3566926747441412,2.3078013054727515
2011-11-07,1.9304872362547258,2.0349093797197377,1.6542386149964607,2.1060013834719156
2011-11-14,1.8320944391117937,2.015635558032971,1.6723514844896028,2.0935100847591217
2011-11-21,2.3751109112512885,1.989128375951523,2.1507872201436755,2.057842226491768
2011-11-28,2.2777893766911044,1.8474917153826742,2.0672445845625558,1.8529677646708054
2011-12-05,2.167851628164625,1.7596267564646493,1.990714455209738,1.7421659320218819
2011-12-12,1.9872300681264807,1.7417464628842936,1.830148470392527,1.7406260724863833
2011-12-19,1.6217805565204384,1.6846080372181642,1.487367751848956,1.6294317028573324
2011-12-26,1.6400890851904635,1.6822063350923948,1.515606462616934,1.634726556487448
2012-01-02,1.6676981049768866,1.615702408989871,1.5739302781540194,1.5619573890943625
2012-01-09,1.457441819506915,1.5615980829455163,1.3473200944362174,1.4895241920688196
2012-01-16,1.4574502728982086,1.55239375838964,1.363377045694833,1.465632551687286
2012-01-23,1.5594623163993027,1.5482848253589552,1.4918317941629675,1.4671543380587306
2012-01-30,1.4454990976725142,1.5220245666848773,1.3805976082027624,1.4305272483077363
2012-02-06,1.4113878703048703,1.4826768227618878,1.3781722555696079,1.3866534514790028
2012-02-13,1.3871415227130837,1.4624142579416963,1.3860800006292935,1.376583725708121
2012-02-20,1.4362421955216789,1.4284286674523146,1.4483502645019963,1.3738208463618542
2012-02-27,1.422566822912296,1.3879937452052116,1.4585754842076795,1.349850076246697
2012-03-05,1.4191586456264162,1.394867806525772,1.4794432268283477,1.3820721680715151
2012-03-12,1.428286385569476,1.3660182180504914,1.4775635696789153,1.3686993710748057
2012-03-19,1.4553846000527901,1.3534171607007193,1.5133546388236383,1.3705384249794692
2012-03-26,1.4428085065121572,1.3769452105295383,1.5095317257968544,1.3981794494682958
2012-04-02,1.4274755784704798,1.482307534732685,1.4764527879050782,1.5572428279208166
2012-04-09,1.4895930862383455,1.4786273172657454,1.5337063932586408,1.5568380739935705
2012-04-16,1.5044756873161036,1.4491474076468986,1.53046486256447,1.5096185061536045
2012-04-23,1.5452408787584504,1.3606109422220276,1.533863241920072,1.3789878425028026
2012-04-30,1.606090399181734,1.3871416246972161,1.5540762452332917,1.393981937654253
2012-05-07,1.538456596186743,1.3754919201582465,1.472019315335343,1.37324086707228
2012-05-14,1.5452179755137196,1.3720509547723343,1.4772937137896796,1.393666199306076
2012-05-21,1.492759401320021,1.3916753156599975,1.4069840798045905,1.3794415400808275
2012-05-28,1.447997821648794,1.527002681630814,1.3669644027685133,1.5099985422355557
2012-06-04,1.4718529572861323,1.5863952158780783,1.414618480330873,1.5520940625510178
2012-06-11,1.506569376768203,1.5006496997974657,1.4425176263874777,1.3746019544304104
2012-06-18,1.5333816177701867,1.6062183250347684,1.4905692789290494,1.547537774328289
2012-06-25,1.5905378068003184,1.7330521852744778,1.5272042073203536,1.68864967040303
2012-07-02,1.677822467056894,1.713553248432614,1.6267384382038577,1.69228570417958
2012-07-09,1.784239975131067,1.748674134092241,1.7533527393012147,1.7322399484023867
2012-07-16,1.909469390323944,1.743927467645029,1.8622407936577265,1.7537447895192249
2012-07-23,2.1661721157492804,1.7819498163580874,2.070803341606136,1.7827674679552181
2012-07-30,2.2340365471251147,1.7728035126575479,2.1610305206864133,1.7942010340883459
2012-08-06,2.2649989180774157,1.7638839552499974,2.2428241202851513,1.7831094450734646
2012-08-13,2.135942190774661,1.7280355328604537,2.1527185564977698,1.7738265502906365
2012-08-20,2.109960581152551,1.7047755417923898,2.177870967812883,1.786397528987852
2012-08-27,2.0106200454645426,1.699521511345417,2.1118335861297934,1.836425062733355
2012-09-03,1.911958382557132,1.639692358790111,2.0196376072405577,1.7665103126318473
2012-09-10,1.86002187793171,1.5612559563323343,1.9704150946380943,1.6109245977477349
2012-09-17,1.800950701462597,1.5529004278261105,1.884785668751677,1.591476877800312
2012-09-24,1.710063534682593,1.5296781285532914,1.7563371682223547,1.5338633898717253
2012-10-01,1.6286314470258172,1.4772485295744024,1.6360891568002929,1.4423178457694004
2012-10-08,1.5747666124220523,1.5134646234530436,1.5285940125878938,1.461788419843791
2012-10-15,1.5527948242584009,1.5004059607161688,1.4591228394207105,1.3891704090367065
2012-10-22,1.5349209383321938,1.511361718485252,1.4298369186121616,1.4187541148671754
2012-10-29,1.4901203507966743,1.5885541799551615,1.3826126166877348,1.5105453152336534
2012-11-05,1.4315045570508254,1.6789463476667974,1.311807146206938,1.6630434098021685
2012-11-12,1.414077605414733,1.721610935440742,1.2900984555565889,1.6966904009158397
2012-11-19,1.3620245379124867,1.6604491539168027,1.217956676949684,1.5773964966693972
2012-11-26,1.2924381598686958,1.6339958428557813,1.142483458698702,1.516891027634901
2012-12-03,1.274428546064069,1.6796120342774516,1.111091321229826,1.5454564822583412
2012-12-10,1.2956946864108547,1.692620884960202,1.107119888314316,1.5803406478631012
2012-12-17,1.3338455296338794,1.7332556714509364,1.1280407258894367,1.6604075873140816
2012-12-24,1.4258755444153182,1.7957140575134292,1.247014736029984,1.791448489996791
2012-12-31,1.44529921253534,1.7710846913559528,1.2918599940666164,1.7518893644450595
2013-01-07,1.5291927326875774,1.7782490468369998,1.42699306571153,1.8090244735787873
2013-01-14,1.6217976300011252,1.8064158406436044,1.5538422533656224,1.8557266688715521
2013-01-21,1.6864702673177818,1.8019336898260558,1.658718377436418,1.850406013105564
2013-01-28,1.7334485086699085,1.7202410561249564,1.783150298206116,1.763750702795755
2013-02-04,1.7425153849385164,1.6810275141301054,1.8237794749994283,1.7317708713415674
2013-02-11,1.7489618628236272,1.6708486824972852,1.8647011184772302,1.7402031168309058
2013-02-18,1.7060380364627583,1.6052661632308556,1.828363274330931,1.6643383998692292
2013-02-25,1.6826765051991088,1.5831929417213106,1.784180767357367,1.6365699585661668
2013-03-04,1.6718098105861454,1.5478661048591171,1.7686035713703085,1.5514878747970926
2013-03-11,1.6824771695573608,1.5042103603035533,1.757480017220811,1.4646287153852675
2013-03-18,1.6808695297665237,1.4795282872031834,1.7045140983936045,1.447381915357594
2013-03-25,1.6458585669465364,1.4944081773004063,1.6795293380838612,1.452292844808548
2013-04-01,1.5861934523886212,1.5364988936337274,1.6328025499634207,1.5189403474674208
2013-04-08,1.53476490653153,1.4605219772995315,1.5825633798054766,1.3898735505778022
2013-04-15,1.5113803575489246,1.4451983635176489,1.5746874371836437,1.3588295353888675
2013-04-22,1.4654202531455367,1.4819605593504497,1.5604020550410411,1.403537250851546
2013-04-29,1.3593936512874598,1.4355756357396003,1.4639273002488469,1.3615520509018473
2013-05-06,1.3016204893369765,1.4158972645090606,1.4042815876832413,1.3386331572730306
2013-05-13,1.1893632962093754,1.397374571415087,1.2819625811346536,1.330279285360101
2013-05-20,1.1798901373591477,1.3819683494026622,1.2919603922164267,1.375350184438094
2013-05-27,1.2876163056938585,1.3601227255515609,1.453646791870499,1.4363287595894965
2013-06-03,1.30862523320002,1.4103443878336444,1.5181010030706392,1.5290587680986778
2013-06-10,1.4431635472750486,1.4758197219194376,1.6846197653042403,1.6623433407605859
2013-06-17,1.5615190636933258,1.5479771531066722,1.8124965377302904,1.7826546892779347
2013-06-24,1.552491611748277,1.457311527464045,1.779988751988631,1.6477512148237101
2013-07-01,1.4727487858091057,1.7560827076308252,1.659781355689667,1.6784930857315683
