week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1832368435845668,,1.9087657701708873
2011-05-02,,1.220638946922229,,1.7752622750550082
2011-05-09,,1.3635047456082396,,1.5877303435888603
2011-05-16,,1.6736197098795802,,1.334823626427767
2011-05-23,,1.8057695357956907,,1.1608127297929298
2011-05-30,,1.8776407897414757,,0.9411549396930469
2011-06-06,1.9630204939120535,2.342567853074851,2.2929774173691806,0.4794857520490282
2011-06-13,1.9206371376264921,2.3721949501002824,2.2043856754705398,0.294338011263841
2011-06-20,1.8760355721592266,2.650355597108056,2.143784217390038,0.43598421905875423
2011-06-27,1.784472249072815,2.336313125632407,2.0097108172662677,0.2900217912203267
2011-07-04,1.6720931071001006,2.2044805446885127,1.8745927747737678,0.7803154442220929
2011-07-11,1.6173571314309807,2.5576935460151913,1.7977114046953204,1.7904509196404992
2011-07-18,1.5728436861989794,2.3368690322038033,1.7436012510378205,1.737086063196219
2011-07-25,1.6918097585925929,2.2226805887359555,1.9459996383425748,2.0288663148661112
2011-08-01,1.855158249421763,2.3216735190173456,2.1391656322186523,2.5634730919710007
2011-08-08,1.8765487335743185,2.0998188354669023,2.1507367117969256,2.3406192078866948
2011-08-15,1.7660291840730984,1.0700994653108173,2.128908183405311,0.0511984855540974
2011-08-22,1.7884038975456238,1.1632837846774795,2.0791411994139923,0.23637542948754575
2011-08-29,1.84205491495115,1.6562663077430604,2.0460601078781413,0.9268419146459846
2011-09-05,1.8272393768851503,1.756219337769279,1.969269727431469,1.4383412961719684
2011-09-12,1.6954886492566865,1.7865173460293866,1.7902758373058132,1.5779149896007068
2011-09-19,1.6282514293985113,1.8575842987591225,1.7061873742807314,1.8669236049229057
2011-09-26,1.239001717377264,2.6473967836214682,1.2705458735337694,3.2761101593144133
2011-10-03,1.2928466653647728,2.191140534535095,1.3039865045326584,2.407487613306314
2011-10-10,1.2023646795892988,1.984997331715208,1.1617322331728088,1.9431863652308714
2011-10-17,1.2592657038891437,2.166909200193628,1.1339404559905082,2.1736750987957567
2011-10-24,1.272716120182591,2.09697042890329,1.1010099321459759,2.1046632497002262
2011-10-31,1.3558567544759923,2.1223270431157673,1.1677831771952665,2.18168796245988
2011-11-07,1.7063551444067429,1.9823779641480113,1.454041750950597,1.9933396200939077
2011-11-14,1.6559694605459592,1.9862415256727564,1.4826433201957798,2.0220917416716486
2011-11-21,2.092881101064264,1.9748344106398277,1.9458246942838844,2.0145196217322368
2011-11-28,2.0656778387201054,1.8264938348056488,1.8995922876925848,1.7998120595464977
2011-12-05,2.008667457374386,1.7456823813753155,1.8487366541229304,1.69611409297713
2011-12-12,1.8959373691338206,1.7353019425320633,1.724341710641245,1.706495412361863
2011-12-19,1.6443797423978472,1.681003302973674,1.4439366081646852,1.5971879463788154
2011-12-26,1.6508104225105094,1.683431809958912,1.4660663514135843,1.616837797187137
2012-01-02,1.6624131503079966,1.6210747446963911,1.5159312515318795,1.5517159099014048
2012-01-09,1.4750918629683891,1.573064798297587,1.2569680921616977,1.4897023446420452
2012-01-16,1.4988661885255468,1.5642036949135907,1.3067215510744496,1.4677668553935819
2012-01-23,1.5939924529401934,1.5648159545071023,1.457647589571399,1.4802887061025947
2012-01-30,1.4745066336106945,1.5320274408684043,1.323263203504504,1.4393747742458285
2012-02-06,1.4331452560861844,1.4712335898359727,1.316541646382771,1.3735188983414384
2012-02-13,1.429190144135056,1.4481764845179104,1.3568556406666434,1.3617221965319746
2012-02-20,1.4758378808022858,1.4092518270365835,1.4400294778241118,1.35378829216633
2012-02-27,1.4710918590367035,1.3657603236938853,1.4653149886468233,1.3266882694037943
2012-03-05,1.4723960484508092,1.3721459520956096,1.4965355157412121,1.3577247859608665
2012-03-12,1.4680634687079026,1.3402712399463526,1.4832867077529897,1.3326615016258583
2012-03-19,1.4525014866364454,1.3257272111333342,1.471185141307864,1.3252461759428495
2012-03-26,1.4320528880778425,1.341732435673658,1.4546401302850687,1.3371086901804452
2012-04-02,1.41915665448938,1.4360778137853765,1.4111251974379175,1.4898486696085174
2012-04-09,1.477693533278929,1.4457854537256283,1.477029807438303,1.5042151135843065
2012-04-16,1.5082877051056784,1.4179951032470237,1.4886449307818068,1.4429752444576582
2012-04-23,1.5661361360230008,1.3273537859648372,1.5165946191020556,1.2971188744327091
2012-04-30,1.6328672477271047,1.3538646240063261,1.5623437249070136,1.3137675695332134
2012-05-07,1.5895564822081982,1.3326477374776495,1.487172034587643,1.2810885766966964
2012-05-14,1.5887691768701124,1.3911144671623747,1.4833910330334636,1.3990412756463373
2012-05-21,1.548193494078888,1.3988297450382583,1.4133510610078328,1.368153846041503
2012-05-28,1.519635609733996,1.4924495989792006,1.3893597131520894,1.4812548970679493
2012-06-04,1.5391981847699308,1.5651773668790927,1.4537911402101469,1.5311550255511337
2012-06-11,1.5559200399796984,1.5298394193944203,1.4776950985363597,1.3732391314134145
2012-06-18,1.562390179177799,1.6077019054043764,1.5113502896365627,1.4996344071080514
2012-06-25,1.5733221751370177,1.7340284583432128,1.4888233697375055,1.656429799174612
2012-07-02,1.6286775433950929,1.7188173047707735,1.5861439248359948,1.67304671015056
2012-07-09,1.6605629701119888,1.7658405550761347,1.6739515784695225,1.7197976357300317
2012-07-16,1.7892609892154654,1.7460881386882963,1.8151810722091275,1.740235624102876
2012-07-23,2.1498851530661645,1.8309367432719832,2.1582343905038295,1.851364700879859
2012-07-30,2.2557286494646784,1.8394915755244186,2.283812167814511,1.9069323795698574
2012-08-06,2.141147482423985,1.7675920270119192,2.2045510467768175,1.800309474958857
2012-08-13,2.0654941278559744,1.7230017563937339,2.1546563820570848,1.7812768977377258
2012-08-20,2.0425333888484163,1.6903830302971266,2.197334724541,1.7868264064504236
2012-08-27,1.9594315573075538,1.6807446459583264,2.131739088466166,1.841177145003529
2012-09-03,1.8721554044432154,1.6016561309262412,2.027255816317883,1.7343336919185164
2012-09-10,1.8311074279793633,1.508228491873672,1.9826290298913363,1.5394458528945099
2012-09-17,1.7820684853396942,1.4959151858376523,1.9046028468461418,1.516109405705423
2012-09-24,1.7109792042605934,1.4676561080766184,1.778976863183921,1.4430171159379384
2012-10-01,1.6421410485409251,1.4057225557661075,1.6522893219959935,1.321624694861261
2012-10-08,1.5910159114207003,1.4658809315188734,1.528981826286714,1.3696941192291068
2012-10-15,1.5712037365966771,1.4574991421550991,1.4551967444668497,1.281657671514125
2012-10-22,1.5479577295995017,1.4824390619125742,1.4227381261888128,1.335256546703084
2012-10-29,1.5048491332443297,1.5803753630284336,1.373757287641602,1.4739238026145918
2012-11-05,1.4505359140093923,1.6900534012871458,1.303386450965481,1.682926050427339
2012-11-12,1.4375982809289989,1.7393553789497394,1.2896443522416015,1.732086999371225
2012-11-19,1.3926307514771945,1.6710010637087325,1.2156780710733857,1.5807337229727434
2012-11-26,1.333560588293525,1.643946037546458,1.1385769259995624,1.5077113495979424
2012-12-03,1.3166707586805384,1.7019821463652953,1.106747356710901,1.551737995815789
2012-12-10,1.3356820218261007,1.7196329813718672,1.097277380634723,1.6024428984247585
2012-12-17,1.373360201634586,1.7668778467800332,1.1203920480400442,1.713719886865899
2012-12-24,1.4577222554041664,1.8379414103391363,1.2528037075925733,1.8843986693252788
2012-12-31,1.4812326761736794,1.8065923841956741,1.305336668212088,1.8277300228002984
2013-01-07,1.5700370290943828,1.8054881535404106,1.4681021808839467,1.883647272381619
2013-01-14,1.6573857927513476,1.8323899967328017,1.6078595736097248,1.9353427304813862
2013-01-21,1.7069708255521345,1.8225279279620805,1.7029373194988588,1.9165335403751527
2013-01-28,1.7346211648871404,1.7250317357338119,1.8067770122182056,1.8013685832856747
2013-02-04,1.742964997236042,1.674074942274051,1.842809886242668,1.7543112869458672
2013-02-11,1.7428989638107872,1.6679342339900733,1.8748997313010394,1.7613637727004867
2013-02-18,1.7013274737703579,1.5958141110341326,1.8198066601841834,1.6610083116089875
2013-02-25,1.6888903443118422,1.573269603092135,1.7875869517723295,1.6291613475096993
2013-03-04,1.6809369625160868,1.5357286198751672,1.776552398966391,1.5283359457045833
2013-03-11,1.6940805371148164,1.4948368840699522,1.7860252445801308,1.4334580196635198
2013-03-18,1.698006278425198,1.473369467461382,1.7536540491942612,1.4191287365675254
2013-03-25,1.6755438758314947,1.5002533439831416,1.7313531281235528,1.4413090759792777
2013-04-01,1.6262483915498713,1.5542219406469069,1.6881704579508299,1.5329298512466136
2013-04-08,1.5825387965767101,1.4500594710386556,1.6338596291270497,1.3479128663588438
2013-04-15,1.5539877682244345,1.4325860429417003,1.6144494271289982,1.3146911598550837
2013-04-22,1.5105072088789244,1.4815059320867026,1.5934205468919642,1.375923329979265
2013-04-29,1.4265080834976183,1.4324566163459114,1.4988953815252641,1.3287232353825922
2013-05-06,1.3717655057048816,1.4097140704782793,1.4277289632927892,1.2977552417276337
2013-05-13,1.2714872724590525,1.3684222699585435,1.2911953498052209,1.246038964110592
2013-05-20,1.259976819446534,1.3412322843326505,1.2890670827153825,1.280959239438765
2013-05-27,1.3391224924979823,1.3501849532494765,1.4382242947631936,1.3876485229345465
2013-06-03,1.3552214074486315,1.39341412443084,1.5004319996418765,1.4859095049121462
2013-06-10,1.4635824096314132,1.4434649307903569,1.667658434809704,1.6211706716080183
2013-06-17,1.5565728825810965,1.5118370755290402,1.7949334429056498,1.7688110713017522
2013-06-24,1.535443973107388,1.4635054821770377,1.7464403007532125,1.688775998777347
2013-07-01,1.475441150958625,2.0096227285360957,1.6229343310080482,2.04390744304135
2013-07-08,1.4065441799486824,1.9116057059978266,1.4916788227373392,1.867491768927108
2013-07-15,1.3189248161621332,1.952952821027656,1.2983448131391422,1.920779161176201
2013-07-22,1.265449288633479,1.890660297252287,1.1458228103681964,1.8906374762718738
2013-07-29,1.1726514111434874,1.5912971146792307,0.9821398108962983,1.5106718525169507
2013-08-05,1.3347539974948592,1.4507618749419189,0.916765003287592,1.3557006340700666
2013-08-12,2.5007937093706434,1.3896826016524275,1.4990182781022123,1.3282942742925727
2013-08-19,2.4145166702889096,1.313168775176198,1.6546097276254434,1.202168120565248
2013-08-26,2.230597780396471,1.4590018724781355,1.6255962681943514,1.4207320992768901
2013-09-02,2.0949468056678553,1.494043225880987,1.620520769002831,1.4848656260952824
2013-09-09,1.8423666189158945,1.4112058712738902,1.4876147063106429,1.2966936255187524
2013-09-16,1.6220819978914593,1.374075677697299,1.2948802242850614,1.197218219334042
2013-09-23,1.5103784680034584,1.3549365504453057,1.2162960619956171,1.2024493041442206
2013-09-30,1.383270823813598,1.291834664300759,1.1102766787823573,1.0915385224202365
2013-10-07,1.1886695439862591,1.2986570044301287,0.735826638402428,1.0706525355423708
