week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.28778933775892934,,1.9486859929451719
2011-05-02,,0.2630180003076862,,1.8474556557346788
2011-05-09,,0.5659328179754451,,1.6985513555376703
2011-05-16,,1.1226599031252156,,1.5766924020050945
2011-05-23,,1.4796850280606126,,1.4373184540634318
2011-05-30,,1.5536495064133442,,1.3189126382006229
2011-06-06,1.9457839017254026,2.7189241220640645,2.1629968582436234,1.0364951044711894
2011-06-13,1.909172511554954,2.5676866791208655,2.1080006355226257,1.0083062516254169
2011-06-20,1.8667416391990408,3.0427969293066686,2.0612870687681606,0.6460779750986574
2011-06-27,1.775971364474933,2.4648195790332674,1.9644967742325399,0.7665859836929998
2011-07-04,1.6692840803960363,2.3992795959679687,1.8504689949517283,0.4476681656333023
2011-07-11,1.6248104782240835,3.015524045316418,1.7951907622743082,0.22274641930047762
2011-07-18,1.582705165507423,2.5936094024911345,1.7502223575331057,0.1716183278602941
2011-07-25,1.6943289159991592,2.4264427935475594,1.9224859712007727,0.4810707425470799
2011-08-01,1.8509142960669072,2.568395305825214,2.081602407111966,1.3271130885003877
2011-08-08,1.874805061515091,2.2568527553584166,2.0938904126617253,1.4700727775275833
2011-08-15,1.7649376178979685,1.0234703849890527,2.063897199822678,0.9533976391522954
2011-08-22,1.7893508983074133,1.1668409526770125,2.0233116420481823,0.7357289963896764
2011-08-29,1.8257945641517352,1.8407239662622434,1.9882989902225212,0.211051576310309
2011-09-05,1.8054833053337858,1.9403338892820583,1.921748084752589,1.0842182804927796
2011-09-12,1.6791282718987994,1.9647178605921716,1.7655698909177127,1.5104676608610064
2011-09-19,1.619860571667297,2.030429576351792,1.696433226857427,2.0880645971388874
2011-09-26,1.2559241837423303,2.9062095780419024,1.3169136643740116,3.8466614494648845
2011-10-03,1.3129346690854533,2.326737780405647,1.3493539267393388,2.6474986825811007
2011-10-10,1.2230520841216566,2.092353710077244,1.2260614954950708,2.079480668236332
2011-10-17,1.2845960797307314,2.279240147015707,1.2102027960504829,2.350084736594284
2011-10-24,1.3099682922398208,2.185346203808656,1.195907608070705,2.25348510536107
2011-10-31,1.3973707998799747,2.1897626848607583,1.2608103126935721,2.3065423482881573
2011-11-07,1.7395902504000262,2.0251095341167162,1.4911773925678669,2.0773365145617517
2011-11-14,1.6899961983883363,2.011706483541376,1.5171072304695554,2.0803729562029525
2011-11-21,2.1052160416129815,1.9840047291107656,1.8998691526993976,2.0472384979983285
2011-11-28,2.0797449236309697,1.8167029247183324,1.8637540433274746,1.8009471943772386
2011-12-05,2.0258829364818234,1.7280364011840452,1.8237876047128518,1.6844424853021482
2011-12-12,1.9148942795360286,1.719009622411129,1.7208356950919481,1.6951121681058927
2011-12-19,1.6700739292031634,1.6590573240959947,1.4803789395691815,1.5743312581246671
2011-12-26,1.6748529515301251,1.661607374734108,1.5029660639617735,1.5889558021385468
2012-01-02,1.6844841489328148,1.5949347821749336,1.5504054470853876,1.5137893128524833
2012-01-09,1.5056291325770979,1.5435179357996647,1.3387937448406702,1.4433129640421565
2012-01-16,1.5214049665129226,1.532525646725306,1.3783389690603516,1.412432039965667
2012-01-23,1.6064127913662565,1.5303672534016821,1.5012211936471744,1.4176501279007871
2012-01-30,1.4915312349340428,1.5012724302145788,1.3886680242113743,1.3770990524547484
2012-02-06,1.4496401597288169,1.4464391303412218,1.3834128451131487,1.3159684390357256
2012-02-13,1.4399615752819233,1.424224021303283,1.411663764509194,1.3026636294688156
2012-02-20,1.4786416772546012,1.3849699527473738,1.478378316167208,1.294454591839527
2012-02-27,1.4720981780370033,1.340244864023016,1.502667973122789,1.2647984664996563
2012-03-05,1.473898266978901,1.3489801383228208,1.53676924240236,1.3023237409692343
2012-03-12,1.4712882009031003,1.3183754920500939,1.5295103912612156,1.2817127552113214
2012-03-19,1.4633335467673254,1.3043816624396898,1.529726075156609,1.2806163660949825
2012-03-26,1.4455512927930272,1.3247570161712545,1.519879272343441,1.3040402342248358
2012-04-02,1.4356703107998237,1.4394957503519212,1.488331356707342,1.4974543308125563
2012-04-09,1.491030365242354,1.4538003663461423,1.5441000921244536,1.5236119408523912
2012-04-16,1.5214432439605154,1.4290207508248027,1.55433606504716,1.4660858906619412
2012-04-23,1.5748714550463374,1.327200517694533,1.5721913354769796,1.2978094987399322
2012-04-30,1.6359846947345742,1.353202188879059,1.5999679722507967,1.3160521255900042
2012-05-07,1.5970317639278389,1.3247481462812507,1.5352158595175232,1.2746046742289543
2012-05-14,1.601573345996695,1.349547225945268,1.530529770433301,1.3630098724527553
2012-05-21,1.567683365009539,1.3559321239921762,1.4787752712588762,1.3243255854164575
2012-05-28,1.5432946827327771,1.4880029132268928,1.4577571715752033,1.4810468613090784
2012-06-04,1.55861993423704,1.5437970188331702,1.5024761953180954,1.5036205780548253
2012-06-11,1.571163102128433,1.4763753917893092,1.5151879262821997,1.2846931290869812
2012-06-18,1.574614812865535,1.5530017141894665,1.5381627831458005,1.41064305036477
2012-06-25,1.5816298850660568,1.7210398162344687,1.5344521309477783,1.6412987949428197
2012-07-02,1.6352401560809553,1.703310430870591,1.6107580386894913,1.6575476313784625
2012-07-09,1.6780730871535632,1.7411488081162958,1.6761972569270864,1.7011881547315137
2012-07-16,1.7866495953815618,1.7237980851914645,1.7828563495835124,1.7280880981631814
2012-07-23,2.113876310933817,1.8105879967801057,2.0492513049380006,1.836118951238483
2012-07-30,2.2154850168210416,1.8303185773900217,2.1639506591702977,1.909315526588461
2012-08-06,2.113266535990037,1.766091721820318,2.0966828610283907,1.8072570509462134
2012-08-13,2.0429279220997234,1.724291036686725,2.0635972758141157,1.7938383969205962
2012-08-20,2.019899569465435,1.704649686583736,2.0990099742793733,1.8216404945061362
2012-08-27,1.9436611240697963,1.7092246403321436,2.054315867613399,1.9053177609950316
2012-09-03,1.859846171128528,1.6300978851901184,1.970830778366554,1.7916696531258702
2012-09-10,1.8204216096409145,1.5304680947389642,1.9350366281952036,1.5650928818452545
2012-09-17,1.7733154982776058,1.5198967010953364,1.8677806966569954,1.5399449830333085
2012-09-24,1.7060047468313673,1.489496581762101,1.7608939311984895,1.4555742129940843
2012-10-01,1.641405644833619,1.41652016740357,1.6512902506865839,1.3133110270542991
2012-10-08,1.5937464654900508,1.47437897753052,1.5449833240870132,1.3576073851416495
2012-10-15,1.5756850478906788,1.45509370063446,1.4808328627476974,1.2434725024295101
2012-10-22,1.55270538852712,1.471765581576382,1.451650042491998,1.293229431096398
2012-10-29,1.5116683127689936,1.5698783332255375,1.4094316290271656,1.4381410398907741
2012-11-05,1.4604662658833194,1.6871946773945337,1.3494992956518945,1.6757281822319636
2012-11-12,1.4485098178617544,1.7399567021481488,1.337846456686121,1.724791391658877
2012-11-19,1.4061580308141504,1.6603720470359222,1.2792035584528312,1.544280270267498
2012-11-26,1.3506500057841895,1.6265732549376635,1.2187068639931014,1.4558952908664962
2012-12-03,1.3348999097058085,1.68901786923926,1.1966974910434913,1.5020699368895276
2012-12-10,1.353035917611058,1.7093270836266146,1.1951431562998749,1.5604135167237678
2012-12-17,1.3898126783847695,1.767225531147293,1.2213211353805395,1.6976886241723677
2012-12-24,1.4687321333504015,1.8502699518925192,1.3353029160397742,1.905533868890548
2012-12-31,1.491328151524143,1.8146288914180508,1.3837264367886437,1.8423371305763645
2013-01-07,1.5707688546049525,1.8216038105051082,1.511596809323961,1.924943153319687
2013-01-14,1.6511450160877412,1.854837442846342,1.621333894208946,1.9900560542327779
2013-01-21,1.6974532911287856,1.8469640586122165,1.6959394039319222,1.9710943088912873
2013-01-28,1.7243133730607334,1.7377444135047264,1.7756914027590562,1.8337959685983676
2013-02-04,1.7335114919824361,1.6817224696135185,1.8029586211504012,1.777602889165378
2013-02-11,1.734377325879388,1.6653498495899495,1.8253010146830457,1.772967969616472
2013-02-18,1.6988796214235646,1.5833964497124218,1.785115279464785,1.6562149009907432
2013-02-25,1.6862546785890258,1.558996187107902,1.7545969169819302,1.6198976029588472
2013-03-04,1.6781925332167256,1.5198457700488646,1.74323738433612,1.5050408996306048
2013-03-11,1.6859314981799207,1.47341364367824,1.7399469086447419,1.392121001907047
2013-03-18,1.6848819076096015,1.4478885951843958,1.70307683344517,1.3744192303168985
2013-03-25,1.663065405676338,1.4761073599316348,1.6896990587642993,1.395257229534132
2013-04-01,1.6151248306188541,1.5355573954002997,1.6526477058753044,1.4961353895573861
2013-04-08,1.5740695894877588,1.4194214503975584,1.6096851530114653,1.2820531247572187
2013-04-15,1.5468500457084928,1.396680505361892,1.59365594712338,1.2374786620676785
2013-04-22,1.5058219376747937,1.4638704575248493,1.5760642018644586,1.332062802684696
2013-04-29,1.4270080452266805,1.414768032070991,1.499652956311258,1.2858676447778463
2013-05-06,1.375401321094891,1.3965667489005213,1.444538535425474,1.2613692395632128
2013-05-13,1.282449270952458,1.365174318311254,1.3387097542495283,1.2203154485625416
2013-05-20,1.2718944019089065,1.3489941825727862,1.338062714063172,1.2911842217237068
2013-05-27,1.346813676253049,1.38045963417943,1.4600640276260937,1.4707368990196608
2013-06-03,1.36278556164011,1.4360771352652948,1.5065745343654748,1.6014635803406825
2013-06-10,1.4652768141469303,1.4994193485592098,1.640109471457379,1.7733320578184335
2013-06-17,1.5537758417339462,1.5811790041048108,1.7437159967049256,1.9435588537233266
2013-06-24,1.5396032293167874,1.5236827174853314,1.705302897711431,1.847826671068409
2013-07-01,1.486848973042098,2.1240943857636867,1.6047677369427897,2.2346567400735298
2013-07-08,1.4216592513109276,2.110513048326673,1.4897547986683364,2.159524168048473
2013-07-15,1.342653675577137,2.134339925136067,1.3341247187431569,2.1777095383023
2013-07-22,1.2995480841318492,2.054440266976585,1.2206057402129835,2.0925345037043064
2013-07-29,1.217834823568877,1.6913669217713891,1.0970400634793849,1.654196910814764
2013-08-05,1.3712026303844083,1.5069886681971645,1.0415731124646708,1.455349611760047
2013-08-12,2.4578145226284653,1.4215830850922202,1.4875499515649044,1.396150979291753
2013-08-19,2.3741885068485913,1.3299694319770046,1.5926323498397301,1.256136666994913
2013-08-26,2.202200182211376,1.4753709697756479,1.5674816854667237,1.4579726891936697
2013-09-02,2.071445824920476,1.5023530805563143,1.5700730727613934,1.5032751149617416
2013-09-09,1.8349529074926882,1.4004309011630338,1.4742166118730757,1.2979196557796735
2013-09-16,1.6313316000547382,1.349166454149342,1.3360015481438245,1.1877954427046373
2013-09-23,1.5262123480220093,1.3150712963422229,1.2861727105418161,1.1689022322685565
2013-09-30,1.4066128564725424,1.2402281681501452,1.2123930627134234,1.046011179231144
2013-10-07,1.226780449896814,1.2359893645749263,0.9247775679380086,1.0078731606014995
2013-10-14,1.138997775460317,1.1186946332332885,0.8005263887443315,0.8156107892513011
2013-10-21,1.0828005792094408,1.025249409404991,0.7736604446231709,0.6473184970501654
2013-10-28,0.9764654725661863,0.918180387218789,0.6119607246315636,0.4786361236154757
2013-11-04,0.9748974124683848,0.8581651598264669,0.6356134933378124,0.2856847190743098
2013-11-11,1.0005029513291714,0.7782909870437337,0.7459029118438402,0.10352513238436112
2013-11-18,0.985279046591161,0.8202026131155744,0.8320432484640132,0.12716896216221618
2013-11-25,1.0095775643666287,0.8727242776551367,1.093970577371817,0.24672927969366173
2013-12-02,0.9813582330446448,1.0265191374541196,1.2621768898717132,0.530854485408652
