week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.6789443438110365,,1.6482737726515053
2011-05-02,,1.6656557165299024,,1.5805416002145072
2011-05-09,,1.7613481274493774,,1.472678724847208
2011-05-16,,1.990751070526098,,1.274273907398842
2011-05-23,,2.0296001102319257,,1.1923057943257311
2011-05-30,,2.0492756723207894,,1.0542521152703497
2011-06-06,1.8457940144692906,2.296009854749884,1.9538056927850773,0.7431896948321193
2011-06-13,1.830835740676911,2.257625442559451,1.9275110980003725,0.6606256382187323
2011-06-20,1.7978005477439762,2.172806445222208,1.9007211460202402,0.5309866262921904
2011-06-27,1.7487419802292494,2.026992572153632,1.8422455507124154,0.6315858628634656
2011-07-04,1.6642600007833703,1.9620139812962925,1.7658867746436544,0.4435719978728017
2011-07-11,1.6000113507153833,1.9919703410063698,1.7003756298266965,0.2540571168858272
2011-07-18,1.5573738600775882,1.917111170295675,1.6532247252891346,0.3046560748191928
2011-07-25,1.5297362295147343,2.0234374394016443,1.6590803857194414,0.3991447365713977
2011-08-01,1.5754737465281254,2.069647254614526,1.7274226286289145,1.180190701940169
2011-08-08,1.6212934932928535,1.6317138199280241,1.7807448826719832,0.3192757290011236
2011-08-15,1.7128101170792205,1.9330205190736853,1.8765672528018504,0.19854483061484562
2011-08-22,1.7315727899740416,1.8101038441023718,1.8729930467193718,0.42880951151681074
2011-08-29,1.778647716054172,2.099408291344981,1.8853672886719866,0.7612162444619199
2011-09-05,1.7826521875799346,2.0550686835360623,1.8648907923440945,1.8061965613180027
2011-09-12,1.6853815701192987,1.9580719715728818,1.7515060658706747,2.042846616938533
2011-09-19,1.6736779693433708,1.9497896655777525,1.7373466416820142,2.526929806841846
2011-09-26,1.2634297796405267,2.211448468932392,1.335353704580428,3.832625338853699
2011-10-03,1.3348453355126009,1.6559873840478914,1.401728617631264,1.6249257895446392
2011-10-10,1.3740912078190748,1.5810457942104321,1.4363619635784366,1.010670566263566
2011-10-17,1.4316836480187312,1.8329484149658926,1.4337234967421981,1.7838129700824508
2011-10-24,1.4154013576758342,1.8164514052701344,1.3829906456355232,1.790959131941923
2011-10-31,1.508828458553195,1.9131252360333437,1.4625157251683778,2.205924616865155
2011-11-07,1.8296755028503697,1.7990354558144628,1.7174469235332934,1.9195676598389644
2011-11-14,1.8833223610759675,1.8459870978997066,1.8224260645440853,2.069961253652604
2011-11-21,2.1840951056431024,1.872226873592129,2.0914021304741905,2.1159205514899506
2011-11-28,2.0910928053748083,1.752977914977842,1.9925893879331473,1.6602940443720067
2011-12-05,1.9796795794809159,1.7027109931605051,1.8912446564272671,1.5176172030433448
2011-12-12,1.8662436587884628,1.7157684378098033,1.7748330320153836,1.6147776591445333
2011-12-19,1.6230666032327954,1.6709401526133412,1.5396083694699205,1.386316688792457
2011-12-26,1.6374626068443598,1.6978793726049406,1.5570734779720843,1.5038924140515324
2012-01-02,1.6424826930330194,1.6393743371627132,1.5773055846424437,1.4262595321619682
2012-01-09,1.51723683244311,1.6102252448447516,1.4356339087417722,1.354478113116559
2012-01-16,1.559011978129604,1.6169723839601837,1.4926333275645012,1.35438707052622
2012-01-23,1.6118138234137176,1.6276325853312044,1.5689834990868223,1.419347648635663
2012-01-30,1.5606368615891195,1.6193005997465615,1.5218302985142653,1.3941989313931578
2012-02-06,1.5398981999589467,1.5980156198849038,1.5269793931258364,1.3231108529807294
2012-02-13,1.5305282709133186,1.5709222530257596,1.5430871019210952,1.3059494777114011
2012-02-20,1.5550442750499782,1.5136237723234576,1.5818020165426656,1.2635048135032632
2012-02-27,1.5372723028017712,1.45649021671111,1.577277187925938,1.1831110452836495
2012-03-05,1.5170290259794856,1.4470213458478536,1.5649626438188373,1.2082971474102517
2012-03-12,1.5128715441759126,1.3772716238812566,1.5504674436187964,1.0037080391840631
2012-03-19,1.4983083547651763,1.3121649786159837,1.538240247546518,0.7621886675116175
2012-03-26,1.4988497954525422,1.2961167779066427,1.5443604178207369,0.687989146578078
2012-04-02,1.5047819931431314,1.380054492108409,1.5361554915032873,0.9942453760295308
2012-04-09,1.5630570200647853,1.3729845535286485,1.589150006754819,0.9446863828056553
2012-04-16,1.575280062126895,1.3242160182398006,1.5887824641864696,0.5929333382082868
2012-04-23,1.6209931887805984,1.2324044262537508,1.614728420687408,0.05800218790122511
2012-04-30,1.6834228802287785,1.2697163156053795,1.657696098592914,0.1772228446159771
2012-05-07,1.6427199751686414,1.244434107951703,1.6116975799226885,0.646882203506265
2012-05-14,1.6123797714312815,1.345311563024382,1.5826368751610072,0.2569486777145421
2012-05-21,1.5833823413426376,1.3566396190913073,1.5432277188606038,0.5241361328373554
2012-05-28,1.5717040971314968,1.4853677920637125,1.5350603285281283,0.11990045168868942
2012-06-04,1.6180018227791926,1.587663201514901,1.5912842424305023,0.0030759762156542954
2012-06-11,1.6495421021052705,1.7541539002671553,1.6205178376423108,0.6635214147819305
2012-06-18,1.6732760096273565,1.8150679751165077,1.653373041989519,1.2985504719771945
2012-06-25,1.6562711187702677,1.7386573281114177,1.6324622338709192,0.5505861377225251
2012-07-02,1.6830762720870398,1.8481216266942224,1.668400153941266,1.4825803855209696
2012-07-09,1.7226829289126802,1.807511674228558,1.7190703799304587,1.117654551347102
2012-07-16,1.768619668151548,1.780591143051347,1.7509006010720292,1.1564735241454072
2012-07-23,1.8125169647454122,1.8039323941099965,1.814121868986702,1.229079401590901
2012-07-30,1.8176892536996165,1.7366625029520462,1.8242787501514441,0.9743070180967931
2012-08-06,1.796275818009916,1.6926644513728142,1.8169100972979055,0.7877723863980305
2012-08-13,1.7675657215043141,1.6166541937007088,1.8052540912863138,0.5556213124265524
2012-08-20,1.7431160351047745,1.4642228365543823,1.8040871865752584,0.25063058318931836
2012-08-27,1.709503447755366,1.2154091066990913,1.781263988680417,1.5365840524113616
2012-09-03,1.686007334402317,0.8628705724850254,1.758152525271989,3.1450915026251995
2012-09-10,1.6724317636908366,0.9242488191984587,1.7438025980443344,2.7613687684520003
2012-09-17,1.6482310937335796,0.9128613214346512,1.705014318792635,2.5284152657332224
2012-09-24,1.6324487802409577,0.8487802662264117,1.6598301908408735,2.5556475968457826
2012-10-01,1.618339483788703,0.7208477999869588,1.6124307499425223,2.6242301867057822
2012-10-08,1.6235120740487246,0.8484353982586308,1.569611844163122,2.276968081300117
2012-10-15,1.642240871550305,0.8800592265635525,1.5431622175124065,2.2444176526621
2012-10-22,1.634827275515059,0.9690288156787508,1.527970351969025,2.0128971964850892
2012-10-29,1.625764790658654,1.1715977363723797,1.5157578405987409,1.7530698059390193
2012-11-05,1.612075356725048,1.4517721813967326,1.4987129970554585,1.4185561006032439
2012-11-12,1.6177341283600257,1.6916539358399574,1.5011529055867048,1.2430544493464126
2012-11-19,1.6024665676126815,1.7143705723868339,1.4790597567874626,1.3830984214706676
2012-11-26,1.5782676675108314,1.7789212607348963,1.4592386169636964,1.4293138211311323
2012-12-03,1.5771594671602074,2.0517426042198,1.4652821973288754,1.3041070119518454
2012-12-10,1.5730016977786663,2.1621235415581808,1.4549346572346096,1.18893854539556
2012-12-17,1.5708326723914212,2.2904916951726455,1.4539993313283055,0.9787285179964652
2012-12-24,1.6136969026291261,2.4087949045747648,1.5233402184104732,0.7124296989932888
2012-12-31,1.6013649219659394,2.2624979317550844,1.537274010136256,0.7426272404371178
2013-01-07,1.6441288025002776,2.18571242629851,1.619332993169976,0.6282645725343773
2013-01-14,1.6762606350389246,2.1705373200919063,1.672682453213877,0.4556854471000322
2013-01-21,1.692498457766215,2.10932424130377,1.7014902090243114,0.32463302280374967
2013-01-28,1.693177008440697,1.9522188807277951,1.7293983568279487,0.2965832990046534
2013-02-04,1.6855647577389932,1.8608191532912717,1.7283292414524378,0.17632373549349967
2013-02-11,1.6738771432140636,1.8152172110376235,1.7257785591912154,0.005961186468578902
2013-02-18,1.6414759001291575,1.6844978996601347,1.6957832629234482,0.11699186549691341
2013-02-25,1.6185470344681088,1.6292091700514355,1.660989124693294,0.044988509763875216
2013-03-04,1.6084422048798708,1.5687002086177217,1.6483657130714873,0.41101818135835283
2013-03-11,1.6217929369263135,1.5062269991288812,1.6564502271433028,0.9780920146499349
2013-03-18,1.6240202480545338,1.4696650161070766,1.6353052850170733,1.1407159924247707
2013-03-25,1.6439966395173933,1.5044519020661742,1.6630205060741012,0.8495314460139002
2013-04-01,1.634667083470077,1.570281142045248,1.6678058978830426,0.09606807134813895
2013-04-08,1.6123716211048709,1.4562460279619447,1.6461663878063353,1.3966102121188178
2013-04-15,1.6056360926211821,1.440555714862025,1.647761900335764,1.7117014146970893
2013-04-22,1.5941423999435387,1.4777218134853642,1.655643940690655,1.4803921437969305
2013-04-29,1.5357783750427345,1.417856498073475,1.6033449751896522,1.8125153779897367
2013-05-06,1.4982327087333442,1.3976462483381842,1.5632808353249992,1.852231379261304
2013-05-13,1.4345271448850896,1.3175900335908435,1.4957309681614572,2.2391666799403227
2013-05-20,1.4158937144121684,1.2667604832655517,1.482410202200848,2.1284760046537037
2013-05-27,1.4814780367329026,1.2560967740490954,1.5716637264974642,1.9229794304595043
2013-06-03,1.4957954953639212,1.2877134623617106,1.6087027646324248,1.7687420129551534
2013-06-10,1.562179631112836,1.3272502869931524,1.6865746874813028,1.5747514659458828
2013-06-17,1.6147521703723022,1.3871739769881233,1.7419224796563455,1.333381307169174
2013-06-24,1.6031421796849508,1.3474938131151328,1.7158494696983062,1.391648127309858
2013-07-01,1.5544805730152242,1.5474276688985065,1.6428647901002948,0.5042777484924316
2013-07-08,1.5012793639938404,1.606512552967089,1.5727094623306639,0.642346149126564
2013-07-15,1.4337243050507158,1.6736632860466663,1.469153277964774,0.724804418802813
2013-07-22,1.3606879078172385,1.5293699155183362,1.3605326863576779,1.2101553871622592
2013-07-29,1.2993334545048334,1.126822210681104,1.275673654052554,2.221288624563497
2013-08-05,1.2627314383293706,0.9315936607523215,1.219324961359607,2.560480086615509
2013-08-12,1.2420707780900362,0.787077243148726,1.164048524956671,2.6298775883028265
2013-08-19,1.2338862689048404,0.7511480350093097,1.1579473069371256,2.5619979694688
2013-08-26,1.2451590683388503,0.5466243914118166,1.1581815457048936,2.6631843547056717
2013-09-02,1.2626247172194993,0.33178892772713164,1.1651162609448265,2.619991807566308
2013-09-09,1.1917572597961048,0.21716840889095493,1.1186662928260105,2.521735621419138
2013-09-16,1.1607887951231448,0.006834019338385446,1.0898760920842971,2.464293116228228
2013-09-23,1.1745480017962162,0.05409143051492413,1.0902520738409014,2.1591854393272265
2013-09-30,1.16139407854714,0.04425780989217957,1.0866513262883901,2.074908589244569
2013-10-07,1.0373329870753647,0.004309981445401524,0.9256029861591422,1.9560847108700337
2013-10-14,1.0344323728013955,0.2844394371065333,0.897358466581973,1.9475264899235443
2013-10-21,1.135474083660199,0.4987334504892435,0.9917604092958917,1.9096065778595908
2013-10-28,1.1728527537886826,0.8522945384445508,1.0248903842192458,1.8908002730544209
2013-11-04,1.28550409260037,1.0202711302116032,1.1171976605137628,1.8724137546775113
2013-11-11,1.4634407664446512,1.231661264461987,1.2962667797854754,1.8259124634237294
2013-11-18,1.6114673108349546,0.9703683386395424,1.5111432732538224,1.666451456553239
2013-11-25,1.8097725234981679,0.721538964358629,1.8359525878090184,1.5151534661587953
2013-12-02,1.9212278566120116,0.24305818523817604,2.085803142779489,1.3577018267283354
2013-12-09,1.9808314930228603,0.36344797959355,2.2374230761830347,1.1701198069923997
2013-12-16,1.9080164314157835,0.4736928925381274,2.192696074952184,1.1456827557722475
2013-12-23,1.900526742371017,0.6484040446202932,2.1656484296010428,1.1092390918752921
2013-12-30,1.8902538466939998,1.3023941738105436,2.115058487700681,0.9882729837704768
2014-01-06,1.8979070272184926,1.811890154072313,2.0638425652912837,0.8917275722384553
2014-01-13,1.9207822778236412,1.903348662066895,2.0464168020725175,0.9148695668526784
2014-01-20,2.045518613791407,1.909154222118967,2.166991589021535,0.9285291487428461
2014-01-27,2.0980644556948236,1.8920860825673713,2.187995566043253,0.9790878846839162
2014-02-03,2.073638856119325,1.4903001940348248,2.1164429367380766,1.1575575149544273
2014-02-10,2.07773216942141,0.6110667558879348,2.089052674624808,1.5341686144556483
2014-02-17,1.9730062137157085,0.5170997215895805,1.965318652471457,1.5794571534750714
2014-02-24,1.86344766801666,0.27967214817949987,1.8252731023972317,1.7155409248283788
2014-03-03,1.8175184860066125,0.298094612037223,1.749019016254671,1.77271462545763
2014-03-10,1.7575441282748483,1.587993692297914,1.6758220680331088,1.0953629305957482
2014-03-17,1.715939983449691,2.01277941110898,1.620172496159846,0.8026948023762275
2014-03-24,1.7944870362668839,2.3672300853124963,1.6810932005802968,0.45180624708431993
2014-03-31,1.8512161275356511,2.2813038706222106,1.7190884580642674,0.3899594782871852
2014-04-07,1.8291933434003638,2.509275033074997,1.6896569873841196,0.33344122492179745
2014-04-14,1.7838175968424332,2.183338715891487,1.6435414960320904,0.2707225207677683
2014-04-21,1.659142618755924,1.9675652777165828,1.525103218222943,0.26983011127234174
2014-04-28,1.5475845631667433,1.85322968942154,1.4258407842919112,0.1985484168805838
2014-05-05,1.5044905352794669,1.819369044944992,1.3812837667211928,0.007056312628326068
