week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1832156106323712,,1.9087689564912818
2011-05-02,,1.2206245704401035,,1.7752580108173661
2011-05-09,,1.3635065249815588,,1.5877214428324615
2011-05-16,,1.673638456157215,,1.334818139877012
2011-05-23,,1.8058000595689176,,1.1608014528843664
2011-05-30,,1.8776790414414775,,0.9411420811137001
2011-06-06,1.9630213207583118,2.3426129287275224,2.2929705571316834,0.47948046151201223
2011-06-13,1.9206367034772174,2.372307397344126,2.204378039245941,0.2942225816814124
2011-06-20,1.8760347548697387,2.6504399759545176,2.1437760212710537,0.43611289309771967
2011-06-27,1.7844730503992219,2.3363833210440856,2.0097067198255463,0.29018266041643
2011-07-04,1.6720943460543904,2.204517883915602,1.8745907837386995,0.7804276149018387
2011-07-11,1.6173571411166228,2.557692562250391,1.7977095107220904,1.790490101506707
2011-07-18,1.572843191029031,2.3368623731823694,1.743599117288901,1.737117202669085
2011-07-25,1.6917871693846673,2.2226467728472534,1.9459848581517467,2.028834339596022
2011-08-01,1.8551284172234972,2.321643179813053,2.1391480808606618,2.5634277075993124
2011-08-08,1.8765239974393695,2.099791723089993,2.1507216236069344,2.3405824766120857
2011-08-15,1.7660242818779637,1.0700871017500628,2.1289031312881783,0.051228791213952136
2011-08-22,1.7884004432423375,1.1632702506772572,2.079137284012506,0.23640091601830984
2011-08-29,1.8420542074121318,1.6562520000044343,2.0460580233395445,0.9268633004092464
2011-09-05,1.827242498087269,1.7562046317676725,1.9692741161139609,1.4383445231372185
2011-09-12,1.6954919690035275,1.7865037628142215,1.7902803787633725,1.5779097275913976
2011-09-19,1.628255509394974,1.8575720120926533,1.7061914621078274,1.866907439518927
2011-09-26,1.2390110661070575,2.6473934958828953,1.270561697427615,3.276100680957371
2011-10-03,1.2928554698475017,2.191134505243361,1.3039993383255377,2.407477457426908
2011-10-10,1.202373381834259,1.9849986051889723,1.1617443383479247,1.94318534699196
2011-10-17,1.2592728091482606,2.1669085095959777,1.1339509345431382,2.17366677275632
2011-10-24,1.2727218106300409,2.0969722794317054,1.1010190265694,2.1046583610754492
2011-10-31,1.3558605600291394,2.122327790460473,1.1677877595091009,2.1816821874975116
2011-11-07,1.7063672574992474,1.9823897020712065,1.4540561397849747,1.9933569903876815
2011-11-14,1.655969144651638,1.9862490197349933,1.4826442112745537,2.022101858263225
2011-11-21,2.0928825424234074,1.9748454664949235,1.9458221726597056,2.014528942599866
2011-11-28,2.0656748706742634,1.8264981439694519,1.8995865961229392,1.7998139354282745
2011-12-05,2.008662854984554,1.7456835595973066,1.8487291427123371,1.6961118131166173
2011-12-12,1.89593386035933,1.7352999324286096,1.7243351616518614,1.706487972227433
2011-12-19,1.6443762939869893,1.6809996820074002,1.4439276383657658,1.5971794707530593
2011-12-26,1.6508073076084084,1.683428303348757,1.4660568890329722,1.61682951362293
2012-01-02,1.6624101435039464,1.6210710021038977,1.515922094277636,1.551707305226809
2012-01-09,1.4750807231682488,1.5730615862126822,1.2569532593465784,1.4896957034709017
2012-01-16,1.4988541947434184,1.5641953723152702,1.3067046836750624,1.4677557181397027
2012-01-23,1.5939839268145906,1.5648087607984578,1.457633450964454,1.480279307946112
2012-01-30,1.4745006850939217,1.5320204113128197,1.3232524171140334,1.43936616678577
2012-02-06,1.4331378840853537,1.471226543154202,1.3165290027852847,1.373511540296837
2012-02-13,1.4291842404223434,1.4481702959770557,1.3568442658928728,1.3617155102909966
2012-02-20,1.4758332709455955,1.4092477967999453,1.4400196210014253,1.353784625034691
2012-02-27,1.4710889684536836,1.3657562474937466,1.4653072351982672,1.326683683746768
2012-03-05,1.4723938253603919,1.3721409119388002,1.4965280908608196,1.3577182816350268
2012-03-12,1.468062407254514,1.3402677877812872,1.4832808612700543,1.332657437995528
2012-03-19,1.4525015458231683,1.3257246848111,1.471180636773944,1.3252443906063636
2012-03-26,1.432054737747491,1.341729259586172,1.4546391925271762,1.3371042406797617
2012-04-02,1.4191598317600935,1.436069614167377,1.4111266467909651,1.489835527873268
2012-04-09,1.477698545777908,1.4457775611527142,1.4770332944237186,1.504202515641698
2012-04-16,1.5082923431054924,1.4179914292600087,1.4886479554198238,1.4429694214554794
2012-04-23,1.5661414677693233,1.327352699496703,1.5166004001477802,1.2971172294784952
2012-04-30,1.6328725446457235,1.3538645130308107,1.5623513883818534,1.3137675286322639
2012-05-07,1.5895603014849815,1.3326481239167716,1.4871791839494886,1.2810884598774412
2012-05-14,1.58877266346544,1.3911137905752522,1.4833970600564927,1.39903930312647
2012-05-21,1.5481956428426038,1.398827969040446,1.4133551777184323,1.36814910744821
2012-05-28,1.5196340512853717,1.4924473591989764,1.3893588180828849,1.4812494329858663
2012-06-04,1.5391959812313278,1.5651744947847912,1.453788779566794,1.5311483996692241
2012-06-11,1.555918081884413,1.5298504357665812,1.4776931650836098,1.3732586063185863
2012-06-18,1.5623880031776614,1.6077180514777472,1.5113481022329533,1.499662946542647
2012-06-25,1.573318756254478,1.7340317618896144,1.48882082661712,1.6564329898548278
2012-07-02,1.6286719995158938,1.7188183015728618,1.5861387947999108,1.6730479745810876
2012-07-09,1.6605592017285224,1.7658405372571107,1.6739472161768623,1.719796011556607
