week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5592981730380358,,1.688925366805408
2011-05-02,,1.54869773718548,,1.6292888658956208
2011-05-09,,1.7304344724710303,,1.5345903036548332
2011-05-16,,2.120719137047332,,1.3679910414329037
2011-05-23,,2.223605224037987,,1.2825165486364742
2011-05-30,,2.2599728718386367,,1.1654803199983101
2011-06-06,1.8400357116159451,2.592426711401365,1.947680944542421,0.9233106044135676
2011-06-13,1.8256835049957851,2.4977370640866514,1.922034868172657,0.8666569416831416
2011-06-20,1.7938378500691174,2.3576990483950446,1.8957654297606292,0.773520115876338
2011-06-27,1.7463237694262268,2.1454623420456675,1.8384747172904359,0.8685066451233052
2011-07-04,1.6639802804778154,2.064626122750319,1.7633101349551974,0.7340128035571215
2011-07-11,1.6014246713649654,2.133189525970929,1.6989258158041618,0.5751394625261771
2011-07-18,1.5601630886501872,2.0014739602197924,1.652718470717902,0.6702535417276264
2011-07-25,1.533927570489386,2.1248126500108424,1.6590544703218197,0.2005904253702499
2011-08-01,1.5785043766637017,2.178787673804838,1.7263699228204334,0.34857485486293655
2011-08-08,1.6228313857815022,1.638715784254861,1.7787026727019497,0.3579825437770959
2011-08-15,1.711012172481202,1.9048527244684805,1.8727045045134316,1.0518543445775927
2011-08-22,1.7272347484781811,1.8116083110693875,1.8681573627360855,1.2078684629471599
2011-08-29,1.7737873132811703,2.238786744617126,1.8810353365900252,0.07425698614212949
2011-09-05,1.7784766677312425,2.1776543421503547,1.8612884536344019,0.9739179574138516
2011-09-12,1.6841982300760525,2.0603403834146734,1.7498767825877888,1.5911177373600518
2011-09-19,1.6736001748341927,2.055085641089786,1.7358565107888446,2.6609272226553773
2011-09-26,1.2875741053125918,2.499333269798923,1.3486920541891876,4.293177348966696
2011-10-03,1.354157707713599,1.9620237248900994,1.4116141094743175,2.223132563044691
2011-10-10,1.387918970039136,1.8294753127803982,1.4421321335473631,1.551767026259653
2011-10-17,1.4425196744444373,2.0284208102487233,1.438672196367467,2.138323240242028
2011-10-24,1.4250839073977957,1.9658584765992444,1.385992399731365,2.0463835254281264
2011-10-31,1.5110752494919981,2.0047792320599003,1.4627413127055702,2.2724138823279287
2011-11-07,1.7774763307335744,1.8388327543407021,1.7034281688433786,1.9104653620296068
2011-11-14,1.8138820870118255,1.8535527900101874,1.799980612840407,1.9836918395800907
2011-11-21,2.1225354761985353,1.852548315717757,2.070451837164313,1.9813962348635015
2011-11-28,2.046319545674451,1.713633349405383,1.976817665768492,1.5555762151729018
2011-12-05,1.9474039991297956,1.653758551529501,1.8796456699436401,1.4182139843045258
2011-12-12,1.8457727839710738,1.6657376381312416,1.7672956818544872,1.5049508494269928
2011-12-19,1.613923459918298,1.61090594972589,1.537511120545508,1.2896527824883341
2011-12-26,1.6346654066294284,1.6274068653133194,1.5570380097765568,1.3688231308971976
2012-01-02,1.645004535630579,1.5673626769134215,1.579044139178817,1.2922049432418852
2012-01-09,1.5263664834084805,1.534811654320405,1.440752231145595,1.2195290969792765
2012-01-16,1.5729104573710961,1.5392627073806417,1.4989805188708467,1.211330459551737
2012-01-23,1.627632008612441,1.5485532926723522,1.5749411291802968,1.2606261653462336
2012-01-30,1.5805295314925887,1.5438398915152627,1.5297032311502934,1.2412372002701404
2012-02-06,1.562923449133025,1.5269499325181228,1.5359556869397035,1.180464781961852
2012-02-13,1.5551925516039447,1.508211053945443,1.5524181284059329,1.1682720344750908
