week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3425141655242152,,1.6967514400811103
2011-05-02,,1.3241107785535262,,1.645055853998716
2011-05-09,,1.6323640846797414,,1.5643845662370406
2011-05-16,,2.2674901135625376,,1.4246372601167083
2011-05-23,,2.429217951143834,,1.3484609124838693
2011-05-30,,2.4964308977327683,,1.2416318510812576
2011-06-06,1.8417491345909922,2.932168960644798,1.947499318459962,1.0375328217574378
2011-06-13,1.827259013279629,2.7403559523338332,1.9218784657721921,0.9945189924806668
2011-06-20,1.795155862965756,2.5162128764845404,1.8956415280585575,0.9284438766372773
2011-06-27,1.7469708650329634,2.234429892948309,1.8384110643340752,1.0131151815610746
2011-07-04,1.6641614551575492,2.1138999035206725,1.7632849192029059,0.9247391327491374
2011-07-11,1.6016620339043939,2.2536357733324532,1.6989043571668463,0.7509795023297501
2011-07-18,1.5602327473313495,2.1314990859983594,1.652722803850844,0.7619519578990668
2011-07-25,1.5344013346284164,2.269961684685046,1.6590619185524969,0.3789014949384388
2011-08-01,1.5794397350741898,2.2969080119646677,1.7263408154900792,2.1236613081717776e-05
2011-08-08,1.6250308594068046,1.6444072175751285,1.7786192945977255,0.5946582007479365
2011-08-15,1.7139396214007585,1.8869468912834886,1.8725867478673914,1.2649799587844652
2011-08-22,1.7371520801961053,1.7837829455391558,1.8678994696735298,1.4206235989858949
2011-08-29,1.792395445222462,2.2879393307172147,1.8806315045889608,0.5831435467220517
2011-09-05,1.7974115336144187,2.219367950129439,1.8609137375807048,0.10393756574821045
2011-09-12,1.6966398678027976,2.1157294613023283,1.749665859283883,0.5616629888399254
2011-09-19,1.6841957079041987,2.095447942392925,1.7356919494534784,1.6962247963472936
2011-09-26,1.2923421654958263,2.678651834626995,1.3490310241868024,4.314810010956809
2011-10-03,1.358365932211884,2.081369153107812,1.411922643412952,2.1873644255368783
2011-10-10,1.3956475874743912,1.9082954002833414,1.4424295306698873,1.444776113991988
2011-10-17,1.448197978160846,2.0979761355316455,1.4389818234408267,2.0768996899670586
2011-10-24,1.430230998789885,2.0141444967196724,1.3861955450656271,1.9797027963506062
2011-10-31,1.512037788432658,2.0409740878567693,1.4629647752758734,2.226355289145054
2011-11-07,1.7773002861285985,1.8577413713796442,1.7027733333137423,1.8490580581034777
2011-11-14,1.808224876872276,1.8673598703637635,1.799244836513788,1.9390897046719044
2011-11-21,2.1136157834807907,1.863990765332775,2.0697870687075026,1.9526265378331944
2011-11-28,2.0370957325011125,1.713015310567707,1.9763495548001737,1.4908392930821854
2011-12-05,1.9379027579655497,1.6461084774002328,1.8793316121509045,1.3414935999366404
2011-12-12,1.8364575976612445,1.6571328345155218,1.7671065523507972,1.4373938677278189
2011-12-19,1.6056811174755783,1.5977356733760635,1.53746321781526,1.2074128684128835
2011-12-26,1.6278510981372447,1.61109996613898,1.5570213576819731,1.2882790094999363
2012-01-02,1.64001478763285,1.5493580477371756,1.5790336597382952,1.2098615690673589
2012-01-09,1.520614087991314,1.51376257527498,1.4408503356929885,1.1330275849881015
2012-01-16,1.568016711479641,1.5157214475646765,1.4991194140391002,1.1199707699895587
2012-01-23,1.6238026687139286,1.5242023404641092,1.5750825035126539,1.1759888117575326
2012-01-30,1.577808617088009,1.5156495283223312,1.5298916762905364,1.1493696154692725
2012-02-06,1.561104700511581,1.4914414220174659,1.5361827062175366,1.0624639847467712
2012-02-13,1.5549025389663325,1.471636516371737,1.5526418711291115,1.0374072624320063
2012-02-20,1.5828484600108836,1.4229126048896177,1.5914747940073048,0.9852327443048425
2012-02-27,1.565810533458256,1.3686058543307018,1.587001978713821,0.8756957908771641
2012-03-05,1.5461837806896497,1.3640310006737923,1.5745275945227637,0.8704709028300429
2012-03-12,1.5416926078256272,1.3006010729442938,1.560002812466305,0.5932969570981393
2012-03-19,1.5258782249854839,1.2441493467073756,1.547933996074293,0.2001131376181794
2012-03-26,1.5256582707301838,1.2312852991731058,1.5534074413738868,0.07615058954904724
2012-04-02,1.5298785906014307,1.3324569644150202,1.544407371316351,0.4830622781247283
2012-04-09,1.5856150479247482,1.320155173527189,1.5960005695294206,0.2295101621213134
2012-04-16,1.5935599433611063,1.261958355285774,1.5946915692188104,0.5224292275903901
2012-04-23,1.6325800222723954,1.1462654114077628,1.618664000618942,1.7860297097783817
2012-04-30,1.6865674525298815,1.1843601629884926,1.6586664408642537,1.8858016888796594
2012-05-07,1.6424131625071923,1.1483976989098281,1.6122022202907995,2.320318171295989
2012-05-14,1.6103163594022103,1.27494095456804,1.58330950446772,1.6934661806793139
2012-05-21,1.5812284421359064,1.288124159440878,1.5444945122008915,1.8104834728985995
2012-05-28,1.5697562750864558,1.4404684160893635,1.5364268367906804,1.3973806629165593
2012-06-04,1.616071927446911,1.5713006052168794,1.5916717810289374,1.2618022820929473
2012-06-11,1.648217393185549,1.7844210532252784,1.6205163492160124,0.7549775962045655
2012-06-18,1.672415066606103,1.8546267834375887,1.6528482261897237,0.4449607052159656
2012-06-25,1.656284344041634,1.7542219318002723,1.63196287764256,0.9596442415951532
2012-07-02,1.6820103129190649,1.9029475841855357,1.6671137660355508,0.3910042650749017
2012-07-09,1.7204615190503356,1.8204206944723518,1.7168522391538443,0.8321445973620915
2012-07-16,1.764985485947665,1.7982127984723904,1.7481507973302843,0.781240544396708
2012-07-23,1.8094956330255179,1.822761380270967,1.8106282063100778,0.7523204826439296
2012-07-30,1.813650744018396,1.7431775810884262,1.8206243306817096,0.910018437725019
2012-08-06,1.791042223518543,1.6981577886318109,1.8136631351903583,1.060342838662661
2012-08-13,1.7628310092681756,1.6208868559636282,1.802315998006277,1.1879438520013685
2012-08-20,1.7308199885576496,1.4513784626286417,1.8018039307441682,1.6808330554023285
2012-08-27,1.6985019221039164,1.1779319818413037,1.779172654390819,2.3484348178094914
2012-09-03,1.6770442929303615,0.7520935798074414,1.756740986589505,3.2821622739592162
2012-09-10,1.6642815966837379,0.7065716706508115,1.7426021568328516,3.0404845717865965
2012-09-17,1.6380412124934123,0.7039301621507732,1.704129044204696,2.6681119242690765
2012-09-24,1.6238231117802797,0.659148670293401,1.6592585512481106,2.534951536836586
2012-10-01,1.6108280839795892,0.5370799182722183,1.6120855410728714,2.519256768396246
2012-10-08,1.616183647689619,0.6862491985728504,1.568876037727916,2.2417122422928384
2012-10-15,1.6365707482577285,0.7111314490821867,1.5425216990353223,2.203622547863872
2012-10-22,1.6401383696641463,0.8049440131334218,1.5303185604879805,1.9936566568782035
2012-10-29,1.6317273033956115,1.058726004541411,1.5186993018451698,1.7536919609496033
2012-11-05,1.616030370449954,1.4184119107735083,1.4999345538924727,1.4572795428262877
2012-11-12,1.6209666141629056,1.7192090242665792,1.5017950197661671,1.3033197944073498
