week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2653627752162637,,1.8350673776469735
2011-05-02,,1.3029120413700965,,1.717649416669208
2011-05-09,,1.4552298686611334,,1.5902710319643734
2011-05-16,,1.8367482774009496,,1.3582398620454224
2011-05-23,,1.9855920645040912,,1.230785050610303
2011-05-30,,2.0794459762961557,,1.069385288232164
2011-06-06,1.8461949201801275,2.4882596768827203,2.043357831583025,0.7483172715504401
2011-06-13,1.8252497992184824,2.4737038288506525,1.9972344597164589,0.676192928497953
2011-06-20,1.7896193526079904,2.4067244106411634,1.9554742320643654,0.5021908427845444
2011-06-27,1.738679259858566,2.1359533029369118,1.8761095279745827,0.6410779860176451
2011-07-04,1.655391401939033,1.9430383007689855,1.7806410212946986,0.5473841369655991
2011-07-11,1.5952942325439525,2.4069826891516146,1.7056614404687798,0.2639911607420147
2011-07-18,1.5536375454876068,2.4219216650513005,1.647422073846251,0.6343331771840237
2011-07-25,1.479299728626336,2.510302535723886,1.6265220452933737,1.5565257799210148
2011-08-01,1.4926052768606057,2.4896400543219595,1.689556923908432,2.217345835781215
2011-08-08,1.5429178541321995,2.156383230476658,1.7602096409100585,2.0555576984607424
2011-08-15,1.6657806203521908,0.7915992054762121,1.8987014865310001,0.958757466365032
2011-08-22,1.6794599415988305,0.8991423333211159,1.8804129043211812,0.7267720932866546
2011-08-29,1.7692295386911736,1.4424805849115265,1.9268397890133055,0.27932406622174305
2011-09-05,1.8089811493331618,1.6756817013770002,1.924272377725635,1.172748507739098
2011-09-12,1.7017730964448958,1.7186294939818627,1.773406359243925,1.380377399534456
2011-09-19,1.6492841329774641,1.8461919340300592,1.6958245228230715,1.8914087369333976
2011-09-26,1.167094425507889,2.6532467225552376,1.1017397277564671,3.4502322974841237
2011-10-03,1.2216031880725136,2.152420393285085,1.1556931638087664,2.3640880206248567
2011-10-10,1.1914644234562775,1.971710311696985,1.069032540875623,1.8223925104267824
2011-10-17,1.2821662127230422,2.177223590544912,1.1044359929511536,2.1043574483336704
2011-10-24,1.3049319618579276,2.102121088164859,1.0888849774529414,2.00786849187187
2011-10-31,1.389241854966008,2.1297051738640427,1.1815766508168395,2.1183484644803334
2011-11-07,1.735319059753844,1.9449721454048103,1.5526258072197616,1.85746336267023
2011-11-14,1.719173127962118,1.9714694233002508,1.6228461672461474,1.9344514012188332
2011-11-21,2.0971169124958906,1.9806480118553562,2.0878408935766095,1.9580501644203454
2011-11-28,2.050488415848506,1.831799200976863,2.0098236763922066,1.696143605574637
2011-12-05,1.974549447942792,1.752242429037774,1.9273754514872175,1.5862535530973405
2011-12-12,1.8760082156127849,1.7605726868814988,1.795386614053241,1.6269975163687787
2011-12-19,1.64738429645603,1.6930352936108137,1.5036372803525344,1.4855910960929704
2011-12-26,1.6783099923453293,1.7030248302591091,1.5515950823855935,1.5361200518279061
2012-01-02,1.6969084964225745,1.645048018141802,1.6066367798074146,1.4866234066218618
2012-01-09,1.562307821432609,1.5989700898003176,1.4072384443833008,1.434104343191182
2012-01-16,1.6094327803008748,1.59329970479532,1.491701419867101,1.4313160171609702
2012-01-23,1.6816843132782109,1.5873365404562891,1.6238126103385409,1.459336762207201
2012-01-30,1.6226631086815413,1.552059347094434,1.5452027681003426,1.4201305772481903
2012-02-06,1.6061969330214683,1.49562454047248,1.553369990479479,1.355629752192645
2012-02-13,1.5963255670093288,1.472227094360662,1.5764293325248995,1.3537007905156713
2012-02-20,1.630111400056415,1.4287347137568052,1.6331087926892782,1.349348667551558
2012-02-27,1.6107086216691524,1.3852509207176948,1.6241305395846224,1.3256037221888721
2012-03-05,1.5903698716266974,1.3868158879095995,1.6093347869860108,1.3581445493263637
2012-03-12,1.5790183223828276,1.3373610813851302,1.5808781334301125,1.2918648097276098
2012-03-19,1.5555696497547504,1.3017623258211022,1.5552739512842757,1.2355225813142114
2012-03-26,1.544197213432378,1.2955671500648496,1.546452131002111,1.1970320124137444
2012-04-02,1.539277114763473,1.3853466137752022,1.519919608457647,1.3750750327285408
2012-04-09,1.591718661991018,1.3809670481572927,1.581193624865835,1.3660832269413563
2012-04-16,1.5967400654325974,1.3408530369757223,1.573724101160676,1.253282505616484
2012-04-23,1.6339959038096792,1.2326913760175762,1.598592454816336,1.0293861675450182
2012-04-30,1.6804308880714884,1.2588760418645049,1.6393993411700196,1.0374439816782224
2012-05-07,1.6264628867747564,1.2308398670316354,1.5663859559707345,0.9597561004087753
2012-05-14,1.589495541864382,1.3260437751290433,1.525521115269614,1.1659824567674466
2012-05-21,1.5578052829840872,1.3397355014128987,1.4723614418733786,1.120812361548494
2012-05-28,1.541939037169809,1.4474282353272305,1.4588570448974933,1.3113827368025734
2012-06-04,1.578695215052252,1.5383168863791334,1.5254900453101183,1.4074446321977754
2012-06-11,1.6109306535494943,1.5712549944317524,1.5659834193829303,1.3370146800236955
2012-06-18,1.6310416484753132,1.7509426392620557,1.6068222524542655,1.8341579068600034
2012-06-25,1.6195738182339678,1.726947013936685,1.585786926655476,1.7998643344875973
2012-07-02,1.6504017081259046,1.8097529485264805,1.640570975581175,1.9844375479666652
2012-07-09,1.6916917641541795,1.7249971512277957,1.7113925088906583,1.6472493207412433
2012-07-16,1.74764688046042,1.7272804695674555,1.7657915948780554,1.7213239427975155
2012-07-23,1.8002495892399395,1.8338145741057021,1.8670522604259188,1.9360324210254727
2012-07-30,1.7912107471507568,1.807754079926512,1.866942756222953,1.9122465045996748
2012-08-06,1.774762374825927,1.7472085353430873,1.8566719792440034,1.723399315191814
2012-08-13,1.7551254615054575,1.6911556152860656,1.855359706682869,1.6768978217357695
2012-08-20,1.745800036120191,1.648239951103724,1.8807492129987762,1.6572610580593379
2012-08-27,1.7140710087374365,1.664473283830006,1.8529637569629502,1.7829486967615313
2012-09-03,1.6826441307620212,1.5320441504277675,1.8100101272947198,1.5019393389405264
2012-09-10,1.6746303047699724,1.4286820737771166,1.7922495151314062,1.1895905913372193
2012-09-17,1.6650629314544458,1.410482979444462,1.7584625165248733,1.1570415969099401
2012-09-24,1.6531768091174497,1.3753008721890636,1.6995046863581813,1.0188301564568183
2012-10-01,1.6343983934474495,1.2832073449511157,1.630510118266025,0.7305160874920006
2012-10-08,1.638534453348787,1.3508007999463847,1.5783378977424316,0.7985184089386722
2012-10-15,1.6386184073248702,1.339347464239463,1.5194818560043815,0.5833416004254559
2012-10-22,1.6460975983496404,1.3713281496849117,1.5130391976009971,0.6440039878168629
2012-10-29,1.6325741553148576,1.4959715653195063,1.4906348513996623,0.8960437996971413
2012-11-05,1.6071117788146327,1.646902502747821,1.451754221763794,1.3764658223943453
2012-11-12,1.6115694810175125,1.738597378823013,1.4553552635924925,1.6204926367284709
2012-11-19,1.5924472850853786,1.6754537538239502,1.4151064732239516,1.3258449611123189
2012-11-26,1.5635708834528266,1.6572846711564793,1.3795650323561495,1.1882648649861451
2012-12-03,1.5644883365545525,1.7596954691024036,1.3784360129430873,1.410435242828218
2012-12-10,1.5709250289746222,1.8045290326478391,1.36783380513227,1.6908802226513249
2012-12-17,1.576384646354425,1.8747711159261469,1.3695879550397456,2.088586887677547
2012-12-24,1.6263322294600655,1.9666336213640936,1.4677454197845932,2.523274000459965
2012-12-31,1.612814064821307,1.9048391280341137,1.4836950756497187,2.212475519609047
2013-01-07,1.6550620930588662,1.8864307117190868,1.592198921924219,2.2700110618380838
2013-01-14,1.68761837840952,1.918842331516963,1.6686657823692146,2.3405559633533417
2013-01-21,1.7007930973740635,1.9049198804164962,1.708950304036386,2.2665234792835443
2013-01-28,1.7034767020315855,1.7961125351039677,1.7570459277793993,2.044000035214766
2013-02-04,1.696596827048015,1.7445453229601904,1.7626461214130895,1.9626707541174297
2013-02-11,1.6867508677447918,1.723294498073418,1.7675181697821032,1.9448734784607016
2013-02-18,1.651188377879837,1.636144510387359,1.7235359697268127,1.7399803943651067
