week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3815566687398957,,1.8745504015495285
2011-05-02,,1.4096751973096808,,1.7267379924381365
2011-05-09,,1.5053297663267267,,1.571330647822404
2011-05-16,,1.752219833965369,,1.282966696831609
2011-05-23,,1.8549511901514975,,1.1286116538555016
2011-05-30,,1.92215527276977,,0.9323713553993226
2011-06-06,1.8454746861125657,2.217514609013092,2.059437392482254,0.5297188769725573
2011-06-13,1.8247215565007742,2.2182057540958393,2.010700814392527,0.4826255689216208
2011-06-20,1.7891501836314128,2.1608090833286306,1.967257032406702,0.3520318856215857
2011-06-27,1.7381874816474967,1.9856273985607653,1.8852747437173645,0.5091379877265249
2011-07-04,1.6547469736510036,1.885406297211125,1.785612368355175,0.2849411827579227
2011-07-11,1.5945931016131876,2.274408185509045,1.7074325659177998,0.7662586807909162
2011-07-18,1.553035425484296,2.306378978516995,1.6478837385328728,1.2100302433649597
2011-07-25,1.4778251356585093,2.391287026876455,1.6296896116650932,2.153766178820337
2011-08-01,1.4900682483673175,2.3865258627083428,1.6942658007558171,2.6415616156962627
2011-08-08,1.5409521543630864,2.0531068854313674,1.7673174339939206,2.2708158403258945
2011-08-15,1.665492085162939,1.328925142256895,1.9132600163597846,0.030357770667180713
2011-08-22,1.6800678367336337,1.379991482830022,1.8939476065042664,0.19347400944891716
2011-08-29,1.7695966295209287,1.84766958692463,1.938357650767909,1.2569891870040701
2011-09-05,1.8088839565658215,1.9547948090452383,1.9325248924619183,1.921168961879227
2011-09-12,1.7014068601468337,1.9222540624594577,1.7766749816853482,1.945550572212172
2011-09-19,1.6537810011699763,1.9573255241589298,1.7064604455561139,2.198228557336723
2011-09-26,1.1447367098918388,2.562148894126332,1.0529133925656173,3.3352159615666577
2011-10-03,1.202056054013086,2.1275321397569034,1.1118706268460787,2.3981837950793836
2011-10-10,1.1781171442516816,1.9407789066158865,1.0257281839787709,1.8843521027860421
2011-10-17,1.2726782432992938,2.087904169239665,1.066793079863335,2.085214413449354
2011-10-24,1.297285597084361,2.015886284876313,1.051279838195429,1.9872775733103825
2011-10-31,1.3842411851585894,2.0327590762439476,1.1500975125347017,2.070342376303558
