week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8491968349795,,1.7978656340833266
2011-05-02,,0.975217041195891,,1.6955343576967468
2011-05-09,,1.2922165385091535,,1.5826950584130017
2011-05-16,,2.015886891382956,,1.3858904095747655
2011-05-23,,2.2475158782532607,,1.2700949518469338
2011-05-30,,2.3370651041278268,,1.1281028236890258
2011-06-06,2.4653266731549537,2.910018860987979,0.8526954714046958,0.8529339305614122
2011-06-13,2.325774220909527,3.381658336617356,1.208106678379416,0.2828212709585638
2011-06-20,2.19997053610392,3.447517956066544,1.591559117345647,0.46865214231010494
2011-06-27,2.0308704508999478,2.806823905450388,1.7486772851419936,0.4318034492194834
2011-07-04,1.8063481963540609,2.218116293411464,1.7486223662015006,0.37111128867596693
2011-07-11,1.6885620726655215,2.4616195635940357,1.7726569967862842,1.0700634506838878
2011-07-18,1.6041503206814651,2.3408712532607168,1.7788271726139926,1.2907098362335958
2011-07-25,1.5253927634373337,2.346422290097569,2.002871311510317,1.8716425320866255
2011-08-01,1.6759081119010242,2.2902269783927585,2.3923910426315826,2.2039156776832716
2011-08-08,1.7500814451975748,2.037184049705291,2.4472100276907915,2.036154370874974
2011-08-15,1.910242063109921,1.048977914884278,2.5193533425182832,0.038151222496594354
2011-08-22,1.8960026605231772,1.1079470263370932,2.347639543818075,0.17173974977907622
2011-08-29,2.0100320048211118,1.54438210577859,2.3177430248792814,0.795530399743639
2011-09-05,2.0079304313324884,1.6256789813570183,2.1980703023704065,1.2265044401399838
2011-09-12,1.7509167088750788,1.6288120215757156,1.8411315581159438,1.3042811012454245
2011-09-19,1.6471732784269364,1.6831196006466977,1.7108741140789512,1.5636879082590174
2011-09-26,1.0518437360020025,2.396210712211607,0.9632265813025467,2.922573983526244
2011-10-03,1.1309629007922197,1.9523424412787438,1.0299855924863919,2.074977040672935
2011-10-10,0.9831302138846952,1.7765782870226525,0.7680154384696555,1.6168665434621035
2011-10-17,1.070313675322147,1.9793125218464929,0.7142873404676314,1.884269518120498
2011-10-24,1.0636367475271655,1.9290328432377704,0.6150848645222738,1.8305700703768697
2011-10-31,1.1743004629265599,1.9796974534064793,0.7060662750213699,1.9588445134596093
2011-11-07,1.715969726582098,1.8346828043838241,1.2479563022131455,1.7457457356970079
2011-11-14,1.5808075961297139,1.8839286098622974,1.2424435900048794,1.8494181387008133
2011-11-21,2.2864875330936694,1.911701147722974,2.1184330126486604,1.9033746770042022
2011-11-28,2.1813822194154238,1.7763078522585074,1.9729841190419442,1.6773349043862404
2011-12-05,2.0347792589353184,1.7088809807849537,1.8233577806557273,1.5782240170673434
2011-12-12,1.818748059768407,1.7216474640659112,1.5395113468006336,1.6327939465112447
2011-12-19,1.3404937250400228,1.6592410276115546,0.8973006505169313,1.4876331504414515
2011-12-26,1.364824034907242,1.6733345152261214,0.9224956186661197,1.53669703106455
2012-01-02,1.3926983752507445,1.61977674512115,0.997551533494112,1.4854518206814233
2012-01-09,1.0590050892523915,1.5809370688543447,0.385221057589489,1.4353696338826996
2012-01-16,1.0967621323856094,1.5861284351929676,0.3940550314768256,1.4375712339144746
2012-01-23,1.290908714062856,1.5916901600867908,0.6796121740322859,1.4721055640542149
2012-01-30,1.0709553559909253,1.5585103482575808,0.24972064270742286,1.4313494637282376
2012-02-06,1.0139179924995345,1.4927446076874122,0.16466133803421973,1.3554668891675759
2012-02-13,1.0261996216627967,1.4680256958797442,0.2569381863299724,1.3464737798283195
2012-02-20,1.1771257047976276,1.4193118900147463,0.5286492439647594,1.3330898400919267
2012-02-27,1.2113920335146957,1.36778113236251,0.6573048199478952,1.296659363345853
2012-03-05,1.2240798404996356,1.3657315153369918,0.7600740278221022,1.3232866997457355
2012-03-12,1.2445051579709991,1.3123086318930923,0.7744437840330098,1.256059627163523
2012-03-19,1.2149929267112611,1.2735410273929522,0.7595641849332841,1.1977717254838243
2012-03-26,1.1784185167494516,1.2674233510875943,0.6886433147544075,1.1653671745324459
2012-04-02,1.1471583946351236,1.3561871446448344,0.5258502553281539,1.339991573780727
2012-04-09,1.2958958160762388,1.3552304296204467,0.666919876414576,1.3319887607204555
2012-04-16,1.335459318382657,1.3106556483259162,0.547677931911054,1.2092618378042792
2012-04-23,1.48283558876588,1.1934610855280823,0.451281237048349,0.9617118080506897
2012-04-30,1.6657306594366048,1.2155545603830111,0.32300401239444787,0.9559153970757182
2012-05-07,1.4430390302972365,1.1788268967971833,0.3692898868397877,0.8606054252737079
2012-05-14,1.2773387239207368,1.2698829244593601,0.9516953687964198,1.0726228650989336
2012-05-21,1.1116211167662864,1.2785667504902545,1.2830798804948216,1.0080835007481583
2012-05-28,0.9978857888858169,1.3966332914307673,1.4555271603882143,1.1964294390959473
2012-06-04,1.1518576640811862,1.4918694128470869,1.0850292416543348,1.2814009706962541
2012-06-11,1.2543128038956115,1.5237666861701082,0.8908572896087305,1.2166230393578128
2012-06-18,1.2904960016130076,1.7181892885772223,0.7397991748322176,1.6876827675244608
2012-06-25,1.2956896995345433,1.7871113251047208,0.9161396346956074,1.7542849217780276
2012-07-02,1.4889342984956595,1.8118391766611026,0.32979479677508877,1.902068303047788
2012-07-09,1.664381507867321,1.7160086744076164,0.10414135983957817,1.5414177049922337
2012-07-16,2.0357024058619064,1.728094005855468,0.749689492855481,1.6788543261021431
2012-07-23,2.168007607739971,1.8576673699368498,1.7411735744299535,1.97790960259526
2012-07-30,2.436557138394753,1.8334553213520848,2.4549607687563646,1.9841657470336904
2012-08-06,2.461877330678414,1.7533938987691595,2.5221435724316192,1.7569703113656339
2012-08-13,2.2957741035155372,1.7001737696476094,2.341796469146407,1.7376661498578072
2012-08-20,2.2524949937926655,1.6642875050277182,2.524848536088499,1.7745728494599478
2012-08-27,2.1017419530585864,1.6577831183642497,2.368494077574272,1.8971483875036963
2012-09-03,1.9804139000834233,1.536309096711654,2.1988239232871707,1.6309146324316919
2012-09-10,1.9245681928847107,1.416930664780617,2.1305834488530335,1.236724601314132
2012-09-17,1.847504666604899,1.3983921188503974,1.9764938554736258,1.1837631761575451
2012-09-24,1.7383813566979647,1.3514143409119037,1.7030337892509027,0.9917238923167836
2012-10-01,1.6228561268106403,1.2427589493780271,1.405196024294457,0.639253484462564
2012-10-08,1.526092702390437,1.324972154073943,1.0770196267255563,0.7244964860148677
2012-10-15,1.5095332387646767,1.3021005894575848,0.8877031814606188,0.4435787483335076
2012-10-22,1.5152282862666944,1.3392628593686853,0.865625839145929,0.5097224667403669
2012-10-29,1.4447376462750496,1.490154958963289,0.7472043686487809,0.8203106116861804
2012-11-05,1.3303751730599775,1.6654083081455824,0.5176749113667221,1.3928033615224762
2012-11-12,1.2897981458096683,1.7726758753011143,0.4039048479963735,1.6507227834865885
2012-11-19,1.1850773363298903,1.6922919496161308,0.08582124929148476,1.279121672778542
2012-11-26,1.0229269844423141,1.6690978349326115,0.3185275442049115,1.0933105216092889
2012-12-03,0.9838595167839895,1.7800798994321028,0.5592208558559407,1.2990676596733337
2012-12-10,0.984279053641851,1.8216361147916345,0.8396643311078381,1.5530483569988558
2012-12-17,1.0290817928796185,1.896280175198908,1.042105579280348,1.992033046404272
2012-12-24,1.2570062325290117,1.9915371931425787,0.8631508218571707,2.49908022883853
2012-12-31,1.305656791752574,1.9183645130862368,0.9971668311697574,2.1764627423866116
2013-01-07,1.5567589142243496,1.901598759569547,0.7541297162707915,2.28356195898372
2013-01-14,1.750221518758829,1.9358613926588994,0.6760502427495569,2.3730790136292703
2013-01-21,1.9377005070619313,1.922769905014793,0.5726258055601472,2.2964773077319154
2013-01-28,2.0347181277981075,1.7991007532359573,0.3470008657762886,2.0451861021647866
2013-02-04,2.0135019994728647,1.7382749152679526,0.37534739108785625,1.9534385993819154
2013-02-11,1.966367227400009,1.71392773601178,0.3973670792953046,1.9290227163633205
2013-02-18,1.8195844000348753,1.6078858123885447,0.5811627231305756,1.691742335464546
2013-02-25,1.7360496177680997,1.574128157980988,0.7180862357894835,1.6345517691442089
2013-03-04,1.725913421872911,1.5293794673761354,0.6600409541809652,1.4517790448516377
2013-03-11,1.7998933451754278,1.4713369497746849,0.41487263823499704,1.2505830609213606
2013-03-18,1.8111930555313214,1.4356444976872917,0.3430600587904017,1.2130546612378073
2013-03-25,1.7623678220330574,1.4781539656888356,0.20483688060970792,1.2849549759244359
2013-04-01,1.6540229247793568,1.5551132920329724,0.10666223648559903,1.491512367652237
2013-04-08,1.5357746207632013,1.4143243028030288,0.23757168599867293,1.1004738105518246
2013-04-15,1.4973093670568918,1.398593967620887,0.05742793371575948,1.0514070042227273
2013-04-22,1.4051699979254866,1.4511366076095804,0.14256392150434735,1.1551614945971589
2013-04-29,1.1800353098161953,1.387372761324335,0.42610030729133447,1.0576715712358338
2013-05-06,1.0549042656533307,1.357262195800806,0.8976239556787144,0.9913120376555464
2013-05-13,0.8002212135372172,1.279246204797819,2.061199931302393,0.7945211401222957
2013-05-20,0.7450879321549739,1.2217005072732707,1.9894993353263635,0.7887874956054927
2013-05-27,1.020774162077217,1.2089560163345412,0.3246053598555512,0.9298357233219126
2013-06-03,1.0875842379593443,1.2523341264520034,0.3681713151142092,1.0930235532825112
2013-06-10,1.4444039656945973,1.3247838089918875,1.9675343177156361,1.4584497619737766
2013-06-17,1.7600783615892728,1.4105752182366027,2.870707199802698,1.8674939195885787
2013-06-24,1.7052644145175597,1.2787913967022255,2.3801111365790457,1.4956334829065188
2013-07-01,1.45796604132234,1.7881600609766666,1.3732896663686338,2.057041306944939
2013-07-08,1.1295710943589536,1.7881436360542924,0.32530028585714377,1.6995069543787307
2013-07-15,0.6587512368088694,1.864723981166466,1.2102002474217137,1.74077926118685
2013-07-22,0.1698389988449872,1.8425064016836077,2.321880525211783,1.803738894393276
2013-07-29,0.46319666840257917,1.4520659552827502,2.8567218308571425,0.559522201369945
2013-08-05,1.0228065650482154,1.2665846099447526,2.9539162797447407,0.0036178928640064993
2013-08-12,0.17064796301920443,1.1347624104633944,2.1118272713803625,0.3786488546407081
2013-08-19,0.027679628255324912,0.9845469224219525,1.9229472409855404,1.1263470407454284
2013-08-26,0.4150158114559094,1.2231413738042922,2.0137686772191623,0.43603036417906915
2013-09-02,0.6653685739177129,1.3033618094923491,2.0179431002111694,0.2567140579129953
2013-09-09,2.0077709691773955,1.1667373640194212,2.306163603322051,1.2092987047753871
