week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.1826385705226067,,1.9391109172434364
2011-05-02,,0.2542332499747703,,1.8394593624303779
2011-05-09,,0.05535240039158352,,1.7009712349347328
2011-05-16,,0.6533341242772981,,1.5758420267831044
2011-05-23,,1.0573053570242157,,1.4451668862249265
2011-05-30,,1.1458781765081556,,1.3196378152821349
2011-06-06,1.9735622259970755,2.5042651492976984,2.2322035381408627,1.0467409522267168
2011-06-13,1.9301866736303332,2.3756170199585562,2.1609801211579893,1.0175115962561947
2011-06-20,1.885311750687598,3.0071948558111465,2.1060679256882735,0.6594739872414158
2011-06-27,1.788559545682135,2.3954083893747447,1.9991862630932604,0.7850033345120944
2011-07-04,1.674811097774127,2.371835522975182,1.871601805858061,0.48366176460159993
2011-07-11,1.6180474964581757,3.1325445263052014,1.8008480161059999,0.2212255575249024
2011-07-18,1.5730466110453152,2.7031779319390234,1.750622215218784,0.24673754995333005
2011-07-25,1.6914638922414897,2.5023191485679943,1.9399568425036753,0.5751907878797586
2011-08-01,1.8573097748161946,2.6261097960501893,2.1133119392529904,1.3821118927676763
2011-08-08,1.8802792638229837,2.2841854034253783,2.121571197517189,1.5010724508452993
2011-08-15,1.7716851947166898,0.8978824079222614,2.092974018631592,0.9543747611873168
2011-08-22,1.8027580535060719,1.0469386603170145,2.0511744609564246,0.7694134164160228
2011-08-29,1.8595804089952945,1.7671874371946472,2.02387988406842,0.1049230333547227
2011-09-05,1.8440216858943121,1.8983211046749484,1.955427714343697,0.927059834951688
2011-09-12,1.705227400912539,1.9376843497995748,1.7858233128734964,1.320610618845148
2011-09-19,1.6360790350498704,2.0135051153413617,1.7066889459602725,1.896463105436534
2011-09-26,1.2504114221950544,2.9701572680292454,1.3069290667302274,3.787349273439897
2011-10-03,1.3057282925189522,2.349601867018963,1.338164438048887,2.578587300954384
2011-10-10,1.2113906646559711,2.1046680452394364,1.2092503448129162,2.022353725485311
2011-10-17,1.2696445935251286,2.2984788892732375,1.1857839061160356,2.3090635487075444
2011-10-24,1.284839548075448,2.2014677769966937,1.1588956114442517,2.218205153735024
2011-10-31,1.3686730306910366,2.205012610779225,1.2210162172310364,2.2838937894363647
2011-11-07,1.7187739659111487,2.0326611628127518,1.4615727060086785,2.048865456119342
2011-11-14,1.66450109527587,2.0216201603938475,1.4867044862097563,2.0668169649182713
2011-11-21,2.1033412723997738,1.9958760830822937,1.8971503156775829,2.0441711654794816
2011-11-28,2.072749623454028,1.8248480734433012,1.854206892097147,1.7922094584962893
2011-12-05,2.013648255047324,1.7347797619762415,1.8081542062572957,1.675976951354606
2011-12-12,1.8975866209520273,1.7247867846621157,1.6977158374263357,1.691148467372628
2011-12-19,1.6420458577938315,1.666314879830028,1.4421959766747945,1.5705129911085343
2011-12-26,1.6462796358118403,1.6699952490930845,1.4638540571803147,1.592810708187697
