week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.2881261596929217,,1.9486838159949238
2011-05-02,,0.2633824057767038,,1.8474506511521387
2011-05-09,,0.5662662287025146,,1.6985393795291515
2011-05-16,,1.1228713227839415,,1.5766795505890179
2011-05-23,,1.479874036509097,,1.4372947670217258
2011-05-30,,1.553878446523567,,1.318878292153111
2011-06-06,1.9457866408177487,2.718964860135987,2.162998202266441,1.0364478224794094
2011-06-13,1.909175568568125,2.5677816587942512,2.108004045872372,1.008240587025627
2011-06-20,1.8667437659827626,3.042814621321731,2.0612900627744914,0.645971580154537
2011-06-27,1.7759743763004658,2.4648824351744096,1.9644989786082363,0.7664774468345785
2011-07-04,1.6692874346453546,2.399285388132602,1.8504730833649319,0.4475414317323904
2011-07-11,1.624814375103815,3.0154490159525933,1.795196226509286,0.2229331614108582
2011-07-18,1.5827092309035065,2.5935723346706463,1.7502278659919392,0.17181872935798218
2011-07-25,1.6943231030445072,2.4264106522695084,1.9224779559694651,0.4813217921447009
2011-08-01,1.8509134663024134,2.568335339239227,2.0815983860703335,1.3273815077649365
2011-08-08,1.8748018851286152,2.2568162741822224,2.0938840632513838,1.4703204668494392
2011-08-15,1.7649401585589635,1.0234099794027194,2.063898836932265,0.9533377897537147
2011-08-22,1.7893528895423,1.1667724789394192,2.023312434129325,0.7356592436792014
2011-08-29,1.8257932937523356,1.8406288787323566,1.9882979715872107,0.21111311805930755
2011-09-05,1.8054809668517535,1.9402625846176607,1.9217469299351282,1.084257433565069
2011-09-12,1.6791288464405387,1.964657565992525,1.7655712004828557,1.5104457834071259
2011-09-19,1.6198605178307333,2.0303694053554513,1.696433525454048,2.087959017986896
2011-09-26,1.2559333964172057,2.906169305163451,1.3169198312027663,3.846579933168908
2011-10-03,1.312941163919129,2.3267171329830467,1.349358070681426,2.6474710229264233
2011-10-10,1.2230578804076144,2.0923405439826706,1.2260652307525932,2.079470327030236
2011-10-17,1.284602631891012,2.2792268475369837,1.2102081489918013,2.3500655919662057
2011-10-24,1.3099710956257178,2.1853449060564256,1.1959110552744219,2.2534810053797254
2011-10-31,1.3973693205567175,2.18976423003726,1.2608113166892794,2.3065377625644357
2011-11-07,1.7395664187489333,2.025121395732744,1.4911601953376181,2.077352958130473
2011-11-14,1.6899813718276977,2.0117189508832705,1.5170959469832586,2.0803855067079584
2011-11-21,2.1051997566185703,1.9840293644298963,1.899857802039821,2.0472551843410285
2011-11-28,2.0797324233173984,1.8167321977816635,1.8637453507767805,1.8009715908417205
2011-12-05,2.0258725536825257,1.7280630156225119,1.8237800056198517,1.684466555470179
2011-12-12,1.914886809859249,1.7190306840118024,1.7208301874159797,1.6951290461745232
2011-12-19,1.6700662886761815,1.6590792575938258,1.480370579610518,1.574352383209545
2011-12-26,1.6748458743746633,1.6616251568269775,1.5029580456071556,1.5889730676036125
2012-01-02,1.6844777354490084,1.5949489208330618,1.550398978207065,1.51380377577846
2012-01-09,1.5056231507145506,1.5435270467250433,1.3387871780374818,1.443323908158758
2012-01-16,1.52140233831674,1.5325289779308024,1.3783364743170348,1.4124379875906068
2012-01-23,1.6064162201880001,1.5303659841792698,1.50122661821766,1.4176513639083552
2012-01-30,1.491535486681264,1.5012685131356167,1.388676130095841,1.377098104927034
2012-02-06,1.4496481848534335,1.4464325415570853,1.383425786353785,1.315965250863185
2012-02-13,1.4399709692167384,1.4242156738990548,1.411677460944475,1.302657604634909
2012-02-20,1.4786523839992467,1.3849613653363284,1.4783924271330855,1.2944468901767316
2012-02-27,1.4721104325403545,1.3402354787132864,1.5026839160326353,1.264789354438544
2012-03-05,1.4739101445886058,1.348971184476133,1.5367848423323274,1.302314762204896
2012-03-12,1.471300151590565,1.3183634475515875,1.5295255650864683,1.2816989400164247
2012-03-19,1.4633465252306503,1.3043685502217348,1.5297425407144258,1.2806003009901514
2012-03-26,1.4455673827359758,1.32474592247174,1.519898917935814,1.3040266153736964
2012-04-02,1.43568499600993,1.4394877107747828,1.4883491622936524,1.4974432042318497
2012-04-09,1.4910449314999534,1.453794258080885,1.5441178802212225,1.5236026822154716
2012-04-16,1.5214566832176049,1.4290159074923463,1.5543521688372566,1.4660795289463708
2012-04-23,1.5748811742265305,1.3271967654708843,1.572202966223578,1.2978080521930473
2012-04-30,1.6359904717762042,1.3532009232964342,1.599975039470672,1.3160539000258928
2012-05-07,1.5970357925956074,1.3247504202583988,1.5352223716101194,1.274611579099966
2012-05-14,1.6015743447783106,1.3495573802673966,1.5305334109494337,1.3630226673551542
2012-05-21,1.5676827757445497,1.3559412230418733,1.4787777884714137,1.3243391199409438
2012-05-28,1.5432945263318678,1.488011367887811,1.4577604415977456,1.4810618760018426
2012-06-04,1.5586200839890128,1.5438050282038533,1.5024780377859854,1.503637290246751
2012-06-11,1.5711620473955794,1.4763787246110096,1.5151881033353496,1.284707714536677
