week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0558684063059052,,1.819714664925095
2011-05-02,,1.0849005372378235,,1.719207824024081
2011-05-09,,1.2977331882457852,,1.6087211387732632
2011-05-16,,1.8372227170963633,,1.4157199866822425
2011-05-23,,2.068109499942798,,1.307752023081917
2011-05-30,,2.2497932536939658,,1.1554709353031085
2011-06-06,1.8481794049403353,2.79890504947732,2.040225817716974,0.8791958782581888
2011-06-13,1.8275645134902467,2.653611316214741,1.9944231365486895,0.8317747876296476
2011-06-20,1.7932407562602526,2.4373456979470096,1.956557709069318,0.7515645496772867
2011-06-27,1.7451883970359228,2.1908535397283675,1.8835900553057785,0.843328291749587
2011-07-04,1.6643618272272915,1.9777181533942967,1.792367874056235,0.7344680728969968
2011-07-11,1.6024266615214615,2.5981711426777436,1.7144182721462942,0.023041806190709786
2011-07-18,1.559416994834087,2.5754273690947707,1.6559646576282492,0.26013278080842794
2011-07-25,1.5337244130792667,2.627963652581184,1.664548407660784,1.022184451346784
2011-08-01,1.568406265764165,2.5948016143014234,1.7361374653896637,1.7291418027587027
2011-08-08,1.6141339463042677,2.0511804633545507,1.7986196328282904,1.4317179522212828
2011-08-15,1.7223865947378936,1.2608621099970116,1.9271388555928401,0.7606160021707744
2011-08-22,1.7230989213467462,1.3100745930927697,1.899556938651013,0.6601216018478234
2011-08-29,1.8007222231839803,1.7869993075234563,1.9384404862223754,0.09525750634197429
2011-09-05,1.8311923560910555,1.969854449285649,1.9340686295222964,1.1255173092809427
2011-09-12,1.717453005062898,1.9555157937050296,1.7829107265167659,1.4157783597884064
2011-09-19,1.6810078608385963,2.035561523374065,1.7363711662105679,2.0359588736017935
2011-09-26,1.2240392593741796,2.7421786837515514,1.1889842547362708,3.6849891472424505
2011-10-03,1.2874335782993078,2.239583420829028,1.2619470039752676,2.497272387283363
2011-10-10,1.3252234923196937,2.0313596060132517,1.2838262098714692,1.888404964367051
2011-10-17,1.4021719384352207,2.1928068369452838,1.3091857300922758,2.167368641202025
2011-10-24,1.4061639472540512,2.096295830527993,1.2773651496181664,2.0520450301323674
2011-10-31,1.4678692299043092,2.108204238377934,1.345889999526643,2.166092368098723
2011-11-07,1.7470633481452817,1.9233034092824233,1.6374342345165074,1.9077613886836557
2011-11-14,1.7202221600282865,1.9379459583025394,1.6813032491613347,1.9735371660653596
2011-11-21,2.0389513317919796,1.9431653540684015,2.0535395240637007,1.9917364323044975
2011-11-28,1.9842479220839822,1.8080441940632894,1.9640733783639444,1.733341749465782
2011-12-05,1.9054196121999611,1.7275376745816517,1.8738987083199807,1.612300333208386
2011-12-12,1.8075406804655243,1.7271471146177666,1.7434448315532118,1.636701327891521
2011-12-19,1.5824484318523528,1.666861908459242,1.4700677986183768,1.496920878414173
2011-12-26,1.610934526127699,1.6740075944249893,1.50325720069177,1.5404399621941964
2012-01-02,1.6287259181254012,1.616341464863279,1.5425352876553131,1.4828872015619348
2012-01-09,1.501311899428393,1.5686670451892244,1.3562692781429193,1.4177807457164848
2012-01-16,1.5540186192980519,1.5581900613652306,1.4323462257738933,1.3997713106817453
2012-01-23,1.6291258687889443,1.5512315257988205,1.5541608572243923,1.4202949400152398
2012-01-30,1.5768833431850018,1.5184529054227842,1.4869691671966827,1.3752202367532373
2012-02-06,1.5665015960456945,1.4719752157744688,1.501409908964425,1.312217793241828
2012-02-13,1.5625718696375834,1.4503767818341662,1.5290946228728575,1.3047584059475843
2012-02-20,1.604972162460779,1.4075926371950596,1.5956824481398146,1.292561545337449
2012-02-27,1.5934007415087734,1.3687311420097217,1.5968695892136267,1.271484603078322
2012-03-05,1.5789726054145041,1.3779677619532096,1.589965525280838,1.317966313261981
2012-03-12,1.573534770836335,1.3331125550114402,1.570853688404095,1.2556508526923458
2012-03-19,1.5545153067452224,1.3027442573634405,1.5521067059818416,1.2039262754193822
2012-03-26,1.5511760246736903,1.3038858228571244,1.5554038937939496,1.1735994825200213
2012-04-02,1.5544973069546866,1.4044779645573944,1.5403710482150854,1.3829478960368102
2012-04-09,1.6096989526162853,1.3993726411762635,1.6025256469624516,1.3775867405159985
2012-04-16,1.6132090464046434,1.3613715266084672,1.593376467057028,1.264202525600058
2012-04-23,1.6515588808391777,1.264789693409631,1.6188402153335573,1.0470146443846147
2012-04-30,1.6979878665426311,1.3006977176544634,1.657923633091319,1.0729320647973501
2012-05-07,1.6434764459959157,1.2824835579127856,1.5855111623360105,1.0089687351625571
2012-05-14,1.6017735873915322,1.394864601428012,1.539531751052692,1.2679329510520119
2012-05-21,1.5668776563152684,1.4065234567113523,1.484258952672018,1.2128995207059388
2012-05-28,1.5490313728065086,1.5074912510212082,1.469319823975633,1.3993592156442247
2012-06-04,1.5853190870173053,1.5941713190825064,1.532971913719498,1.4977904333902003
2012-06-11,1.6164528168970536,1.7191374540558093,1.5711128522069764,1.6918372678793354
2012-06-18,1.63584410848625,1.7718370745588723,1.6090869425834773,1.9046927604369792
2012-06-25,1.6243998482175772,1.6980846632010729,1.5884732505244337,1.6798107813585361
2012-07-02,1.6547042905803584,1.8049023761781016,1.6420376331346562,1.9613844390631743
2012-07-09,1.6945240724100317,1.7017652718214875,1.7104927540628054,1.5903624501538232
2012-07-16,1.747710619555583,1.695231481849839,1.7617206630350848,1.6502174840162107
2012-07-23,1.8116545771028407,1.8013438227174767,1.8641194771338159,1.8808276889758186
2012-07-30,1.815703279457819,1.7731298300923053,1.8777552416634173,1.856673880052035
2012-08-06,1.7772284112349084,1.7171786645133271,1.8577701947573197,1.6623748019427587
2012-08-13,1.7569682059938898,1.6667496243460356,1.8541180304495213,1.6215020347129676
2012-08-20,1.7381281933562296,1.6178759500791822,1.8664090765592192,1.605963881437856
2012-08-27,1.7054570785515755,1.6031877965546428,1.8384087399041005,1.7193471259750475
2012-09-03,1.673680628856026,1.4268138029369228,1.7971715316595216,1.3569313368632472
2012-09-10,1.665629980143671,1.33746766930633,1.7804588288010035,1.0364532119409782
2012-09-17,1.6558482261754666,1.3360959362225648,1.7477355044292575,1.023577356750976
2012-09-24,1.644598323441868,1.3161319924448152,1.690624861489751,0.8932106409774339
2012-10-01,1.622764106212641,1.2378266687486403,1.6180199641820818,0.6005257776498303
2012-10-08,1.6202910687490648,1.318013792768262,1.5530248217300568,0.684749240621786
2012-10-15,1.624316817977312,1.3278318700597456,1.5005762849013398,0.47813782627389084
2012-10-22,1.6350307244548699,1.3725321156455543,1.4978364410369427,0.5593088812145152
2012-10-29,1.6230324060420263,1.5096939342676508,1.476791365884278,0.8477637539498878
2012-11-05,1.599955103585349,1.6680160584069437,1.4414172838518022,1.3991068824575454
2012-11-12,1.604961173406353,1.7632246836527554,1.4448155219089955,1.6679815298696905
2012-11-19,1.5889801834419313,1.7045386268495473,1.4088056683180126,1.336901806666112
2012-11-26,1.5612361262245675,1.6879467924659568,1.3737710265279865,1.1666509732786463
2012-12-03,1.5627687649834596,1.795182186294664,1.3734283642930591,1.4315701344829956
2012-12-10,1.568740856028436,1.830268183510646,1.3651443943861374,1.6689917868474091
2012-12-17,1.5735626203676478,1.9009633599624542,1.3677522701349565,2.103847041531123
2012-12-24,1.6248581006498655,1.9934068060078511,1.4677533519007557,2.602504593162405
2012-12-31,1.6126450744097411,1.9262164624420872,1.4872755291538349,2.2549720075482993
2013-01-07,1.6565716887669324,1.9031076744191484,1.5976404880090467,2.3128497117976314
2013-01-14,1.6904214941369036,1.9242773273221332,1.6759982684683232,2.359567501655615
2013-01-21,1.705006764053606,1.9053994606278852,1.719201137869559,2.2769274578312784
2013-01-28,1.7054020255959568,1.7876454010201654,1.765393466406397,2.028809982952214
2013-02-04,1.6969156308255802,1.7162891014370025,1.7690204932583036,1.9055841869094612
2013-02-11,1.6847366908176067,1.703149042673889,1.7706557815648565,1.9185654053686663
2013-02-18,1.647565512891303,1.6105171080592273,1.7261316654020797,1.6960038390409389
2013-02-25,1.6197562173340554,1.576743008614044,1.6788792517532776,1.6361808889677016
2013-03-04,1.6073298545676953,1.5313551502481633,1.6640018099992326,1.4517464897826906
2013-03-11,1.6169851852863668,1.483375637971317,1.6755496577714315,1.2628393177651178
2013-03-18,1.6161051043740313,1.4581222285211917,1.649328330270144,1.236320707077171
2013-03-25,1.6285666231854758,1.497924096249979,1.6711329578100205,1.3088971823295348
2013-04-01,1.616974115646231,1.5647396366128428,1.6768655523066598,1.4992804910556943
2013-04-08,1.5940861129588448,1.4644231161505255,1.6471132934934964,1.1719968567957995
2013-04-15,1.5949030326570999,1.4596508464703897,1.658209162365228,1.1486458171560445
2013-04-22,1.5814522367769348,1.4894594243157988,1.665301607828175,1.2313087900251842
2013-04-29,1.5212719695101766,1.4368498504772262,1.597309722074282,1.1557633035984987
2013-05-06,1.4906026252192446,1.4170400148093472,1.553892322602854,1.1195291427317597
2013-05-13,1.4252143082951116,1.339874075531376,1.4639404343971636,0.9227131966576204
2013-05-20,1.4053140868244924,1.297824213905051,1.447204433462501,0.9352579693064152
2013-05-27,1.4792908301655938,1.3094902335454606,1.5726001170813806,1.1142414507009528
2013-06-03,1.5020720916672337,1.350137991127452,1.6297287801793974,1.26756394458211
2013-06-10,1.5728120944060042,1.398671536342008,1.7350139126086386,1.5111814843411435
2013-06-17,1.628115336443182,1.466644077815237,1.8078042811947173,1.8307310399035481
2013-06-24,1.6119645852944349,1.435641638757128,1.7670033859421124,1.8269168414533865
2013-07-01,1.5479722303024095,1.6267905776120513,1.6570287758958395,2.4745511235382827
2013-07-08,1.4854442240374066,1.6734962860878293,1.5570552684624945,2.1217689338877643
2013-07-15,1.409305772862942,1.7551381908314199,1.413787650275857,2.0511531532810143
2013-07-22,1.326054910027145,1.7423545687977855,1.2632865740819788,1.9712840836884702
2013-07-29,1.2587857598351548,1.419403889318519,1.1428490415351056,1.1117825939957242
2013-08-05,1.2200694817816422,1.2580973333179348,1.0596344313658872,0.6932013680181618
2013-08-12,1.218180852037898,1.1470143917945015,0.9997530963730888,0.38092914853592236
2013-08-19,1.3063331087716,1.0840328928424023,1.077726851288028,0.004724143456061314
2013-08-26,1.3205924530704938,1.1540595608465407,1.0720755101582249,0.0737990281058216
2013-09-02,1.3660581307524744,1.157921440904456,1.096509173991852,0.03343902632837901
2013-09-09,1.2312294705544735,1.0532763355820898,0.9622290114953436,0.6876416407981297
2013-09-16,1.1600738246667799,1.0324987469732505,0.8720447036919092,1.1011781289783749
2013-09-23,1.1687890725054613,1.061682734798136,0.8562276126727256,1.0821929120308795
2013-09-30,1.1457742190672024,1.0188326289542733,0.8233324465878719,1.3011070019213553
2013-10-07,0.992338803723339,1.0862473863136601,0.5279746162191011,1.340883838787493
2013-10-14,0.9607264393162048,0.9232258112224008,0.4016283196752445,1.7508366752618336
2013-10-21,1.0309888290263833,0.7853901317880926,0.44669358368025475,1.9761023564700058
2013-10-28,0.9949836844556211,0.5817580228052803,0.3034926289640438,2.131546364775777
2013-11-04,1.1264419126646619,0.47926958341924025,0.3828117775313666,2.197544208352131
2013-11-11,1.3330881790154785,0.36631345059257403,0.581510355140978,2.1373902454818205
2013-11-18,1.5019417681417804,0.5406604393624077,0.8315480686943475,1.84198097004863
2013-11-25,1.7392175009248594,0.7802873152871547,1.5366238717444443,1.5374261707015064
2013-12-02,1.8522896252536758,1.2857382381040954,2.2874666980988727,1.227957745111367
