week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1600041725121297,,1.7687922726200982
2011-05-02,,1.1255358625995533,,1.7791564627372436
2011-05-09,,1.233182794582996,,1.6142444669010327
2011-05-16,,1.5752012810295897,,1.2608587206577646
2011-05-23,,1.6320866262493492,,1.1765238656565538
2011-05-30,,1.6698160156698092,,1.020796371234901
2011-06-06,2.0614688616359444,2.1686561879633715,2.3238639051548837,0.43525428248113085
2011-06-13,1.9877915803927952,1.9502191601583636,2.216840057961224,0.6784544861304591
2011-06-20,1.9104689555798946,2.08191458755356,2.136693627040888,0.3593380829464338
2011-06-27,1.805722507925774,1.903420398168669,2.022649732949916,0.5753488650992737
2011-07-04,1.649163362111261,2.026308457269297,1.8676538099576498,0.11855505943511951
2011-07-11,1.6263475238769602,2.3829009444973113,1.823849906849634,0.927118537093634
2011-07-18,1.5615548293593655,2.280654832968047,1.7544576099110782,0.9763278175301584
2011-07-25,1.3411829682614977,2.288066309325053,1.6279135249504242,1.6160270155664396
2011-08-01,1.371144780924583,2.3984056581573845,1.712904795985269,2.4724817691681795
2011-08-08,1.4727776642445076,2.1919673899752516,1.8241479203600075,2.377242067326163
2011-08-15,1.7770635362093332,1.2382842912620353,2.0942685087792627,0.3067266895487246
2011-08-22,1.8093350547801241,1.367456692242895,2.071065377262958,0.03324028040656316
2011-08-29,1.8928620951399873,1.9078555550981704,2.0642352278668343,1.0381188433354434
2011-09-05,1.8897792273698226,1.9898086384123517,2.0082254681261684,1.778769843861326
2011-09-12,1.7329323866628574,2.009915447411819,1.8360645679539915,2.0185778756773254
2011-09-19,1.6766423738715064,2.081856538395326,1.7718073121670548,2.37612586558971
2011-09-26,1.2349754929217054,2.756727074275498,1.316762938338467,3.6271248300847088
2011-10-03,1.3349484760197925,2.294527103315212,1.3871588634194914,2.6414065671608746
2011-10-10,1.2341703472272205,2.0774753803428565,1.2409717646310212,2.12291856115294
2011-10-17,1.346640992852117,2.248104495653322,1.255228456511311,2.35171667028666
2011-10-24,1.3988964573638383,2.1752517502725786,1.2588875112270665,2.2741184556167084
2011-10-31,1.5249306336235684,2.179274152277755,1.3566968681425238,2.307802353016706
2011-11-07,1.9305047006500005,2.0348953211036065,1.65425467688383,2.105975686630954
2011-11-14,1.832121027652288,2.015619922710751,1.6723736889871537,2.093482668023291
2011-11-21,2.375123014732123,1.9891121541039098,2.1508000531079703,2.057816689287041
2011-11-28,2.2777984807975824,1.8474839537801073,2.067254398437886,1.8529557222882052
2011-12-05,2.167857276917094,1.7596155384681118,1.9907224650907656,1.7421512625565867
2011-12-12,1.9872376708965114,1.7417332740262832,1.8301588449050927,1.740608580149897
2011-12-19,1.621794844830782,1.6845957265147624,1.48738880705892,1.6294180381632497
2011-12-26,1.6401016628089218,1.6821940145789913,1.5156243461948067,1.6347126373571634
2012-01-02,1.6677105623007098,1.6156899932964095,1.5739472017295824,1.561943678792846
2012-01-09,1.4574647995532741,1.5615867241997603,1.3473481595381842,1.4895127532763253
2012-01-16,1.4574703782515477,1.5523831564240003,1.3634010677233934,1.4656227106840949
2012-01-23,1.5594828898272721,1.548274144403385,1.4918561562898172,1.4671441433450252
2012-01-30,1.4455129441930799,1.522012801331021,1.3806135184189896,1.430514896281115
2012-02-06,1.4113959654402457,1.4826698406256789,1.3781802541704509,1.3866452861822516
2012-02-13,1.3871496022275724,1.4624093234502362,1.3860864013665695,1.3765776957984983
2012-02-20,1.4362476645810478,1.42842419941444,1.4483532014481808,1.3738139677036216
2012-02-27,1.4225698450003685,1.3879912592435744,1.4585752825281755,1.3498445893832263
2012-03-05,1.4191621216335861,1.394868727235371,1.4794435052485588,1.3820706783462267
2012-03-12,1.4282870107782328,1.3660227363558888,1.4775624388961084,1.3687020550120577
2012-03-19,1.4553822373175498,1.3534258531506913,1.5133495448558587,1.3705468742743785
2012-03-26,1.4428038469463416,1.3769552582697366,1.509524214838173,1.3981905987188195
2012-04-02,1.4274680160470052,1.4823170078399033,1.476442856946057,1.5572530304767782
