week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2116330596646991,,1.807890105338967
2011-05-02,,1.3116193436503787,,1.694118695921161
2011-05-09,,1.5124474938752097,,1.5736279164166533
2011-05-16,,1.9753930829636557,,1.3582585721718987
2011-05-23,,2.1137556772172115,,1.246672409632047
2011-05-30,,2.188193600404178,,1.1009620053971456
2011-06-06,1.9236826430658724,2.645723373250359,2.2343108159683354,0.8024004118664415
2011-06-13,1.8899609481803146,2.5287055335719777,2.1612792947489554,0.72180908400675
2011-06-20,1.8405345281237229,2.383331405414855,2.097117410218203,0.5706885764863932
2011-06-27,1.7715720567730997,2.1258792341072894,1.981807720616725,0.6887370387543398
2011-07-04,1.666821514030053,1.8763373174077351,1.8472749310168446,0.7022080340976683
2011-07-11,1.5967225850228222,2.3997033597170723,1.7493650936984206,0.04204828844777951
2011-07-18,1.5391800210784956,2.4250411818246786,1.6711099038505932,0.3779930957082241
2011-07-25,1.4503073806623488,2.5422009104869114,1.6470253084287634,1.2867289077362727
2011-08-01,1.47254205384731,2.5240837939419,1.730475819016289,2.0126424241292304
2011-08-08,1.527444211427589,2.2267357532871648,1.817339400413141,2.0041133873487627
2011-08-15,1.6786885894368289,0.7874062940099023,1.996920393730767,1.1206577567164124
2011-08-22,1.7005029736109134,0.9132891137421801,1.9699813325269415,0.8757363209891911
2011-08-29,1.8162494201747488,1.4539937868829047,2.0255697961921113,0.033976234795950105
2011-09-05,1.8588939360244319,1.6913964836132007,2.0094311456109324,0.9811900707012962
2011-09-12,1.7198318555442746,1.7420685582599087,1.8059835364332366,1.2432236549335187
2011-09-19,1.7038964638516505,1.874249544255597,1.7711775807448529,1.8242067212262096
2011-09-26,1.0798583135872604,2.6659515382943635,1.01849095763872,3.507599986125602
2011-10-03,1.1388872911069408,2.140448918865303,1.0735716948920735,2.348000659777302
2011-10-10,1.0347256451377065,1.9574924615449911,0.893591472102954,1.7779118855088487
2011-10-17,1.1345580904541905,2.1784888245421814,0.9056828744711566,2.0968371270418
2011-10-24,1.164852833508772,2.1037453327060733,0.8742450422793621,2.006656088166303
2011-10-31,1.2691888936732478,2.1308846263018113,0.9759977334316464,2.124424317917009
2011-11-07,1.7219141103927202,1.9333390065486957,1.4373354082889447,1.8375886070901677
2011-11-14,1.6826825444874196,1.968989127314909,1.499071879163541,1.9313471155623159
2011-11-21,2.1676460606880643,1.9845407936671728,2.1005689345248753,1.965602407810744
2011-11-28,2.1122240357553297,1.8313836100930043,2.0069443340003272,1.703843574818767
2011-12-05,2.0201349246783766,1.7446048708875124,1.9059386012787196,1.5855888044059026
2011-12-12,1.892264474387489,1.7535820685311097,1.7348985398418524,1.6366847695643638
2011-12-19,1.5973487801674964,1.6845277109420462,1.351487098700573,1.4820985456373519
2011-12-26,1.6397466908541598,1.6984793359343187,1.4166550782075196,1.5353609806932331
