week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5593389173178493,,1.6889204223625827
2011-05-02,,1.5487172171577537,,1.629290585312907
2011-05-09,,1.7304376386076554,,1.534590562452927
2011-05-16,,2.120683897587935,,1.3679892236921285
2011-05-23,,2.2235575236015834,,1.2825149115593748
2011-05-30,,2.2599176017546014,,1.1654808995643064
2011-06-06,1.840036650653953,2.59235950852007,1.9476847391288696,0.9233051894685739
2011-06-13,1.825684185608896,2.4976732684305003,1.9220381026270337,0.8666589810698501
2011-06-20,1.7938382115292986,2.3576534453896025,1.8957692994769688,0.7735175483689205
2011-06-27,1.7463241103677931,2.1454332981652446,1.8384782580749481,0.8685067113603608
2011-07-04,1.6639804924326163,2.064608254647596,1.763313148435711,0.7340042989108411
2011-07-11,1.6014244318250395,2.1331775666973796,1.6989270731278534,0.575114961500438
2011-07-18,1.5601631379326155,2.0014624841320643,1.6527191142059996,0.6702328814542434
2011-07-25,1.5339260147882878,2.12479546100156,1.6590552351061243,0.20056379378671313
2011-08-01,1.5785019483063447,2.178781364566692,1.72637071817217,0.34864299046251196
2011-08-08,1.6228289643004272,1.6387227842422074,1.7787039082756204,0.3579346158227107
2011-08-15,1.7110115867497935,1.904806014392857,1.87270810048169,1.051922901492249
2011-08-22,1.727232581609796,1.811568986761746,1.8681592340044153,1.2079498336305898
2011-08-29,1.7737850383504181,2.238775927638977,1.8810372649715204,0.07424425241605949
2011-09-05,1.7784731933715956,2.1776482198841105,1.861289545719888,0.9739484495750708
2011-09-12,1.684195879188819,2.0603341952364382,1.7498768836313356,1.5910930462339812
2011-09-19,1.6736007245572637,2.0550838545709476,1.7358583859272398,2.660896089703293
2011-09-26,1.2875740658369048,2.4993250394902384,1.34868259994787,4.293137351874231
2011-10-03,1.3541580778315505,1.962016488374398,1.411605968442977,2.2231049275833255
2011-10-10,1.3879186237941452,1.829458752208646,1.4421270901157262,1.5517206065682654
2011-10-17,1.4425224555637477,2.028409414000221,1.4386702333782866,2.1383000393110234
2011-10-24,1.425090737777862,1.9658450890193349,1.3859948714069417,2.0463570134325533
2011-10-31,1.5110839561845308,2.0047688416394185,1.4627473997123934,2.2723975461221855
2011-11-07,1.7774880332923182,1.8388281472915209,1.7034361195412329,1.910453925354479
2011-11-14,1.8138902650189108,1.8535506273129667,1.7999885169393421,1.9836901228896962
2011-11-21,2.1225338127301145,1.8525455783705294,2.070455936358943,1.9814051069529868
2011-11-28,2.046320682318986,1.7136386588211612,1.9768226392881212,1.5555982285833787
2011-12-05,1.947404335210272,1.653763568183493,1.8796488752247773,1.4182311460903638
2011-12-12,1.8457716615669144,1.6657423118777948,1.7672975561877462,1.504968003755767
2011-12-19,1.6139251690143592,1.610911008879471,1.537515405839764,1.28966632890141
2011-12-26,1.6346670176740696,1.6274093749549214,1.5570421427515275,1.3688304184487514
2012-01-02,1.6450047077028458,1.5673638570130164,1.5790472394561794,1.2922083228855448
2012-01-09,1.526365089989238,1.5348136033000344,1.4407522799901207,1.2195327610010103
2012-01-16,1.5729088195305472,1.5392680559438914,1.4989806826404288,1.2113408736779694
2012-01-23,1.627631062203131,1.5485590633479729,1.5749428811481507,1.260639843209641
2012-01-30,1.5805251878219855,1.5438484422116105,1.5296999884948892,1.2412598061607376
2012-02-06,1.5629193502370633,1.526956547355368,1.5359523325015676,1.1804820264551443
2012-02-13,1.5551868170612175,1.5082185705565025,1.5524130047093796,1.1682905871971663
2012-02-20,1.581141562209653,1.4607464341418483,1.5912382072074247,1.1353258232372352
2012-02-27,1.5639485334613505,1.4072504363497818,1.5867449067667627,1.0542871016861026
2012-03-05,1.543846382203299,1.4016851102724515,1.574265344772786,1.0740072366928048
