week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3794722956998844,,1.871651023354485
2011-05-02,,1.4081597161484571,,1.7237821799655357
2011-05-09,,1.5044511139818462,,1.5654827504181912
2011-05-16,,1.749999848259478,,1.2758111936318972
2011-05-23,,1.8509741721087232,,1.119819676549837
2011-05-30,,1.919155056819359,,0.9155338469846246
2011-06-06,1.847704333802871,2.217818580877752,2.055275504307072,0.5063849419316417
2011-06-13,1.8262967270496124,2.129695488887642,2.005548735441397,0.48808345618758636
2011-06-20,1.7905910820645934,2.046134601724886,1.9637100602508346,0.3530808894019923
2011-06-27,1.741437402760449,1.886865792209489,1.8861099740309097,0.527455141363625
2011-07-04,1.659697624465156,1.8147421690782508,1.7908367502621174,0.26636218164993497
2011-07-11,1.598284827626897,2.252086869091224,1.7123346572854512,0.8051750013888057
2011-07-18,1.5559740233616592,2.3053115666203357,1.6533082877346608,1.253976894548872
2011-07-25,1.525519753170028,2.4090831388082714,1.658746459691373,2.1902280133133742
2011-08-01,1.5532584190194492,2.4149964794848353,1.7256450214133798,2.6636377610778266
2011-08-08,1.6018778724890899,2.0713319145362146,1.7950293180798722,2.2880007979408865
2011-08-15,1.7050519894221405,1.304997407172245,1.9207451085893714,0.08854788679179619
2011-08-22,1.708564794298585,1.3686304991827551,1.895586200157767,0.13005335366487092
2011-08-29,1.7885905714135266,1.866513173600648,1.9364453988510872,1.1811579793217564
2011-09-05,1.8209005218345902,1.983843934082397,1.931176799151188,1.8604549817281166
2011-09-12,1.7088647325656128,1.9529201281396527,1.7773596049829148,1.8949589576238852
2011-09-19,1.6557493755249162,1.992379071505717,1.7032335098306226,2.1556129097718397
2011-09-26,1.2261946308977199,2.6084246674793095,1.1861161652168786,3.353119660708189
2011-10-03,1.2738160990713565,2.1592590506215386,1.2369692054290302,2.401675851182956
2011-10-10,1.2572057787430728,1.965409834695583,1.17704510301033,1.8804411018782563
2011-10-17,1.333019546256679,2.115208970094187,1.1988308666595042,2.089977746347607
2011-10-24,1.3461689643600374,2.0402383696914543,1.1749008102383065,1.9945428763478443
2011-10-31,1.4185147169161503,2.0557334128118527,1.2582041440619522,2.0832277769671643
2011-11-07,1.7182524793709615,1.8975107993075122,1.581933685409353,1.8753879740535047
2011-11-14,1.6984988593247918,1.9109433972924175,1.6430834405722115,1.9234264390103637
2011-11-21,2.0492132496861277,1.913080420446138,2.0707050798398026,1.930572401357771
2011-11-28,1.9990415800430856,1.7877818012273958,1.9821914932784683,1.7058942505716752
2011-12-05,1.9241486247902295,1.7146020249831628,1.8943961628751402,1.602966282170991
