week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1938005560774612,,1.8724092535653187
2011-05-02,,1.2614393185180641,,1.7371832441598871
2011-05-09,,1.430649015768888,,1.586775213806592
2011-05-16,,1.8373247668606578,,1.3261888322500794
2011-05-23,,1.9987145497186258,,1.1650003246873386
2011-05-30,,2.0762862863333376,,0.9775190864708737
2011-06-06,2.2205433414090736,2.503302858603049,2.2943377415040325,0.6126091510905253
2011-06-13,2.135664237630922,2.2625700396218322,2.343295272729253,0.6480216693479687
2011-06-20,2.0497322590706855,2.5061236179116197,2.355965542276065,0.14140706804662095
2011-06-27,1.9180726698198407,2.2028602543212696,2.1893453637456286,0.2932297210966442
2011-07-04,1.7449503695493345,2.1569758437821447,1.9923698862637742,0.10262660175963757
2011-07-11,1.6540129439890965,2.575392428878448,1.8838790104333656,1.0680027942063348
2011-07-18,1.5877528228556785,2.451158367778218,1.8042116100924905,1.2947264271135832
2011-07-25,1.8102207026299606,2.4580097008192374,1.923383240822006,1.9935124287975343
2011-08-01,2.0144653427086046,2.461604242256867,2.178600591131477,2.527893318034129
2011-08-08,2.0151459653934936,2.1925775531928298,2.226082544523072,2.326247488573718
2011-08-15,1.9440218243721283,1.0850918050617344,2.3049302475202733,0.07703784639097311
2011-08-22,1.9143787245810147,1.1708134878440313,2.216002839707891,0.11571646306810528
2011-08-29,1.9509873517191256,1.6902994167337686,2.1789012818118345,0.9255394116520307
2011-09-05,1.9022127949523455,1.7798449964014063,2.0611492069153585,1.4590992702716468
2011-09-12,1.7197055055290005,1.7903232561540836,1.813266621771506,1.57849538822084
2011-09-19,1.6227732878049046,1.8451385138481404,1.7057181507620511,1.8643420577651146
2011-09-26,1.1683950549595177,2.6084714059703784,1.0880076820182987,3.2582186289967257
2011-10-03,1.2179200461975108,2.1077546537612233,1.1462541378483757,2.298911519365506
2011-10-10,1.115964786228313,1.9220856864876272,0.9478308148576712,1.8292336523961064
2011-10-17,1.1699470740717555,2.1178093718620743,0.9078610968303663,2.0869542916539023
2011-10-24,1.1617228843086864,2.0503123386407345,0.8436286649315505,2.0165762703553827
2011-10-31,1.2394537919493134,2.0823369494392954,0.93550398563196,2.115288995212235
2011-11-07,1.614678480967556,1.9246682792802177,1.3873457889100171,1.8938568326514675
2011-11-14,1.5416082591420734,1.9497138969283867,1.4171284711088628,1.9583941347604712
2011-11-21,2.044398565453035,1.9519766206546236,2.1160324259630503,1.9725190766738343
2011-11-28,1.9904917085354514,1.8007004347949063,2.0003166214466837,1.7397640971565096
2011-12-05,1.906569989537229,1.7188710749714355,1.8874338488516482,1.6293944705037038
2011-12-12,1.7641868282939774,1.7217634862107367,1.670166019668105,1.6624393144038703
2011-12-19,1.44355508181272,1.6694769326010004,1.2116429232010846,1.5446311550366012
2011-12-26,1.4583728805263823,1.683403997928608,1.2313298099926517,1.5842708820334939
2012-01-02,1.4810290823173171,1.6281498094927258,1.2898051412793956,1.5293669732396207
2012-01-09,1.230056142739023,1.5869783369164272,0.8393555914370531,1.476113569789499
2012-01-16,1.2821286582728952,1.5872513685536802,0.8877398989972811,1.4693673157147817
2012-01-23,1.4290905436112225,1.5923039197626634,1.115089822737919,1.496624205286136
2012-01-30,1.269896710882422,1.5608686581170095,0.867904585956719,1.4591676123500392
2012-02-06,1.2256534592829027,1.4996779652404435,0.8461355869328996,1.392975713045002
2012-02-13,1.2313577144831809,1.4758634013047063,0.9202105527593222,1.384548438548754
2012-02-20,1.332826300122595,1.4306817473541609,1.1027046067495896,1.3732060803814183
2012-02-27,1.3443012020113807,1.381441751001525,1.1678244746939273,1.3389080044322874
2012-03-05,1.34506501475938,1.3800489372629405,1.2166592233747442,1.3618865822896822
2012-03-12,1.3491879365589137,1.3328373677148782,1.2049666916887665,1.3096845144218312
2012-03-19,1.3294697452430237,1.30082395108437,1.1881685350204816,1.269243675961831
2012-03-26,1.3034301659391627,1.3009077518714693,1.1558369001087847,1.2521484756807777
2012-04-02,1.2838668321411373,1.3874144878030814,1.06404187778652,1.4053945128973568
2012-04-09,1.3890974095431532,1.3907881337885546,1.1869728005371913,1.4085460245101447
2012-04-16,1.4273477722019023,1.355831657581022,1.1717307560492136,1.324008979712079
2012-04-23,1.5324421557199237,1.2523723924563606,1.2122053872761795,1.1387967573421025
2012-04-30,1.6583517948355888,1.2757809962098765,1.3067507807021574,1.146615267932977
2012-05-07,1.5415140806469467,1.2469632769127423,1.0178621721485839,1.0912301895107677
2012-05-14,1.4837866236616752,1.32796953016452,0.8274469977258857,1.256963789129887
2012-05-21,1.383570699118385,1.3359289166802926,0.6011560911860397,1.2141912864973836
2012-05-28,1.3179020691050625,1.4397260073987554,0.5401602349883643,1.3587564049160572
2012-06-04,1.3937816125002902,1.5203152319812563,0.8401066333878906,1.4218691098031406
