week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.2876030083299863,,1.9486859929791334
2011-05-02,,0.2628251435974016,,1.847452345544148
2011-05-09,,0.5657598904539525,,1.6985483328263036
2011-05-16,,1.1224978740186404,,1.5766971402465508
2011-05-23,,1.4795649990103876,,1.4373214987129381
2011-05-30,,1.5535649322884546,,1.318910336623475
2011-06-06,1.945790610931627,2.71891586972017,2.163007296697931,1.0365069662364843
2011-06-13,1.9091805275709628,2.5675624690942556,2.108013375312338,1.0083464614113458
2011-06-20,1.8667489936172519,3.0427552315079853,2.061299666805329,0.6461355652616771
2011-06-27,1.7759774491649956,2.4647900751288137,1.964505963059676,0.7666279110513349
2011-07-04,1.6692898068558848,2.399306381041056,1.8504775313377255,0.4477083060674746
2011-07-11,1.6248174722697157,3.0155740388098784,1.7952004657058696,0.22267111603019143
2011-07-18,1.5827110648302687,2.5936457327746223,1.7502307918248494,0.17154969003938383
2011-07-25,1.6943454337406907,2.426473036908068,1.9224930121334332,0.48099918236725947
2011-08-01,1.8509346745262023,2.568416445509733,2.081609242766809,1.3270003967317567
2011-08-08,1.8748229898754154,2.256865254719355,2.0938976279796755,1.469971413552874
2011-08-15,1.7649550870870976,1.0233439789491783,2.0639061641982432,0.9535830848355683
2011-08-22,1.789367234146365,1.1667349561433606,2.023321544101964,0.7359294451089878
2011-08-29,1.825805273674814,1.840673282695378,1.988305945724535,0.21082234834859181
2011-09-05,1.8054885499842737,1.940310986747298,1.9217521990577733,1.0840008586502208
2011-09-12,1.6791338084548113,1.9647107258070937,1.7655738927191003,1.5102926081164725
2011-09-19,1.6198637568866419,2.0304295721477637,1.6964353480552028,2.0879539884228127
2011-09-26,1.2559293058264465,2.906261532959355,1.3169198004869849,3.846697211390627
2011-10-03,1.3129378870516064,2.326767856752755,1.3493594876625792,2.6475112100584153
2011-10-10,1.2230520271889853,2.09237541734142,1.2260618438300375,2.0794873810625214
2011-10-17,1.284597030769836,2.279262253480525,1.2102055469379536,2.350096193845513
2011-10-24,1.3099688728231178,2.1853602519505273,1.1959121302521503,2.253489004364351
2011-10-31,1.3973723448231072,2.1897728543085515,1.2608174959920186,2.306543367679532
