week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3466976775553203,,0.918389712741999
2011-05-02,,1.3752099181167692,,1.0020144712045664
2011-05-09,,1.4685763550064121,,0.8751917605074495
2011-05-16,,1.6474765330551395,,0.653062380533978
2011-05-23,,1.700751357716446,,0.5124419959160619
2011-05-30,,1.7237285019760367,,0.30022716308241065
2011-06-06,1.9910868710692493,2.0340220367632442,2.2473104107867004,0.5401451752318045
2011-06-13,1.957276949984403,1.82496589475989,2.185333069820482,0.13577036621826805
2011-06-20,1.8976671279143098,1.938854358391856,2.1126553179965595,0.853082722987126
2011-06-27,1.802225248158168,1.8126908647125626,2.006798562369716,0.5344997138434299
2011-07-04,1.6814398792653111,1.8136937487649158,1.8733672980903653,1.2749519102288196
2011-07-11,1.6551601195861707,2.088688140831558,1.8264524192733174,2.147334502781719
2011-07-18,1.5970181550772506,2.0485364616816373,1.7611747568399645,2.0094669037731943
2011-07-25,1.7013449384028758,2.0955638704670996,1.8964119674668631,2.4279569623577943
2011-08-01,1.8545233846685834,2.2258922665469507,2.0426008215214457,2.8978144786788955
2011-08-08,1.8814199962387261,2.0764356129467476,2.07222996930654,2.5914168406312434
2011-08-15,1.7449883979483747,1.1486916092375077,2.0351733068423443,0.026661292481802903
2011-08-22,1.7466714171984832,1.2776479300107273,1.9965380881724484,0.25919592805007563
2011-08-29,1.799893876232216,1.72813193200483,1.9823663807134777,1.0285581487966715
2011-09-05,1.7894124013182562,1.8475899516128098,1.9256442896589716,1.64170988255394
2011-09-12,1.6626485049111974,1.8984703068144424,1.7694191667269004,1.8312923215440688
2011-09-19,1.61449685184476,1.9847180981118797,1.7094926851943815,2.151059917257918
2011-09-26,1.2706115250514485,2.7223294445545774,1.3426649440639264,3.5030081495849266
2011-10-03,1.3382912083523777,2.2906894179304653,1.384962433111589,2.6018190411735467
2011-10-10,1.2680057063752719,2.0884411792620705,1.2635052155852602,2.118742204356042
2011-10-17,1.340028969699611,2.2630374274293183,1.2589985759848503,2.3463988444808086
2011-10-24,1.379176773886931,2.194166447417266,1.2556634477516782,2.271070281881264
2011-10-31,1.4710697494086937,2.2038280124022047,1.3283939023264637,2.315013150522092
2011-11-07,1.7864564202459812,2.073989435449332,1.560709323693913,2.1401248435541294
2011-11-14,1.730945245166493,2.0432975525280335,1.584524372366508,2.1166059752655912
2011-11-21,2.154579093412323,2.0048539968284906,1.990497629978072,2.0702463891012344
2011-11-28,2.1034906953161965,1.858146017831932,1.9271225711288547,1.8605032661041707
2011-12-05,2.037329788519633,1.7713881858068965,1.872405585449571,1.7516354563714571
2011-12-12,1.9074245323409267,1.7547010417419087,1.7437929730137174,1.748501477876728
2011-12-19,1.6240856249855797,1.6982677219149078,1.4548603943629903,1.6438172087073517
2011-12-26,1.6453132018274355,1.6897742646518845,1.488378831395722,1.642468715219852
2012-01-02,1.6760923829101069,1.6277312608306451,1.5526362450133464,1.5744212363380188
2012-01-09,1.5061479682186223,1.5757498054925825,1.3499093295537814,1.5068040331984496
2012-01-16,1.5167563727333504,1.5618000362913027,1.378355300056763,1.4775399048452709
2012-01-23,1.5924273970681537,1.5547669043020438,1.4889618798073372,1.4754146658171534
2012-01-30,1.4853039037971345,1.5267009741216742,1.3823059981387673,1.4382408746349808
2012-02-06,1.4434757831344414,1.47838818495126,1.3745072676267784,1.3850693627235542
2012-02-13,1.4220275503852817,1.4564856222546405,1.3863098889706222,1.371721172795679
2012-02-20,1.464029110644725,1.4257530333379267,1.4527566502158713,1.3674918476976081
2012-02-27,1.4573492085173254,1.3905748680148247,1.4719717759542157,1.3460923572265298
2012-03-05,1.4612563747666247,1.4004949641487467,1.5049922468881445,1.378812295436377
2012-03-12,1.4673285199089066,1.3809501148402925,1.5058726705645304,1.3711390434636523
2012-03-19,1.4838243275196192,1.3748272583276864,1.537012697199658,1.3773935601017688
2012-03-26,1.4742354698239446,1.399925313658577,1.535978385510658,1.405213427747441
2012-04-02,1.4649749185439165,1.4920110168886433,1.5050729660297082,1.5466603924109215
2012-04-09,1.5198574298086711,1.5088714493941355,1.560833616124843,1.571497537643841
2012-04-16,1.5400707371403066,1.4921962095877488,1.5629900815321245,1.5349061167192704
2012-04-23,1.5769881355318314,1.4144766415457586,1.5637148198302058,1.4189276359807441
2012-04-30,1.6281117160447234,1.4322296628656448,1.580794113361801,1.430456327395385
2012-05-07,1.5691370152523176,1.411502115372585,1.4952433183926341,1.4037040493193818
2012-05-14,1.5676922755745204,1.4088472958561657,1.4900773376853231,1.4283289397936656
2012-05-21,1.5316540854491218,1.4171572336971827,1.4349135466926335,1.4075616860469535
2012-05-28,1.5093220663507494,1.5461818263162126,1.4158721448094278,1.5531279601475194
2012-06-04,1.529501076338466,1.580155424433381,1.4657865821623215,1.5640896435327247
2012-06-11,1.5521813557979791,1.5058385354641428,1.490515203481968,1.3966822562277146
2012-06-18,1.5676069586535384,1.5755332382298664,1.529135345516109,1.4943199582657767
2012-06-25,1.6075106418611895,1.7087233294656843,1.5624696753540874,1.6460605001331703
2012-07-02,1.6664464404016461,1.6817277190236855,1.6444929227878273,1.6392744294243096
