week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3624578376704228,,1.6324903147363807
2011-05-02,,1.393891318394318,,1.5980835334459342
2011-05-09,,1.2799082601584861,,1.5517939882364937
2011-05-16,,0.8381344920734266,,1.458778635524023
2011-05-23,,0.712356529155388,,1.430041759037627
2011-05-30,,0.5684249422905359,,1.3634879462793184
2011-06-06,1.8707114820665487,0.2805490890107806,1.9924208943180588,1.2149269993503473
2011-06-13,1.8515147657032058,0.5467105848717868,1.959641356481403,1.1968327027003682
2011-06-20,1.815180570696423,0.5653026502474746,1.929061681890886,1.1748321704247284
2011-06-27,1.7618165943268178,0.40836356843124033,1.8642573985223345,1.2619869676246138
2011-07-04,1.6707645795929504,0.41592001529504397,1.7804025111616264,1.231182634039912
2011-07-11,1.6013295132779823,0.9177055139110675,1.708786785739982,1.1905339106150397
2011-07-18,1.5546452885677917,0.1803880001056141,1.656851039735791,1.3855302366449245
2011-07-25,1.5259045213814977,0.5229539304230666,1.6639942298859491,1.2999608836203964
2011-08-01,1.572789116035946,1.5051871067812406,1.735302220499385,1.1238297355487812
2011-08-08,1.6210357127761135,0.9589017786758287,1.7919233242404473,1.5560989076810625
2011-08-15,1.7178272770231322,1.5517104265055373,1.8930864095758226,1.7553405508801119
2011-08-22,1.739107174083448,0.8504766121206556,1.89146398525194,1.9123908650806116
2011-08-29,1.7867564845344606,2.6618162304423496,1.9003324732172218,1.688539809375295
2011-09-05,1.7879512448122488,2.5419401775879917,1.8740297457651103,1.511378913569284
2011-09-12,1.6878093927911904,2.3840803335005973,1.7554473654002174,1.5091292873318867
2011-09-19,1.672548176434488,2.439212896294852,1.73882935841906,1.2917942500620994
2011-09-26,1.2308905884933867,3.501031649539471,1.3081355085087985,0.30071265026316557
2011-10-03,1.3045530379010033,1.7972981941048862,1.3768927407935017,0.9643367390601825
2011-10-10,1.3481197405368577,1.5383295302114701,1.4154884711061355,1.4198174224007865
2011-10-17,1.4072142431529915,2.261204896218241,1.4107917448654033,0.8711982578007105
2011-10-24,1.3850116120827254,2.1827528705177306,1.3527715681041426,0.8216951870164196
2011-10-31,1.483934678074627,2.3904406310684774,1.436439306342516,0.30394356067704537
2011-11-07,1.8421879315637613,2.066520965190154,1.718574662359307,0.49590791283199537
2011-11-14,1.9116094513757678,2.1702838623336818,1.8400809713060378,0.1417496341266282
2011-11-21,2.22331064378601,2.2272107133266226,2.121481131796959,0.18840638823044908
2011-11-28,2.118556904295251,1.9190270515351873,2.0124040812662627,0.3982086131310232
2011-12-05,1.9981966512046063,1.745285909719444,1.9038719701906863,0.6709112409921323
2011-12-12,1.8761665387637048,1.7158973925698824,1.778874397486797,0.5551252291895103
2011-12-19,1.621207692413917,1.6226966718976072,1.5308029985923097,0.9934899617886881
2011-12-26,1.6339298950795933,1.6555441255575831,1.5477019539404482,0.7932041545771611
2012-01-02,1.6378973092827038,1.511060703478754,1.5687444494422487,1.030003674650756
2012-01-09,1.5026656936964056,1.432845942909516,1.4152032612481107,1.280539443564767
2012-01-16,1.540983776376211,1.4300439964749259,1.4700704550118964,1.3434027791300558
2012-01-23,1.595195471250595,1.4560509020426176,1.5495158490082834,1.1953959468268704
2012-01-30,1.5377022070654938,1.4524030450231504,1.4960759826854668,1.2631183799950028
2012-02-06,1.5144381228433756,1.3914700892335592,1.5002936820668376,1.5101983552951974
2012-02-13,1.5040523186962251,1.3231579889009093,1.5170661217157844,1.6343427593542792
2012-02-20,1.5313051273314304,1.1785973218353827,1.5600959393821145,1.8682133715072202
2012-02-27,1.5131639976203983,1.0207138673332619,1.5561497506854611,2.06413178206804
2012-03-05,1.4933947357609685,0.9792323117327029,1.5450074853138849,1.998641977999961
2012-03-12,1.4900170910005026,0.7600347215045901,1.530990240220486,2.2248539303951804
2012-03-19,1.4729003967710446,0.5371850093242995,1.5164378589851228,2.322190033600132
2012-03-26,1.4722017946163561,0.4755441805256885,1.5221578166968737,2.348560885149014
2012-04-02,1.4777508010207943,0.6145401320657012,1.5128049308193658,1.9721671782325596
2012-04-09,1.5385744000510384,0.4971278091593413,1.5687699247034883,1.9505481111587362
2012-04-16,1.5515241748166806,0.20630214395590551,1.5681260143689029,2.0514417067977546
2012-04-23,1.6035614480207232,0.4268684829842424,1.5982877048147146,2.1954978474808575
2012-04-30,1.6740733488894233,0.5378121004446644,1.64726945079547,2.089701984672361
2012-05-07,1.6316711134324993,1.0460209053601537,1.5982327214920748,2.0694142598910545
2012-05-14,1.5963108139097864,0.9458659334635726,1.564097082710213,1.8716950570109805
2012-05-21,1.565649523835503,1.1632561463357796,1.5218644046037728,1.8827939403812592
2012-05-28,1.5535766858272755,0.8280593763595322,1.5137358478086245,1.7163351528644415
2012-06-04,1.6044939975736514,0.7140207780996435,1.576006677902979,1.6515734931945096
2012-06-11,1.640013155324056,0.10102934054229541,1.6091342416032788,1.5193843738017903
2012-06-18,1.6670926923560592,0.04715531746585794,1.6464480590798447,1.4257955655519057
2012-06-25,1.649581282298215,0.6490738961327676,1.6242661905137374,1.5512578437374382
2012-07-02,1.679396928457244,0.17153878685115026,1.6643110664125655,1.412169742977892
2012-07-09,1.7239849194004777,0.0077376250233257915,1.721421342906355,1.3957482167333704
2012-07-16,1.7757842295306645,0.031552056027192195,1.7574108297077031,1.3693098847535072
2012-07-23,1.8280762573732456,0.27681367535088885,1.831319714089597,1.3736304675502609
2012-07-30,1.8329360484105908,0.3203529405005472,1.8417921054130375,1.400991784864243
2012-08-06,1.808789014578734,0.20939845902330823,1.8327468984558288,1.4616330690259933
2012-08-13,1.7796615149022,0.1532266407081014,1.822215596076865,1.5380744437255762
2012-08-20,1.7621122432568457,1.2825900362929719,1.8288733830648285,1.7055195271474257
2012-08-27,1.7262114457725901,2.778762366812854,1.804562393087503,1.9218237552764348
2012-09-03,1.7027142181680057,3.6425433529844735,1.7808944998454448,2.265811865105499
2012-09-10,1.6916297960366398,2.965417663518239,1.7682990769248976,2.2260358840755727
2012-09-17,1.6606441547771709,2.6811672794801695,1.7209416956333847,2.16206430865714
2012-09-24,1.641962661021744,2.497750152792506,1.6698915766913205,2.1378249881364084
2012-10-01,1.6254758762455572,2.465315390868339,1.617010490620755,2.160905257760452
2012-10-08,1.6319650444765996,2.104435651487305,1.5710063663420566,2.0432558964321643
2012-10-15,1.650471013487308,1.971852634258652,1.5409006306330175,2.025873293168541
2012-10-22,1.6360026662927658,1.8356471351030317,1.5189564413866339,1.9224204677308987
2012-10-29,1.6223551900278885,1.5982541034589435,1.5023847718751164,1.7931972826676195
2012-11-05,1.6083887475555292,1.359202643139803,1.4845701780269587,1.6300059026740998
2012-11-12,1.6119830640260746,1.2062572290967946,1.4849535552381008,1.5443895183095118
2012-11-19,1.5933735712223047,1.277260223277298,1.4584525807564794,1.5888088505909546
2012-11-26,1.564382728570035,1.3244962909836686,1.433519774003284,1.6083665670338776
2012-12-03,1.5598162504168365,1.1777610648016454,1.4362016235342845,1.5502541032933816
2012-12-10,1.5556470319974538,1.092343618708082,1.4242290202406158,1.499538049098541
2012-12-17,1.5538830861865316,0.9487584299915571,1.4227913037842475,1.4174160709088874
2012-12-24,1.601075878423477,0.7460499115422073,1.4990495261161216,1.3101370993652997
2012-12-31,1.5880482847942603,0.727302073471607,1.51459573400667,1.3282684257969115
2013-01-07,1.6327679275968743,0.6591797529363818,1.603245552916537,1.2950032824855031
2013-01-14,1.6687196447780777,0.47051096098964995,1.6632643634559556,1.2398720881816656
2013-01-21,1.6885938797697904,0.31767818558072236,1.6976705559217162,1.2178178079160484
2013-01-28,1.691990412337426,0.32506152464464155,1.7317432216988606,1.2401274215975944
2013-02-04,1.6864899438566783,0.20190418383203815,1.7336107384699402,1.232874099242481
2013-02-11,1.676348252804381,0.1355581276858976,1.7339510037419676,1.2751597446206484
2013-02-18,1.6417204793634335,0.38378564033785045,1.7014756051489959,1.4013962556511
2013-02-25,1.6187387950510446,0.4991246817331529,1.6648881626717151,1.4738738223978587
2013-03-04,1.6092552743384239,0.8576738415211664,1.652605200030623,1.591339075957821
2013-03-11,1.6265393417552678,1.4312874262127309,1.6644759916007517,1.7090881151660486
2013-03-18,1.632343177871634,1.7379550112681277,1.6442803204412675,1.7286551977934161
2013-03-25,1.6505670583771073,1.1794770885936767,1.6708939918248074,1.6950678380354154
2013-04-01,1.6398402344399445,0.13055088458480213,1.675969477918424,1.5836609760385416
2013-04-08,1.6149211666930576,1.5567535669793453,1.6514601037963934,1.75927482503732
2013-04-15,1.6072668671708634,1.790311144306139,1.6533074021053331,1.7785987048230303
2013-04-22,1.5948348437003124,1.5849305294743048,1.6625508365195716,1.731865124766055
