week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.293494334403457,,1.5011597964531866
2011-05-02,,1.3215543995384773,,1.5167168249885246
2011-05-09,,1.4100201689738288,,1.3896809296098225
2011-05-16,,1.6688385795089447,,1.0338207061413458
2011-05-23,,1.6979027308294612,,0.9709163136134943
2011-05-30,,1.7039087810162112,,0.8259238400236726
2011-06-06,2.039353685235144,2.0753088365288996,2.3066189451253427,0.1233384900187738
2011-06-13,1.9970154373236821,1.9307927911235507,2.2339545793070514,0.13355460893158486
2011-06-20,1.9215356085035902,2.032874338753091,2.148569476062785,0.4669859670986743
2011-06-27,1.8240252063175153,1.8878996169541677,2.0348444554251666,0.2517817664491939
2011-07-04,1.6775130642672804,2.0337699389584665,1.8854289559240869,1.2115612230702313
2011-07-11,1.6535480060713088,2.262134517068856,1.8417452789784663,1.933884614092188
2011-07-18,1.5865886871568802,2.1793764509507416,1.7670807617206103,1.8531415243692246
2011-07-25,1.4189164576736524,2.185154337249873,1.6840762809162855,2.2497355986265246
2011-08-01,1.4629679630126837,2.276920898248496,1.7722557097995186,2.7197981296428386
2011-08-08,1.5440102957444806,2.1037995057625256,1.8633513847579153,2.4647717959926294
2011-08-15,1.8151711274161633,1.1505970170051751,2.1346575582350646,0.03531951947657188
2011-08-22,1.824373701355659,1.2635033820426789,2.089149457683838,0.21195153455534585
2011-08-29,1.8916429520585818,1.7077752093309764,2.069677154373264,0.9347116305541868
2011-09-05,1.8799309886169597,1.8228490189497635,2.002974568518517,1.5267281927208967
2011-09-12,1.730423092963406,1.8619205212130432,1.8273721385509747,1.7104401482644784
2011-09-19,1.67813087522546,1.940657661476225,1.7623715840286331,2.032564922873783
2011-09-26,1.288504083085119,2.675497303902792,1.3605158153817747,3.4145308845645923
2011-10-03,1.363569058277186,2.239008721450409,1.4061592071111721,2.525528154362931
2011-10-10,1.2552535929661295,2.034786739869611,1.2592653139981993,2.0380611092746883
2011-10-17,1.3454310966100915,2.2170676179376327,1.2571142401163333,2.282175839745317
2011-10-24,1.389316677353949,2.155123463163559,1.2522414063327407,2.219575342624915
2011-10-31,1.4937164624490737,2.165854961616485,1.3307115581575422,2.2689827944600505
2011-11-07,1.8628253241831128,2.0329938344078857,1.589596063254971,2.0882545980930916
2011-11-14,1.7767178544961124,2.0153617010935787,1.605781540715309,2.0836503024512134
2011-11-21,2.272674374757759,1.988507773077748,2.054114130291078,2.0524512761115004
2011-11-28,2.1909633731702933,1.8480434105919374,1.9758468085072323,1.8461739925250076
2011-12-05,2.099189551934211,1.7664890600552112,1.9070010781823576,1.7430734379458674
2011-12-12,1.9345327937327363,1.7552599918350367,1.7573685041932463,1.748148521749395
2011-12-19,1.5939828341070041,1.6972960852713876,1.4310286396478626,1.6369249971971516
2011-12-26,1.6143231778607976,1.69253821512813,1.4625917106215325,1.6405823704718685
2012-01-02,1.6428721133923423,1.6252741481752695,1.5243031379609053,1.566527978537393
2012-01-09,1.4500415546152428,1.5709702574412074,1.299553610248801,1.4950548975074125
2012-01-16,1.4553513530767532,1.5568214191161038,1.3204764399278908,1.4651480501458929
2012-01-23,1.5493115783011961,1.5482985519295673,1.443637082144067,1.4623634389990734
2012-01-30,1.4442782785032786,1.5205033366708172,1.3381338099837388,1.424644396648874
2012-02-06,1.415477649239797,1.4790624114673083,1.343062906438855,1.3790977478638826
2012-02-13,1.3907354990803922,1.459351374177187,1.3564310517077411,1.369118281707509
2012-02-20,1.440079695434001,1.4268413974408087,1.4302571677518985,1.364621010465597
2012-02-27,1.4314373429150393,1.390946220400776,1.450822026279215,1.3428571567197265
2012-03-05,1.43220426856065,1.4018379296812806,1.4843713075961735,1.3783810164565626
2012-03-12,1.4421315711484812,1.381453742278492,1.4874576699982633,1.3705840117034924
2012-03-19,1.4687735596180074,1.3752024814565376,1.5250114671663089,1.3776429922617623
2012-03-26,1.4581932310493508,1.3997705835492051,1.5239336697286971,1.4049137494686794
