week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2681221140863375,,1.8018898665291696
2011-05-02,,1.2996137888959869,,1.6952393309195206
2011-05-09,,1.4620899287952611,,1.5804504225192393
2011-05-16,,1.864037375137279,,1.3779953010212156
2011-05-23,,2.0382889989655055,,1.2625245167886259
2011-05-30,,2.1887529214228305,,1.0899802957587905
2011-06-06,1.8384986890389063,2.630997353272956,2.0061339055988716,0.7833199846732211
2011-06-13,1.819236004782206,2.51237703693015,1.9653024222052327,0.7260688259845567
2011-06-20,1.787363777631203,2.333358862950721,1.932252593923334,0.6261248790141785
2011-06-27,1.7428540698373072,2.1241073214158948,1.867821207086012,0.716122972380298
2011-07-04,1.6671519286902436,1.9731453789646256,1.786489021082552,0.5887864443228846
2011-07-11,1.608109992229453,2.4910222473291346,1.714382053715738,0.2053994296233944
2011-07-18,1.5680577317278466,2.4844269053560306,1.6605614606583485,0.5361196661826342
2011-07-25,1.5459927687491468,2.5416751323257136,1.6687358541191222,1.3771389988036744
2011-08-01,1.5816399722321843,2.5225102864074183,1.7354606929820078,2.073778840484166
2011-08-08,1.6268354055492593,1.93844635509948,1.794079010430147,1.533067499675494
2011-08-15,1.7180812024112506,0.8489008357410738,1.904217301550783,1.3512559182237573
2011-08-22,1.7166710717079525,0.9446080620384015,1.8760037059546488,1.2156573484850095
2011-08-29,1.7882519252258062,1.6707850828667818,1.9107784860155417,0.1811083435585531
2011-09-05,1.8184330904322947,1.860573474725227,1.9097752645276074,0.7363211039741493
2011-09-12,1.7108556408867301,1.8780624538736697,1.7705102967399649,1.027367167662013
2011-09-19,1.6809051047864947,1.982507788022502,1.7376437779121214,1.6814814818469508
2011-09-26,1.2375808309489509,2.780121271743297,1.233105473964112,3.5823807120359183
2011-10-03,1.3130351069227095,2.261621348470167,1.322966912943086,2.4282593099090306
2011-10-10,1.4177181216701518,2.061395385362347,1.445977019437595,1.858287910818526
2011-10-17,1.4783094782253021,2.228690043679505,1.4503029528312052,2.1653914369089646
2011-10-24,1.472775639721531,2.132483715544596,1.4055860232484287,2.0661732664780725
2011-10-31,1.5226803515441798,2.1380144517177007,1.454100404296996,2.1831555730913528
2011-11-07,1.7641679976651417,1.9422292448401628,1.690025439764341,1.9198498854670194
2011-11-14,1.7350011708399184,1.9580016904859376,1.719477664807412,1.9923855002658653
2011-11-21,2.0152206181519774,1.9628907062484307,2.0230473425316946,2.014031389638376
2011-11-28,1.9605790875183218,1.8309717576808449,1.9339709181463545,1.7664404537261724
2011-12-05,1.8821790135998813,1.7497238427145632,1.8430003328248594,1.6461716116960206
2011-12-12,1.7906749674149778,1.7472312730722779,1.722856442674695,1.6686773466832714
2011-12-19,1.5811973718433232,1.6815481950140025,1.4764071145246043,1.5252549182819923
2011-12-26,1.6062529579228462,1.6822953447535853,1.5017671675030668,1.55807984104819
2012-01-02,1.6213921775924238,1.6182893915480119,1.532345417083909,1.492546538628592
2012-01-09,1.5032348456434592,1.565605841594749,1.3662357000540728,1.4211741167335403
2012-01-16,1.5513718929031466,1.5507134059175518,1.4323451437804444,1.3980792144402645
2012-01-23,1.6195366072794253,1.5380592244086344,1.5369011111238413,1.4108150685547975
2012-01-30,1.572742676280042,1.5022753375230007,1.480569347284539,1.3638800527769184
2012-02-06,1.5632023089050966,1.4561475811984734,1.4947409134054483,1.3017831757487008
2012-02-13,1.5609176043408504,1.4387176341972738,1.5220466938485155,1.2963504321793013
2012-02-20,1.602076533425104,1.401968004178541,1.5857373343571826,1.2895264582545771
2012-02-27,1.5932046220859286,1.364970977679519,1.591161726189196,1.268974189265754
2012-03-05,1.581267268869444,1.377295188401063,1.588374944145006,1.3167590337744164
2012-03-12,1.5776214144098402,1.3364006107658368,1.5752978235745112,1.2623075916540392
2012-03-19,1.560010082250375,1.3094882871272133,1.5613379253229298,1.218674932472423
2012-03-26,1.5609689020284538,1.310200103387501,1.5726636839981543,1.1901497544283672
2012-04-02,1.5674662441913136,1.4096566571588958,1.5654075852383817,1.3872474017981318
2012-04-09,1.6170415170219283,1.4054541980524655,1.6194504659324012,1.3850298861745098
2012-04-16,1.616791637084974,1.368362009854623,1.6061042294849877,1.2790191421382877
2012-04-23,1.6506494789989268,1.2754316156578167,1.6259132393256164,1.0777961185626521
2012-04-30,1.6918592680734024,1.3120101370596082,1.6572248828617822,1.1050134144571724
2012-05-07,1.6393902006254064,1.297140533382989,1.5885320772246667,1.0516319548436348
2012-05-14,1.5959706139583203,1.4086681878368363,1.5408992226466662,1.2966077345983664
2012-05-21,1.5628754994276124,1.4199942902509028,1.4896862612759063,1.245151976687959
2012-05-28,1.5456312241017502,1.51589306361591,1.4750955809525634,1.4202325137227167
2012-06-04,1.5810826469900001,1.5993937673541638,1.5345274844516914,1.5120751346939612
2012-06-11,1.6108551553497572,1.716366017965218,1.5697054859546888,1.691604376645582
2012-06-18,1.629934967864193,1.7694833044175238,1.6051347465383332,1.8818132299685209
2012-06-25,1.619121620431246,1.6988211710541368,1.5868694013153664,1.676411443204482
2012-07-02,1.6479560995742908,1.7988440834265913,1.6355195754328515,1.9374175465470915
2012-07-09,1.6881307521357032,1.7058124517125872,1.7002386556353326,1.6120652290921023
2012-07-16,1.7388089937590576,1.696919522409038,1.747331786066918,1.6643047993187263
2012-07-23,1.8037068794846383,1.7970169392261581,1.8457353818260955,1.8722048652733567
2012-07-30,1.803660115907645,1.766663373626217,1.8554155085733686,1.8440345380215564
2012-08-06,1.768464141567402,1.7144892444101758,1.8391696339902457,1.6707730897739936
2012-08-13,1.7513882763615447,1.6761616044574204,1.837448935355698,1.6582676493080997
