week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1750559040764665,,1.690260285723625
2011-05-02,,1.1387796302420587,,1.6421284665349651
2011-05-09,,1.6000087386117778,,1.561773417715499
2011-05-16,,2.458211915879283,,1.4281069148897076
2011-05-23,,2.6130312557977917,,1.3600971820598242
2011-05-30,,2.66183271610476,,1.2619211643407917
2011-06-06,1.8400073339860479,3.157697220573313,1.9438713237749894,1.0649433887877544
2011-06-13,1.8258522244066329,2.8917554347753347,1.9188645848920336,1.0231911616195535
2011-06-20,1.7931750889073945,2.6047008980016173,1.8920260778609208,0.9655703408843668
2011-06-27,1.744469236211456,2.2870449700550233,1.8346184180476772,1.0444660990877348
2011-07-04,1.6634754249671233,2.149093994608122,1.7614764891300285,0.9658076646176916
2011-07-11,1.602080156496134,2.3865338633511293,1.6983546588814182,0.7441423673645755
2011-07-18,1.5594725360885453,2.2234407819711466,1.6511249659980527,0.7305043381724484
2011-07-25,1.5326705456125944,2.36697796268487,1.6565408449697796,0.33128268915105313
2011-08-01,1.5774457361451135,2.3700551151801474,1.7236089392511276,0.02146968346258731
2011-08-08,1.6231059954908351,1.6699611069800968,1.7757750934794219,0.5560539834115469
2011-08-15,1.711829767769631,2.0534405520052132,1.869588912812312,0.9791619714420378
2011-08-22,1.7287194378509878,1.8862872591927473,1.8586865347151573,1.1761533033662301
2011-08-29,1.7988817772950696,2.275908803291591,1.8812182410398541,0.5411386450294146
2011-09-05,1.80769142209682,2.1971632774676104,1.8634734137635347,0.09991145282658528
2011-09-12,1.701207715198036,2.088838349322793,1.749504552742145,0.5088456095029943
2011-09-19,1.690484292630374,2.0616298569565865,1.7375502278910642,1.592301446772972
2011-09-26,1.2772306963822508,2.663042876413677,1.332304920497566,4.351494527257032
2011-10-03,1.3481112868719156,2.048315361468443,1.400136028610022,2.135447650588211
2011-10-10,1.4023409819012773,1.8951009522110147,1.4455166445596368,1.4344371248613401
2011-10-17,1.456158393026583,2.0758977456220777,1.4438004817913057,2.043753318270035
2011-10-24,1.4382778751307663,1.9885926884171836,1.391885254377802,1.9298761890460183
2011-10-31,1.5192002538717488,2.0091758397088917,1.4691430954616869,2.1619130321261135
2011-11-07,1.784650153498384,1.819968783785333,1.7084268183216937,1.7544669645704063
2011-11-14,1.8149477886489738,1.8304057235216515,1.8059962849368658,1.8517305920275156
2011-11-21,2.1108760377313036,1.831589049086309,2.0699127017198036,1.8790410358988099
2011-11-28,2.03677598772584,1.6802844051057535,1.9789029435079193,1.387781938242528
2011-12-05,1.938673501325316,1.6135063724128573,1.882937447888523,1.2251345318678921
2011-12-12,1.8387395277060001,1.6298482587362952,1.7725847083904438,1.3359553269881084
2011-12-19,1.6099459006144425,1.568385270076798,1.5449173985484204,1.0749198156422788
2011-12-26,1.6327356776673458,1.5886802353784613,1.5652453019280093,1.1730506207236466
2012-01-02,1.6443871712603013,1.5342171341997186,1.5868327902174777,1.1039229260597467
2012-01-09,1.5251959521268053,1.499118049705196,1.4491868758200956,1.0186876524415722
2012-01-16,1.5721682193230697,1.5049895599006098,1.506980873326544,1.0077175270951995
2012-01-23,1.6261467022755596,1.5148700495367189,1.5810115472453017,1.070018704254634
2012-01-30,1.58146188432479,1.5095634133212257,1.5368080741283685,1.0471755512231478
2012-02-06,1.5639714650718815,1.4878538315370682,1.5416697214048738,0.9476166986727398
2012-02-13,1.5553262718167595,1.4673062843803337,1.5551006081582242,0.9119664030704613
2012-02-20,1.5840137919372448,1.416549935118943,1.5937070660324923,0.8387187299920155
2012-02-27,1.5667560643915008,1.3653857569413212,1.5884804617787964,0.7102348100121455
2012-03-05,1.5472450361552956,1.3640834877927508,1.5759019181056821,0.692571215451742
2012-03-12,1.5422318698739754,1.293187695225059,1.560714118446359,0.282072692190295
2012-03-19,1.525577502947678,1.2313277975001127,1.5477782507292783,0.3578360669021464
2012-03-26,1.525640084861035,1.2116307922573082,1.5532570041063063,0.5467388055543102
2012-04-02,1.529888612007409,1.3263686921303095,1.544281913349334,0.012404454600233428
2012-04-09,1.5830809944400475,1.310178321692163,1.5932606632015178,0.5472688334219268
2012-04-16,1.589903814687583,1.2426703851608636,1.5909731634803526,1.625246725190754
2012-04-23,1.6292103679660783,1.1114408168072833,1.61534916220848,2.8064290536378786
2012-04-30,1.6828969602352275,1.1442651916629523,1.6550241948732964,2.5657142056451345
2012-05-07,1.640423308979006,1.0965098783376013,1.6105687561347644,2.6568951633306126
2012-05-14,1.6066496664601884,1.2197813631271854,1.5802505957068156,2.0325409213630605
2012-05-21,1.5785767308256136,1.2284821197835138,1.5426085475497742,2.0632596464343944
2012-05-28,1.5682376631707813,1.3914510835591085,1.5355969773759905,1.6646194468191982
2012-06-04,1.615320923925303,1.5393457902145589,1.591243149337352,1.4935624263058356
2012-06-11,1.6492544401688587,1.7849809119296594,1.6215189392165008,1.068328959968922
2012-06-18,1.6748594401381534,1.868130807129198,1.6548756113005803,0.8178932341703405
2012-06-25,1.6618612822001038,1.742000269767198,1.6368264989214873,1.2361328556408566
2012-07-02,1.6877235600145841,1.9128789180523553,1.6719019656524972,0.808907584104301
2012-07-09,1.7252637496864902,1.7583322588813632,1.7206868554252208,1.3056995747891889
2012-07-16,1.7682160581863628,1.7455492059868876,1.750611533235842,1.2518236467590564
2012-07-23,1.8103496127295267,1.800658262099075,1.8105569527444476,1.1948683462739418
2012-07-30,1.8137576482399655,1.719353259818014,1.8197838588803055,1.3154679834831078
2012-08-06,1.7928794002541875,1.6507427283570941,1.8146505971789944,1.4752500986064672
2012-08-13,1.7644142924109836,1.5681489160306015,1.8029141079004645,1.564683693279318
2012-08-20,1.7354974522251188,1.3821747281829742,1.8071205940029922,1.8618590961343844
2012-08-27,1.703305236037902,1.056597526664152,1.7839382004519686,2.2844873044394958
2012-09-03,1.6801726593442252,0.5521091972136383,1.7593513891188315,2.929694125276037
2012-09-10,1.6651867368894608,0.5002800173440022,1.7434940115367341,2.7733441183130854
2012-09-17,1.6426242691416106,0.490823051322648,1.70839104794862,2.498101242996336
2012-09-24,1.6279215450375555,0.42937361665495694,1.6634654246986285,2.3925378787160883
2012-10-01,1.6131659157377856,0.2650169919126501,1.615295700972258,2.391376362324034
2012-10-08,1.6177487110833213,0.42449663860283565,1.5724705443513516,2.1724869929740147
2012-10-15,1.6367583849400913,0.432737895973525,1.5455403534869543,2.1406396569151815
2012-10-22,1.6389824827046056,0.5220932851277075,1.5320138914282573,1.956088858038903
2012-10-29,1.6298581919871626,0.7968871090934144,1.5196085800143635,1.7525337772176086
2012-11-05,1.6135448505086323,1.2162410488254503,1.500187001821819,1.4960058781280123
2012-11-12,1.6187597552080666,1.5929818744538295,1.502216420675119,1.356666713907378
2012-11-19,1.606477688924437,1.5833294851332356,1.4819983628996223,1.4445208590060616
2012-11-26,1.5845302645045902,1.6414743864298118,1.4634497441789058,1.4738906734202641
2012-12-03,1.5853366976338807,2.0607000097468853,1.4698173250164177,1.3882662690753291
2012-12-10,1.5834566913885795,2.1935410011360594,1.4610675528803958,1.3136662047331225
2012-12-17,1.5814772792695364,2.3754079596671724,1.4606693677341989,1.1733487014749824
2012-12-24,1.6220815841694023,2.5299621610694545,1.5267809783280195,0.9935785967074954
2012-12-31,1.6088608876927475,2.3136825480805516,1.5395133245933965,1.036611090075861
2013-01-07,1.6490087772658844,2.20529025278756,1.618058001425031,0.9845376940267776
2013-01-14,1.6788683071035349,2.209372487189081,1.6697415510788651,0.8907287542533493
2013-01-21,1.693062709574654,2.1489433247521186,1.6977425006271956,0.8422390635225951
2013-01-28,1.6916764752267868,1.9543400697294002,1.7248778171704908,0.8788042292962901
2013-02-04,1.6829149229717848,1.8617405034217651,1.725031437986953,0.8605431438496062
2013-02-11,1.6707764456356946,1.812833215819019,1.7236441794550217,0.8652011276671814
2013-02-18,1.639900530083703,1.6582740830604206,1.6961767165832955,1.088427266211719
