week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1321520830399074,,1.865976755059176
2011-05-02,,1.227971808837062,,1.7195131904601972
2011-05-09,,1.4570281339718942,,1.5563352283841025
2011-05-16,,1.9648175537326031,,1.2820832162073899
2011-05-23,,2.0902467278668277,,1.140007087631577
2011-05-30,,2.0863617535169316,,0.9864097847827767
2011-06-06,2.017240485627939,2.6195724274651564,2.3998974340438304,0.5740051632640747
2011-06-13,1.9662034498074406,2.5476363636537567,2.2874342569837807,0.4469351803511779
2011-06-20,1.9104977118804118,2.790413031516091,2.2122589842828453,0.16213729120000825
2011-06-27,1.806266487105932,2.395038167888125,2.040318017520939,0.02537423749392407
2011-07-04,1.6802286538823672,2.219277758939535,1.888880090902092,0.4405851744194262
2011-07-11,1.620883862048316,2.525819613734859,1.810602733424218,1.269470278712134
2011-07-18,1.5687468203772807,2.381114891674959,1.7444521757790887,1.4417864709714476
2011-07-25,1.6984004871897185,2.382921024409659,1.9855923797781394,2.063526065850869
2011-08-01,1.8745055026471682,2.4064495785999798,2.2029835879299142,2.551732031058935
2011-08-08,1.8939543064630857,2.1411025357137836,2.2069614992038713,2.322253367602173
2011-08-15,1.7754602339625747,1.0341900092950747,2.177248486063237,0.075618787232111
2011-08-22,1.7659177108964859,1.1291933311935256,2.0857591909578295,0.11094912834127328
2011-08-29,1.8580319102086238,1.6650631021312359,2.0825959230637134,0.8780793539303099
2011-09-05,1.8460736367631907,1.7533315931323463,1.9944646283708072,1.3924460949760762
2011-09-12,1.6883256488459193,1.7615020532585046,1.7864537625920336,1.5048791074622196
2011-09-19,1.6139858364959492,1.824423968194935,1.6947468236625653,1.7966623066404248
2011-09-26,1.1730354419904674,2.5859478064328956,1.1959228355032339,3.205878128766285
2011-10-03,1.2295319693958071,2.1049506028204954,1.2316264251377518,2.2909568383214514
2011-10-10,1.1308319560619546,1.8947374169860363,1.072632219219854,1.8011345942125008
2011-10-17,1.1973746515080712,2.100205779518884,1.044796026590244,2.071433850811406
2011-10-24,1.2109612881183331,2.0326359127116853,1.0056545103328942,2.005361495319977
2011-10-31,1.2990541432414804,2.076990145161765,1.0737971573729532,2.118727674491939
2011-11-07,1.6841471908700623,1.9329603545754852,1.4060363778802352,1.9171408154191116
2011-11-14,1.6275558342357561,1.9536069279634711,1.4329751888724027,1.9751548963167782
