week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1701368862106447,,1.7183402560254395
2011-05-02,,1.1194774720205831,,1.792313581325207
2011-05-09,,1.2256484361883382,,1.6274880966467986
2011-05-16,,1.5614036789519752,,1.2736540060221024
2011-05-23,,1.6120885221937293,,1.2011432343485262
2011-05-30,,1.6408196551301593,,1.0621369980176727
2011-06-06,2.062471608995941,2.145133893197671,2.3230274469403747,0.4533379193426114
2011-06-13,1.998014665928072,1.9346692873798923,2.2261723768173862,0.6975907597386044
2011-06-20,1.9193828276939207,2.075607424688156,2.143626950180643,0.3604563877791136
2011-06-27,1.8158744042736739,1.9046610489116644,2.0306539644345514,0.5734010204399286
2011-07-04,1.6622149127131538,2.030148735447088,1.8792020204475532,0.14177578304148555
2011-07-11,1.6425533928778155,2.3856917196214504,1.8377050790423897,0.9572997734462668
2011-07-18,1.5743132594802947,2.2858810601557242,1.7634990860003463,1.0117376369042954
2011-07-25,1.3527029249099507,2.296446067039063,1.6353029707423583,1.6677673212042803
2011-08-01,1.3782277925533204,2.4090629536977,1.713091415941124,2.5243803035156516
2011-08-08,1.474570774171237,2.198013098314,1.817447085088923,2.404144768918432
2011-08-15,1.7747576213375984,1.195179399265595,2.082263944463044,0.42670335159274225
2011-08-22,1.8081586700379557,1.3362680708551442,2.0612403769336125,0.06731593659910845
2011-08-29,1.889605420071898,1.8909582945407681,2.0548038084885034,0.9568140317515061
2011-09-05,1.884135819062467,1.9850368920458912,1.998480981839772,1.7327602340087336
2011-09-12,1.7264122712698815,2.007663860157705,1.8273085925976942,1.9815176037257656
2011-09-19,1.6726005549996725,2.083483210799722,1.7657561175604297,2.3588285760306404
2011-09-26,1.2756527723365385,2.780102624988417,1.3532904219607336,3.6533333122152634
2011-10-03,1.3656540491519225,2.3095351843931886,1.4142885070660953,2.6554810132660056
2011-10-10,1.263648158267186,2.0878708943796065,1.2694941115754763,2.13034669788389
2011-10-17,1.3645141978264008,2.260612091762814,1.2749822568213378,2.3640187033111313
2011-10-24,1.4131498594558982,2.185546671289119,1.275581044977839,2.283590048999209
2011-10-31,1.5336973263545288,2.1888161469178367,1.3693600013610565,2.3172346823404344
2011-11-07,1.8997604041027651,2.045312661641544,1.6311150748882832,2.1202825772843163
2011-11-14,1.807054839915921,2.023911711381034,1.6518175237746038,2.104566087756885
2011-11-21,2.3481925563992836,1.995222485015653,2.1250153635926017,2.0658128256045303
2011-11-28,2.250336367638979,1.851693296322766,2.0389721803139174,1.858572313723566
2011-12-05,2.144658312094408,1.7636305635893172,1.9647378707426635,1.7479230907238987
2011-12-12,1.9659140730969407,1.7471026265810479,1.8060047531320287,1.7485985066830165
2011-12-19,1.5990740404799033,1.6886913550346798,1.4635857589168515,1.6362214823231342
2011-12-26,1.6200546963316447,1.684684658734675,1.4942080933591315,1.6386310712975336
2012-01-02,1.6515924110950664,1.6172945032724513,1.5566429147275769,1.5649160018661337
2012-01-09,1.4436885536046902,1.5624677393307327,1.3322709766081766,1.491749923606178
2012-01-16,1.4438832013528287,1.5504947130013136,1.347947238681583,1.4631171448129439
2012-01-23,1.5431322163092784,1.5438447828142736,1.4726921332060545,1.4602324304140237
2012-01-30,1.4308295224584155,1.5171745858394223,1.3632536389721113,1.4233385083145091
2012-02-06,1.399322668394814,1.4788398122212558,1.3640395518084485,1.3817150157275202
2012-02-13,1.3779438274988478,1.4587321075000306,1.376147359775354,1.3717025356030594
2012-02-20,1.4308466624128933,1.4244717909102658,1.4429331008454271,1.3676427155170743
2012-02-27,1.423760709788688,1.3841017578227814,1.460933351712817,1.3432487755046618
2012-03-05,1.427094271891024,1.390773565517589,1.4901699872545247,1.374476790939182
2012-03-12,1.4385016429814865,1.3623771857302909,1.4905821477815755,1.361266104676721
2012-03-19,1.4649188817100127,1.3500719826623204,1.5257772009864043,1.3630208849059593
2012-03-26,1.4523636857127458,1.3741968985000184,1.5221819313167477,1.3913008089060401
2012-04-02,1.4380294796291933,1.4804513660865224,1.489357115628376,1.5509473054209368
2012-04-09,1.5021901558639197,1.479074153674883,1.5481874486523068,1.55764582555197
2012-04-16,1.5175394498846015,1.4452409061008276,1.5447659825559146,1.5012725916117815
2012-04-23,1.5574725966830498,1.3555851265932561,1.5457513366078588,1.3687672527743597
2012-04-30,1.6170093107687775,1.3822705827329926,1.5630631783729374,1.3847012914567849
2012-05-07,1.5449036235816673,1.371253694400501,1.4753788073434484,1.3653644743007562
2012-05-14,1.5460939992435718,1.3687716036279116,1.4740204541391027,1.3879090025512413
2012-05-21,1.4915722426224314,1.3896083912337536,1.4059732958390485,1.3764105360254213
2012-05-28,1.4567061148167695,1.5261386391849208,1.375171469827964,1.508992227220235
2012-06-04,1.484182270668446,1.5888233579054254,1.4266714353933796,1.5573580819609827
2012-06-11,1.518929103796135,1.5029810090576927,1.4554219181145376,1.3808902576462139
2012-06-18,1.544134894847118,1.606539956570061,1.5021477944720871,1.5493134089323506
2012-06-25,1.5993972138791799,1.7315713277703564,1.5372396302531035,1.686711061684004
2012-07-02,1.6840414934797057,1.711763591052603,1.6343149850695784,1.6898595052148175
2012-07-09,1.7869665158491372,1.7448038188155328,1.7569102267249344,1.725633561406856
2012-07-16,1.905559571182367,1.7389553709390806,1.85830001762399,1.7446742628888992
2012-07-23,2.1644209784193156,1.7784546438891757,2.0695985902840586,1.7764645090601887
2012-07-30,2.2351747953355776,1.769185886842784,2.1624836393383657,1.7875123868554903
2012-08-06,2.268268910227565,1.7602695894578309,2.2465703560661185,1.7761214804664138
