week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.154152115207504,,1.8007677573201064
2011-05-02,,1.104917514624122,,1.8377837190593802
2011-05-09,,1.2129052063048056,,1.6666718197261003
2011-05-16,,1.5557819425498192,,1.3208496065994606
2011-05-23,,1.6084108541821973,,1.2446445927943204
2011-05-30,,1.6399018208774103,,1.103634125335668
2011-06-06,2.0622720542926376,2.15713322408812,2.325247588915227,0.5235463405394584
2011-06-13,1.9974320623560005,1.942294153938759,2.2293432573645466,0.7521625977677102
2011-06-20,1.9189005721803756,2.087223590284491,2.1464448500312567,0.43013516360532345
2011-06-27,1.8155012919313576,1.9133345206134238,2.0330822904592076,0.6273410440436333
2011-07-04,1.662138251296527,2.040776359328919,1.8808352829712984,0.04605036435324288
2011-07-11,1.6422960393137687,2.4013652747711425,1.8396606709474848,0.8266695133408419
2011-07-18,1.5740082769851416,2.296625773111764,1.7655023250605153,0.8791112939639988
2011-07-25,1.3529751796542946,2.3053542481144556,1.6364114487624541,1.5278659961597083
2011-08-01,1.3782296833774705,2.4176167012524763,1.7151275255342435,2.4186898196969544
2011-08-08,1.4741791410475829,2.2038366887044343,1.8203156313315132,2.3420932605382183
2011-08-15,1.7735839370909934,1.1850562906304556,2.0864124647344857,0.5325636422913697
2011-08-22,1.80681603655072,1.3288251509477405,2.0651940074452573,0.16864192662674743
2011-08-29,1.8883612789066029,1.8872566181729313,2.0579390793309376,0.8594903104579437
2011-09-05,1.8830680616364441,1.9844847129411576,2.000912715082191,1.6776378813985495
2011-09-12,1.7257594799039224,2.009542371656343,1.828814560121834,1.9621170363935239
2011-09-19,1.6720509259706724,2.085907671701775,1.7670213291189734,2.3606953804468374
2011-09-26,1.277023264917516,2.7895494110169294,1.3508048294300432,3.687483516343637
2011-10-03,1.3666998128943293,2.3146147788965608,1.4123788295091322,2.668097514124638
2011-10-10,1.2654219575128818,2.0924509340271324,1.26609011424678,2.139816939631369
2011-10-17,1.365795518391161,2.2660425559719823,1.272157262373368,2.377628207519629
2011-10-24,1.4139023853218429,2.190576902663639,1.2735609820328289,2.2965272341323995
2011-10-31,1.534235601288098,2.1928082860755485,1.367664594799667,2.3272687256022366
2011-11-07,1.8983476737238782,2.047486990973686,1.6328761893235937,2.124813333172029
2011-11-14,1.8060644244287176,2.025299674904087,1.653253349946153,2.1070493828858368
2011-11-21,2.346221598078659,1.9957939770678765,2.128370452475139,2.0661104629957388
