week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2810281505562333,,1.5995745474516192
2011-05-02,,1.3041220522109076,,1.5990538560179102
2011-05-09,,1.3954587204470246,,1.4598541456541794
2011-05-16,,1.66169409727548,,1.1169212729904503
2011-05-23,,1.6932498610157625,,1.047961659303516
2011-05-30,,1.7042735845716788,,0.8976856877314443
2011-06-06,2.063840241870092,2.0929221980277406,2.3392939500675025,0.23550705386174733
2011-06-13,2.0151454470336008,1.9335462103739232,2.2531036367428676,0.25946323651937414
2011-06-20,1.9337818852882425,2.0486953677116326,2.1631024498191134,0.31771064487560596
2011-06-27,1.8261089538407334,1.8968089830529262,2.0423951325839345,0.1118116809828728
2011-07-04,1.673983871187274,2.041027532633823,1.8894506201917545,1.017240719953942
2011-07-11,1.6539690531559537,2.2842327706167262,1.8491929482864289,1.7618213217772565
2011-07-18,1.582787798948843,2.19406055524513,1.771316772233779,1.7116089203147562
2011-07-25,1.394682950025137,2.1982658689606933,1.6750832119967858,2.1536536996079807
2011-08-01,1.4549145441557638,2.293582079120884,1.7766798944527282,2.6830168273455897
2011-08-08,1.540550105610849,2.1145265627629564,1.87063871166839,2.448014188936386
2011-08-15,1.8189729673346875,1.1297099356872045,2.145327980473968,0.1344426402514204
2011-08-22,1.834880629084084,1.2477174639322033,2.1021503862549458,0.12285573986740042
2011-08-29,1.90059622672223,1.711493692042105,2.079564261010627,0.8830712170083818
2011-09-05,1.8854089272756362,1.8313002391873758,2.009201524396377,1.5082341104690247
2011-09-12,1.728348999422332,1.8716742962968151,1.8285885426390758,1.7071150367223764
2011-09-19,1.6730260587231331,1.9515311105375155,1.762592240150865,2.0440990947652384
2011-09-26,1.2628864077573994,2.7013676177439323,1.352324313671358,3.4561268667538902
2011-10-03,1.3406283957588478,2.2512136122373847,1.3988057700864036,2.5396478339589503
2011-10-10,1.2245069247185745,2.0453387127970784,1.2495493587058544,2.0460779651720853
2011-10-17,1.3193172968344247,2.231622203875468,1.246911830960951,2.2966972516127764
2011-10-24,1.3646295723025457,2.168471180352249,1.2409429425589213,2.2333289308974997
2011-10-31,1.4728681551008487,2.177670409511682,1.3202755549170633,2.281386275995135
2011-11-07,1.8659948879640629,2.0397288148190165,1.584277633451633,2.0946408562559258
2011-11-14,1.7694571801579706,2.021315200372402,1.598231763388168,2.089314959962431
2011-11-21,2.3047547776165076,1.9944858917797204,2.0643838111759494,2.0581446957616505
2011-11-28,2.222789776245259,1.8520312051851622,1.9854318077092625,1.8494234243761045
2011-12-05,2.1268545880249476,1.7686516094466043,1.9154073036460846,1.7443631167309384
2011-12-12,1.9547117776079495,1.7582114228043486,1.7622852833942946,1.7505487381752138
2011-12-19,1.5934034621678606,1.6992758332238203,1.4218897949525935,1.6380880177182866
2011-12-26,1.6166104773185292,1.6936914235872589,1.4565799361163374,1.640968668354181
2012-01-02,1.649001101895342,1.6255175959099963,1.523387463425108,1.5659358648276684
2012-01-09,1.4451630619841973,1.5704557288254692,1.2913206984432035,1.4936474211260307
2012-01-16,1.4492518854225658,1.5558627742455222,1.3115429143197916,1.4631958319478195
2012-01-23,1.5525911489353406,1.546939605605861,1.441076194705683,1.4600119006839531
2012-01-30,1.4404910326973606,1.519072874875548,1.3316268818551154,1.4222599705953904
2012-02-06,1.4083733631481725,1.476737836023134,1.3355804231729902,1.3758291110341132
2012-02-13,1.3854053526470946,1.4564639629572396,1.3503696129815828,1.365259402881536
2012-02-20,1.4373952396738545,1.4233228621193712,1.4268237771669745,1.3602149824142051
2012-02-27,1.4281194790385916,1.3863772241279189,1.4482068848847898,1.3373162456551235
2012-03-05,1.4286125489558432,1.3961206902774586,1.4829436612801972,1.3716274458998459
2012-03-12,1.4385511597682326,1.3743545694043653,1.4861533631841692,1.3622763425863194
2012-03-19,1.460881007146173,1.3676193889921509,1.5228151351861317,1.368880525802262
2012-03-26,1.4472819950343092,1.393677587215814,1.5198932846921107,1.39807642908652
2012-04-02,1.4328921268463095,1.4985182932582999,1.4833884522648932,1.5596521940774413
2012-04-09,1.4981517153425854,1.5170592061756005,1.5464376512737112,1.5874236687132912
2012-04-16,1.5164652679238968,1.4986323980429335,1.5437811471358742,1.5460989681426498
2012-04-23,1.5611159206808514,1.4118956953524993,1.5442580268124118,1.4140122443683185
2012-04-30,1.6252088730550365,1.4312980983582526,1.5639635691121148,1.4257239820938092
2012-05-07,1.5552670599755372,1.4087951243701866,1.4655201526999566,1.3948333506481807
2012-05-14,1.5582023623939745,1.4020658772553745,1.4602392449299353,1.4173992007870935
2012-05-21,1.519455666995864,1.414910442134169,1.3975668202917457,1.3999204073453546
2012-05-28,1.4940836399913686,1.536410626294368,1.373019323953548,1.5219677516050945
2012-06-04,1.5183118203887427,1.5875415640590966,1.432311072666632,1.5630829505270687
2012-06-11,1.5452954363784328,1.4572254041399624,1.4637700813534311,1.3043345879531236
2012-06-18,1.5595342940401073,1.5506149994669511,1.5095101215458586,1.4513697781345685
2012-06-25,1.6101505666156206,1.679383547148722,1.5511729079275325,1.5976468013685627
2012-07-02,1.6873457900530582,1.656373348522197,1.6515581647692474,1.6020306582430803
2012-07-09,1.783827287741024,1.6920985323281885,1.775442415370988,1.6493656333281494
2012-07-16,1.892763508953819,1.6882440610925518,1.8788245590520738,1.6785221603432081
2012-07-23,2.109693082715114,1.7312584343146744,2.0179609740312983,1.7243456048381005
2012-07-30,2.174057033801683,1.7275836029593634,2.109142666718611,1.749208075524378
2012-08-06,2.228567591995403,1.7272762668740258,2.2229054901632352,1.7489543334165485
2012-08-13,2.104535018992878,1.6990195764120084,2.136524755461948,1.7467625458888187
2012-08-20,2.0919565193872867,1.6888594799933068,2.180795201302251,1.7736840896353834
2012-08-27,2.000054751140457,1.7050751393821761,2.1242558130129443,1.8530484139572816
2012-09-03,1.90508666177894,1.6548269075256605,2.0331273119269846,1.7866637707509725
2012-09-10,1.8575552073031194,1.5779040384939775,1.9899128479720087,1.6255153882097055
2012-09-17,1.8023608322208646,1.5723492367643574,1.9018052979031745,1.6116054813902854
2012-09-24,1.7167328554213772,1.551179026308561,1.7702804559141085,1.5557110056452181
2012-10-01,1.6384016517821405,1.499669191623118,1.6421852162093495,1.4604890377536075
2012-10-08,1.5842191023330132,1.5360522361737514,1.5241201114331773,1.4839654813370944
2012-10-15,1.5653015672967543,1.5230693287077306,1.4513594022835,1.4082060250722306
2012-10-22,1.5464243894441867,1.5362745088252914,1.4235912751720123,1.4477758978356938
2012-10-29,1.501628619617202,1.6127162659564704,1.3774557206968123,1.551104104035294
2012-11-05,1.445174280368448,1.700562704441615,1.3093558210870313,1.7120435784112502
2012-11-12,1.4312208543585967,1.7370702836258352,1.2936722055987881,1.7400924363409127
2012-11-19,1.3832448631022218,1.6739358662851176,1.2250659107601325,1.6092666830111941
2012-11-26,1.315264208136889,1.6449983529423688,1.1493317230733249,1.542596329321256
2012-12-03,1.2994038237835108,1.6828370914906081,1.122382111225125,1.5622507555416678
2012-12-10,1.3161386215684991,1.693319632176221,1.115078915515164,1.5916148503762435
2012-12-17,1.3526939774179287,1.729173265379769,1.1363428375134303,1.6667238424392357
2012-12-24,1.4420367678106427,1.7865188047233662,1.2629023073312275,1.7939097746804724
2012-12-31,1.4606350855523242,1.7604699795427432,1.3096721012010408,1.751671987711424
2013-01-07,1.5398804139166886,1.7649549465110925,1.447129550970763,1.804152747308191
2013-01-14,1.6250816982561642,1.7882764501367225,1.5687121221365103,1.8451471054792192
2013-01-21,1.6866873949416692,1.781931903872703,1.6732235231044912,1.836073788960832
2013-01-28,1.7306079307279087,1.6976437867748642,1.7974675066632304,1.7437753522031518
2013-02-04,1.7373296440594592,1.6540370126546138,1.8322945093091696,1.706317453777287
2013-02-11,1.740717552339538,1.6418199435639753,1.869733684870851,1.7066681697092896
2013-02-18,1.6994773459279386,1.5793942558080118,1.829067470674722,1.629414257038001
2013-02-25,1.6780063610116687,1.5608591146502409,1.7831867115651865,1.6037226189565135
2013-03-04,1.6681135535160279,1.5304774258124987,1.7678140444947898,1.5218945738512424
2013-03-11,1.676672847050436,1.490728437309269,1.7580926772534036,1.4361859824185619
2013-03-18,1.6749098865726206,1.4691857180404793,1.7068582197395432,1.4206824723262008
2013-03-25,1.6454978992710716,1.488926794670435,1.6845838420277692,1.434215194103368
2013-04-01,1.5910689062700234,1.532102500314921,1.6401174432662495,1.50565760226226
2013-04-08,1.5428946426966472,1.443944892025549,1.588364969682509,1.354557691876922
2013-04-15,1.5211591285396873,1.4148277591952068,1.580604804376957,1.3066615261240064
2013-04-22,1.4753513917540313,1.4671728861755045,1.562763698453282,1.3727862028590527
2013-04-29,1.373330526562438,1.4266057259334446,1.4628994378909725,1.3345113857062947
2013-05-06,1.3170784480991764,1.411661582367619,1.403733153879004,1.3155882611849514
2013-05-13,1.2089064642008247,1.3989097306232232,1.2793291113575076,1.3098644090153841
2013-05-20,1.1873095558861364,1.388711850104255,1.2758354564912981,1.3604558467250534
