week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.28773975282489583,,1.9486924061090443
2011-05-02,,0.2629884939080854,,1.8474515614919784
2011-05-09,,0.5658824475904415,,1.6985486266345062
2011-05-16,,1.1225926818827194,,1.5766907632871363
2011-05-23,,1.4796376850220567,,1.4373113964491062
2011-05-30,,1.5536437444187918,,1.3188999651382007
2011-06-06,1.945789467856857,2.718950417982977,2.1630102385006635,1.036481444278626
2011-06-13,1.9091790086906286,2.5677653691681233,2.1080156038905384,1.0082658441129844
2011-06-20,1.8667487724137721,3.0428631799068495,2.0613020578965204,0.6460156134468555
2011-06-27,1.7759767886352926,2.4648855962985943,1.96450833539667,0.766511055771294
2011-07-04,1.6692885160392352,2.3993022098577113,1.8504792087255604,0.44759969388586757
2011-07-11,1.624816008758106,3.0155074795417915,1.795203062016335,0.22282690672010258
2011-07-18,1.5827095503607096,2.593610264727831,1.7502343667943445,0.17173036543401093
2011-07-25,1.6943290545166863,2.4264155139583843,1.9224947829159849,0.4811614591295021
2011-08-01,1.8509114145721122,2.568349601169453,2.0816108054258597,1.3271848505729857
2011-08-08,1.8748055700478072,2.2568150605575537,2.093900474674486,1.4701282622554646
2011-08-15,1.7649428181290954,1.0233926217785874,2.0639027661443294,0.9533965918801196
2011-08-22,1.7893581255116227,1.166783293574201,2.023319535429024,0.7357111731470424
2011-08-29,1.8257970545918578,1.8406857869883497,1.9883021423667335,0.21107418045172824
2011-09-05,1.8054890626956819,1.9403134208618245,1.9217550803216712,1.0842388027774648
2011-09-12,1.6791331830685268,1.9647080998300683,1.765574045230195,1.510467171176384
2011-09-19,1.6198643257642795,2.030415968479679,1.6964359609430684,2.0880187735963593
2011-09-26,1.2559135532233117,2.9062147025564786,1.316898312271661,3.8466344214560158
2011-10-03,1.3129271949575394,2.3267458235301794,1.3493443765017612,2.6475005613139326
2011-10-10,1.2230526397031136,2.0923775868727943,1.2260593653418943,2.079521977319766
2011-10-17,1.284599945025165,2.279252941537833,1.21020480943149,2.3500991819251196
2011-10-24,1.3099730038249056,2.185357984101523,1.1959124289806513,2.253494472414996
2011-10-31,1.397373719252715,2.189768288071348,1.2608155631879565,2.306538750219243
2011-11-07,1.7395824667057809,2.0251218277466485,1.4911685604316063,2.077344416218446
2011-11-14,1.68999420646965,2.011714109495827,1.51710434478257,2.080373569184933
2011-11-21,2.1052140573683777,1.9840144598215508,1.8998660590599854,2.0472376264627314
2011-11-28,2.079749313822364,1.816716850191521,1.8637573976572022,1.800954862144621
