week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1464154553502752,,1.2745079116350804
2011-05-02,,1.1294943336904228,,1.4029946783895433
2011-05-09,,1.2318668797062469,,1.3050199826041324
2011-05-16,,1.5464506581162192,,0.9282432675801809
2011-05-23,,1.622508089491134,,0.8511764313607039
2011-05-30,,1.6782419138761093,,0.6924950817565225
2011-06-06,2.0691310286730595,2.1323452021548484,2.332674239019464,0.04116810135017331
2011-06-13,1.9917621289686267,2.1312728016582168,2.2203186543166757,0.23199726127524015
2011-06-20,1.911409095617976,2.2821540651441623,2.1362331049245378,0.8551928168214854
2011-06-27,1.8010290670292421,2.098626557876197,2.014810852244159,0.6599796469702063
2011-07-04,1.6419005841205312,2.074696025796448,1.8568861970108137,1.2270460939674632
2011-07-11,1.6174322229569107,2.334719696121494,1.8115891406916378,1.992167491968813
2011-07-18,1.5503301426065206,2.2201722964009085,1.73978136636091,1.8760288017233815
2011-07-25,1.4239565907718363,2.203923594158883,1.7212722491244863,2.22223040730864
2011-08-01,1.4903454778704548,2.2827205786809364,1.8372837075404838,2.660260264938983
2011-08-08,1.5858189996769712,2.108994023461725,1.93027679578089,2.4300827046570475
2011-08-15,1.8120436079637134,1.3923421624394885,2.1125817553567883,0.5186223865690462
2011-08-22,1.8286273887122737,1.461462694073187,2.0737863674438355,0.7279732400835488
2011-08-29,1.8963186941157462,1.8559295990493827,2.0548396047895263,1.3611319129688533
2011-09-05,1.8844177536298206,1.8801810294293588,1.9933144711649957,1.750021858494077
2011-09-12,1.7263156890144655,1.906542576581927,1.82148397400982,1.8881195572522267
2011-09-19,1.6637453435682261,1.9702653099140992,1.7524605037116117,2.1421019004198207
2011-09-26,1.2157871846334405,2.54782662583802,1.2913722407378816,3.2243423329551146
2011-10-03,1.3126656940620245,2.1794365521025996,1.3610496435272315,2.475994379264146
2011-10-10,1.2155044316563446,2.0101619554732935,1.220302221943634,2.0628373007137255
2011-10-17,1.3283181783264753,2.1595000602831385,1.23887748572808,2.253006678850355
2011-10-24,1.3714376375286563,2.100645928467056,1.2356724937294061,2.1910213345984695
2011-10-31,1.493134745209214,2.1083273451058546,1.3303396487226338,2.2257842007639868
2011-11-07,1.8888271077337233,1.9857408456833494,1.6213818513423186,2.0548849999817107
2011-11-14,1.7987305340624808,1.975654160434414,1.6427287923932685,2.051652291823336
2011-11-21,2.3368284677282753,1.9533375685636458,2.1159020646497444,2.021616956319997
2011-11-28,2.2546720294635607,1.8340886335735627,2.045023760091135,1.8457783627644055
2011-12-05,2.153657978773884,1.7510261955376634,1.975841492456896,1.7408846814145336
2011-12-12,1.9821046431217886,1.7268143694182896,1.8241083202576618,1.7311445843461273
2011-12-19,1.6232674726597625,1.6744763435416907,1.4879559427693745,1.6273512919329163
2011-12-26,1.6438668611244909,1.6781121161540093,1.5187812108601046,1.6372575810842567
2012-01-02,1.6765772499921883,1.6235546883038883,1.5830115099278756,1.5773334044388687
2012-01-09,1.4667566710110873,1.5745595428073191,1.3571054035449943,1.5106588704954733
2012-01-16,1.4707412794485708,1.5752256096083388,1.3788127066754978,1.497670808434571
2012-01-23,1.5787596192838238,1.5760588065015304,1.5153476337887584,1.5035541425758312
2012-01-30,1.4617961547977791,1.5484397361221314,1.4006703661673825,1.4658600952222163
2012-02-06,1.4209922841172808,1.5054776909949286,1.3898957471295188,1.4176965448340073
2012-02-13,1.3928902460985115,1.4857395033376004,1.3924703553632372,1.4080653557560865
2012-02-20,1.4375788747357978,1.4539978983320039,1.4492578018533948,1.4063706874095734
2012-02-27,1.4179357428517263,1.4183453799974863,1.4515734609564623,1.3869201189036413
2012-03-05,1.4100171305325833,1.4300141882366713,1.4667055620981735,1.4226781870055423
2012-03-12,1.4193422659409178,1.4054378329071642,1.4653223275226637,1.4131824222331921
2012-03-19,1.4452033967823976,1.396034555378399,1.5000916767353274,1.417502651871583
2012-03-26,1.431386398136099,1.4172958188904525,1.494975534377898,1.4418796931406497
2012-04-02,1.4151844289879496,1.509256518494482,1.461207501652802,1.5799064752057295
2012-04-09,1.4738272199995945,1.4818365085824172,1.5148360370713514,1.552521610542964
2012-04-16,1.4845721196995159,1.4553113590714906,1.507006430608471,1.5101486170592147
2012-04-23,1.5230710355760588,1.3774274580915196,1.508041509064995,1.3963375832140024
