week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0915789916056506,,1.845600942864653
2011-05-02,,1.1748651114218032,,1.7246851409111845
2011-05-09,,1.3938197382479258,,1.58870395663776
2011-05-16,,1.9058950114770905,,1.3538092572557778
2011-05-23,,2.098650754469624,,1.2074677153187863
2011-05-30,,2.185623271174453,,1.0360563736870019
2011-06-06,2.390638056985769,2.669932510118259,1.3355342992848604,0.7061859534559494
2011-06-13,2.265826895822982,2.258113030898025,1.6662399782370307,0.8038869852567984
2011-06-20,2.149511002969149,2.5134018883804807,1.958581036886327,0.3856434506464773
2011-06-27,1.9887173755461627,2.1713359169521875,1.9884472090834786,0.5417305770442667
2011-07-04,1.7801520138693792,2.1552705837231567,1.8918503603248635,0.19155846696702122
2011-07-11,1.6716772940429874,2.642617840885612,1.8453782340568532,0.6767826660433438
2011-07-18,1.5907298055508474,2.5235046337042815,1.7978705418240635,0.9274916418336756
2011-07-25,1.8882009046740365,2.5448523637989027,2.0620709700374813,1.691444618355036
2011-08-01,2.1222016885432984,2.5295100736933693,2.3914546058199866,2.3300490190930736
2011-08-08,2.1105469575947002,2.233700825967085,2.419665418976478,2.2121683733457016
2011-08-15,2.0156671839366975,1.0370501758620307,2.4673177175277563,0.3196034480201949
2011-08-22,1.9556119852910847,1.1380076279179592,2.31063120432509,0.10896742475708367
2011-08-29,2.0017265906115145,1.7134718187047218,2.2691427472409935,0.7897281514251819
2011-09-05,1.9542761235671018,1.8130363870813646,2.1406717511590005,1.4055175550164611
2011-09-12,1.7297818926302595,1.8227428221699413,1.829465515804974,1.560837866972362
2011-09-19,1.619125528955834,1.8824998763435556,1.7041216272978268,1.8951289091981922
2011-09-26,1.1373454380082162,2.674175165980564,1.0370904418929834,3.3676485239741933
2011-10-03,1.18511998923203,2.140390947206803,1.0937426460723068,2.333711074000734
2011-10-10,1.0659775774753089,1.941367256948841,0.8631357417674798,1.8321503054575945
2011-10-17,1.1202324337406917,2.1404730830469636,0.8120523111269043,2.1015040831068945
2011-10-24,1.0994002808157455,2.064255082647746,0.7225086849776037,2.0222527364482135
2011-10-31,1.177134715001027,2.0943552895289543,0.8111354370040174,2.1240686849512738
2011-11-07,1.5767062073965497,1.9257503209684947,1.2969586202345693,1.8862126468773104
2011-11-14,1.4885665805587416,1.9524969696413041,1.3151003824196341,1.9566926603267543
2011-11-21,2.0354089711100083,1.955459008592891,2.089863004776844,1.9736133640294382
2011-11-28,1.9670002170433827,1.7998715627902881,1.9502589643725092,1.732484949006619
2011-12-05,1.8674306102809664,1.7149568329009852,1.8147377380326248,1.6177126587720232
2011-12-12,1.7045901790764044,1.7178925308586466,1.5604222643594283,1.65261354697657
2011-12-19,1.3322026515534648,1.6643246418140674,1.0087486719500103,1.5300741098425714
2011-12-26,1.3530520907743413,1.6799827039659745,1.027360863662458,1.5730479879496782
2012-01-02,1.3833090666209555,1.6248125461652703,1.0915102719222778,1.5181563954631
2012-01-09,1.101316648457906,1.5847712533425928,0.5466147135023599,1.4658546047123984
2012-01-16,1.1605552647184156,1.586826698616877,0.5748466547991941,1.4612714017698005
2012-01-23,1.3352713260247413,1.5935030738487757,0.8297668027704705,1.491968113449292
2012-01-30,1.135949804251224,1.5619042685429623,0.4713910442368846,1.4542924194102236
2012-02-06,1.0784299567770952,1.499407167562132,0.4067165721314167,1.3862303598000252
2012-02-13,1.0862389057508814,1.4757993456086949,0.4873371940827829,1.3785960598505484
2012-02-20,1.2184958527270415,1.4294134163994037,0.7286791194699809,1.3670519704061683
2012-02-27,1.2416142870361984,1.3796370595982201,0.8299896088791459,1.3326554256474357
2012-03-05,1.2472216854968952,1.378203593672417,0.9097806297955514,1.3568250046736257
2012-03-12,1.2562252378766054,1.327981504496365,0.9060822679842311,1.2999279971943454
2012-03-19,1.234376558865202,1.2934125832171097,0.8946377857865663,1.2548815260436954
2012-03-26,1.2016952277484536,1.290649820062604,0.8384268188263813,1.2328684820275115
2012-04-02,1.1735775109393543,1.3765134356008335,0.6970150593274157,1.3893130064303139
2012-04-09,1.3106612629583188,1.3771627599855296,0.8396624520810547,1.3881594880288746
2012-04-16,1.3586334181864546,1.3389775809383992,0.7688656634949154,1.295027819863578
2012-04-23,1.4977051792826401,1.2324074411818131,0.7314711137837769,1.0983009998538116
2012-04-30,1.6717985043504726,1.257103164054264,0.7058798182955078,1.1062074955716934
2012-05-07,1.4866138230080583,1.2271604158704108,0.08591163350963099,1.0453724763277215
2012-05-14,1.3690451413614095,1.3119734595195616,0.45842204878915466,1.2230150249893745
2012-05-21,1.2106942306234576,1.3216445850407803,0.8073638462104503,1.1783116612214337
2012-05-28,1.1123963085469315,1.432691828878066,0.9342494325095213,1.3372281062357507
2012-06-04,1.2463964915311934,1.5187748600350957,0.45422405680617545,1.4069919805142392
2012-06-11,1.3393175819652414,1.4643068620794422,0.16904600034642006,1.1734492207451563
2012-06-18,1.3817822232302763,1.5851124259755822,0.0020010936622266587,1.4187275408843618
2012-06-25,1.408440179367688,1.827383404657458,0.13443790117315135,1.7883861229080038
2012-07-02,1.5840169556172807,1.79769646561099,0.48944508323410935,1.8054783454024637
2012-07-09,1.7193462803123527,1.751982212907463,0.9528495696242016,1.6609602800582777
2012-07-16,2.0458429412218555,1.762759493185178,1.6493011894992675,1.767437296020261
2012-07-23,2.753675354252445,1.8708296255588035,3.246262071669465,1.9663105975118162
2012-07-30,2.842835819252073,1.8591463002416397,3.3128669643281055,2.0046978922956833
2012-08-06,2.5083899465844506,1.7911665552911826,2.9545793901376243,1.8575701047427364
2012-08-13,2.355975371880077,1.7367565907261981,2.6339039566157627,1.8294885595815575
2012-08-20,2.2582353363141743,1.698250024746669,2.620657132323266,1.8403220970137268
2012-08-27,2.0728973647806583,1.6882997766601446,2.377330632062212,1.9197139373315506
2012-09-03,1.9291798971535596,1.5795273574861217,2.166146005789206,1.7273072505776172
2012-09-10,1.8529432889397712,1.4707365585806005,2.0646983453522334,1.4429233127276693
2012-09-17,1.7659144390757542,1.4516079168699065,1.9137501916659425,1.4048668553770602
