week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.014714324420771,,1.8637624912774067
2011-05-02,,0.9799189626894861,,1.844036840052351
2011-05-09,,1.087084273913511,,1.6846520979364001
2011-05-16,,1.4708810202488942,,1.3393598238388305
2011-05-23,,1.5619824836191152,,1.2433905101220328
2011-05-30,,1.6465869725038316,,1.0747161265207996
2011-06-06,2.0707086514729096,2.2273940394365073,2.338632177625434,0.5374382106482626
2011-06-13,1.9929718920111423,2.0809919450406005,2.2242044202038262,0.7070244344691701
2011-06-20,1.912660546036615,2.1416594036678345,2.139220345216165,0.5566802835234113
2011-06-27,1.8024169602029285,1.9809445750553663,2.0171930108760456,0.7085241262996218
2011-07-04,1.6437447565392593,2.026058546252556,1.857648044981444,0.25063238670100535
2011-07-11,1.6153460682011016,2.437233718718083,1.806173112453945,0.4994851285181298
2011-07-18,1.5478686935286097,2.312434907124268,1.7365890046132335,0.5333720200951062
2011-07-25,1.5757027634863328,2.3048127006602597,1.753104326651633,1.1304837650238937
2011-08-01,1.714770139526068,2.4142197147379645,1.887029258523415,2.0866166830239288
2011-08-08,1.7884700485224043,2.2035427228578937,1.9682698287401734,2.1356469909906317
2011-08-15,1.9437757009491705,1.3795503140991752,2.12747307025958,0.31456185121898467
2011-08-22,1.918819193880468,1.455048336201174,2.0780125236717004,0.0374099753720832
2011-08-29,1.9481843760284718,1.9536066550201658,2.054225052855502,0.9970333471825862
2011-09-05,1.9102063352579723,1.974228143033785,1.991406562596367,1.727896595339272
2011-09-12,1.745613153937184,2.008147920928472,1.8218036579162407,2.070277820786556
2011-09-19,1.6716239792474035,2.075447245342988,1.7490980891113612,2.468290443655139
2011-09-26,1.2433430780135526,2.7347509272112807,1.284334910371027,3.72416464370282
2011-10-03,1.3211101356571722,2.2819504608975527,1.3554637957572384,2.6862490028603396
2011-10-10,1.227986795475302,2.1041417891666248,1.2255502338556057,2.2004725828765435
2011-10-17,1.3195838956549697,2.247778956632095,1.2457016270408858,2.3927825078006686
2011-10-24,1.3428540704307814,2.165869356950278,1.2387248661777674,2.294199972836033
2011-10-31,1.4394009187363817,2.16039592339971,1.332171070674439,2.313384852693857
2011-11-07,1.7835776274944286,2.016095838792818,1.6117294966595315,2.105101806806639
2011-11-14,1.703019648702787,2.0040431650252315,1.6370707613917437,2.0982766523864447
2011-11-21,2.1841931589989567,1.9794598668468546,2.084388374100947,2.062484489492399
2011-11-28,2.1339203686046364,1.844773404636799,2.0241785332045645,1.8588153475442855
2011-12-05,2.0574951465423337,1.752981083569849,1.9583710960041611,1.7404937674092504
2011-12-12,1.9124654327470318,1.7208209005638324,1.8182042325839152,1.7217794462655787
2011-12-19,1.5834383291027014,1.6698712310155241,1.499684008487339,1.6162050754918942
2011-12-26,1.6109841804452425,1.6763096740514674,1.529443662963912,1.6303977058167163
2012-01-02,1.651039788925282,1.6191513189047577,1.5923640158712784,1.5666191357896107
2012-01-09,1.4597842050644518,1.568442224557904,1.3752680394643213,1.4963705432763381
2012-01-16,1.4757806925322345,1.5690774043114082,1.4012916126836232,1.4815835177039063
2012-01-23,1.590515258858863,1.5698131861243565,1.5391666976713207,1.4877087380330476
2012-01-30,1.4729880542339158,1.5412643427317159,1.4262242067716722,1.4479784976606231
2012-02-06,1.4288553497787673,1.496421721545781,1.4102625030350189,1.3968297642561924
2012-02-13,1.3989835610379138,1.4754830601340803,1.4083008764144243,1.3861752940418712
2012-02-20,1.4410225061776514,1.440706667883197,1.459538622121552,1.382685282748671
2012-02-27,1.419373258497271,1.4035332557405664,1.455411764544874,1.3622513044037723
2012-03-05,1.4103409586876774,1.4150381971745123,1.4678928387895542,1.3994905912795845
2012-03-12,1.4179761424469535,1.3871758039969424,1.4638457535596134,1.3866110021523277
2012-03-19,1.444168909540405,1.378081210006025,1.497065880833709,1.3931392823527584
2012-03-26,1.4306108861394042,1.3989672241578044,1.4922871523665762,1.4176667784899637
2012-04-02,1.4139204376931158,1.4956755056603868,1.4586631428086232,1.567478060499144
2012-04-09,1.4700248098050728,1.465364118002277,1.508330793475193,1.5379059312703414
2012-04-16,1.4802664240643166,1.4370801933681934,1.499205605027906,1.4927362246728266
2012-04-23,1.5186779861299324,1.3542732512457922,1.4993108414866245,1.3684470264555837
2012-04-30,1.5760387370577063,1.3865150829579422,1.5164356234343503,1.3909566466842285
2012-05-07,1.5129504908460403,1.377665577779685,1.4411977180525017,1.3730469387731339
2012-05-14,1.5247023249260898,1.3705576131148878,1.450381407777167,1.389270056240376
2012-05-21,1.4921417947835598,1.3873584131196406,1.410731878563423,1.3723887291891603
2012-05-28,1.4486686869249505,1.5197652632191048,1.3781792728540507,1.505354243983268
2012-06-04,1.4713615162477653,1.573574625326864,1.425717981930586,1.5416233236548187
2012-06-11,1.503988801350608,1.5031082658180246,1.448447178269778,1.3912525772031288
2012-06-18,1.5314857248011056,1.6185203333498703,1.4926378286786366,1.579441807564705
2012-06-25,1.5900190583364446,1.6852438140055626,1.5281410933159112,1.6339108190567582
2012-07-02,1.6796106682276384,1.6962579152704362,1.6297400431460576,1.678678219591583
2012-07-09,1.792342022179128,1.745191643311403,1.7652032234091632,1.7306303738077524
2012-07-16,1.919417821404358,1.7508490107884658,1.8780663176377816,1.762457444307679
2012-07-23,2.14397137433895,1.793263004587259,2.09611338832828,1.795919404851833
2012-07-30,2.1856255346784974,1.790866474119862,2.156923079847275,1.8141091039941335
2012-08-06,2.1874967205126667,1.7845500762107813,2.2069530965971627,1.8045623219058742
2012-08-13,2.096564426045472,1.7604039506226195,2.138634434144588,1.8071611086875485
2012-08-20,2.084681330406899,1.7367867663618246,2.1601842520191075,1.8179322136370322
2012-08-27,1.9938296401325097,1.712885334482061,2.094570557747241,1.8451559863789375
2012-09-03,1.903373601928367,1.6569339481693757,2.006268490838563,1.77810275434753
2012-09-10,1.8563273581577584,1.584968376327593,1.9572013579210699,1.629575027766479
2012-09-17,1.8025034177364125,1.5807174222879863,1.8735647666003756,1.6152985938344013
2012-09-24,1.7112595033826759,1.5622806135567964,1.7417211434183464,1.5640517831560574
2012-10-01,1.6318468618924942,1.5189532673128228,1.6230135051632335,1.4835455767695354
2012-10-08,1.5839037707133445,1.5577680790441586,1.5226309170769015,1.5072135438192553
2012-10-15,1.5641882015531003,1.5470203598367753,1.45258667286706,1.4402432097889186
2012-10-22,1.5476530629188725,1.5565258236735218,1.422448739515284,1.4688569958456532
2012-10-29,1.5031206640521024,1.6208274475957083,1.3745572220103672,1.5491258504813834
2012-11-05,1.4417360062704596,1.6998131678205446,1.3010775622592845,1.688878023244064
2012-11-12,1.4236859152840324,1.7351404902487382,1.2765112116703003,1.7163853957239936
2012-11-19,1.3683611220328635,1.6761675997895533,1.2001233031635212,1.6020959502544532
2012-11-26,1.295803986829523,1.6440167157819503,1.122428843298411,1.5367214665923938
2012-12-03,1.2765680840654747,1.6801718010016322,1.0862027154464946,1.5579130900826061
2012-12-10,1.3017194206270022,1.685348619710353,1.0861347281583016,1.5829279573829218
2012-12-17,1.3428523234009841,1.713472266032676,1.1077924909260637,1.645723003518528
2012-12-24,1.4372642288849953,1.765840557028299,1.230891890036225,1.7618480649806096
2012-12-31,1.4537799961418167,1.7386580146764423,1.276073489439749,1.7194087068471358
2013-01-07,1.5377595488205096,1.7389315710797582,1.4178495383202225,1.7651467268314687
2013-01-14,1.6284672996482452,1.7741706621835718,1.5531770851235656,1.8202719327001389
2013-01-21,1.6909546447076633,1.7760143758993523,1.6618168771534703,1.822322643005087
2013-01-28,1.7384006625528516,1.7118076760553136,1.7937969992368377,1.7562648091646527
2013-02-04,1.7543522467326156,1.6887738252109448,1.8460829873291749,1.7434915541114562
2013-02-11,1.7640333470820102,1.6832364791378736,1.8934760177947874,1.7560569713542946
2013-02-18,1.7235475046206647,1.6220590114286724,1.8604694310359928,1.6840272246606396
2013-02-25,1.697908317087564,1.5999706823132327,1.8097100778237432,1.6555618156003546
2013-03-04,1.6851705906570293,1.5592861502417816,1.7883924921106389,1.565713329741767
2013-03-11,1.692579950374347,1.517292177901787,1.7690490147654614,1.4827385363786696
2013-03-18,1.6862011954540628,1.494853502813352,1.7049006122159023,1.4675502408351864
2013-03-25,1.6455843589401506,1.5049867600118125,1.6720879432683033,1.4676397436613406
2013-04-01,1.5837326827635005,1.5471980264822551,1.6218349799942027,1.533588822079289
2013-04-08,1.5314593963222343,1.479470161687617,1.5704362454712786,1.4148705432519326
2013-04-15,1.508598733338212,1.4642992139123425,1.5662300887249778,1.3843143905208826
2013-04-22,1.4629697243436228,1.4805287190343712,1.5557266878583893,1.4041327118988534
2013-04-29,1.3553843090580278,1.4259253670515275,1.4588404658751006,1.3518885905473992
2013-05-06,1.2980838001775312,1.3941458010743402,1.4019180123208848,1.314481331535691
2013-05-13,1.1826085141328964,1.3733584523997708,1.2750694757516114,1.301682354395197
2013-05-20,1.1690987360924954,1.3526821826697697,1.28052016123222,1.336321873468187
2013-05-27,1.2752733905025702,1.3279377782738755,1.438283436146573,1.3887375902460917
2013-06-03,1.3009000630087049,1.3735992145094547,1.5149244833679045,1.4740553008001713
2013-06-10,1.441652541222179,1.422967806217572,1.6942097184269436,1.5842897494846533
2013-06-17,1.5681392384787107,1.4872459700896006,1.835316577591188,1.6988027561713686
2013-06-24,1.5615035667256123,1.3710022780053217,1.8025017161254717,1.554580652065918
2013-07-01,1.4850964527126174,1.4732190606519673,1.6824992191541899,1.401410178204855
2013-07-08,1.3399283931273518,1.5582687227456757,1.502671640536773,1.4561400867768826
2013-07-15,1.2160205673514388,1.6878551938956114,1.3073018270396897,1.6017053410019138
2013-07-22,1.1217245644491485,1.7550439574891215,1.1449329475858925,1.6946587340567791
2013-07-29,0.9857569408585932,1.5622466719190495,0.9786804179738451,1.4760717577293008
2013-08-05,1.1278539412163582,1.488294198834313,1.02105709590127,1.4170587936608177
2013-08-12,1.8883476749641661,1.4770745513574408,1.5965818094119035,1.4469538908013118
2013-08-19,2.0347582131735735,1.4455261098951477,1.7083524672405483,1.3818268362467052
2013-08-26,1.9846458024104245,1.6472588680695468,1.6621561356355452,1.644074013403466
2013-09-02,1.8947919691113824,1.7000458845003654,1.5931728428304013,1.7187802245223414
2013-09-09,1.636061932003649,1.6449430986258486,1.471526044409717,1.582670913083552
2013-09-16,1.4445233957157322,1.624092266878922,1.3350538900666717,1.519934965442882
2013-09-23,1.4029163876315063,1.6221351785460787,1.30215780764508,1.54887502371166
2013-09-30,1.3057181027152966,1.5830351848842408,1.235249479662404,1.4802794758364313
2013-10-07,1.0678358311052818,1.5919682704238463,0.9372906656489001,1.4727410347741974
2013-10-14,1.003758216142596,1.4940712574030717,0.8340356705379011,1.3318239351844705
2013-10-21,0.9306113452008706,1.4248054050113594,0.760240021362281,1.2313207595372673
2013-10-28,0.7507688828341007,1.3406991978466893,0.5538875552488873,1.1333521369789177
2013-11-04,0.7747699384944269,1.3040714727252545,0.5283529190898294,1.0396175501403044
2013-11-11,0.8662845975050009,1.2522249244580907,0.5802364908276989,0.9853973989688944
2013-11-18,0.9139041151665767,1.278126668205427,0.6499105834696348,1.073636322933707
2013-11-25,1.045919066245993,1.3079228349870828,0.9090688861196351,1.214448783274411
2013-12-02,1.0458887788337718,1.390801449942862,1.0709950558059738,1.4127962951313737
2013-12-09,1.1136925883429283,1.4830652844834826,1.3290591261258178,1.6408559938780696
2013-12-16,0.9947465235746259,1.4400825429059687,1.318720151648843,1.5462350494901318
2013-12-23,0.9420003016754857,1.444078426971732,1.2832759587172247,1.5183835684396174
2013-12-30,0.9189795347683183,1.5617786181256792,1.2347316205829386,1.680567490478348
2014-01-06,0.9581455729302246,1.6385015955539857,1.206507230659448,1.811220547088315
2014-01-13,1.119705179453819,1.5799425020379398,1.3332467345492247,1.746076402722949
2014-01-20,1.6490450469941642,1.4601018024484624,1.9281768774737977,1.6485732445977392
2014-01-27,2.257841913777397,1.473625764307225,2.4132094531752366,1.6231863858050193
2014-02-03,2.6364406844374026,1.3698061960574355,2.522726547806739,1.4373581048587842
2014-02-10,2.605185915108699,1.0787913168445864,2.4572570811664627,0.9062945976126376
2014-02-17,2.2649374583809982,1.0912152011473624,2.135107486455836,0.9933871989263867
2014-02-24,1.9527553285316919,1.0684181582235255,1.795819463630667,0.9607225413940346
2014-03-03,1.8935478435424975,1.1470741227896195,1.6603161271273272,0.9987160733630687
2014-03-10,1.7518059374169515,1.7672882664707386,1.5390957295625698,1.9727582668880013
2014-03-17,1.5937917771908272,2.0109657993520393,1.3681046119347728,2.2322725774534935
2014-03-24,1.8979398434725965,2.2055938228303598,1.6408738667700087,2.3787697308221785
2014-03-31,2.059178538121324,2.1976893533502606,1.774324068379563,2.2831031625139793
2014-04-07,2.026834396309456,2.3528614087149724,1.7403438889038734,2.494109487203606
2014-04-14,1.965592447932669,2.1789815056324597,1.702447538184181,2.3068528034354747
2014-04-21,1.7700984188732332,2.07702659826525,1.5315420347845283,2.227200954477032
2014-04-28,1.543906664976889,2.0022836339368384,1.336117109797847,2.106010206729481
2014-05-05,1.5220757554579951,1.957590292064483,1.3213681114778244,1.9645630660768187
2014-05-12,1.4496157223445945,1.8379790838123955,1.2901295725736852,1.8204302888744277
2014-05-19,1.321509996440141,1.7230342711140572,1.2590393175172243,1.6726869838045288
2014-05-26,1.4319290014664527,1.599372465225776,1.4328792731910387,1.5065543556927221
2014-06-02,1.4915430568997692,1.5184019621247324,1.5822677950050859,1.3911223330786922
2014-06-09,1.4773841989542864,1.4647995919363626,1.6113423877648794,1.3456358994544262
2014-06-16,1.5548489791385038,1.4215542357825044,1.6776580688914817,1.2644225404614096
2014-06-23,1.622788512738478,1.3534100076559354,1.763481914385485,1.2206409357007988
2014-06-30,1.6992670658161155,1.2981625181248313,1.8932550786010156,1.1544411596209743
2014-07-07,1.8505866438232654,1.2434114139863277,2.133783225634541,1.1286205554259463
2014-07-14,1.9200040797089608,1.2031925352918345,2.2706300031572697,1.0722581194503973
2014-07-21,2.1495345345531,1.1906343538335138,2.4696184014783378,1.0367264458564736
2014-07-28,2.2328618941803593,1.1647542647864064,2.504488535263803,1.0871177933067044
2014-08-04,2.2051379445136066,1.140447129030794,2.3942106455940193,1.08060114527468
2014-08-11,1.9744820153263947,1.1124848009789008,2.133976992573133,1.0952658329694542
2014-08-18,1.8579110171516262,1.0944248194860933,1.9731872574603886,1.0713383906499183
