week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.1651520623918717,,1.9404628066388696
2011-05-02,,0.1321798735947687,,1.845214577553703
2011-05-09,,0.4521126162250868,,1.7037599034293964
2011-05-16,,1.0485116166558162,,1.5914436911765872
2011-05-23,,1.4227184912041855,,1.4582392868788914
2011-05-30,,1.4946829458808086,,1.3439435762295475
2011-06-06,1.9377102277434273,2.722521892972117,2.130814627743049,1.0713249930201136
2011-06-13,1.9066317238910622,2.5638695262478297,2.0860819984524794,1.0323445908847437
2011-06-20,1.8601764509922234,3.0584877396801824,2.0363006597551405,0.6833781871972165
2011-06-27,1.7747141304420588,2.4621448460295903,1.9486985938107235,0.7972625650822943
2011-07-04,1.6708344171929035,2.3946161093276035,1.8399929915576403,0.5012699245194976
2011-07-11,1.637700477255818,3.0290420916597722,1.797487692007031,0.12808252685131785
2011-07-18,1.5950088477855604,2.596634074944196,1.7513354329804325,0.07143959939823398
2011-07-25,1.716028722875292,2.428533264440051,1.925222525692356,0.35476599173665363
2011-08-01,1.8698553159156057,2.576519127294244,2.078229334513944,1.1659430792476961
2011-08-08,1.8875245720637195,2.261046073031708,2.0855304780462975,1.3193800549349546
2011-08-15,1.7579720253672098,1.0117207487365563,2.0349797647066947,1.0971738858553564
2011-08-22,1.7774072882567997,1.159218740386478,1.9955053780623768,0.8936416077136923
2011-08-29,1.81460733561636,1.8480702491997893,1.9671698608040848,0.041948624940736624
2011-09-05,1.7959873757087401,1.946714789436318,1.906254047348659,0.9118704692562396
2011-09-12,1.673456220560544,1.9695100668209373,1.7564735497803174,1.368608584331375
2011-09-19,1.6195831747653329,2.0350404028922333,1.693017672823997,2.0105387306071814
2011-09-26,1.2740526230834603,2.9143543029167938,1.3339213035937885,3.8793001609786093
2011-10-03,1.3224099670912646,2.327865869764757,1.3594529523814107,2.6436600484913866
2011-10-10,1.2333251444385647,2.091838603075635,1.2378029690645085,2.055388403232642
2011-10-17,1.295455781793892,2.279603517077634,1.2270722602970743,2.346042037854929
2011-10-24,1.328736136874098,2.183994895253384,1.2222922734880817,2.2499691594370645
2011-10-31,1.4117136636882726,2.1885073689493155,1.2848749034943279,2.3090265732868547
2011-11-07,1.740198721495818,2.020733205887341,1.5101344083600685,2.0754796597151657
2011-11-14,1.6932510813647499,2.0092333891118903,1.535050523767679,2.0835935746690777
2011-11-21,2.0893150771534783,1.9833606065168492,1.9004411220830622,2.0537578602139743
2011-11-28,2.0630160172667305,1.8155794770166225,1.8641887750376065,1.8013089444969808
2011-12-05,2.0164554454154886,1.7264162722315206,1.830426887626111,1.6815204559796055
