week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.849275071021569,,1.7978621672574777
2011-05-02,,0.9752844457615713,,1.695533308830256
2011-05-09,,1.2922748098378873,,1.5826893345930395
2011-05-16,,2.0159262949211976,,1.385876061075706
2011-05-23,,2.2475441984426583,,1.2700745005059093
2011-05-30,,2.337075860467291,,1.1280808849378876
2011-06-06,2.465327399987996,2.909992510783557,0.8525619027643658,0.85290192159998
2011-06-13,2.325773542228143,3.3816070261031426,1.20796731451411,0.2827760507656912
2011-06-20,2.1999715767832186,3.447481980912795,1.5914411287717303,0.4687251561480223
2011-06-27,2.0308711771359076,2.8068113292440233,1.7485894441498793,0.4318822578255614
2011-07-04,1.8063471379296248,2.2181275789184136,1.748566140019621,0.37120357138019733
2011-07-11,1.688564686560472,2.461617523478658,1.7726398378106585,1.070161260855123
2011-07-18,1.604153731581725,2.3408759579689,1.7788359469188986,1.2908015357353217
2011-07-25,1.5253899428503797,2.3464312414149906,2.0028892808711243,1.8717291042234359
2011-08-01,1.6759048241941528,2.290236162894354,2.3924311325066623,2.2039808564452867
2011-08-08,1.75008241043502,2.03719664110271,2.44725222766694,2.03620443403233
2011-08-15,1.9102495434991558,1.0490057065308565,2.5193977282571147,0.03824612663581534
2011-08-22,1.8960120201281143,1.107970301539443,2.347675164147904,0.1718281551750355
2011-08-29,2.0100544201249186,1.544398283530682,2.317784599326324,0.7956074248702701
2011-09-05,2.007954875037,1.6256944114519054,2.198106979539146,1.2265671074555209
2011-09-12,1.7509393722881204,1.6288262428032234,1.8411587845256958,1.304336812011075
2011-09-19,1.647190938881668,1.6831210283727915,1.7108924189076935,1.5637109943391816
2011-09-26,1.0518620573517454,2.3962034052961716,0.9632477405386028,2.9225555476345533
2011-10-03,1.1309805344874126,1.952328821392365,1.0300076068458175,2.074964539434158
2011-10-10,0.9831504625579558,1.7765713689397458,0.7680409391686789,1.6168744142584999
2011-10-17,1.0703344906810826,1.979291426524655,0.7143119605240618,1.8842545042834111
2011-10-24,1.0636643136227593,1.9290122263873706,0.6151199527585648,1.8305554345357566
2011-10-31,1.1743170581197464,1.97967465808083,0.7060960074103804,1.958826347720196
2011-11-07,1.7159820476467533,1.8346665852452497,1.247980121047296,1.74574178052814
2011-11-14,1.5807980432331936,1.8839121631124955,1.2424499787285663,1.849411349515041
2011-11-21,2.286466144532151,1.9116837410262433,2.1184346729358654,1.9033629911977612
2011-11-28,2.1813648273507646,1.7762967056417727,1.9729845495255425,1.677335239269677
2011-12-05,2.034765815315489,1.708870220860459,1.82335904760332,1.5782215780812574
2011-12-12,1.8187385502869828,1.7216394743662347,1.5395153482811346,1.6327914313160687
2011-12-19,1.3404885830658837,1.659235536127955,0.8973077882214917,1.4876349112582803
2011-12-26,1.3648178776057303,1.6733323638377249,0.9225004377581535,1.5366998010994375
2012-01-02,1.3926888971499094,1.6197726560160313,0.997550004454392,1.485450084399119
2012-01-09,1.059006297798423,1.5809331991505802,0.3852409006185401,1.4353656273482023
2012-01-16,1.096760830559624,1.5861212916463936,0.3940693646437745,1.4375606700600632
2012-01-23,1.2908948124337922,1.591683109989325,0.679597828552112,1.4720937494994397
2012-01-30,1.0709483989676536,1.5584998217619987,0.24971821265354252,1.4313318294043607
2012-02-06,1.0139080380545569,1.492733797217113,0.16465156344205076,1.355448608858816
