week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.2880658825245687,,1.9486871092783442
2011-05-02,,0.2633471995127002,,1.8474432924020456
2011-05-09,,0.5662334962112034,,1.6985326181879379
2011-05-16,,1.122878001449141,,1.5766695685043994
2011-05-23,,1.4798957761472253,,1.4372817483368778
2011-05-30,,1.553891736628356,,1.3188666580906265
2011-06-06,1.9457853848106017,2.718977742566146,2.1630049696827007,1.0364305487971734
2011-06-13,1.90917476271562,2.567708387301408,2.108010570308054,1.0082460026897508
2011-06-20,1.8667434237923477,3.042784399024796,2.061296917345385,0.6459738140133573
2011-06-27,1.7759712204376037,2.46485496024058,1.9645024248408838,0.7664819614216444
2011-07-04,1.6692838132961516,2.3992616778904536,1.8504744723678037,0.4475580830534957
2011-07-11,1.624809859376443,3.0154441836925354,1.7951961457899825,0.2229209169150866
2011-07-18,1.5827036067847666,2.5935793553069715,1.7502267783056191,0.17183006422097052
2011-07-25,1.694343291298082,2.4264245176061845,1.9225028513952476,0.4813494201997941
2011-08-01,1.850929597455598,2.568348886261879,2.081615773773742,1.3274252308982628
2011-08-08,1.8748164499120819,2.256821248612864,2.0938995881425404,1.4703531635239016
2011-08-15,1.7649589755875141,1.0234110226041364,2.0639108685843066,0.9533146842013215
2011-08-22,1.7893662694673382,1.1667784757221367,2.02332177862059,0.7356286206717592
2011-08-29,1.8258011905175746,1.840633900582684,1.9883024404257978,0.21114560360643592
2011-09-05,1.8054848143714897,1.9402694421261863,1.9217483255092342,1.0842938934796438
2011-09-12,1.679130448102407,1.9646668456575431,1.7655699956110749,1.510480216400949
2011-09-19,1.6198614215172196,2.03037874667434,1.6964325922001366,2.087979519224254
2011-09-26,1.255926741628793,2.9061606076430855,1.31691480476894,3.846560146361316
2011-10-03,1.3129324559971718,2.3267196761818596,1.3493532928865624,2.6474700015659063
2011-10-10,1.2230451278772305,2.092344576352016,1.226056972337581,2.0794742075840436
2011-10-17,1.2845887137973688,2.2792323600546793,1.210200141884483,2.350067587572228
2011-10-24,1.309957413576616,2.1853465523670943,1.1959044202248361,2.253477292012939
2011-10-31,1.397350949466986,2.1897632686426305,1.260802540228263,2.3065308428016627
2011-11-07,1.7395638041104036,2.0251208090806743,1.4911612130083731,2.0773472575244676
2011-11-14,1.689968457753694,2.0117167158691545,1.5170894666580188,2.080380824304489
2011-11-21,2.1051880226753985,1.9840233420741131,1.899852840923515,2.047250101020068
2011-11-28,2.07972216662597,1.8167372703365483,1.8637414013177225,1.800980581520931
2011-12-05,2.0258635502880495,1.7280642069405672,1.8237766948277012,1.6844717630225974
2011-12-12,1.9148783511569938,1.7190290731092608,1.7208259960450225,1.6951296637403739
2011-12-19,1.6700538516905752,1.6590736729465552,1.4803590376215747,1.5743487332988384
2011-12-26,1.6748348614852238,1.6616200488560133,1.502947405971855,1.5889701639651999
2012-01-02,1.684468306675132,1.5949435266493495,1.5503894303940566,1.5138008106343317
2012-01-09,1.5056174603243795,1.5435236273030746,1.3387807108003515,1.4433230283507834
2012-01-16,1.5213977937761367,1.5325275699878838,1.3783294465753937,1.4124391459994814
2012-01-23,1.6064144259204989,1.5303647845938169,1.5012230066346988,1.4176524687044372
2012-01-30,1.4915316627656532,1.501266958440209,1.3886677737116864,1.377097902825681
2012-02-06,1.4496395028595783,1.446432437336217,1.3834103419791588,1.3159672415232513
2012-02-13,1.439960679196249,1.4242171777590866,1.4116614715641986,1.3026622530996512
2012-02-20,1.4786427567490423,1.3849627632943946,1.4783790525595437,1.2944522937626128
2012-02-27,1.472099998926796,1.3402358470277862,1.5026703929995529,1.2647941100727633
2012-03-05,1.4739008279574226,1.3489682144001212,1.5367740428042522,1.3023149523533277
2012-03-12,1.4712903007328166,1.3183628769250013,1.5295155705398125,1.2817031405741415
2012-03-19,1.4633365197436528,1.3043670807093133,1.5297334482991891,1.2806025558893979
2012-03-26,1.4455579651325279,1.3247453859629863,1.5198906213565764,1.304028871911853
2012-04-02,1.4356800812311978,1.4394842991610806,1.4883456799832888,1.4974384089078367
2012-04-09,1.4910417641351705,1.4537911582228327,1.5441165531671355,1.523597868718782
2012-04-16,1.5214558412380506,1.429017114883432,1.5543521704555538,1.466079842918693
2012-04-23,1.5748819872057356,1.3271998216060132,1.5722040830423423,1.297812162193385
2012-04-30,1.6359936828041073,1.353204074515586,1.5999770064530894,1.3160586996232106
2012-05-07,1.5970335874883983,1.3247520121968113,1.5352190182386485,1.2746163467134766
2012-05-14,1.601573361165287,1.3495557934510996,1.5305315421259496,1.3630263389542732
2012-05-21,1.5676797674247425,1.3559415078126826,1.478771953027907,1.324344770437516
2012-05-28,1.5432841381601419,1.4880101414586735,1.4577464913953768,1.481061863944704
2012-06-04,1.5586096303871446,1.543801257618984,1.5024649748871806,1.5036350305565682
2012-06-11,1.5711546119471982,1.4763672652498228,1.5151775737222848,1.284698885931641
2012-06-18,1.5746075938827162,1.552986989440733,1.538153336044536,1.4106358600060596
2012-06-25,1.5816239035282733,1.7210258419746285,1.5344440393228373,1.6412804930219491
2012-07-02,1.6352348333334659,1.7032944803092092,1.6107504746347974,1.6575262204293955
2012-07-09,1.6780666873899428,1.7411486836339047,1.6761897569314397,1.7011878464572272
2012-07-16,1.7866458385755424,1.7237965735148544,1.7828506427220123,1.7280822292952445
2012-07-23,2.113883852420366,1.810586126590544,2.049258349710089,1.8361099798559515
2012-07-30,2.21548916482192,1.8303151635181378,2.1639557119058486,1.9093043124726419
2012-08-06,2.1132674294190132,1.7660913330860295,2.0966865261935688,1.8072509262836023
2012-08-13,2.0429282058422564,1.7242895136539407,2.0635995169050654,1.793827123918291
2012-08-20,2.0198991377571,1.7046445101002117,2.0990100299017738,1.8216239757744213
2012-08-27,1.943660881275317,1.7092239209962727,2.054316939997032,1.905304909369808
2012-09-03,1.8598459947370218,1.6300951513879316,1.9708314258605604,1.7916553565492905
2012-09-10,1.8204214451101377,1.5304651369035729,1.9350374985004772,1.5650841411302807
2012-09-17,1.773314971417766,1.5198965979095673,1.8677811611545874,1.53994078232298
2012-09-24,1.706003297113445,1.4894925354855528,1.7608937314105317,1.4555656972790951
2012-10-01,1.6414040563536325,1.4165194813303252,1.651289221680522,1.3133071599476613
2012-10-08,1.5937448904887888,1.4743794748475705,1.5449824057635428,1.357605172683997
2012-10-15,1.5756842927785095,1.455097735015196,1.4808327822120573,1.2434760176489152
2012-10-22,1.5527042189677356,1.471766643618341,1.4516493298740654,1.2932315586849197
2012-10-29,1.5116684393157018,1.5698816445894686,1.4094318996337853,1.438147133946583
2012-11-05,1.4604656950943147,1.6871976942308584,1.3494985894227716,1.6757307095260305
2012-11-12,1.4485096697009063,1.739958992083091,1.3378467425158855,1.724794099487049
2012-11-19,1.4061572486750225,1.6603770684165955,1.2792022951367348,1.5442913103697933
2012-11-26,1.3506484585323908,1.6265792190625517,1.2187042459667086,1.4559140430705757
2012-12-03,1.3348987863520372,1.6890222590888007,1.1966950609598883,1.5020882341906128
2012-12-10,1.3530338200745609,1.7093288263913555,1.1951385035171602,1.5604272922405058
2012-12-17,1.389810855539643,1.7672298697788675,1.2213167002326673,1.697704216100894
2012-12-24,1.468732215522535,1.8502735122455307,1.3353002669771288,1.9055434293472078
2012-12-31,1.4913284942429015,1.8146336350140702,1.3837235662376064,1.842349538333743
2013-01-07,1.5707702580483562,1.8216083431218355,1.5115940198587952,1.924952295739075
2013-01-14,1.6511472873896176,1.8548372643081819,1.6213332317383524,1.9900550298188064
2013-01-21,1.6974568877029177,1.8469643159585631,1.695941478618024,1.9710941906856838
2013-01-28,1.724316167951215,1.7377464798897806,1.7756932547886972,1.8337994339161257
2013-02-04,1.7335117102046134,1.6817228428412068,1.8029585259109742,1.7776032090661684
2013-02-11,1.734378393400012,1.6653499187636889,1.8253014063151998,1.7729679414964883
2013-02-18,1.6988791882099343,1.5833958307843508,1.785113972934441,1.6562161877392516
2013-02-25,1.6862545768035517,1.5589929317540248,1.7545957317797352,1.6198943448638905
2013-03-04,1.6781919088835109,1.5198446677076085,1.7432356846331452,1.5050431072685762
