week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8493012696417546,,1.7978614099339714
2011-05-02,,0.9753260057906263,,1.6955301253603174
2011-05-09,,1.2922987397110683,,1.5826894627577668
2011-05-16,,2.0159080907336815,,1.3858788117464096
2011-05-23,,2.2475028430064388,,1.2700811715471378
2011-05-30,,2.3370280880231387,,1.1280867090708473
2011-06-06,2.4653210146856583,2.9099492752145513,0.8527099013681116,0.8529040218683218
2011-06-13,2.3257700777167667,3.381552572263189,1.208123343372798,0.2827955893052177
2011-06-20,2.1999684975869354,3.4474638673162965,1.5915817653248572,0.4687105424091011
2011-06-27,2.0308693176732153,2.8068029502898293,1.7486929564186762,0.43186601408499653
2011-07-04,1.8063449823325213,2.21810180642633,1.7486271017503119,0.3711623208122166
2011-07-11,1.6885603233600612,2.461607198286098,1.772658435438921,1.070134014869825
2011-07-18,1.604149442046141,2.340868542472488,1.7788244070115784,1.2907486321651211
2011-07-25,1.5253792774270238,2.346402572271952,2.0028630030598396,1.8716609857083133
2011-08-01,1.6758973038294047,2.290217862431172,2.3923927538945993,2.203941856331699
2011-08-08,1.750076541663003,2.0371806116318525,2.44721388535373,2.036173003321645
2011-08-15,1.9102427812068972,1.0490031092348073,2.5193585441442923,0.0381891760055706
2011-08-22,1.8960030283062248,1.1079669765353906,2.3476431106823443,0.17177132045310817
2011-08-29,2.0100657898334187,1.5444085789307653,2.3177777459590487,0.795575917325113
2011-09-05,2.0079508631587846,1.625706903297485,2.1980907866099844,1.2265545708731804
2011-09-12,1.7509327468913092,1.6288397643382015,1.8411474647748247,1.3043312530793525
2011-09-19,1.6471866363437973,1.6831458840317064,1.7108870868825767,1.5637383640645885
2011-09-26,1.051853065065343,2.3962360234165136,0.9632578848113497,2.9226201023068588
2011-10-03,1.130973701548024,1.9523669803868247,1.0300150958800922,2.0750207867487647
2011-10-10,0.9831454158085761,1.7766052296247827,0.7680527404085945,1.6169213696157825
