week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2810581797355607,,1.5994639152242178
2011-05-02,,1.304150907558946,,1.5989727470670485
2011-05-09,,1.3954913625539944,,1.459779137242056
2011-05-16,,1.661720465757948,,1.11683964083101
2011-05-23,,1.6932788941369927,,1.0478732970768572
2011-05-30,,1.7043007296316093,,0.8975933771475332
2011-06-06,2.0638810973926653,2.0929289724371607,2.3397605376191803,0.23538152188190264
2011-06-13,2.0159831702137665,1.9335322497212353,2.2551020413488283,0.2593557601278452
2011-06-20,1.93444438919476,2.048666796007769,2.16458240029862,0.3178528968087104
2011-06-27,1.8266181712757956,1.8967849018478447,2.0434750877762755,0.11194602660008436
2011-07-04,1.6743770247123115,2.041004076184941,1.8902569207646336,1.0174363329508185
2011-07-11,1.6543035190993114,2.2841982835827968,1.8498488050216735,1.7619964446069951
2011-07-18,1.5830702348253436,2.1940280063676605,1.7718516620453824,1.7117501098257246
2011-07-25,1.394970202301613,2.1982377518741822,1.675642722007282,2.1537523758977772
2011-08-01,1.455179787820092,2.2935671559469673,1.7771823311195145,2.6830761315560108
2011-08-08,1.5408861808475798,2.1145251224499377,1.8712065644082863,2.4480567292733846
2011-08-15,1.8190716704982783,1.1297001901043704,2.145482603722184,0.13438431789611827
2011-08-22,1.8349762172971216,1.247715088255192,2.102276047691227,0.12292011353276111
2011-08-29,1.9006258288386595,1.711498749295044,2.0795811387584138,0.883130926761222
2011-09-05,1.885387460876698,1.8313130961054727,2.0091498627247235,1.5082846896789097
2011-09-12,1.7283130543478116,1.8716900083706605,1.8285267618708292,1.707153547911247
2011-09-19,1.672920642779064,1.95153658588795,1.762444327344667,2.044105962474463
2011-09-26,1.261761662648186,2.7013628431968026,1.3508589883848685,3.4560830116709056
2011-10-03,1.3395688061917816,2.2512062259502232,1.3974538009500541,2.5396241917617486
2011-10-10,1.2231098629832895,2.0453340685687365,1.2477829677922054,2.046063659918218
