week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.623133934851826,,1.947600069315896
2011-05-02,,0.6377286300688446,,1.8270161185693012
2011-05-09,,0.8952742086542724,,1.666277365229816
2011-05-16,,1.405537670936482,,1.4912192639195423
2011-05-23,,1.6992011055383711,,1.3440374108830926
2011-05-30,,1.8057998313241528,,1.1922883712536987
2011-06-06,1.9747854964321465,2.7202751462238957,2.310520816306476,0.850375259013533
2011-06-13,1.9306094335524482,2.6176022570161637,2.2189277440111184,0.7779088406706754
2011-06-20,1.8857486286358744,2.9975853663951666,2.1574564750109384,0.29760931047298594
2011-06-27,1.7878466141939744,2.483930055874841,2.0189893570888913,0.43394579615219475
2011-07-04,1.6726184486300282,2.377334186136032,1.8812018008773321,0.047395840616297154
2011-07-11,1.613863362805592,2.938546818388452,1.8019398867211698,0.8530940611398521
2011-07-18,1.5690153541441936,2.5946803462703123,1.7473101859108113,0.9103595954419433
2011-07-25,1.6874040536579538,2.421031129967274,1.9529431702919524,1.3211448652401234
2011-08-01,1.8553333614957992,2.514201977686885,2.1485342193409225,2.1095372311963083
2011-08-08,1.8789730643544094,2.2218138353621693,2.160371298120797,2.07467418617941
2011-08-15,1.7705473533350058,1.0439908283042336,2.140256211615293,0.35414824070266493
2011-08-22,1.80300836286977,1.1646132793197412,2.0967211725386696,0.1343095474809529
2011-08-29,1.8610358938005045,1.759011203084092,2.0642560028026478,0.692243388709567
2011-09-05,1.845344027912462,1.8656074805370055,1.9849553845035794,1.3622340420907018
2011-09-12,1.7052577153934043,1.89670588240669,1.7982879785988493,1.5954522046934967
2011-09-19,1.6354270223260334,1.9636982173558186,1.7124203830078328,1.9671902260041791
2011-09-26,1.2482486026780997,2.817200374973029,1.2798671750721955,3.517225711515047
2011-10-03,1.3034461442324532,2.2751133673516866,1.3130158326038615,2.4959653388292113
2011-10-10,1.2077305895545785,2.0501906976743074,1.1693005682131103,1.9917211396779158
2011-10-17,1.265172522580907,2.2343710625437994,1.1405368224654742,2.2382704280935504
2011-10-24,1.2795790837361127,2.1501862200069697,1.1077460510316162,2.157969476229304
2011-10-31,1.3642432549073389,2.162119830365206,1.1744199742797339,2.2263974698691755
