week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5636745795723592,,1.6600367413501735
2011-05-02,,1.5647470733850912,,1.5314578844965998
2011-05-09,,1.634343300658338,,1.34230861734679
2011-05-16,,1.8000020605184086,,0.9933885760357496
2011-05-23,,1.8623814090395623,,0.8082360230693667
2011-05-30,,1.9200867000157085,,0.5056067590589705
2011-06-06,1.8949453884474363,2.144706812217655,2.0564418298681155,0.10232520535956945
2011-06-13,1.8718626667269922,2.124616215380739,2.01059352761044,0.27599042635885723
2011-06-20,1.829233537139534,2.0532749574333757,1.969149887060932,0.5180778205213661
2011-06-27,1.7682989509097917,1.9561092257608768,1.8899881373019822,0.4635333587166718
2011-07-04,1.6750679310115277,1.891384980570345,1.7977865086540974,0.8483340036279277
2011-07-11,1.605647802621059,2.056164391724338,1.7193839225913867,1.629784211842064
2011-07-18,1.5543354568489125,2.0528842949002772,1.6577640557564437,1.834266211269396
2011-07-25,1.5199182561281104,2.1405951421160356,1.6603628987655628,2.544930521146139
2011-08-01,1.5636913970496968,2.1683340342852206,1.734867019718584,2.8172356913986785
2011-08-08,1.615992965867544,1.7586916002574797,1.7975733879289981,1.9195763388003557
2011-08-15,1.7128322279678247,1.7069152973994843,1.9075111418919222,0.853325568807289
2011-08-22,1.7348667120561692,1.6268309995421093,1.8945934395862718,0.74400490251992
2011-08-29,1.8183466927852108,1.848214771787733,1.9306137724230654,1.1887795853055056
2011-09-05,1.825809712946985,1.8690589724142093,1.9099136352132995,1.6308730738849018
2011-09-12,1.7147916366485778,1.8357126470529537,1.7725153151477275,1.666054068957159
2011-09-19,1.6973209945383654,1.8763091846202273,1.7523995574491587,1.9967647918616012
2011-09-26,1.2314195278704567,2.46090536833909,1.2892445125404017,3.3588951140206995
2011-10-03,1.303968363856946,2.0725763047108945,1.3621345192454106,2.400557701798804
2011-10-10,1.3645563261527731,1.9382102384130444,1.4197104551357382,1.9591460470285809
2011-10-17,1.4274072037516479,2.069703834251561,1.4149843674098563,2.180844150853173
2011-10-24,1.4193208061647045,1.999814665340632,1.3634694715527635,2.0799021046304373
2011-10-31,1.4857106827169133,2.0043991620593804,1.4182847181501241,2.1529954702323324
2011-11-07,1.8118450011419536,1.8512194985776471,1.711740571968033,1.9208340195991438
2011-11-14,1.794530817159252,1.852839241617577,1.7550068797447327,1.942165577838621
2011-11-21,2.137275009936787,1.847197152680031,2.086023100801552,1.9306599479296398
2011-11-28,2.0504226604178983,1.7295443825900572,1.9770149669748316,1.6843974978752192
2011-12-05,1.9436132261925418,1.6709773217975885,1.8698722640853944,1.5863275304749584
2011-12-12,1.8289000934174688,1.6818821134607702,1.7377065752202436,1.6232176852806446
2011-12-19,1.573476492437541,1.6279235749335532,1.4687075267681462,1.4875921079358116
2011-12-26,1.6043970643183585,1.6387378737481344,1.4986209120386584,1.5252127559074364
2012-01-02,1.6252262540296107,1.5946990124017237,1.5337122401325622,1.4812503445624272
2012-01-09,1.485371178544725,1.559545394397641,1.3580819363534,1.4252661606214112
2012-01-16,1.5373903869382997,1.5565075183066865,1.4282655336993628,1.4135516768511431
2012-01-23,1.6001891291823886,1.5484454025547227,1.5247186569382056,1.4204884154863069
2012-01-30,1.5511734838096318,1.5242689187508665,1.4727914410423841,1.3807823210315047
2012-02-06,1.5325176074958438,1.4910064860764805,1.483067403744572,1.3224701688347085
2012-02-13,1.5242202609587014,1.4683426564078872,1.5068432147539064,1.3081035253486375
2012-02-20,1.5632435034157321,1.4303528883557017,1.5667975286024614,1.2960906079840375
2012-02-27,1.5436002254199837,1.3978801738610525,1.5631655339529944,1.2777430856530856
2012-03-05,1.5219900846923728,1.410220089484485,1.5509938081891623,1.3260958960036273
2012-03-12,1.5181133421651543,1.376764995693242,1.537541284813524,1.2806180752251792
2012-03-19,1.5006767173806659,1.3524466627297504,1.5263098580234258,1.23963901810359
2012-03-26,1.5004737115642468,1.3545757438156965,1.5346579266577909,1.2205278845843373
2012-04-02,1.5044070373847656,1.4460082533913332,1.521368444725013,1.420088336936233
2012-04-09,1.56542255603023,1.4408642887770002,1.5821775350176552,1.4208787412359873
2012-04-16,1.570906292346864,1.398541684275033,1.5723081569158939,1.3017535859762612
2012-04-23,1.6116864816243495,1.3064968483345427,1.5928176127560707,1.0865827299704058
2012-04-30,1.6728408839855562,1.326531504013067,1.6365174501745872,1.0810411429347289
2012-05-07,1.6139618561917153,1.30031760390775,1.562933090270738,0.995937251117848
2012-05-14,1.568911757095305,1.3883167593057426,1.5157300873285717,1.1955545940661956
2012-05-21,1.5346596195482227,1.3974445181687523,1.464382111849281,1.1460569516297312
2012-05-28,1.5243341998437723,1.47981008116739,1.4582221975683756,1.3075570963612777
2012-06-04,1.5855978128015835,1.5712248476159558,1.5402913593623055,1.4405547492033324
2012-06-11,1.6351037569821971,1.7000649326582682,1.5915195446666779,1.6691062248399091
2012-06-18,1.6722948843303769,1.7471864564794664,1.6433515079499081,1.8685852427465994
2012-06-25,1.6658708029963103,1.6683350032407593,1.6283864291787435,1.6388800213032508
2012-07-02,1.7017382276020372,1.764939331366094,1.6812866984558343,1.9157540164665192
2012-07-09,1.7484664722878696,1.7234690548896798,1.750462647526501,1.781755928049778
2012-07-16,1.8022524336369412,1.7118294728959937,1.7944870742165213,1.8126229532559306
2012-07-23,1.8549863798600335,1.7724921746660267,1.8794401354190928,1.894238449439152
2012-07-30,1.8586861648031305,1.7388035097531145,1.8907235632670727,1.8376323326226283
2012-08-06,1.8319364411669192,1.6988455586614224,1.8822207190818911,1.7161463222896314
2012-08-13,1.7979576055170985,1.6516349098253715,1.8669232758337793,1.661697288653649
2012-08-20,1.7740126920993002,1.5475243247115118,1.8711386594355242,1.4838178152361103
2012-08-27,1.7277587431524393,1.3861859377513428,1.834385556082418,1.2235646184967697
2012-09-03,1.7048851637585671,1.121297408901125,1.805087350672759,0.571480323591282
2012-09-10,1.6906311727692322,1.0660358770800762,1.7841874138093254,0.27298479412091137
2012-09-17,1.6526402344703501,1.086821852751714,1.7306079194932893,0.25360706572458136
2012-09-24,1.6277195349547928,1.0887278587412823,1.6648661576924983,0.09888140134780553
2012-10-01,1.6011648988950902,1.0315475580694111,1.5938993500837164,0.216675834118098
2012-10-08,1.5999252629618739,1.139483421071106,1.531797663485259,0.12464685793063508
2012-10-15,1.6141827439032745,1.1764079673888592,1.4894481136388618,0.34191007439564636
2012-10-22,1.6221559557548837,1.271764431720845,1.4839270805196128,0.2583307164563525
2012-10-29,1.6109921553430182,1.4541609444240928,1.4659165280324624,0.018576218399167985
2012-11-05,1.5888029624601894,1.6760202042704182,1.436228506128766,0.5926647756254443
2012-11-12,1.5974492028435046,1.8217657606548683,1.4430941532804935,0.9172340567603342
2012-11-19,1.5837459151214255,1.808448204381391,1.4154193787830542,0.592203657754084
2012-11-26,1.5563874451981914,1.8280291335572036,1.3866083425553093,0.41225756031522565
2012-12-03,1.5586735683506283,1.9626130026496449,1.3935876997813477,0.6766146812365043
2012-12-10,1.5599477514921154,2.0019496905097256,1.3822341417470423,0.9459178893015249
2012-12-17,1.5590693777047322,2.0676298144117773,1.3799577180010814,1.4846098943798116
2012-12-24,1.6110817535958555,2.1445739102094166,1.4733925326749817,2.064105208398579
2012-12-31,1.595508294205444,2.05831435607135,1.489647867366206,1.864786802089976
2013-01-07,1.6425125529070896,2.005948489124388,1.5962577833394862,1.9561856809090068
2013-01-14,1.6809331330660977,2.0040565586114263,1.6728821098345177,2.0915894768268517
2013-01-21,1.7001752248721136,1.961622640283571,1.7155003999087375,2.0985160524399973
