week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3877602708939176,,1.6464884253815784
2011-05-02,,1.4044152351218928,,1.596899767542947
2011-05-09,,1.3159167480158462,,1.543386219094548
2011-05-16,,0.9425205969219944,,1.4313884511710202
2011-05-23,,0.8758190599446203,,1.4029393882364185
2011-05-30,,0.7707464452995304,,1.3222973381137406
2011-06-06,1.971034754408903,0.038649747753675655,2.0694790137627637,1.136003627037599
2011-06-13,1.934950466998971,0.17718974087732586,2.0235356598772816,1.097645180611943
2011-06-20,1.8834499631775672,0.16860549137387826,1.984655240837838,1.057529834602916
2011-06-27,1.8105358237601448,0.009673816149739157,1.9056375996153603,1.156181526711049
2011-07-04,1.6911008836726737,0.06324896816774016,1.806268835265409,1.1135702381870356
2011-07-11,1.6016752164722114,0.49126652759301387,1.7228014878247147,0.9995777890872234
2011-07-18,1.539869114766183,0.087590436584429,1.6620053733687605,1.2105009716682582
2011-07-25,1.494071886623467,0.3093458118072397,1.6666077290612926,1.0755007474640492
2011-08-01,1.5473567980085823,1.3058269761238832,1.746993886472176,0.8247019722628306
2011-08-08,1.60874881768198,0.6724875651838919,1.812244912538505,1.3339339778982522
2011-08-15,1.7306451209934497,1.1785083152785758,1.9273318986257824,1.8513971711118624
2011-08-22,1.7572980718393534,0.00818731976012155,1.9261799391163894,2.098647457139409
2011-08-29,1.8024238553022582,0.040418396511081575,1.927176657920918,2.1148171051388807
2011-09-05,1.797687862405153,0.8224815082598443,1.8921363926108077,1.7822238343208794
2011-09-12,1.670319125949331,1.970835584491279,1.754686614664831,1.4764413133486272
2011-09-19,1.6558507931901172,2.160445736112954,1.745892194026063,1.224779110533913
2011-09-26,1.1580804732491103,4.536955386696931,1.2755303729244007,2.288096301864746
2011-10-03,1.248715560926386,2.0560222348031574,1.350974589417467,0.2658262000003069
2011-10-10,1.3260114440402286,1.7225659056988756,1.3820467996830503,0.2800373970213692
2011-10-17,1.3944690655699574,2.3447037464921516,1.3793935524857197,0.42861499239986056
2011-10-24,1.3649422297670173,2.231409068919266,1.3209085907183098,0.5600925820370384
2011-10-31,1.4616869264176964,2.3879394190922962,1.4017044141441084,1.1813914812406283
2011-11-07,2.019602245558288,2.101130722763549,1.7946597854588477,1.070567674785903
2011-11-14,2.0651507319826354,2.160203614649764,1.9055228503795003,1.3803799144945423
2011-11-21,2.3998145395373967,2.189460819052696,2.2017760589040134,1.5866864267119558
2011-11-28,2.234150586244884,1.900547633677591,2.0667648152948903,1.117849615234057
2011-12-05,2.065354521867828,1.7219791123534802,1.9373584341780647,0.9307860904044004
2011-12-12,1.8988704556837823,1.674878162995621,1.7905994673640802,0.9911063568967559
2011-12-19,1.5877843206263151,1.5795085102164796,1.5139493019169625,0.7628426747327742
2011-12-26,1.5944175003374574,1.5947196549974207,1.5282317782692105,0.8951703233582352
2012-01-02,1.5953120960631761,1.4489945405675606,1.5489258167821676,0.7387590700456365
2012-01-09,1.4273068787573129,1.3602836763225885,1.374292007309848,0.5950780312994093
2012-01-16,1.4558312201594812,1.3375332108643592,1.4253331569632828,0.5128810346135817
2012-01-23,1.5172234891643375,1.344734822989192,1.509602408667989,0.5537784021901816
2012-01-30,1.4342164619583873,1.3271457288980248,1.4423681955117031,0.5194454781444378
2012-02-06,1.3973082250864068,1.2532921429987902,1.4410408833353119,0.3747708339633865
2012-02-13,1.388413186161091,1.176583129640517,1.4605164792666232,0.2428050141831945
2012-02-20,1.425014988635052,1.0339517494282071,1.5094886049212988,0.013913636260299463
2012-02-27,1.4102593383993691,0.8939305488119328,1.5078867235728357,0.34092009147219465
2012-03-05,1.396970585151609,0.8597846811311565,1.500683506410382,0.568462740408726
2012-03-12,1.3977010368064686,0.6461500385267028,1.487007552067627,1.310215538045964
2012-03-19,1.3783302595704505,0.4197564696923479,1.471214526800399,2.1077597426668833
2012-03-26,1.377899911960098,0.3625124429716046,1.4774185151037402,2.2637934750370987
2012-04-02,1.3866103312798899,0.5033951164285593,1.467216207222992,1.7156025181159122
2012-04-09,1.4674029981656733,0.35999558053745373,1.5335027696648456,1.9244856287361016
2012-04-16,1.4867030845938012,0.028284714151252707,1.5355034033889992,2.197715367178596
2012-04-23,1.5615624206429515,0.7081060744378901,1.5743263358481998,2.5048963490670766
2012-04-30,1.6721342869385578,0.8730714376443437,1.640056812680983,2.299220059743693
2012-05-07,1.6101717012814134,1.4478425565479418,1.5800561321457782,2.261367477635618
2012-05-14,1.5521576073720422,1.3480593833123715,1.5362004581297901,1.938672102591334
2012-05-21,1.5057580991793411,1.5267517571952811,1.4846550779315462,1.9518417833563872
2012-05-28,1.4866426383260567,1.1616545231862325,1.474918926788644,1.6890543585583486
2012-06-04,1.5652012615512336,1.0344911487788355,1.5528475098274281,1.6013047296187592
2012-06-11,1.6181281502561369,0.5150880442634476,1.5942398598642218,1.407636731550481
2012-06-18,1.6592644345320893,0.4652289610543572,1.6405072103562548,1.2721597151196968
2012-06-25,1.6369321822847038,0.9724850913156957,1.6153090780184474,1.4805427700398246
2012-07-02,1.6782764309326579,0.5788235934758856,1.6628955757674584,1.2695347306712543
2012-07-09,1.743256455839833,0.5249665734966766,1.7317549408123833,1.3091226369474163
2012-07-16,1.8166194001101563,0.5253342743036951,1.7745628489851424,1.2704965881070307
2012-07-23,1.8870077413198068,0.33788838109309416,1.8608252040791204,1.2632109158661722
2012-07-30,1.899256125580572,0.3832122723940211,1.8757974509538031,1.3153377770371713
2012-08-06,1.8704702481705235,0.5397655231763202,1.8669605059635672,1.4011375973979032
2012-08-13,1.8292714526467342,1.0594243206497902,1.8537313971333647,1.533387886751196
2012-08-20,1.8061955277908086,1.9808789632202712,1.8594195174762487,1.775373540190439
2012-08-27,1.7563074646615935,3.0247019932645562,1.8312494707348554,2.085616402832493
2012-09-03,1.7250011698017604,3.439688012392266,1.8027115390238313,2.496807202698752
2012-09-10,1.7074547835112666,2.90167922364697,1.7880727006438282,2.4112282779972722
2012-09-17,1.6648324704437023,2.6176973410815885,1.7318862901270815,2.2872761356553637
2012-09-24,1.6376467554568555,2.490331785823872,1.669754731779195,2.2814679705274514
2012-10-01,1.6134380592134727,2.4661383633510585,1.6078581708006479,2.3082485306743306
2012-10-08,1.6225760039473933,2.1365444074926225,1.55497448139386,2.1416878050136225
2012-10-15,1.63954683444027,2.0069745749472565,1.5244283868364696,2.1112491216132847
2012-10-22,1.613053805600155,1.8811228497954253,1.4955052183990052,1.9806326442653537
2012-10-29,1.599941144456956,1.6422924353043218,1.4766593409344715,1.8036345366006006
2012-11-05,1.5874337702905823,1.4115989262489115,1.4568658064005036,1.5940832946827086
2012-11-12,1.5925392197001516,1.2668963876063422,1.4579848849315977,1.4910724412084968
2012-11-19,1.5622894679987553,1.336224419112581,1.423426147700906,1.560973717663094
2012-11-26,1.5168839273607755,1.3888376708001136,1.3898321584894866,1.5996474969268206
2012-12-03,1.5104877072042724,1.249111190660152,1.3904976251149466,1.5238792234913827
2012-12-10,1.502133484108213,1.1739290918375025,1.3733779204398018,1.4627089163658793
2012-12-17,1.4994072432735668,1.0440866893474774,1.3691409678097024,1.358661008157223
2012-12-24,1.5703388173090602,0.8629769297025611,1.4612254719238518,1.2215189733601952
2012-12-31,1.5551734636732444,0.8515519671318773,1.4793038926493338,1.2441703856947748
2013-01-07,1.6216641422448144,0.7989649049866304,1.586801021818201,1.1969434601288487
2013-01-14,1.671730563019471,0.631492287223937,1.6593616518787646,1.1203561544718452
2013-01-21,1.7039796853387374,0.5040147513141513,1.7031972517805343,1.0870711595765234
2013-01-28,1.7132735524457476,0.5489080117349416,1.7472880991957171,1.1247238253446
2013-02-04,1.7069004648165962,0.48700347472946975,1.7503917131407325,1.1202901391687918
2013-02-11,1.6944683539823202,0.4866419591619345,1.7523498559915047,1.150172580997622
2013-02-18,1.6469517161713298,0.8152088334253975,1.7137965989851556,1.3156543811499024
2013-02-25,1.6191452083678315,1.0247530654523558,1.6712801307784941,1.4090624042434594
2013-03-04,1.6117051702075498,1.3428562296110362,1.6599361169341391,1.5708659277713026
2013-03-11,1.6449141352438403,1.8449254063940357,1.6798993913552593,1.7540170472819192
2013-03-18,1.6608938892724294,2.125395631669854,1.659900526700636,1.7902712218311
2013-03-25,1.6837069298038825,1.7984976159422332,1.691890725835442,1.7400383543695073
2013-04-01,1.667051369576839,1.09418973576346,1.697932802073704,1.5671271207916109
2013-04-08,1.6300423160889361,2.080389417123445,1.6673314031016517,1.844989462575686
2013-04-15,1.6188159644922773,2.1601333829998537,1.6699960604460262,1.8732618790913422
2013-04-22,1.6013819091299328,1.9156515197446329,1.6806251186134664,1.7912749923364664
2013-04-29,1.5142093110542625,2.292199785464703,1.611814659312863,1.8432351861184606
2013-05-06,1.4596401824363963,2.3557919298719825,1.5611352382778256,1.8603682243728437
2013-05-13,1.3602003404260772,2.561865002520371,1.4699675675140313,1.9484732853796694
2013-05-20,1.3287256977680661,2.488235470243516,1.4518224814047112,1.8769095423564577
2013-05-27,1.4340667457311997,2.3651829878948094,1.5752291359080712,1.7769058990516982
2013-06-03,1.4540932876713681,2.1459734145912623,1.6254595024104057,1.6854805551692669
2013-06-10,1.5607989764231307,1.9279869212772023,1.7305557072774582,1.5731854747296048
2013-06-17,1.6441108710856813,1.7247123070131039,1.8035101535729694,1.4614913108328267
2013-06-24,1.6270174891085156,1.7765089986333145,1.767766150897856,1.46644743440481
2013-07-01,1.550273445095609,1.1988842920653402,1.670159906826329,1.117973223795665
2013-07-08,1.4664261201982238,1.393913707293742,1.577314163301183,1.2343168478052136
2013-07-15,1.3535699463623951,1.2902836784276934,1.4378053577929693,1.2671500700015297
2013-07-22,1.2341924146969916,1.5340494705781273,1.2935916896068247,1.3664998908990962
2013-07-29,1.1271955185825964,1.9733213937434384,1.178349604379424,1.614970870000014
2013-08-05,1.0586666047279196,2.142811228170655,1.100929929018951,1.758161347881871
2013-08-12,1.0149648902628814,2.188567938660247,1.0266872519673156,1.836967690170729
2013-08-19,0.9282220642370727,2.1443440476791915,0.9811039326301584,1.8919601003286681
2013-08-26,0.901572197941344,2.100435939364691,0.9605576306027397,1.9691220837911465
2013-09-02,0.8575087178631788,2.1543233987158157,0.9398261468993961,2.056730143109492
2013-09-09,0.6764325042140533,2.139342381539202,0.8583080240871375,2.1295940554113453
2013-09-16,0.5325305321629578,2.0818631029590215,0.7831530326210754,2.133200905115391
2013-09-23,0.46495286239966027,1.9917681443192994,0.7452237703988278,2.027424716522662
2013-09-30,0.33419845993251307,1.9679852223632266,0.6938316880707511,2.0166093108753125
2013-10-07,0.0563524438468095,1.8837328825436752,0.41391039718958533,1.9729031233116987
2013-10-14,0.20976810161285803,1.8934585508170847,0.30580836268389056,1.9692715687183473
2013-10-21,0.16966585398840375,1.8730664414735303,0.3634984725508574,1.9376736601840807
2013-10-28,0.27773235177613814,1.8768132502124095,0.31770850486289615,1.9151353074081863
2013-11-04,0.2417161448168035,1.834077046834157,0.3416839257037514,1.8905110339736448
2013-11-11,0.08221886722083578,1.821242955141687,0.49503407878537464,1.858383900152254
2013-11-18,0.025692858097859372,1.7011823294800221,0.7267052287424965,1.7388034283587939
2013-11-25,0.35989010430004376,1.6021034404306274,1.451722317278536,1.622472978060461
2013-12-02,0.5516067703466859,1.4719209115056922,2.378771159417277,1.4989480371972088
2013-12-09,0.7886685752072523,1.33781833874084,2.928397421849371,1.3609837988370752
2013-12-16,0.6920876469439821,1.3232017301102093,2.7028757323387325,1.3476099754379005
2013-12-23,0.989613082207663,1.299874201643943,2.645986083867601,1.3230923821428664
2013-12-30,1.3473652012013884,1.186761361305209,2.5553284147244426,1.2403231044934304
2014-01-06,1.7683462882092504,1.0970556163034577,2.470329809185911,1.1721951863975473
2014-01-13,2.147343703281685,1.1298849544482437,2.4369025144080623,1.184259027223977
2014-01-20,2.7064227963065477,1.186033217235671,2.639155282327744,1.1894899910465373
2014-01-27,2.810540403088031,1.1876176608488893,2.6093233990537357,1.2082346115984113
2014-02-03,2.6495176067832036,1.3281474942489995,2.428606715242002,1.3206975995279788
2014-02-10,2.600946746494393,1.5954572045789137,2.3478744420341267,1.5314972211492408
2014-02-17,2.3271625456960616,1.673863081204637,2.1345110302695587,1.5576469598081137
2014-02-24,2.0932039195137535,1.7811681400292445,1.918192208576213,1.639127796440258
2014-03-03,2.0128017931548587,1.7909757262734671,1.8100688268663265,1.6803575636768378
2014-03-10,1.8838986772792754,1.3226340497628113,1.7015540940754013,1.2833357830429473
2014-03-17,1.8008618247287187,1.110067574668017,1.6234925465850303,1.1259793602966137
2014-03-24,1.9736004689580156,0.8385837265223952,1.7312267209772836,0.9566275277092054
2014-03-31,2.0532109646861683,0.7702449687496804,1.7827837270420566,0.9643597287618161
2014-04-07,1.9934559467577266,0.3956077155673951,1.7366884287750206,0.6500494721496343
2014-04-14,1.8979211413896806,0.5357812965368334,1.6653964278410498,0.7682014353487963
2014-04-21,1.684329669984001,0.679118261529223,1.4996235398911797,0.8534416595908144
2014-04-28,1.5051724545671912,0.7923629638066637,1.3631538137869375,0.9798775076015057
2014-05-05,1.4413556837022978,0.8222359225028442,1.3031118472184677,1.142895505076845
2014-05-12,1.3485493014720582,1.027042113186097,1.2480796939818253,1.3353332423948017
