week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2423037820549565,,1.718980251179288
2011-05-02,,1.1931755547406855,,1.7888902237146935
2011-05-09,,1.2939595624600881,,1.6214298920330599
2011-05-16,,1.5995263468336436,,1.2727754153695285
2011-05-23,,1.6398863676858024,,1.199043300343103
2011-05-30,,1.6628612190102177,,1.0515123064629743
2011-06-06,2.062333025497767,2.118619219557331,2.337586352393077,0.43643538813185606
2011-06-13,1.9978045886651994,1.8782403297597718,2.2367972025527947,0.6202732173654766
2011-06-20,1.9195328999637165,1.9907012245354925,2.151124651125376,0.25998065170530327
2011-06-27,1.815723634053241,1.8330314991627679,2.0349277360100393,0.4708902909235069
2011-07-04,1.6632076285346566,1.9515894639280797,1.8813325649011532,0.2595450731034493
2011-07-11,1.6432482414631744,2.3012248139733034,1.8403774031207634,1.0686718046069827
2011-07-18,1.5745447598291196,2.2248334614409746,1.7655107717021552,1.1159653154026372
2011-07-25,1.3395524903435143,2.251152744890354,1.6657834650647259,1.7495689635209584
2011-08-01,1.3586610519199098,2.3758041100831,1.7505124124986153,2.5581411418290734
2011-08-08,1.4538154826912217,2.1753080202838215,1.8520226568348221,2.409457531118547
2011-08-15,1.752195184404817,1.1133127359472021,2.1109346502389204,0.5113120596669269
2011-08-22,1.7881627215927067,1.2636126651447772,2.080786955930512,0.16758296182671287
2011-08-29,1.8729690124667955,1.8385358885249787,2.068016839079601,0.8571373297577164
2011-09-05,1.8720151231646094,1.9534606728067858,2.004795849161004,1.6353780970563376
2011-09-12,1.7188252711259369,1.9841409730108646,1.827720229287881,1.8851489091202902
2011-09-19,1.6678132560440826,2.0663195750559296,1.7623822394323634,2.2764091158431423
2011-09-26,1.263284474996477,2.8013183067941263,1.3447359164826822,3.637836840335389
2011-10-03,1.3564597400679017,2.3132501119079047,1.4027166455470386,2.6292687498902767
2011-10-10,1.2539480519120607,2.0855338237167165,1.2618664187768347,2.0906851591511564
2011-10-17,1.358739391414875,2.2693917592583968,1.2654294188565238,2.3426717843145597
2011-10-24,1.4099379632039735,2.19440071076783,1.2628001386427186,2.267181573080978
2011-10-31,1.5330936225996719,2.20080152559479,1.3525581128994006,2.311895222686896
2011-11-07,1.9111485142871285,2.0555770421013033,1.6064820747460098,2.1166802927156962
2011-11-14,1.8159089928192038,2.0353880719037787,1.6260419320275683,2.10711282891063
2011-11-21,2.362220192676129,2.007377936023184,2.096567048745676,2.0729994469048383
2011-11-28,2.2639809033764733,1.8570082705593602,2.0123563103140665,1.8561648132218198
2011-12-05,2.156799358154129,1.7694072037923603,1.9399426308443601,1.7462957285077663
2011-12-12,1.9763271233001805,1.7555732816348373,1.7834876309004732,1.7494852201251083
2011-12-19,1.607267008881129,1.6958183266658784,1.4406367954483228,1.6354946930446759
2011-12-26,1.6277112756448793,1.6907480114200364,1.4743647663155175,1.638627211465068
2012-01-02,1.6582850710327268,1.6230252322360783,1.5416926649750171,1.5644772792645785
2012-01-09,1.4493294143205706,1.5673853687634516,1.311987693962729,1.4909976500063538
2012-01-16,1.4493979025980803,1.5547434137205633,1.3305145750936596,1.4621147430720178
2012-01-23,1.5498214900723164,1.548364869913318,1.4582316033839682,1.461315710767705
2012-01-30,1.436951378094993,1.5212495573436022,1.347884774086966,1.4239505134540344
2012-02-06,1.4048841081389587,1.4807887064875165,1.3496178036591766,1.3798079858126238
2012-02-13,1.383419144770816,1.460501729279073,1.3637931740277611,1.36988937418326
2012-02-20,1.4349848434281642,1.426149296183023,1.4359000771351447,1.3652612576027736
2012-02-27,1.4273051469494054,1.3861051542014287,1.4558997046140185,1.3399581863853598
2012-03-05,1.4299083244911528,1.392981304491529,1.4888448742801006,1.3714673272592313
2012-03-12,1.4409265666686433,1.3661308175585962,1.4899635776222102,1.3573044697299195
2012-03-19,1.4664340323698382,1.355001906168578,1.5259314503770203,1.3588901730027338
2012-03-26,1.4537355347403114,1.3791851080938904,1.5229151628635884,1.3867916722034608
2012-04-02,1.4399674793909005,1.4843297563565516,1.4880200214301096,1.5485554286040997
2012-04-09,1.5041153911924734,1.486222613385248,1.548247118164405,1.5578987880541262
2012-04-16,1.5197336436055575,1.4587108310676375,1.5436284611286653,1.5062092117073738
2012-04-23,1.5609963001218325,1.3694617037499794,1.5421585273924971,1.371379008768277
2012-04-30,1.6209244529721751,1.3971604177620622,1.5587050737160355,1.3911661226734853
2012-05-07,1.550290699267905,1.3870446903177747,1.4649655716236898,1.3740311816702924
2012-05-14,1.5516581263941245,1.3812437950406988,1.4603764810552504,1.3975828856549126
2012-05-21,1.4992015447811586,1.3987755067588632,1.389532172765071,1.3839562265212166
2012-05-28,1.4671370952035587,1.5329397488362149,1.360044471122001,1.517061491874217
2012-06-04,1.4930835299290353,1.5910700960478588,1.4168434643101158,1.5654457752739537
2012-06-11,1.5259470780121553,1.5079513362875994,1.4507014172401924,1.374437254157893
2012-06-18,1.549777782547626,1.6084386374343507,1.502196723389376,1.5441205299388148
2012-06-25,1.6009713661156042,1.7314638667356324,1.5424317013489626,1.674623573434037
2012-07-02,1.6823249471089181,1.7084380124464336,1.6441853367571622,1.6805306481069948
2012-07-09,1.7837778358565306,1.7392643473373797,1.7687095547710885,1.7163144210678742
2012-07-16,1.8983197160190517,1.730189775690266,1.875308508841071,1.7355994943942228
2012-07-23,2.1582869715206088,1.767026696936469,2.081776182875183,1.7691432322425333
2012-07-30,2.228222114137111,1.7571777342208736,2.17547339541446,1.7827023575355923
2012-08-06,2.264037482279334,1.75015077329536,2.252926304840333,1.7723182848298087
2012-08-13,2.134479261249148,1.7127898746506185,2.164950671169423,1.758209495636604
2012-08-20,2.110623354193366,1.691182353256417,2.1931764214477645,1.7707195259282902
2012-08-27,2.0121431550990194,1.693797446362159,2.126869069667456,1.8329713006921797
2012-09-03,1.9117481583960467,1.6350571857021745,2.030969391013564,1.758807835852284
2012-09-10,1.8597729035301742,1.5568150850944085,1.9818225505754616,1.5995073435993794
2012-09-17,1.8017045306360069,1.5495474859223082,1.8934347901936355,1.5829963849810968
2012-09-24,1.7134596016748815,1.5260955644516232,1.7627159679314017,1.5245816337389642
2012-10-01,1.6320555544415436,1.4724117127244163,1.6359472701403368,1.4281000819556815
2012-10-08,1.5741268290563153,1.5076714542435672,1.519003928168665,1.447560933159732
2012-10-15,1.5529297433972709,1.4951695929017699,1.4464794302369635,1.3727642132649893
2012-10-22,1.5346540173404173,1.508132067600241,1.4178771771813352,1.4083398515586472
2012-10-29,1.4900807510482506,1.588931475172889,1.3713246714604566,1.513843364015618
2012-11-05,1.4333697716940206,1.6812439407272317,1.3029532531847692,1.6775136475077428
2012-11-12,1.4179954832974433,1.7247494071958342,1.2846819808399936,1.7140971939362397
2012-11-19,1.3688131571501598,1.66236506957078,1.2154315191197975,1.5865086071924797
2012-11-26,1.301252377171779,1.6365827101477384,1.1409529432167231,1.5238029729974119
2012-12-03,1.2832968533560631,1.683468526165552,1.111039603256378,1.5535020173548066
2012-12-10,1.3000537287923881,1.6966246011511692,1.1043448025334093,1.5879975726410867
2012-12-17,1.3359424621770266,1.737633122142434,1.1241842744540704,1.6703572384507568
2012-12-24,1.4267352173193002,1.800747757792866,1.2478756581119108,1.80644841132927
2012-12-31,1.4466292298622518,1.775677572483226,1.294464191166951,1.765527000052605
2013-01-07,1.5284879837837912,1.7810109276917376,1.4317281624059883,1.820750158481205
2013-01-14,1.6203000356243982,1.8073357712375275,1.5604571039132789,1.8648405228765952
2013-01-21,1.6851939158850466,1.802037187461136,1.6669380834104275,1.8567044655104465
2013-01-28,1.7317397872022235,1.719777703914233,1.791563764689237,1.7667566318904047
2013-02-04,1.740504266091684,1.6790010793842365,1.8300427314403875,1.7317501487705886
2013-02-11,1.7449562719786604,1.6679220779172481,1.8687775418634902,1.7343642076204782
2013-02-18,1.7036877956416339,1.6026243499188333,1.830020194445207,1.6541970167101192
2013-02-25,1.6827716096798482,1.58109605971324,1.7862603954567355,1.625316623689353
2013-03-04,1.6736245120047897,1.5479315594583012,1.7716850979828787,1.5401361435667429
2013-03-11,1.6844866596490145,1.5047053378700244,1.7624955510900513,1.4511584472978392
2013-03-18,1.6839761880760047,1.4794504932210806,1.7115088745866875,1.4323716833477536
2013-03-25,1.655715338118782,1.4961992323514364,1.6921671717651299,1.4424743998829899
2013-04-01,1.6003788726810375,1.537374087253875,1.6479936323180842,1.5113422449826472
2013-04-08,1.5510134508683926,1.464705910037394,1.5967592565529944,1.3804079814983727
2013-04-15,1.5281849753170822,1.4422065739598702,1.5885661450941588,1.3412642263474843
2013-04-22,1.4813713563624684,1.4834119027404498,1.5705800503733653,1.3941819509709328
2013-04-29,1.3778000976634799,1.43865372620187,1.4718088644222678,1.3524462878734664
2013-05-06,1.3200147299870155,1.4212795794607727,1.4120444777966843,1.332332201405918
2013-05-13,1.2107437644883332,1.4037843803028835,1.2886303839779432,1.3221384669462501
2013-05-20,1.1997685366575195,1.3895460684748149,1.2938317790808584,1.3681002580983403
2013-05-27,1.3037936665742313,1.367685130523333,1.4588737287933546,1.4310036598973594
2013-06-03,1.3248610278181132,1.416881366076709,1.5250717421648654,1.5260557531449215
2013-06-10,1.4530775348427076,1.480983658340946,1.6892505715477122,1.6707237661566012
2013-06-17,1.5648654851111083,1.553748524401948,1.8152196647991024,1.804810998242327
2013-06-24,1.5547394960664436,1.4739260205913711,1.7761662184597367,1.6525466375748812
2013-07-01,1.4785028336042167,1.8187420740595102,1.651582131868048,1.5763722637343627
2013-07-08,1.339009981687273,1.8918263391591583,1.4719383562930384,1.676602364866517
2013-07-15,1.2178861612221046,1.9504562465014172,1.2735827622969653,1.794649906249551
2013-07-22,1.1098361020340068,1.9355721606999363,1.1028403623701022,1.833316243713229
2013-07-29,0.961853648728498,1.6857733690870083,0.9233245230374393,1.54934143403269
2013-08-05,1.2462656797600913,1.5670626002648447,0.957935455271399,1.448775432557924
2013-08-12,2.65390668047475,1.5256361563002356,1.6231877406783968,1.4634990830313377
2013-08-19,2.5069619735716477,1.4654847835935787,1.689546055630639,1.384433486157859
2013-08-26,2.28706511310241,1.6032134471575845,1.6327619312220718,1.6170923537511002
2013-09-02,2.093857904032424,1.6374063955233806,1.5721323434492982,1.6980316081519147
2013-09-09,1.817029902053696,1.5529498315681651,1.4600409571401938,1.5356597239397716
2013-09-16,1.6111156480507896,1.5152942253335124,1.3297488888557207,1.4630211525116739
2013-09-23,1.5140647502504923,1.487286888552904,1.2883742459107348,1.4662184253740034
2013-09-30,1.3909270942288359,1.4263273165559132,1.2157570585729893,1.3733351737679051
2013-10-07,1.1829443587806807,1.4192558293561284,0.8937021291194874,1.3562881724279607
2013-10-14,1.092054090387669,1.3264169510349426,0.7640361967146816,1.214802610099856
2013-10-21,1.014427565495135,1.2573983918550855,0.6913580526184402,1.1049384914486433
2013-10-28,0.8715879042659916,1.1783241303960132,0.46952309368095324,1.0006559025142265
2013-11-04,0.8586030221236923,1.13646926104457,0.4449092980120596,0.891479687613776
2013-11-11,0.8921213856031374,1.0768457803496982,0.5257851683719418,0.8067414240367871
2013-11-18,0.8867186771419455,1.0981847666733426,0.606674961449889,0.877070562855843
2013-11-25,0.9293774039403663,1.1320536553824974,0.8854732984269058,1.0182521485298417
2013-12-02,0.8985047520709211,1.2297019504614544,1.0517300496579371,1.2437855424444997
2013-12-09,0.9086693485672789,1.3602182430893128,1.3151713947265646,1.5362934303867914
2013-12-16,0.8280044285931671,1.3726580082030744,1.3228317818657076,1.4809625746882986
