week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.1539251594782777,,1.9400852020234742
2011-05-02,,0.11913784331675537,,1.8413844153074173
2011-05-09,,0.4396676785304451,,1.6984794791191278
2011-05-16,,1.0373058410189564,,1.582333902297214
2011-05-23,,1.4128740475780082,,1.447222912737416
2011-05-30,,1.4829386401907318,,1.326186301013203
2011-06-06,1.9413298654618865,2.7186928969165303,2.1473662682426156,1.0493140827620326
2011-06-13,1.906125094480656,2.560671900182997,2.0958362724265953,1.00866849667531
2011-06-20,1.8610591650224952,3.0587870535204447,2.047406761635331,0.6479786741757063
2011-06-27,1.7698697349292882,2.4612048376869566,1.952471573708557,0.7644796117888172
2011-07-04,1.6638869716434492,2.3954948359016965,1.8411896823472007,0.46577278781979026
2011-07-11,1.6229061070186426,3.0318182999000367,1.789308252344767,0.18471459237905624
2011-07-18,1.5849663594664156,2.598074411501359,1.7490396127940189,0.13057086349647204
2011-07-25,1.7131257467559982,2.4296620361697596,1.934171142460505,0.4277281359659103
2011-08-01,1.875490114955292,2.5780050741762413,2.0958223494173773,1.2577857407132806
2011-08-08,1.8963362132281605,2.2617999837664575,2.104959278131077,1.407989892721561
2011-08-15,1.7725215276796764,1.0086124419131035,2.0626561880319887,1.0117300198024075
2011-08-22,1.7929678495984782,1.1568096176655716,2.0198531065193785,0.8021235058860604
2011-08-29,1.8302983570480564,1.8477547680303472,1.98771278256406,0.14369512904858647
2011-09-05,1.8091661775591856,1.9467701469968637,1.9220792195544945,1.0139709232248417
2011-09-12,1.6809496882372557,1.9696363627292317,1.7657467562520102,1.4541402993598718
2011-09-19,1.6228074303839222,2.0353526512208613,1.6979754839914079,2.055387815502709
2011-09-26,1.2399348037734026,2.9161133491157765,1.3051302271001908,3.8558606827173274
2011-10-03,1.29457723102765,2.3285799317200193,1.3358750594206887,2.6423439524068675
2011-10-10,1.2074233855653629,2.0919564179314296,1.2149581766164694,2.067223909050145
2011-10-17,1.2718094965777793,2.2801325020615923,1.2032089697064539,2.34438541654134
2011-10-24,1.3032903468738206,2.184402029264344,1.1950488876048913,2.247958998384952
2011-10-31,1.389742009499763,2.1889602243942745,1.2594180497346514,2.3036846183362574
2011-11-07,1.7438879324189085,2.021201124410686,1.5020596137816755,2.069478075463769
