week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2423076865412388,,1.7189851590976892
2011-05-02,,1.1931782111773879,,1.788889766373503
2011-05-09,,1.2939646119294161,,1.6214244884947582
2011-05-16,,1.5995211934408506,,1.2727815353870786
2011-05-23,,1.6398784362892351,,1.1990494108087169
2011-05-30,,1.6628504872434196,,1.051526968106068
2011-06-06,2.062341278175467,2.1186132231280688,2.337599040194256,0.4364557077402703
2011-06-13,1.9978111670368968,1.8782330659323792,2.2368070011458663,0.6202660982645165
2011-06-20,1.919537703621167,1.990706816716676,2.151131832968655,0.2599570710551073
2011-06-27,1.8157281554764415,1.8330535131798937,2.034935971703548,0.47083430532884896
2011-07-04,1.6632107674765304,1.9516230766214575,1.881340064750027,0.2596039073490124
2011-07-11,1.6432531269128656,2.301249430742172,1.8403857431224604,1.0687182741071444
2011-07-18,1.5745486787776073,2.22484381480695,1.7655190720796277,1.1159861138251579
2011-07-25,1.3395518800591648,2.2511476463458946,1.6657965353879365,1.749555589122653
2011-08-01,1.3586608014215766,2.3757985024205412,1.7505270709781668,2.55812548386542
2011-08-08,1.453819826186132,2.175311303155072,1.8520386297389062,2.4094623697667235
2011-08-15,1.7522011480891613,1.1133220048605128,2.1109452985512784,0.5112601943853348
2011-08-22,1.7881701863986776,1.2636239425927391,2.0807974833479688,0.16752808870062416
2011-08-29,1.8729782026909891,1.8385419905951836,2.0680243822861,0.8571979768975934
2011-09-05,1.8720226182194653,1.9534601885471772,2.0048001013766723,1.6354007223949387
2011-09-12,1.7188308300420294,1.9841365490149603,1.827722373835761,1.8851527536948411
2011-09-19,1.6678171421924006,2.0663113469950645,1.7623817785732128,2.2763931202686924
2011-09-26,1.263284370458237,2.801329643818059,1.344733267223067,3.6378455632768127
2011-10-03,1.3564604541537237,2.3132668429258523,1.4027128104965811,2.6292903317405765
2011-10-10,1.2539508781721598,2.085531109861631,1.2618590323724077,2.090681264513622
2011-10-17,1.3587436092754517,2.2693825580754963,1.2654234831748976,2.3426579757601913
2011-10-24,1.4099460052992194,2.194396082020809,1.2627978300270777,2.2671735330042626
2011-10-31,1.533106118482657,2.2007996227059734,1.3525602437300162,2.311886793730451
2011-11-07,1.911153394299919,2.055590184249905,1.6064779213824494,2.1166906808219212
2011-11-14,1.8159325154105501,2.035397170239127,1.6260537381220672,2.1071178408410587
2011-11-21,2.362241161645845,2.007379587884469,2.0965812756119666,2.072997785843769
2011-11-28,2.263998044084897,1.8570124069788645,2.0123694543293356,1.8561689909164434
2011-12-05,2.156811093272009,1.7694088827084096,1.9399531788855522,1.7462970068304622
2011-12-12,1.9763355971982002,1.7555734935952496,1.783497595857786,1.7494839201453285
2011-12-19,1.607276345500341,1.6958162097148364,1.440650026261823,1.6354912813394291
2011-12-26,1.6277193343134686,1.690744221513845,1.4743772125363914,1.6386214424238743
2012-01-02,1.658291931896084,1.62302092852623,1.5417044238967992,1.564471025486648
2012-01-09,1.4493391258716362,1.5673804935908937,1.3120007319510822,1.4909913537992339
2012-01-16,1.449402967563536,1.554740750947878,1.3305244224987751,1.4621111949197863
2012-01-23,1.5498233911268662,1.5483603011333518,1.4582379181320189,1.461310258050831
2012-01-30,1.4369519139945557,1.5212436129755766,1.3478908406367376,1.4239447268376244
2012-02-06,1.4048845166261015,1.480781338377406,1.3496244140529217,1.3798005548867116
2012-02-13,1.383419459409412,1.46049483153658,1.3638004119870295,1.3698818637088193
2012-02-20,1.4349834505781234,1.4261435008735968,1.4359045744987855,1.365254717010256
2012-02-27,1.427303239639925,1.386099829988949,1.4559018845491598,1.3399510904060272
2012-03-05,1.429906805547361,1.3929770221815703,1.4888461506071955,1.3714617858201836
2012-03-12,1.4409250340397832,1.3661274770354916,1.489962634868366,1.3572996647052875
2012-03-19,1.466427215072023,1.3549994233822815,1.5259231220443197,1.3588865892949065
2012-03-26,1.4537286151594981,1.3791833368248905,1.5229060536777945,1.3867876041706557
2012-04-02,1.4399588981243892,1.484325965434852,1.4880095174541803,1.5485473091256903
2012-04-09,1.504104391734683,1.4862228023329922,1.5482346813137338,1.5578960954980792
2012-04-16,1.519720138976174,1.4587145662696148,1.5436132681711212,1.506211069127603
2012-04-23,1.560982243239067,1.3694703533726786,1.5421420586355348,1.3713870943980617
2012-04-30,1.620911085027651,1.3971689727274967,1.5586893684663454,1.3911755885785837
2012-05-07,1.5502825377460279,1.3870551487666758,1.46495497853732,1.3740442736242635
2012-05-14,1.5516492966063349,1.381250182647882,1.4603668292178407,1.3975916869575022
2012-05-21,1.4991883004103457,1.3987835981188488,1.3895184824330387,1.3839681286153471
2012-05-28,1.4671262134500787,1.5329490580711833,1.3600338111594523,1.5170738751561281
2012-06-04,1.4930788905368018,1.5910796064408472,1.4168388703265797,1.5654572894217438
2012-06-11,1.5259438699685675,1.5079584040526297,1.450698529779998,1.3744483814012172
2012-06-18,1.5497770223660752,1.6084442608569378,1.5021957186503785,1.5441324536141512
2012-06-25,1.6009728921825628,1.7314628282666222,1.542433217104171,1.6746285457894137
2012-07-02,1.682326456519836,1.7084371950244186,1.644187427038241,1.6805344610499162
2012-07-09,1.7837803949524313,1.7392610369949275,1.7687148732965845,1.716315263374369
2012-07-16,1.8983212845444648,1.7301847739520477,1.875313990095161,1.735596972137796
2012-07-23,2.158296516783072,1.7670199588135154,2.0817922850891537,1.7691384081845398
2012-07-30,2.228227280658042,1.7571694838372018,2.1754881349084894,1.7826949034755957
2012-08-06,2.2640435663933087,1.7501444179089016,2.2529387428005125,1.7723124927584226
